id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
222,Penders,7,1,40,0,0,0,2,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
223,Slonina,7,1,39,0,-1,209,263,0.1,a,,,0,0,0.0,0.0,0.0
224,Cucurella,7,2,62,0,2,38187,52056,23.2,a,,,1346,69,0.58,1.98,2.56
225,James,7,2,56,0,1,37771,24145,9.2,a,100.0,,1021,67,0.59,1.73,2.32
226,Chalobah,7,2,55,1,5,232296,17630,18.1,a,100.0,,1290,91,0.92,0.64,1.56
227,Colwill,7,2,48,0,-2,20,72,0.1,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0.0,0.0,0.0
228,Gusto,7,2,50,1,0,89833,3478,2.4,a,100.0,,887,68,1.15,0.69,1.84
229,B.Badiashile,7,2,44,0,-1,92,110,0.0,a,100.0,,155,0,0.0,0.02,0.02
230,Fofana,7,2,44,0,-1,11561,945,0.4,a,100.0,,577,37,0.25,0.03,0.28
231,M.Sarr,7,2,45,0,0,0,7,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
232,Tosin,7,2,41,0,-4,1331,1443,0.3,a,100.0,,557,27,0.11,0.22,0.32
233,Acheampong,7,2,39,0,-1,1516,6970,1.4,a,100.0,,348,27,0.6,0.04,0.64
234,Anselmino,7,2,40,0,0,0,39,0.1,u,0.0,has joined Borussia Dortmund on loan for the rest of the season.,0,0,0.0,0.0,0.0
235,Palmer,7,3,103,0,-2,103723,10200,11.0,a,100.0,,287,19,1.45,0.18,1.63
236,Neto,7,3,73,0,3,67925,42895,9.4,a,100.0,,1234,76,2.92,2.95,5.87
237,Enzo,7,3,66,0,1,26640,105454,11.1,a,100.0,,1330,69,6.19,2.84,9.03
238,Estêvão,7,3,65,0,0,8989,33685,2.4,i,,Muscle injury - Expected back 27 Dec,449,32,1.95,1.82,3.77
239,Gittens,7,3,61,0,-4,308,537,0.1,a,,,423,21,0.75,0.93,1.68
240,Nkunku,7,3,59,0,-1,0,51,0.1,u,0.0,has joined AC Milan permanently.,0,0,0.0,0.0,0.0
241,Caicedo,7,3,57,0,2,21565,45301,8.9,a,0.0,,982,58,0.57,0.74,1.31
243,George,7,3,48,0,-2,140,144,0.1,a,,,142,4,0.32,0.08,0.4
244,Lavia,7,3,49,0,-1,7,48,0.0,i,0.0,Thigh injury - Unknown return date,105,4,0.0,0.05,0.05
245,Mudryk,7,3,49,0,-1,18,15,0.0,s,0.0,Suspended - unknown return date,0,0,0.0,0.0,0.0
246,Andrey Santos,7,3,45,0,0,1853,1583,0.3,a,100.0,,425,15,0.87,0.1,0.97
247,D.Essugo,7,3,43,0,-2,63,280,0.1,i,0.0,Thigh injury - Unknown return date,0,0,0.0,0.0,0.0
248,Paez,7,3,45,0,0,0,1,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
249,João Pedro,7,4,73,0,-2,15602,239811,31.0,a,,,1260,66,4.32,1.21,5.53
250,Delap,7,4,62,0,-3,82,2802,0.9,i,0.0,Shoulder injury - Expected back 04 Jan,346,12,0.82,0.09,0.91
251,N.Jackson,7,4,65,0,0,0,34,0.1,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0,0,0.0,0.0,0.0
252,Marc Guiu,7,4,42,0,-3,43651,28214,7.9,a,100.0,,247,12,1.46,0.29,1.75
453,Garnacho,7,3,64,0,-1,3350,5602,0.6,a,,,556,32,1.6,2.08,3.68
672,Hato,7,2,46,-1,-4,138,329,0.2,a,,,166,3,0.0,0.01,0.01
743,Emenalo,7,3,45,0,0,54,64,0.0,a,,,0,0,0.0,0.0,0.0
253,Henderson,8,1,51,0,1,29332,12961,8.9,a,,,1440,64,0.0,0.07,0.07
254,Benitez,8,1,40,0,0,265,362,0.3,a,100.0,,0,0,0.0,0.0,0.0
255,Matthews,8,1,39,0,-1,167,111,0.1,a,,,0,0,0.0,0.0,0.0
256,Muñoz,8,2,59,-1,4,2873,477295,11.3,i,0.0,Knee injury - Expected back 17 Jan,1260,89,1.78,1.99,3.77
257,Lacroix,8,2,52,1,2,71568,20451,7.1,a,,,1440,81,0.57,0.26,0.83
258,Mitchell,8,2,50,0,0,11632,6812,2.5,a,,,1434,71,0.39,0.93,1.32
259,Sosa,8,2,48,0,-2,363,172,0.1,a,100.0,,1,1,0.0,0.0,0.0
260,Guéhi,8,2,53,1,8,225276,16630,40.7,a,100.0,,1350,92,1.29,1.41,2.7
261,Richards,8,2,46,0,1,28751,6735,4.3,a,100.0,,1432,73,0.43,1.1,1.53
262,Chadi Riad,8,2,40,0,0,8,186,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0,0,0.0,0.0,0.0
263,Clyne,8,2,38,0,-2,10009,1133,0.7,a,,,156,4,0.34,0.03,0.37
264,Holding,8,2,40,0,0,0,22,0.0,u,0.0,Has joined Colorado Rapids permanently.,0,0,0.0,0.0,0.0
265,Kporha,8,2,40,0,0,7,16,0.0,i,0.0,Back injury - Unknown return date,0,0,0.0,0.0,0.0
267,Sarr,8,3,64,0,-1,470,32779,2.7,n,75.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1009,52,4.07,0.56,4.62
268,Doucouré,8,3,49,0,-1,12,10,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
269,Esse,8,3,47,0,-3,331,265,0.1,a,,,24,1,0.0,0.01,0.01
270,Hughes,8,3,47,0,-3,865,278,0.1,a,100.0,,496,18,0.26,0.64,0.9
271,Kamada,8,3,50,0,0,380,1498,0.1,i,100.0,Hamstring injury - Expected back 21 Feb,1166,45,0.9,1.54,2.44
272,Lerma,8,3,49,0,-1,235,234,0.1,a,,,489,28,0.57,0.16,0.73
273,Wharton,8,3,50,0,0,16984,1872,0.6,a,100.0,,1118,52,0.69,2.66,3.34
274,Agbinone,8,3,43,0,-2,296,102,0.0,a,,,0,0,0.0,0.0,0.0
275,Ahamada,8,3,43,0,-2,227,120,0.0,a,,,0,0,0.0,0.0,0.0
276,Devenny,8,3,43,0,-2,7691,4258,1.1,a,100.0,,198,13,0.49,0.2,0.69
277,Ebiowei,8,3,45,0,0,0,4,0.0,u,0.0,Has joined Blackpool permanently.,0,0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,3,44,0,-1,0,59,0.0,u,0.0,has joined Caykur Rizespor on loan for the rest of the season.,0,0,0.0,0.0,0.0
279,M.França,8,3,45,0,0,0,10,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0,0,0.0,0.0,0.0
280,Ozoh,8,3,45,0,0,0,2,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0,0,0.0,0.0,0.0
281,Rodney,8,3,44,0,-1,172,100,0.0,a,,,0,0,0.0,0.0,0.0
282,Umeh,8,3,45,0,0,0,20,0.0,u,0.0,has joined Portsmouth permanently.,0,0,0.0,0.0,0.0
283,Mateta,8,4,78,-1,3,29963,220142,15.7,a,75.0,,1298,63,10.11,0.84,10.95
284,Nketiah,8,4,54,0,-1,10736,3189,0.6,a,100.0,,306,20,1.62,0.44,2.06
285,Édouard,8,4,50,0,0,0,222,0.2,u,0.0,has joined RC Lens permanently.,2,1,0.0,0.0,0.0
286,Marsh,8,4,45,0,0,1399,1088,0.3,a,,,0,0,0.0,0.0,0.0
690,Cardines,8,3,44,0,-1,83,755,0.3,i,100.0,Groin Injury - Expected back 25 Jan,0,0,0.0,0.0,0.0
712,Yeremy,8,3,58,0,-2,10588,2003,0.3,a,100.0,,929,35,2.71,2.66,5.37
723,Canvot,8,2,45,0,0,60,84,0.0,a,75.0,,113,14,0.05,0.07,0.12
732,Uche,8,4,55,0,0,349,229,0.0,a,,,57,6,0.3,0.0,0.3
242,Dewsbury-Hall,9,3,51,0,1,46669,157297,8.8,d,100.0,Hamstring injury - 75% chance of playing,1257,75,1.59,2.75,4.34
287,Pickford,9,1,55,0,0,21998,26749,10.7,a,,,1440,68,0.0,0.08,0.08
288,Travers,9,1,43,0,-2,58,164,0.1,a,,,0,0,0.0,0.0,0.0
289,Tyrer,9,1,39,0,-1,97,138,0.1,a,,,0,0,0.0,0.0,0.0
290,Branthwaite,9,2,53,0,-2,42,188,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
291,Tarkowski,9,2,55,0,0,30936,34890,7.5,a,,,1440,74,0.4,0.94,1.34
292,Mykolenko,9,2,49,0,-1,1618,2543,0.5,a,100.0,,1165,39,0.11,1.07,1.18
293,O'Brien,9,2,49,0,-1,747,1488,0.4,a,,,1308,49,0.58,0.4,0.98
294,Coleman,9,2,43,0,-2,12,301,0.1,i,0.0,Hamstring injury - Unknown return date,11,3,0.0,0.0,0.0
295,Keane,9,2,46,0,1,41379,12259,3.1,a,100.0,,1324,77,1.16,0.13,1.29
296,Patterson,9,2,44,0,-1,49,42,0.0,a,100.0,,0,0,0.0,0.0,0.0
297,Dixon,9,2,38,0,-2,331,267,0.2,a,,,0,0,0.0,0.0,0.0
298,Welch,9,2,38,0,-2,190,218,0.1,a,,,0,0,0.0,0.0,0.0
299,Ndiaye,9,3,63,-1,-2,528,236143,5.9,n,100.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1343,73,3.12,2.69,5.81
300,McNeil,9,3,55,0,-5,246,350,0.1,a,,,91,7,0.24,0.14,0.38
301,Alcaraz,9,3,52,0,-3,466,232,0.1,a,,,514,20,0.61,0.38,0.99
302,Gana,9,3,54,0,-1,12,639,0.1,n,100.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1051,44,1.07,0.63,1.7
303,Garner,9,3,50,0,0,3263,3091,0.5,a,,,1433,60,1.21,1.65,2.86
304,Iroegbunam,9,3,48,0,-2,101,52,0.0,a,100.0,,487,25,0.18,0.06,0.24
305,Armstrong,9,3,45,0,0,0,83,0.0,u,0.0,has joined Preston North End on loan for the rest of the season.,1,1,0.0,0.0,0.0
306,Bates,9,3,43,-1,-2,378,226,0.1,a,,,0,0,0.0,0.0,0.0
307,Ebere,9,3,44,0,-1,113,121,0.0,a,,,0,0,0.0,0.0,0.0
308,Heath,9,3,45,0,0,0,12,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0,0,0.0,0.0,0.0
309,Metcalfe,9,3,45,0,0,0,1,0.0,u,0.0,Has joined Bradford City permanently.,0,0,0.0,0.0,0.0
310,Barry,9,4,57,0,-3,1998,2346,0.4,a,,,753,25,2.73,0.13,2.86
311,Beto,9,4,50,0,-5,8147,9361,2.5,a,,,678,26,4.05,0.13,4.18
312,Y.Chermiti,9,4,49,0,-1,0,38,0.1,u,0.0,has joined Rangers permanently.,0,0,0.0,0.0,0.0
313,Sherif,9,4,44,0,-1,0,139,0.1,u,0.0,has joined Rotherham United on loan for the rest of the season.,0,0,0.0,0.0,0.0
419,Grealish,9,3,65,-1,0,10002,140072,10.5,d,100.0,Hamstring injury - 75% chance of playing,1250,64,1.86,3.08,4.94
630,King,9,1,39,0,-1,1668,1712,1.4,a,,,0,0,0.0,0.0,0.0
667,Aznou,9,2,42,-1,-3,77,94,0.1,a,100.0,,0,0,0.0,0.0,0.0
704,Onyango,9,3,45,0,0,0,82,0.1,u,0.0,has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
705,Campbell,9,2,39,0,-1,186,309,0.2,a,,,0,0,0.0,0.0,0.0
707,Dibling,9,3,53,0,-2,208,90,0.0,a,,,82,6,0.0,0.01,0.01
728,Röhl,9,3,50,0,0,5,22,0.0,i,0.0,Hernia - Unknown return date,91,4,0.26,0.02,0.28
314,Leno,10,1,49,0,-1,6265,5313,1.9,a,,,1440,45,0.0,0.0,0.0
315,Benda,10,1,40,0,0,0,7,0.0,u,0.0,Has joined Millwall on loan for the rest of the season.,0,0,0.0,0.0,0.0
316,Robinson,10,2,49,0,-1,6779,499,0.5,a,75.0,,151,6,0.19,0.11,0.3
317,Andersen,10,2,46,0,1,24086,13639,6.7,a,100.0,,1301,56,0.54,1.19,1.73
318,Bassey,10,2,45,0,0,555,13732,0.6,n,,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1358,55,0.91,0.18,1.09
319,Castagne,10,2,43,0,-2,619,533,0.1,a,,,537,17,0.42,0.16,0.58
320,Diop,10,2,43,0,-2,210,169,0.1,a,,,223,4,0.0,0.02,0.02
321,J.Cuenca,10,2,43,0,-2,75,71,0.0,a,,,168,7,0.0,0.01,0.01
322,Tete,10,2,45,0,0,7472,4113,0.9,a,100.0,,1125,49,0.29,0.6,0.89
323,Amissah,10,2,38,0,-2,269,277,0.1,a,,,0,0,0.0,0.0,0.0
324,Iwobi,10,3,64,0,-1,144,32258,1.1,n,,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1329,56,0.76,2.09,2.85
325,Smith Rowe,10,3,56,0,-4,25679,2833,0.8,a,100.0,,492,35,2.41,0.34,2.75
326,Adama,10,3,51,0,-4,356,346,0.1,a,,,244,13,0.19,0.55,0.74
327,Andreas,10,3,53,0,-2,0,37,0.1,u,0.0,has joined Palmeiras permanently.,0,0,0.0,0.0,0.0
328,Sessegnon,10,3,54,0,-1,25,11201,0.3,i,0.0,Hamstring injury - Unknown return date,1106,56,0.85,0.85,1.7
329,Wilson,10,3,56,2,1,905631,6282,13.7,a,100.0,,1066,78,2.38,1.64,4.02
330,Berge,10,3,49,0,-1,360,297,0.1,a,,,1393,36,0.6,0.73,1.33
331,Cairney,10,3,48,0,-2,83,62,0.0,a,100.0,,198,9,0.44,0.15,0.59
332,Lukić,10,3,50,0,0,195,203,0.1,d,100.0,Groin Injury - 75% chance of playing,769,31,1.35,1.02,2.37
333,Godo,10,3,45,0,0,0,27,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
334,Harris,10,3,45,0,0,0,2,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
335,King,10,3,45,0,0,11916,21205,2.9,a,,,830,30,1.1,0.4,1.5
336,Reed,10,3,43,0,-2,1702,1307,0.3,a,,,1,1,0.0,0.0,0.0
337,Raúl,10,4,63,0,-2,15531,21638,2.7,a,100.0,,870,41,2.7,0.38,3.08
338,Muniz,10,4,54,0,-1,78,1840,0.8,i,0.0,Hamstring injury - Expected back 01 Jan,348,17,0.94,0.01,0.95
664,Lecomte,10,1,39,0,-1,1108,929,0.7,a,,,0,0,0.0,0.0,0.0
727,Chukwueze,10,3,53,0,-2,440,26860,0.3,n,100.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,393,35,1.02,2.16,3.18
731,Kevin,10,3,58,0,-2,577,600,0.1,a,100.0,,416,16,0.43,0.73,1.16
737,Kusi-Asare,10,4,45,0,0,640,511,0.1,a,,,18,2,0.0,0.01,0.01
339,Meslier,11,1,42,0,-3,261,650,0.4,a,,,0,0,0.0,0.0,0.0
340,Cairns,11,1,39,0,-1,181,162,0.2,a,,,0,0,0.0,0.0,0.0
341,Darlow,11,1,39,0,-1,4748,3419,2.1,a,,,450,10,0.0,0.01,0.01
342,Bogle,11,2,44,0,-1,484,468,0.2,a,100.0,,1404,36,0.72,0.91,1.63
343,Struijk,11,2,43,0,-2,800,519,0.2,a,100.0,,1178,34,1.19,0.13,1.32
344,Bijol,11,2,39,0,-1,5236,978,0.3,a,100.0,,532,22,0.21,0.03,0.24
345,Bornauw,11,2,38,0,-2,631,292,0.1,a,100.0,,2,2,0.0,0.0,0.0
346,Byram,11,2,38,0,-2,447,409,0.2,a,,,7,1,0.0,0.0,0.0
347,Gudmundsson,11,2,39,0,-1,7432,9155,3.6,a,100.0,,1290,35,0.47,1.27,1.74
348,Rodon,11,2,41,0,1,9535,13801,5.3,a,100.0,,1440,54,0.68,0.13,0.81
349,Schmidt,11,2,40,0,0,0,75,0.1,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
350,Aaronson,11,3,54,0,-1,403,930,0.1,a,,,831,49,2.05,1.46,3.51
351,Gnonto,11,3,52,0,-3,299,176,0.1,a,100.0,,288,15,0.18,0.45,0.63
352,Harrison,11,3,51,0,-4,194,147,0.1,a,100.0,,262,12,0.28,0.23,0.51
353,James,11,3,53,0,-2,10,320,0.1,i,0.0,Hamstring injury - Expected back 07 Feb,348,13,0.71,0.56,1.27
354,Ampadu,11,3,49,0,-1,639,314,0.1,a,100.0,,1233,38,0.62,0.55,1.17
355,Greenwood,11,3,49,0,-1,0,19,0.0,u,0.0,has joined Pogon Szczecin permanently.,0,0,0.0,0.0,0.0
356,Gruev,11,3,47,0,-3,358,77,0.0,a,,,388,12,0.0,0.22,0.22
357,Ramazani,11,3,49,0,-1,0,8,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0,0,0.0,0.0,0.0
358,Tanaka,11,3,48,0,-2,5918,1914,0.3,a,100.0,,620,36,0.63,0.52,1.15
359,Crew,11,3,45,0,0,0,5,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
360,Gelhardt,11,3,45,0,0,0,9,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0,0,0.0,0.0,0.0
361,Gyabi,11,3,45,0,0,0,37,0.0,u,0.0,has joined Hull City permanently.,0,0,0.0,0.0,0.0
362,Piroe,11,4,50,0,-5,880,1049,0.4,a,100.0,,195,9,0.53,0.07,0.6
363,Bamford,11,4,49,0,-1,0,417,0.4,u,0.0,has departed the club as a free agent.,0,0,0.0,0.0,0.0
364,Mateo Joseph,11,4,50,0,0,0,1,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0,0,0.0,0.0,0.0
365,Nmecha,11,4,50,0,0,916,7649,0.6,d,0.0,Hamstring injury - 50% chance of playing,489,37,4.41,0.3,4.71
493,Longstaff,11,3,48,-1,-2,22,3406,0.3,i,0.0,Calf injury - Expected back 28 Dec,877,40,0.74,1.27,2.01
660,Stach,11,3,48,0,-2,20153,8375,1.7,a,100.0,,1090,64,1.56,1.23,2.79
665,Perri,11,1,45,0,0,594,503,0.2,a,100.0,,990,27,0.0,0.0,0.0
691,Calvert-Lewin,11,4,57,1,2,144413,10900,4.1,a,100.0,,943,57,5.04,0.54,5.58
698,Okafor,11,3,55,0,0,855,920,0.1,a,100.0,,779,40,2.39,0.65,3.04
706,Justin,11,2,39,0,-1,584,479,0.2,a,,,149,7,0.0,0.0,0.0
741,Gray,11,4,45,0,0,1404,759,0.1,a,100.0,,0,0,0.0,0.0,0.0
366,A.Becker,12,1,54,0,-1,16496,5128,5.6,a,100.0,,990,39,0.0,0.02,0.02
367,Mamardashvili,12,1,43,0,-2,672,4134,0.7,a,,,450,19,0.0,0.0,0.0
368,Pécsi,12,1,39,0,-1,104,511,0.3,a,,,0,0,0.0,0.0,0.0
369,Woodman,12,1,39,0,-1,180,344,0.2,a,,,0,0,0.0,0.0,0.0
370,Frimpong,12,2,57,0,-3,86,5306,4.5,i,0.0,Hamstring injury - Unknown return date,83,7,0.09,0.34,0.43
371,Kerkez,12,2,56,0,-4,4259,3695,2.9,a,,,1029,37,0.91,0.36,1.27
372,Robertson,12,2,58,0,-2,1583,2118,1.0,a,,,415,16,0.21,0.7,0.9
373,Virgil,12,2,59,0,-1,44945,38846,23.6,a,,,1440,62,0.66,0.31,0.97
374,Konaté,12,2,54,0,-1,20924,5164,3.0,a,100.0,,1336,61,0.81,0.4,1.21
375,Bradley,12,2,50,0,0,3337,582,0.2,a,0.0,,596,20,0.07,0.7,0.77
376,Gomez,12,2,49,0,-1,383,2587,0.2,d,100.0,Muscle injury - 25% chance of playing,244,23,0.18,0.53,0.71
377,Tsimikas,12,2,48,0,-2,0,40,0.1,u,0.0,has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
378,Nallo,12,2,38,0,-2,134,863,0.3,a,100.0,,0,0,0.0,0.0,0.0
379,R.Williams,12,2,38,0,-2,258,529,0.2,a,,,0,0,0.0,0.0,0.0
380,Ramsay,12,2,38,0,-2,373,609,0.3,a,,,0,0,0.0,0.0,0.0
381,M.Salah,12,3,140,0,-5,405,90733,16.1,n,,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1183,64,4.65,2.42,7.07
382,Wirtz,12,3,80,0,-5,24069,9580,6.8,a,100.0,,994,37,2.09,1.68,3.76
383,Luis Díaz,12,3,80,0,0,0,14,0.0,u,0.0,Has joined Bayern Munch permanently.,0,0,0.0,0.0,0.0
384,Gakpo,12,3,74,0,-1,265,137376,6.3,i,0.0,Muscle injury - Unknown return date,1136,65,4.05,2.76,6.81
385,Chiesa,12,3,63,0,-2,1620,829,0.3,a,100.0,,150,22,1.17,0.35,1.52
386,Mac Allister,12,3,62,0,-3,5440,3030,1.2,a,100.0,,1002,36,1.48,0.65,2.13
387,Szoboszlai,12,3,67,0,2,25949,87723,6.2,d,,Ankle injury - 75% chance of playing,1432,62,2.12,2.22,4.34
388,C.Jones,12,3,54,0,-1,2427,439,0.1,a,100.0,,635,22,0.46,1.17,1.63
390,Gravenberch,12,3,56,0,1,41172,22564,4.5,a,100.0,,1231,71,0.71,0.78,1.49
392,Endo,12,3,49,0,-1,10,363,0.1,i,0.0,Ankle injury - Unknown return date,43,7,0.0,0.0,0.0
393,Bajcetic,12,3,43,0,-2,26,124,0.0,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
394,McConnell,12,3,44,0,-1,0,32,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0,0,0.0,0.0,0.0
395,Morton,12,3,45,0,0,0,0,0.0,u,0.0,Has joined Lyon permanently.,0,0,0.0,0.0,0.0
396,Nyoni,12,3,43,0,-2,309,1898,0.4,a,,,0,0,0.0,0.0,0.0
397,Darwin,12,4,65,0,0,0,23,0.1,u,0.0,Has joined Al-Hilal permanently.,0,0,0.0,0.0,0.0
398,Danns,12,4,43,0,-2,74,192,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
499,Isak,12,4,103,-1,-2,2001,21655,4.3,a,75.0,,487,23,1.96,0.07,2.03
661,Ekitiké,12,4,86,1,1,615094,11659,19.8,a,100.0,,863,68,4.23,0.41,4.64
686,Ngumoha,12,3,43,0,-2,14178,3672,0.6,a,,,42,10,0.37,0.12,0.49
692,Leoni,12,2,49,0,-1,8,20,0.0,i,0.0,Knee injury - Expected back 01 Sep,0,0,0.0,0.0,0.0
746,Morrison,12,3,45,0,0,63,43,0.0,a,,,0,0,0.0,0.0,0.0
760,Lucky,12,2,40,0,0,81,6,0.0,a,,,0,0,0.0,0.0,0.0
182,Trafford,13,1,46,0,-4,164,1719,1.0,a,,,270,11,0.0,0.0,0.0
399,Ederson M.,13,1,53,0,-2,0,528,0.9,u,0.0,has joined Fenerbache permanently.,0,0,0.0,0.0,0.0
400,Ortega Moreno,13,1,47,0,-3,80,227,0.2,a,,,0,0,0.0,0.0,0.0
401,Bettinelli,13,1,39,0,-1,97,296,0.1,a,100.0,,0,0,0.0,0.0,0.0
402,Aït-Nouri,13,2,57,0,-3,62,13568,4.1,n,100.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,204,12,0.04,0.48,0.52
403,Gvardiol,13,2,59,0,-1,83728,13208,8.5,a,100.0,,1038,61,1.17,0.54,1.71
404,Akanji,13,2,54,0,-1,0,155,0.3,u,0.0,has joined Inter Milan on loan for the rest of the season.,0,0,0.0,0.0,0.0
405,Aké,13,2,53,0,-2,609,1057,0.6,a,,,222,12,0.28,0.17,0.45
406,Khusanov,13,2,54,0,-1,343,498,0.3,a,100.0,,227,11,0.0,0.02,0.02
407,Matheus N.,13,2,53,0,-2,39582,3194,1.7,a,,,1143,68,0.23,0.96,1.19
408,Rúben,13,2,57,1,2,82896,10129,6.6,a,,,1355,75,0.31,0.4,0.71
409,Stones,13,2,54,0,-1,38,2389,0.6,d,25.0,Thigh injury - 25% chance of playing,351,12,0.0,0.06,0.06
410,Lewis,13,2,47,0,-3,1200,3011,1.4,a,100.0,,181,17,0.02,0.91,0.93
411,O'Reilly,13,2,53,1,3,125503,14335,9.9,a,100.0,,1133,68,1.96,1.14,3.1
412,Vitor Reis,13,2,50,0,0,0,0,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0,0,0.0,0.0,0.0
413,Marmoush,13,3,83,0,-2,90,6434,2.4,n,100.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,204,16,1.25,0.46,1.71
414,Foden,13,3,88,1,8,527746,8373,36.9,a,100.0,,1135,88,3.95,2.39,6.34
415,Savinho,13,3,69,0,-1,1030,804,0.4,a,100.0,,441,23,0.32,1.07,1.39
416,Bernardo,13,3,62,0,-3,2378,1428,0.5,a,,,1065,35,0.26,1.48,1.74
417,Cherki,13,3,65,1,0,174744,10337,5.7,a,100.0,,483,49,1.02,2.56,3.58
418,Doku,13,3,65,-1,0,21921,225374,6.8,i,,Leg injury - Expected back 01 Jan,935,59,1.47,3.63,5.1
420,Gündoğan,13,3,63,0,-2,0,29,0.1,u,0.0,has joined Galatasaray permanently.,0,0,0.0,0.0,0.0
421,Rodrigo,13,3,63,0,-2,23,408,0.4,i,0.0,Muscle injury - Unknown return date,292,12,0.14,0.22,0.36
422,Kovačić,13,3,59,0,-1,8,48,0.0,i,0.0,Ankle injury - Unknown return date,4,1,0.0,0.0,0.0
423,N.Gonzalez,13,3,59,0,-1,1402,791,0.1,a,100.0,,1067,44,0.5,0.6,1.1
424,Bobb,13,3,51,-1,-4,181,633,0.2,d,,Hamstring injury - 75% chance of playing,464,18,0.4,1.15,1.55
425,Echeverri,13,3,54,0,-1,0,2,0.0,u,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,0,0,0.0,0.0,0.0
427,Reijnders,13,3,52,0,-3,11813,57941,11.9,a,,,1030,49,2.63,1.39,4.02
428,Nypan,13,3,50,0,0,0,7,0.0,u,0.0,Has joined Middlesbrough on loan for the rest of the season.,0,0,0.0,0.0,0.0
429,Phillips,13,3,48,0,-2,96,147,0.1,a,,,0,0,0.0,0.0,0.0
430,Haaland,13,4,150,0,10,51625,5593,73.5,a,100.0,,1372,135,15.0,1.02,16.02
736,Donnarumma,13,1,57,0,2,42218,24640,10.1,a,,,1170,50,0.0,0.0,0.0
739,Mukasa,13,3,44,0,-1,89,87,0.0,a,,,0,0,0.0,0.0,0.0
740,Mfuni,13,2,40,0,0,86,139,0.0,a,,,0,0,0.0,0.0,0.0
742,McAidoo,13,3,45,0,0,55,56,0.0,a,,,0,0,0.0,0.0,0.0
119,Mbeumo,14,3,82,-1,2,1239,905538,17.8,n,,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1405,74,5.35,3.41,8.76
431,Bayindir,14,1,48,0,-2,257,499,0.3,a,,,540,11,0.0,0.05,0.05
432,Onana,14,1,49,0,-1,0,89,0.1,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0,0,0.0,0.0,0.0
433,Harrison,14,1,40,0,0,0,5,0.0,u,0.0,On loan to Shrewsbury Town,0,0,0.0,0.0,0.0
434,Heaton,14,1,39,0,-1,465,353,0.3,a,,,0,0,0.0,0.0,0.0
435,Mee,14,1,39,0,-1,165,116,0.1,a,,,0,0,0.0,0.0,0.0
436,De Ligt,14,2,50,0,0,223,29328,2.5,i,0.0,Back injury - Unknown return date,1170,43,1.38,0.83,2.21
437,Martinez,14,2,48,0,-2,2094,797,0.1,a,100.0,,52,4,0.0,0.04,0.04
