id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
244,Lavia,7,3,49,0,-1,24,64,0.0,d,50.0,Lack of match fitness - 50% chance of playing,0,0,0.0,0.0,0.0
245,Mudryk,7,3,50,0,0,33,53,0.0,s,0.0,Suspended - unknown return date,0,0,0.0,0.0,0.0
246,Andrey Santos,7,3,45,0,0,1378,2450,0.3,a,,,48,2,0.31,0.02,0.33
247,D.Essugo,7,3,44,0,-1,66,686,0.1,i,0.0,Thigh injury - Unknown return date,0,0,0.0,0.0,0.0
248,Paez,7,3,45,0,0,0,36,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
249,João Pedro,7,4,78,1,3,181112,46568,66.7,a,,,330,33,1.5,0.17,1.67
250,Delap,7,4,63,0,-2,129,22563,1.4,i,0.0,Hamstring injury - Expected back 22 Nov,91,4,0.23,0.03,0.26
251,N.Jackson,7,4,65,0,0,0,1003,0.1,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0,0,0.0,0.0,0.0
252,Marc Guiu,7,4,44,0,-1,14163,90944,10.4,a,100.0,,13,2,0.02,0.01,0.03
453,Garnacho,7,3,64,0,-1,3629,2635,0.3,a,,,11,1,0.0,0.05,0.05
672,Hato,7,2,48,-1,-2,587,1699,0.2,a,,,66,0,0.0,0.01,0.01
253,Henderson,8,1,50,0,0,22160,15142,8.1,a,,,360,21,0.0,0.0,0.0
254,Benitez,8,1,40,0,0,579,1102,0.4,a,,,0,0,0.0,0.0,0.0
255,Matthews,8,1,40,0,0,124,268,0.1,a,,,0,0,0.0,0.0,0.0
256,Muñoz,8,2,56,0,1,59091,26956,13.8,a,,,360,24,0.17,1.02,1.19
257,Lacroix,8,2,50,0,0,74422,10415,3.9,a,,,360,28,0.1,0.14,0.24
258,Mitchell,8,2,50,0,0,5061,4066,1.9,a,,,360,22,0.0,0.24,0.24
259,Sosa,8,2,49,-1,-1,308,802,0.1,a,,,0,0,0.0,0.0,0.0
260,Guéhi,8,2,47,1,2,245918,14767,21.6,a,,,360,29,0.19,0.03,0.22
261,Richards,8,2,45,0,0,15951,5011,2.1,a,,,360,22,0.27,0.08,0.35
262,Chadi Riad,8,2,40,0,0,12,31,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
263,Clyne,8,2,40,0,0,625,2216,0.5,a,,,4,1,0.0,0.0,0.0
264,Holding,8,2,40,0,0,0,128,0.0,u,0.0,Has joined Colorado Rapids permanently.,0,0,0.0,0.0,0.0
265,Kporha,8,2,40,0,0,4,55,0.0,d,25.0,Back injury - 25% chance of playing,0,0,0.0,0.0,0.0
267,Sarr,8,3,65,0,0,804,91645,3.7,i,0.0,Muscle injury - Expected back 27 Sep,270,18,2.0,0.05,2.05
268,Doucouré,8,3,49,0,-1,8,15,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
269,Esse,8,3,49,0,-1,347,1495,0.2,a,,,24,1,0.0,0.01,0.01
270,Hughes,8,3,49,0,-1,1244,598,0.1,a,100.0,,319,8,0.15,0.5,0.65
271,Kamada,8,3,50,0,0,2132,984,0.1,a,100.0,,175,9,0.07,0.39,0.46
272,Lerma,8,3,50,0,0,215,275,0.1,a,,,130,6,0.39,0.02,0.41
273,Wharton,8,3,50,0,0,297,5372,0.4,d,0.0,Muscle injury - 50% chance of playing,226,6,0.0,0.15,0.15
274,Agbinone,8,3,45,0,0,192,301,0.1,a,,,0,0,0.0,0.0,0.0
275,Ahamada,8,3,45,0,0,165,206,0.0,a,,,0,0,0.0,0.0,0.0
276,Devenny,8,3,45,0,0,6650,7291,1.5,a,,,97,5,0.05,0.14,0.19
277,Ebiowei,8,3,45,0,0,0,27,0.0,u,0.0,Has joined Blackpool permanently.,0,0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,3,44,0,-1,1332,485,0.1,a,,,0,0,0.0,0.0,0.0
279,M.França,8,3,45,0,0,0,66,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0,0,0.0,0.0,0.0
280,Ozoh,8,3,45,0,0,0,6,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0,0,0.0,0.0,0.0
281,Rodney,8,3,45,0,0,180,207,0.0,a,,,0,0,0.0,0.0,0.0
282,Umeh,8,3,45,0,0,87,144,0.0,a,,,0,0,0.0,0.0,0.0
283,Mateta,8,4,76,1,1,44635,65794,12.0,a,,,351,10,1.83,0.34,2.17
284,Nketiah,8,4,54,0,-1,206,970,0.1,d,0.0,Hamstring injury - 50% chance of playing,0,0,0.0,0.0,0.0
285,Édouard,8,4,50,0,0,0,5345,0.4,u,0.0,has joined RC Lens permanently.,2,1,0.0,0.0,0.0
286,Marsh,8,4,45,0,0,2833,1786,0.3,a,,,0,0,0.0,0.0,0.0
690,Cardines,8,3,45,0,0,149,896,0.2,a,,,0,0,0.0,0.0,0.0
712,Yeremy,8,3,60,0,0,3925,1060,0.2,a,100.0,,102,4,0.75,0.04,0.79
723,Canvot,8,2,45,0,0,59,37,0.0,a,,,0,0,0.0,0.0,0.0
732,Uche,8,4,55,0,0,689,206,0.0,a,,,6,1,0.01,0.0,0.01
242,Dewsbury-Hall,9,3,50,0,0,25227,22722,4.9,a,,,360,18,0.12,1.26,1.38
287,Pickford,9,1,55,0,0,12675,35531,11.6,a,,,360,24,0.0,0.01,0.01
288,Travers,9,1,45,0,0,165,496,0.1,a,,,0,0,0.0,0.0,0.0
289,Tyrer,9,1,40,0,0,126,309,0.1,a,,,0,0,0.0,0.0,0.0
290,Branthwaite,9,2,53,0,-2,47,1899,0.2,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
291,Tarkowski,9,2,55,0,0,19789,17762,7.0,a,,,360,23,0.2,0.05,0.25
292,Mykolenko,9,2,49,0,-1,117,3635,0.4,d,75.0,Knock - 75% chance of playing,90,1,0.0,0.07,0.07
293,O'Brien,9,2,50,0,0,1274,1942,0.5,a,,,360,15,0.29,0.09,0.38
294,Coleman,9,2,44,0,-1,210,791,0.1,a,,,1,1,0.0,0.0,0.0
295,Keane,9,2,45,0,0,5730,2591,0.6,a,,,360,19,0.55,0.05,0.6
296,Patterson,9,2,44,0,-1,59,39,0.0,a,50.0,,0,0,0.0,0.0,0.0
297,Dixon,9,2,40,0,0,298,822,0.2,a,,,0,0,0.0,0.0,0.0
298,Welch,9,2,40,0,0,134,541,0.1,a,,,0,0,0.0,0.0,0.0
299,Ndiaye,9,3,65,0,0,25898,37695,8.4,a,75.0,,333,22,1.31,0.26,1.57
300,McNeil,9,3,57,-1,-3,429,1810,0.2,a,,,19,1,0.24,0.0,0.24
301,Alcaraz,9,3,53,-1,-2,177,910,0.1,a,,,113,3,0.03,0.01,0.04
302,Gana,9,3,54,0,-1,328,555,0.1,a,,,345,10,0.46,0.19,0.65
303,Garner,9,3,50,0,0,11176,3061,0.4,a,,,360,21,0.15,0.41,0.56
304,Iroegbunam,9,3,50,0,0,38,118,0.0,a,,,219,7,0.15,0.0,0.15
305,Armstrong,9,3,45,0,0,0,1248,0.1,u,0.0,has joined Preston North End on loan for the rest of the season.,1,1,0.0,0.0,0.0
306,Bates,9,3,45,0,0,407,423,0.1,a,,,0,0,0.0,0.0,0.0
307,Ebere,9,3,45,0,0,175,212,0.0,a,,,0,0,0.0,0.0,0.0
308,Heath,9,3,45,0,0,0,299,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0,0,0.0,0.0,0.0
309,Metcalfe,9,3,45,0,0,0,1,0.0,u,0.0,Has joined Bradford City permanently.,0,0,0.0,0.0,0.0
310,Barry,9,4,58,-1,-2,1298,3869,0.4,a,,,96,5,0.46,0.02,0.48
311,Beto,9,4,54,0,-1,24727,36908,5.3,a,,,265,11,1.8,0.09,1.89
312,Y.Chermiti,9,4,49,0,-1,0,1048,0.1,u,0.0,has joined Rangers permanently.,0,0,0.0,0.0,0.0
313,Sherif,9,4,44,0,-1,1188,1010,0.2,a,,,0,0,0.0,0.0,0.0
419,Grealish,9,3,68,0,3,170319,96698,21.9,a,,,286,24,0.4,1.59,1.99
630,King,9,1,40,0,0,1048,3224,1.3,a,,,0,0,0.0,0.0,0.0
667,Aznou,9,2,44,0,-1,83,331,0.1,a,50.0,,0,0,0.0,0.0,0.0
704,Onyango,9,3,45,0,0,0,1194,0.1,u,0.0,has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
705,Campbell,9,2,40,0,0,569,974,0.2,a,,,0,0,0.0,0.0,0.0
707,Dibling,9,3,55,0,0,213,315,0.0,a,,,0,0,0.0,0.0,0.0
728,Röhl,9,3,50,0,0,77,33,0.0,a,,,24,1,0.03,0.0,0.03
314,Leno,10,1,50,0,0,3474,3360,1.6,a,,,360,16,0.0,0.0,0.0
315,Benda,10,1,40,0,0,0,24,0.0,u,0.0,Has joined Millwall on loan for the rest of the season.,0,0,0.0,0.0,0.0
316,Robinson,10,2,50,0,0,3984,6106,0.8,a,100.0,,51,2,0.0,0.06,0.06
317,Andersen,10,2,45,0,0,23876,5283,3.2,a,,,360,19,0.21,0.72,0.93
318,Bassey,10,2,45,0,0,2988,973,0.5,a,,,360,13,0.15,0.05,0.2
319,Castagne,10,2,45,0,0,161,729,0.1,a,,,126,3,0.38,0.07,0.45
320,Diop,10,2,44,0,-1,111,349,0.1,a,,,0,0,0.0,0.0,0.0
321,J.Cuenca,10,2,44,-1,-1,35,172,0.0,a,,,83,2,0.0,0.01,0.01
322,Tete,10,2,45,0,0,962,518,0.2,a,,,360,13,0.07,0.41,0.48
323,Amissah,10,2,40,0,0,138,537,0.1,a,,,0,0,0.0,0.0,0.0
324,Iwobi,10,3,65,0,0,4786,8401,1.4,a,,,313,13,0.11,0.6,0.71
325,Smith Rowe,10,3,59,0,-1,2114,6596,0.7,a,,,85,9,0.79,0.05,0.84
326,Adama,10,3,54,0,-1,319,1391,0.2,a,,,60,3,0.04,0.08,0.12
327,Andreas,10,3,53,0,-2,0,2250,0.1,u,0.0,has joined Palmeiras permanently.,0,0,0.0,0.0,0.0
328,Sessegnon,10,3,54,0,-1,258,265,0.0,a,100.0,,217,7,0.0,0.38,0.38
329,Wilson,10,3,54,0,-1,532,4798,0.5,a,100.0,,207,8,0.22,0.14,0.36
330,Berge,10,3,50,0,0,246,224,0.1,a,,,328,10,0.41,0.21,0.62
331,Cairney,10,3,49,0,-1,67,112,0.0,a,,,30,1,0.0,0.0,0.0
332,Lukić,10,3,50,0,0,865,341,0.1,a,,,360,12,0.5,0.57,1.07
333,Godo,10,3,45,0,0,0,485,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
334,Harris,10,3,45,0,0,0,16,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
335,King,10,3,45,0,0,46370,13785,3.3,a,,,271,7,0.39,0.23,0.62
336,Reed,10,3,44,0,-1,2601,1625,0.3,a,,,0,0,0.0,0.0,0.0
337,Raúl,10,4,63,-1,-2,3884,11093,1.2,a,,,121,5,0.4,0.0,0.4
338,Muniz,10,4,55,0,0,17532,16476,2.4,a,,,235,10,0.74,0.01,0.75
664,Lecomte,10,1,40,0,0,584,1534,0.7,a,,,0,0,0.0,0.0,0.0
727,Chukwueze,10,3,55,0,0,412,354,0.0,a,,,0,0,0.0,0.0,0.0
731,Kevin,10,3,60,0,0,6505,487,0.1,a,,,14,1,0.01,0.07,0.08
737,Kusi-Asare,10,4,45,0,0,1049,215,0.0,a,,,0,0,0.0,0.0,0.0
339,Meslier,11,1,44,0,-1,447,2587,0.5,a,,,0,0,0.0,0.0,0.0
340,Cairns,11,1,40,0,0,225,423,0.2,a,,,0,0,0.0,0.0,0.0
341,Darlow,11,1,40,0,0,5674,5288,2.4,a,,,90,3,0.0,0.0,0.0
342,Bogle,11,2,45,0,0,480,661,0.2,a,100.0,,352,13,0.14,0.04,0.18
343,Struijk,11,2,45,0,0,905,1696,0.4,a,,,360,16,0.23,0.03,0.26
344,Bijol,11,2,40,0,0,184,881,0.1,a,100.0,,0,0,0.0,0.0,0.0
345,Bornauw,11,2,40,0,0,65,250,0.1,a,100.0,,0,0,0.0,0.0,0.0
346,Byram,11,2,40,0,0,128,759,0.2,a,,,7,1,0.0,0.0,0.0
347,Gudmundsson,11,2,40,0,0,18844,11942,5.0,a,100.0,,349,17,0.17,0.23,0.4
348,Rodon,11,2,40,0,0,45449,7092,3.2,a,100.0,,360,20,0.0,0.0,0.0
349,Schmidt,11,2,40,0,0,0,1093,0.1,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
350,Aaronson,11,3,54,0,-1,300,227,0.1,a,,,153,8,0.13,0.59,0.72
351,Gnonto,11,3,54,0,-1,296,1940,0.2,a,,,191,6,0.18,0.06,0.24
352,Harrison,11,3,53,-1,-2,275,556,0.1,a,,,64,3,0.0,0.03,0.03
353,James,11,3,54,0,-1,85,4186,0.3,d,,Knock - 75% chance of playing,212,7,0.43,0.17,0.6
354,Ampadu,11,3,49,0,-1,422,152,0.0,a,75.0,,167,7,0.0,0.03,0.03
355,Greenwood,11,3,49,0,-1,0,744,0.1,u,0.0,has joined Pogon Szczecin permanently.,0,0,0.0,0.0,0.0
356,Gruev,11,3,49,-1,-1,71,236,0.0,a,,,192,6,0.0,0.01,0.01
357,Ramazani,11,3,49,0,-1,0,260,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0,0,0.0,0.0,0.0
358,Tanaka,11,3,49,0,-1,275,693,0.1,a,75.0,,147,4,0.09,0.03,0.12
359,Crew,11,3,45,0,0,0,29,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
360,Gelhardt,11,3,45,0,0,0,109,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0,0,0.0,0.0,0.0
361,Gyabi,11,3,45,0,0,0,563,0.1,u,0.0,has joined Hull City permanently.,0,0,0.0,0.0,0.0
362,Piroe,11,4,53,-1,-2,224,10917,0.8,d,75.0,Calf injury - 75% chance of playing,134,3,0.28,0.04,0.32
363,Bamford,11,4,49,0,-1,0,12492,0.8,u,0.0,has departed the club as a free agent.,0,0,0.0,0.0,0.0
364,Mateo Joseph,11,4,50,0,0,0,48,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0,0,0.0,0.0,0.0
365,Nmecha,11,4,50,0,0,7743,6207,0.7,a,75.0,,134,9,0.95,0.03,0.98
493,Longstaff,11,3,49,0,-1,1756,981,0.2,a,,,213,9,0.04,0.03,0.07
660,Stach,11,3,50,0,0,1515,3025,0.5,a,,,360,14,0.53,0.49,1.02
665,Perri,11,1,45,0,0,74,3608,0.3,i,0.0,Thigh injury - Expected back 27 Sep,270,12,0.0,0.0,0.0
691,Calvert-Lewin,11,4,55,0,0,4170,1272,0.2,a,100.0,,88,3,0.37,0.05,0.42
698,Okafor,11,3,55,0,0,540,254,0.0,a,100.0,,91,3,0.18,0.02,0.2
706,Justin,11,2,40,0,0,1182,1366,0.2,a,,,10,1,0.0,0.0,0.0
366,A.Becker,12,1,55,0,0,26980,23192,10.9,a,,,360,16,0.0,0.01,0.01
367,Mamardashvili,12,1,44,0,-1,399,2115,0.4,a,,,0,0,0.0,0.0,0.0
368,Pécsi,12,1,40,0,0,82,242,0.1,a,,,0,0,0.0,0.0,0.0
369,Woodman,12,1,40,0,0,133,299,0.1,a,,,0,0,0.0,0.0,0.0
370,Frimpong,12,2,59,0,-1,25361,23872,8.9,a,100.0,,62,5,0.09,0.02,0.11
371,Kerkez,12,2,60,0,0,11433,52872,5.7,a,,,276,7,0.08,0.03,0.11
372,Robertson,12,2,59,0,-1,1306,4373,1.1,a,,,82,1,0.1,0.41,0.51
373,Virgil,12,2,61,1,1,99556,31782,28.5,a,,,360,22,0.18,0.09,0.27
374,Konaté,12,2,55,0,0,23270,8355,3.2,a,,,344,16,0.49,0.06,0.55
375,Bradley,12,2,50,0,0,611,967,0.1,a,100.0,,55,0,0.02,0.09,0.11
376,Gomez,12,2,50,0,0,352,871,0.1,a,100.0,,29,2,0.0,0.0,0.0
377,Tsimikas,12,2,49,0,-1,140,629,0.1,a,,,0,0,0.0,0.0,0.0
378,Nallo,12,2,39,0,-1,952,1019,0.2,a,,,0,0,0.0,0.0,0.0
379,R.Williams,12,2,39,0,-1,1369,1069,0.2,a,,,0,0,0.0,0.0,0.0
380,Ramsay,12,2,39,0,-1,2020,1178,0.2,a,,,0,0,0.0,0.0,0.0
381,M.Salah,12,3,145,0,0,56710,99454,53.7,a,,,360,25,1.1,0.5,1.6
382,Wirtz,12,3,84,0,-1,19661,175823,18.2,a,,,334,10,0.52,0.7,1.21
383,Luis Díaz,12,3,80,0,0,0,145,0.1,u,0.0,Has joined Bayern Munch permanently.,0,0,0.0,0.0,0.0
384,Gakpo,12,3,77,0,2,81674,84599,18.7,a,,,360,23,0.52,0.84,1.36
385,Chiesa,12,3,65,0,0,611,2570,0.3,a,,,47,9,0.36,0.03,0.39
386,Mac Allister,12,3,64,0,-1,4335,9358,1.5,a,100.0,,176,9,0.08,0.1,0.18
387,Szoboszlai,12,3,65,0,0,55263,17173,3.5,a,,,360,20,0.34,0.19,0.53
388,C.Jones,12,3,54,0,-1,8,1505,0.1,i,0.0,Knock - Unknown return date,137,7,0.0,0.08,0.08
390,Gravenberch,12,3,55,0,0,12399,5220,0.7,a,100.0,,270,12,0.16,0.13,0.29
392,Endo,12,3,49,-1,-1,314,747,0.1,a,,,32,5,0.0,0.0,0.0
393,Bajcetic,12,3,44,0,-1,38,745,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
394,McConnell,12,3,44,0,-1,241,244,0.0,a,,,0,0,0.0,0.0,0.0
395,Morton,12,3,45,0,0,0,9,0.0,u,0.0,Has joined Lyon permanently.,0,0,0.0,0.0,0.0
396,Nyoni,12,3,44,0,-1,777,1543,0.2,a,,,0,0,0.0,0.0,0.0
397,Darwin,12,4,65,0,0,0,239,0.1,u,0.0,Has joined Al-Hilal permanently.,0,0,0.0,0.0,0.0
398,Danns,12,4,44,0,-1,578,742,0.1,a,,,0,0,0.0,0.0,0.0
499,Isak,12,4,104,0,-1,124007,54810,9.1,a,100.0,,0,0,0.0,0.0,0.0
661,Ekitiké,12,4,88,0,3,74082,184140,29.8,a,,,299,24,1.45,0.14,1.59
686,Ngumoha,12,3,45,0,0,11272,4566,0.5,a,,,4,7,0.37,0.1,0.47
692,Leoni,12,2,50,0,0,68,149,0.0,a,,,0,0,0.0,0.0,0.0
182,Trafford,13,1,49,-1,-1,861,29835,1.9,a,,,270,11,0.0,0.0,0.0
399,Ederson M.,13,1,53,0,-2,0,19178,1.4,u,0.0,has joined Fenerbache permanently.,0,0,0.0,0.0,0.0
400,Ortega Moreno,13,1,49,0,-1,145,838,0.2,a,,,0,0,0.0,0.0,0.0
401,Bettinelli,13,1,40,0,0,204,294,0.1,a,100.0,,0,0,0.0,0.0,0.0
402,Aït-Nouri,13,2,59,-1,-1,372,233609,11.6,d,25.0,Knock - 25% chance of playing,202,10,0.04,0.48,0.52
403,Gvardiol,13,2,58,0,-2,23387,5944,3.2,a,100.0,,90,6,0.0,0.0,0.0
404,Akanji,13,2,54,0,-1,0,7274,0.4,u,0.0,has joined Inter Milan on loan for the rest of the season.,0,0,0.0,0.0,0.0
405,Aké,13,2,54,0,-1,1550,3744,0.7,a,,,69,2,0.14,0.12,0.26
406,Khusanov,13,2,54,0,-1,6106,1395,0.4,a,100.0,,182,10,0.0,0.02,0.02
407,Matheus N.,13,2,54,0,-1,584,2328,0.3,a,,,108,3,0.0,0.02,0.02
408,Rúben,13,2,55,0,0,12361,13754,4.0,a,,,275,14,0.0,0.1,0.1
409,Stones,13,2,55,0,0,91,15244,0.9,d,50.0,Muscle injury - 50% chance of playing,261,8,0.0,0.04,0.04
410,Lewis,13,2,50,0,0,2500,31064,3.0,a,100.0,,160,13,0.02,0.67,0.69
411,O’Reilly,13,2,49,0,-1,1989,603,0.1,a,100.0,,132,7,0.05,0.02,0.07
412,Vitor Reis,13,2,50,0,0,0,23,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0,0,0.0,0.0,0.0
413,Marmoush,13,3,83,-1,-2,250,127915,4.2,i,0.0,Knee injury - Expected back 18 Oct,148,9,0.82,0.45,1.27
414,Foden,13,3,80,0,0,47486,7179,2.0,a,100.0,,105,13,0.46,0.05,0.51
415,Savinho,13,3,69,0,-1,1387,1106,0.4,a,100.0,,13,1,0.04,0.0,0.04
416,Bernardo,13,3,64,0,-1,3407,3091,0.6,a,,,259,12,0.1,1.04,1.14
417,Cherki,13,3,64,0,-1,98,76100,3.2,i,0.0,Thigh injury - Expected back 26 Oct,70,7,0.06,0.47,0.53
418,Doku,13,3,64,0,-1,39887,5872,1.2,a,,,195,15,0.0,1.03,1.03
420,Gündoğan,13,3,63,0,-2,0,1772,0.1,u,0.0,has joined Galatasaray permanently.,0,0,0.0,0.0,0.0
421,Rodrigo,13,3,64,0,-1,4662,3909,0.7,a,100.0,,180,6,0.08,0.2,0.28
422,Kovačić,13,3,60,0,0,21,63,0.0,i,0.0,Achilles injury - Unknown return date,0,0,0.0,0.0,0.0
423,N.Gonzalez,13,3,60,0,0,580,797,0.1,a,,,178,5,0.05,0.07,0.12
424,Bobb,13,3,55,0,0,1751,6637,0.5,a,,,257,11,0.3,0.51,0.81
425,Echeverri,13,3,54,0,-1,0,80,0.0,u,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,0,0,0.0,0.0,0.0
427,Reijnders,13,3,57,0,2,60543,143814,31.1,a,,,360,17,0.61,0.32,0.93
428,Nypan,13,3,50,0,0,0,65,0.0,u,0.0,Has joined Middlesbrough on loan for the rest of the season.,0,0,0.0,0.0,0.0
429,Phillips,13,3,49,0,-1,245,369,0.1,a,,,0,0,0.0,0.0,0.0
430,Haaland,13,4,141,0,1,253741,29874,35.7,a,,,338,37,5.66,0.31,5.97
736,Donnarumma,13,1,55,0,0,118443,7526,2.3,a,,,90,6,0.0,0.0,0.0
739,Mukasa,13,3,45,0,0,276,30,0.0,a,,,0,0,0.0,0.0,0.0
740,Mfuni,13,2,40,0,0,187,24,0.0,a,,,0,0,0.0,0.0,0.0
119,Mbeumo,14,3,81,0,1,48960,102578,15.8,a,,,360,16,1.76,1.19,2.95
431,Bayindir,14,1,50,0,0,557,2215,0.4,a,,,360,7,0.0,0.04,0.04
432,Onana,14,1,49,0,-1,0,3137,0.2,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0,0,0.0,0.0,0.0
433,Harrison,14,1,40,0,0,0,11,0.0,u,0.0,On loan to Shrewsbury Town,0,0,0.0,0.0,0.0
434,Heaton,14,1,40,0,0,362,639,0.3,a,,,0,0,0.0,0.0,0.0
435,Mee,14,1,40,0,0,122,267,0.1,a,,,0,0,0.0,0.0,0.0
436,De Ligt,14,2,50,0,0,4509,19594,2.8,a,,,360,13,0.31,0.07,0.38
437,Martinez,14,2,49,0,-1,50,459,0.1,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
438,Mazraoui,14,2,49,0,-1,1433,1073,0.2,a,100.0,,66,2,0.0,0.03,0.03
439,D.Leon,14,2,44,0,-1,54,289,0.1,a,,,0,0,0.0,0.0,0.0
440,Dalot,14,2,45,0,0,40,24179,1.3,i,0.0,Muscle injury - Unknown return date,182,6,0.01,0.62,0.63
441,Dorgu,14,2,45,0,0,3363,40040,5.9,a,,,270,4,0.24,0.16,0.4
442,Maguire,14,2,44,0,-1,1430,3611,0.6,a,,,41,3,0.1,0.0,0.1
443,Shaw,14,2,45,0,0,759,1755,0.3,a,,,345,6,0.0,0.1,0.1
444,Yoro,14,2,45,0,0,4331,14508,2.4,a,,,321,12,0.27,0.04,0.31
445,Amass,14,2,40,0,0,0,1015,0.1,u,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,0,0,0.0,0.0,0.0
446,Fredricson,14,2,39,-1,-1,2720,690,0.1,a,,,0,0,0.0,0.0,0.0
447,Heaven,14,2,40,0,0,835,4761,1.1,a,,,3,1,0.0,0.0,0.0
448,Malacia,14,2,39,-1,-1,10051,2230,0.4,a,,,0,0,0.0,0.0,0.0
449,B.Fernandes,14,3,90,0,0,27609,144185,19.6,a,,,360,16,1.91,0.91,2.82
450,Cunha,14,3,80,0,0,438,128700,5.1,i,0.0,Hamstring injury - Unknown return date,210,5,0.82,0.22,1.04
451,Rashford,14,3,70,0,0,0,38,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0,0,0.0,0.0,0.0
452,Amad,14,3,64,0,-1,3103,14156,1.8,a,,,266,9,0.87,0.69,1.56
454,Antony,14,3,59,0,-1,0,785,0.1,u,0.0,has joined Real Betis permanently.,0,0,0.0,0.0,0.0
455,Mount,14,3,59,-1,-1,51,3617,0.2,i,0.0,Knock - Unknown return date,177,6,0.18,0.44,0.62
457,Casemiro,14,3,55,0,0,1072,1908,0.2,a,,,197,8,0.62,0.06,0.68
458,Mainoo,14,3,49,0,-1,1766,3515,0.5,a,,,73,2,0.07,0.11,0.18
459,Ugarte,14,3,49,0,-1,900,883,0.1,a,,,125,6,0.05,0.02,0.07
460,Collyer,14,3,45,0,0,0,352,0.0,u,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,0,0,0.0,0.0,0.0
461,Fitzgerald,14,3,45,0,0,133,158,0.0,a,,,0,0,0.0,0.0,0.0
462,J.Fletcher,14,3,44,0,-1,356,286,0.1,a,,,0,0,0.0,0.0,0.0
463,Kone,14,3,44,-1,-1,676,413,0.1,a,,,0,0,0.0,0.0,0.0
464,Moorhouse,14,3,45,0,0,103,124,0.0,a,100.0,,0,0,0.0,0.0,0.0
465,Højlund,14,4,63,0,-2,0,3895,0.4,u,0.0,has joined Napoli on loan for the rest of the season.,0,0,0.0,0.0,0.0
466,Zirkzee,14,4,59,0,-1,2432,2851,0.4,a,100.0,,69,2,0.67,0.03,0.7
467,Obi,14,4,44,0,-1,4336,7618,1.5,a,,,0,0,0.0,0.0,0.0
468,Wheatley,14,4,45,0,0,727,686,0.1,a,100.0,,0,0,0.0,0.0,0.0
681,Šeško,14,4,74,0,-1,8037,50325,5.1,a,,,159,5,0.41,0.1,0.51
733,Lammens,14,1,50,0,0,1616,793,0.1,a,,,0,0,0.0,0.0,0.0
52,J.Ramsey,15,3,54,0,-1,24,5791,0.3,i,0.0,Ankle injury - Expected back 18 Oct,59,2,0.03,0.12,0.15
135,Wissa,15,4,75,0,0,458,22343,1.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
469,Pope,15,1,50,0,0,27119,13271,6.0,a,,,360,26,0.0,0.0,0.0
471,Gillespie,15,1,40,0,0,230,331,0.1,a,,,0,0,0.0,0.0,0.0
472,Odysseas,15,1,40,0,0,0,79,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0,0,0.0,0.0,0.0
473,Hall,15,2,54,0,-1,2043,13975,1.4,a,,,43,2,0.04,0.0,0.04
474,Schär,15,2,55,0,0,16271,5664,3.1,a,100.0,,350,23,0.08,0.07,0.15
475,Botman,15,2,49,0,-1,1219,2825,0.4,a,,,68,9,0.0,0.0,0.0
476,Burn,15,2,50,0,0,17149,12496,5.6,a,,,360,23,0.05,0.09,0.14
477,Livramento,15,2,51,0,1,50984,18793,9.5,a,,,360,25,0.0,0.3,0.3
478,Trippier,15,2,50,0,0,13925,4907,2.9,a,,,316,21,0.0,0.35,0.35
479,Krafth,15,2,44,-1,-1,70,201,0.0,a,,,0,0,0.0,0.0,0.0
