id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
243,George,7,3,49,0,-1,371,511,0.1,a,,,111,3,0.25,0.07,0.32
244,Lavia,7,3,49,0,-1,32,98,0.0,d,50.0,Lack of match fitness - 50% chance of playing,0,0,0.0,0.0,0.0
245,Mudryk,7,3,50,0,0,43,69,0.0,s,0.0,Suspended - unknown return date,0,0,0.0,0.0,0.0
246,Andrey Santos,7,3,45,0,0,2503,3869,0.3,a,,,48,2,0.31,0.02,0.33
247,D.Essugo,7,3,44,0,-1,130,993,0.0,i,0.0,Thigh injury - Unknown return date,0,0,0.0,0.0,0.0
248,Paez,7,3,45,0,0,0,51,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0.0,0.0,0.0
249,João Pedro,7,4,78,1,3,307099,101663,67.2,a,,,330,33,1.5,0.17,1.67
250,Delap,7,4,63,0,-2,202,35379,1.3,i,0.0,Hamstring injury - Expected back 22 Nov,91,4,0.23,0.03,0.26
251,N.Jackson,7,4,65,0,0,0,1377,0.1,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0,0,0.0,0.0,0.0
252,Marc Guiu,7,4,44,0,-1,27454,163562,9.9,a,100.0,,13,2,0.02,0.01,0.03
453,Garnacho,7,3,64,0,-1,7354,4391,0.3,a,,,11,1,0.0,0.05,0.05
672,Hato,7,2,48,-1,-2,794,2693,0.2,a,,,66,0,0.0,0.01,0.01
253,Henderson,8,1,50,0,0,41901,28726,8.2,a,,,360,21,0.0,0.0,0.0
254,Benitez,8,1,40,0,0,895,2318,0.4,i,,Hand injury - Expected back 05 Oct,0,0,0.0,0.0,0.0
255,Matthews,8,1,40,0,0,281,440,0.1,a,,,0,0,0.0,0.0,0.0
256,Muñoz,8,2,56,0,1,114876,53984,14.1,a,,,360,24,0.17,1.02,1.19
257,Lacroix,8,2,51,1,1,135304,22451,4.4,a,,,360,28,0.1,0.14,0.24
258,Mitchell,8,2,50,0,0,9979,8340,1.9,a,,,360,22,0.0,0.24,0.24
259,Sosa,8,2,49,-1,-1,550,1275,0.1,a,,,0,0,0.0,0.0,0.0
260,Guéhi,8,2,47,1,2,434794,33053,23.2,a,,,360,29,0.19,0.03,0.22
261,Richards,8,2,45,0,0,36978,11287,2.2,a,,,360,22,0.27,0.08,0.35
262,Chadi Riad,8,2,40,0,0,33,49,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
263,Clyne,8,2,40,0,0,1137,3828,0.5,a,,,4,1,0.0,0.0,0.0
264,Holding,8,2,40,0,0,0,204,0.0,u,0.0,Has joined Colorado Rapids permanently.,0,0,0.0,0.0,0.0
265,Kporha,8,2,40,0,0,14,100,0.0,d,25.0,Back injury - 25% chance of playing,0,0,0.0,0.0,0.0
267,Sarr,8,3,65,0,0,1268,159154,3.1,i,0.0,Muscle injury - Expected back 27 Sep,270,18,2.0,0.05,2.05
268,Doucouré,8,3,49,0,-1,19,26,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
269,Esse,8,3,49,0,-1,585,2335,0.2,a,,,24,1,0.0,0.01,0.01
270,Hughes,8,3,49,0,-1,2348,1467,0.1,a,100.0,,319,8,0.15,0.5,0.65
271,Kamada,8,3,50,0,0,4899,2713,0.1,a,100.0,,175,9,0.07,0.39,0.46
272,Lerma,8,3,50,0,0,420,515,0.1,a,,,130,6,0.39,0.02,0.41
273,Wharton,8,3,50,0,0,1043,7927,0.4,a,0.0,,226,6,0.0,0.15,0.15
274,Agbinone,8,3,45,0,0,330,497,0.1,a,,,0,0,0.0,0.0,0.0
275,Ahamada,8,3,45,0,0,274,339,0.0,a,,,0,0,0.0,0.0,0.0
276,Devenny,8,3,45,0,0,11995,13486,1.4,a,,,97,5,0.05,0.14,0.19
277,Ebiowei,8,3,45,0,0,0,38,0.0,u,0.0,Has joined Blackpool permanently.,0,0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,3,44,0,-1,2173,845,0.1,a,,,0,0,0.0,0.0,0.0
279,M.França,8,3,45,0,0,0,95,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0,0,0.0,0.0,0.0
280,Ozoh,8,3,45,0,0,0,10,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0,0,0.0,0.0,0.0
281,Rodney,8,3,45,0,0,298,344,0.0,a,,,0,0,0.0,0.0,0.0
282,Umeh,8,3,45,0,0,168,223,0.0,a,,,0,0,0.0,0.0,0.0
283,Mateta,8,4,76,1,1,108891,122597,12.2,a,,,351,10,1.83,0.34,2.17
284,Nketiah,8,4,54,0,-1,1060,1396,0.2,a,0.0,,0,0,0.0,0.0,0.0
285,Édouard,8,4,50,0,0,0,8239,0.4,u,0.0,has joined RC Lens permanently.,2,1,0.0,0.0,0.0
286,Marsh,8,4,45,0,0,4853,2965,0.3,a,,,0,0,0.0,0.0,0.0
690,Cardines,8,3,45,0,0,241,1363,0.2,a,,,0,0,0.0,0.0,0.0
712,Yeremy,8,3,60,0,0,10681,2897,0.2,a,100.0,,102,4,0.75,0.04,0.79
723,Canvot,8,2,45,0,0,119,72,0.0,a,,,0,0,0.0,0.0,0.0
732,Uche,8,4,55,0,0,1238,413,0.0,a,,,6,1,0.01,0.0,0.01
242,Dewsbury-Hall,9,3,50,0,0,48945,47812,4.9,a,,,360,18,0.12,1.26,1.38
287,Pickford,9,1,55,0,0,22173,67982,11.4,a,,,360,24,0.0,0.01,0.01
288,Travers,9,1,45,0,0,279,814,0.1,a,,,0,0,0.0,0.0,0.0
289,Tyrer,9,1,40,0,0,259,496,0.1,a,,,0,0,0.0,0.0,0.0
290,Branthwaite,9,2,53,0,-2,100,3035,0.2,d,0.0,Hamstring injury - 50% chance of playing,0,0,0.0,0.0,0.0
291,Tarkowski,9,2,55,0,0,34155,41337,6.9,a,,,360,23,0.2,0.05,0.25
292,Mykolenko,9,2,49,0,-1,173,6639,0.4,d,75.0,Knock - 50% chance of playing,90,1,0.0,0.07,0.07
293,O'Brien,9,2,50,0,0,2474,4415,0.5,a,,,360,15,0.29,0.09,0.38
294,Coleman,9,2,44,0,-1,390,1288,0.1,a,,,1,1,0.0,0.0,0.0
295,Keane,9,2,45,0,0,12733,6398,0.7,a,,,360,19,0.55,0.05,0.6
296,Patterson,9,2,44,0,-1,117,100,0.0,a,50.0,,0,0,0.0,0.0,0.0
297,Dixon,9,2,40,0,0,510,1365,0.2,a,,,0,0,0.0,0.0,0.0
298,Welch,9,2,39,-1,-1,297,867,0.1,a,,,0,0,0.0,0.0,0.0
299,Ndiaye,9,3,65,0,0,47344,76348,8.2,a,75.0,,333,22,1.31,0.26,1.57
300,McNeil,9,3,57,-1,-3,673,3331,0.2,a,,,19,1,0.24,0.0,0.24
301,Alcaraz,9,3,53,-1,-2,365,1662,0.1,a,,,113,3,0.03,0.01,0.04
302,Gana,9,3,54,0,-1,581,1027,0.1,a,,,345,10,0.46,0.19,0.65
303,Garner,9,3,50,0,0,21054,6737,0.5,a,,,360,21,0.15,0.41,0.56
304,Iroegbunam,9,3,49,-1,-1,114,210,0.0,a,,,219,7,0.15,0.0,0.15
305,Armstrong,9,3,45,0,0,0,1815,0.1,u,0.0,has joined Preston North End on loan for the rest of the season.,1,1,0.0,0.0,0.0
306,Bates,9,3,45,0,0,674,749,0.1,a,,,0,0,0.0,0.0,0.0
307,Ebere,9,3,45,0,0,327,342,0.0,a,,,0,0,0.0,0.0,0.0
308,Heath,9,3,45,0,0,0,458,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0,0,0.0,0.0,0.0
309,Metcalfe,9,3,45,0,0,0,2,0.0,u,0.0,Has joined Bradford City permanently.,0,0,0.0,0.0,0.0
310,Barry,9,4,58,-1,-2,2098,6754,0.4,a,,,96,5,0.46,0.02,0.48
311,Beto,9,4,54,0,-1,45077,69572,5.1,a,,,265,11,1.8,0.09,1.89
312,Y.Chermiti,9,4,49,0,-1,0,1546,0.1,u,0.0,has joined Rangers permanently.,0,0,0.0,0.0,0.0
313,Sherif,9,4,44,0,-1,2158,1734,0.2,a,,,0,0,0.0,0.0,0.0
419,Grealish,9,3,68,0,3,270724,188512,21.9,a,,,286,24,0.4,1.59,1.99
630,King,9,1,40,0,0,1699,5081,1.3,a,,,0,0,0.0,0.0,0.0
667,Aznou,9,2,44,0,-1,169,607,0.1,a,50.0,,0,0,0.0,0.0,0.0
704,Onyango,9,3,45,0,0,0,1619,0.1,u,0.0,has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
705,Campbell,9,2,40,0,0,875,1460,0.2,a,,,0,0,0.0,0.0,0.0
707,Dibling,9,3,55,0,0,353,530,0.0,a,,,0,0,0.0,0.0,0.0
728,Röhl,9,3,50,0,0,136,62,0.0,a,,,24,1,0.03,0.0,0.03
314,Leno,10,1,50,0,0,7607,6844,1.6,a,,,360,16,0.0,0.0,0.0
315,Benda,10,1,40,0,0,0,35,0.0,u,0.0,Has joined Millwall on loan for the rest of the season.,0,0,0.0,0.0,0.0
316,Robinson,10,2,50,0,0,7911,9829,0.8,a,100.0,,51,2,0.0,0.06,0.06
317,Andersen,10,2,45,0,0,60715,13329,3.5,a,,,360,19,0.21,0.72,0.93
318,Bassey,10,2,45,0,0,6190,2106,0.5,a,,,360,13,0.15,0.05,0.2
319,Castagne,10,2,45,0,0,352,1331,0.1,a,,,126,3,0.38,0.07,0.45
320,Diop,10,2,44,0,-1,222,582,0.1,a,,,0,0,0.0,0.0,0.0
321,J.Cuenca,10,2,44,-1,-1,67,282,0.0,a,,,83,2,0.0,0.01,0.01
322,Tete,10,2,45,0,0,2309,1265,0.2,a,,,360,13,0.07,0.41,0.48
323,Amissah,10,2,40,0,0,252,910,0.1,a,,,0,0,0.0,0.0,0.0
324,Iwobi,10,3,65,0,0,10791,16559,1.4,a,,,313,13,0.11,0.6,0.71
325,Smith Rowe,10,3,59,0,-1,4004,11707,0.7,a,,,85,9,0.79,0.05,0.84
326,Adama,10,3,53,-1,-2,564,2322,0.2,a,,,60,3,0.04,0.08,0.12
327,Andreas,10,3,53,0,-2,0,3619,0.1,u,0.0,has joined Palmeiras permanently.,0,0,0.0,0.0,0.0
328,Sessegnon,10,3,54,0,-1,549,503,0.0,a,100.0,,217,7,0.0,0.38,0.38
329,Wilson,10,3,54,0,-1,1146,9354,0.5,a,100.0,,207,8,0.22,0.14,0.36
330,Berge,10,3,50,0,0,437,434,0.1,a,,,328,10,0.41,0.21,0.62
331,Cairney,10,3,49,0,-1,112,213,0.0,a,,,30,1,0.0,0.0,0.0
332,Lukić,10,3,50,0,0,1701,698,0.1,a,,,360,12,0.5,0.57,1.07
333,Godo,10,3,45,0,0,0,741,0.0,u,0.0,has joined Strasbourg permanently.,0,0,0.0,0.0,0.0
334,Harris,10,3,45,0,0,0,21,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0,0,0.0,0.0,0.0
335,King,10,3,45,0,0,87651,29043,3.5,a,,,271,7,0.39,0.23,0.62
336,Reed,10,3,44,0,-1,4520,2968,0.3,a,,,0,0,0.0,0.0,0.0
337,Raúl,10,4,63,-1,-2,6706,19550,1.2,a,,,121,5,0.4,0.0,0.4
338,Muniz,10,4,55,0,0,33796,29608,2.5,a,,,235,10,0.74,0.01,0.75
664,Lecomte,10,1,40,0,0,1002,2502,0.7,a,,,0,0,0.0,0.0,0.0
727,Chukwueze,10,3,55,0,0,720,646,0.0,a,,,0,0,0.0,0.0,0.0
731,Kevin,10,3,60,0,0,12127,1138,0.1,a,,,14,1,0.01,0.07,0.08
737,Kusi-Asare,10,4,45,0,0,1752,396,0.0,a,,,0,0,0.0,0.0,0.0
339,Meslier,11,1,44,0,-1,757,4400,0.5,a,,,0,0,0.0,0.0,0.0
340,Cairns,11,1,40,0,0,381,757,0.2,a,,,0,0,0.0,0.0,0.0
341,Darlow,11,1,40,0,0,11728,9741,2.4,a,,,90,3,0.0,0.0,0.0
342,Bogle,11,2,45,0,0,1003,1088,0.2,a,100.0,,352,13,0.14,0.04,0.18
343,Struijk,11,2,45,0,0,1614,2866,0.4,a,,,360,16,0.23,0.03,0.26
344,Bijol,11,2,40,0,0,327,1495,0.1,a,100.0,,0,0,0.0,0.0,0.0
345,Bornauw,11,2,39,-1,-1,1148,500,0.1,a,100.0,,0,0,0.0,0.0,0.0
346,Byram,11,2,39,-1,-1,488,1396,0.2,a,,,7,1,0.0,0.0,0.0
347,Gudmundsson,11,2,40,0,0,35010,21755,5.1,a,100.0,,349,17,0.17,0.23,0.4
348,Rodon,11,2,40,0,0,92195,14785,3.6,a,100.0,,360,20,0.0,0.0,0.0
349,Schmidt,11,2,40,0,0,0,1785,0.1,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
350,Aaronson,11,3,54,0,-1,666,442,0.1,a,,,153,8,0.13,0.59,0.72
351,Gnonto,11,3,53,-1,-2,400,4957,0.2,d,,Calf injury - 25% chance of playing,191,6,0.18,0.06,0.24
352,Harrison,11,3,53,-1,-2,448,1036,0.1,a,,,64,3,0.0,0.03,0.03
353,James,11,3,53,-1,-2,105,8529,0.3,d,,Abdominal injury - 25% chance of playing,212,7,0.43,0.17,0.6
354,Ampadu,11,3,49,0,-1,779,281,0.1,a,75.0,,167,7,0.0,0.03,0.03
355,Greenwood,11,3,49,0,-1,0,1134,0.1,u,0.0,has joined Pogon Szczecin permanently.,0,0,0.0,0.0,0.0
356,Gruev,11,3,49,-1,-1,137,367,0.0,a,,,192,6,0.0,0.01,0.01
357,Ramazani,11,3,49,0,-1,0,423,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0,0,0.0,0.0,0.0
358,Tanaka,11,3,49,0,-1,495,1096,0.1,a,75.0,,147,4,0.09,0.03,0.12
359,Crew,11,3,45,0,0,0,44,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0,0,0.0,0.0,0.0
360,Gelhardt,11,3,45,0,0,0,164,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0,0,0.0,0.0,0.0
361,Gyabi,11,3,45,0,0,0,867,0.0,u,0.0,has joined Hull City permanently.,0,0,0.0,0.0,0.0
362,Piroe,11,4,53,-1,-2,1015,17791,0.7,a,75.0,,134,3,0.28,0.04,0.32
363,Bamford,11,4,49,0,-1,0,18868,0.7,u,0.0,has departed the club as a free agent.,0,0,0.0,0.0,0.0
364,Mateo Joseph,11,4,50,0,0,0,82,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0,0,0.0,0.0,0.0
365,Nmecha,11,4,50,0,0,14113,9854,0.8,a,75.0,,134,9,0.95,0.03,0.98
493,Longstaff,11,3,49,0,-1,3436,1861,0.2,a,,,213,9,0.04,0.03,0.07
660,Stach,11,3,50,0,0,4510,5273,0.5,a,,,360,14,0.53,0.49,1.02
665,Perri,11,1,45,0,0,118,5481,0.3,i,0.0,Thigh injury - Expected back 27 Sep,270,12,0.0,0.0,0.0
691,Calvert-Lewin,11,4,55,0,0,8095,2378,0.2,a,100.0,,88,3,0.37,0.05,0.42
698,Okafor,11,3,55,0,0,1156,414,0.0,a,100.0,,91,3,0.18,0.02,0.2
706,Justin,11,2,40,0,0,1821,2094,0.2,a,,,10,1,0.0,0.0,0.0
366,A.Becker,12,1,55,0,0,50061,41490,11.0,a,,,360,16,0.0,0.01,0.01
367,Mamardashvili,12,1,44,0,-1,572,3112,0.4,a,,,0,0,0.0,0.0,0.0
368,Pécsi,12,1,40,0,0,139,406,0.1,a,,,0,0,0.0,0.0,0.0
369,Woodman,12,1,40,0,0,208,493,0.1,a,,,0,0,0.0,0.0,0.0
370,Frimpong,12,2,59,0,-1,51781,44561,9.0,a,100.0,,62,5,0.09,0.02,0.11
371,Kerkez,12,2,59,-1,-1,16039,91558,5.4,a,,,276,7,0.08,0.03,0.11
372,Robertson,12,2,59,0,-1,3214,7063,1.1,a,,,82,1,0.1,0.41,0.51
373,Virgil,12,2,61,1,1,207196,57915,29.4,a,,,360,22,0.18,0.09,0.27
374,Konaté,12,2,55,0,0,46490,16116,3.3,a,,,344,16,0.49,0.06,0.55
375,Bradley,12,2,50,0,0,1005,1650,0.1,a,100.0,,55,0,0.02,0.09,0.11
376,Gomez,12,2,50,0,0,556,1301,0.1,a,100.0,,29,2,0.0,0.0,0.0
377,Tsimikas,12,2,48,-1,-2,239,967,0.1,a,,,0,0,0.0,0.0,0.0
378,Nallo,12,2,39,0,-1,1206,1570,0.2,a,,,0,0,0.0,0.0,0.0
379,R.Williams,12,2,39,0,-1,1849,1759,0.2,a,,,0,0,0.0,0.0,0.0
380,Ramsay,12,2,39,0,-1,2598,2007,0.2,a,,,0,0,0.0,0.0,0.0
381,M.Salah,12,3,145,0,0,127404,166734,53.8,a,,,360,25,1.1,0.5,1.6
382,Wirtz,12,3,83,-1,-2,35161,332387,16.9,a,,,334,10,0.52,0.7,1.21
383,Luis Díaz,12,3,80,0,0,0,203,0.1,u,0.0,Has joined Bayern Munch permanently.,0,0,0.0,0.0,0.0
384,Gakpo,12,3,77,0,2,148770,173371,18.4,a,,,360,23,0.52,0.84,1.36
385,Chiesa,12,3,65,0,0,889,3740,0.3,a,,,47,9,0.36,0.03,0.39
386,Mac Allister,12,3,64,0,-1,6568,15456,1.5,a,100.0,,176,9,0.08,0.1,0.18
387,Szoboszlai,12,3,65,0,0,102673,32903,3.9,a,,,360,20,0.34,0.19,0.53
388,C.Jones,12,3,54,0,-1,75,2082,0.1,a,0.0,,137,7,0.0,0.08,0.08
390,Gravenberch,12,3,55,0,0,26417,9294,0.8,a,100.0,,270,12,0.16,0.13,0.29
392,Endo,12,3,49,-1,-1,468,1169,0.1,a,,,32,5,0.0,0.0,0.0
393,Bajcetic,12,3,44,0,-1,58,1010,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
394,McConnell,12,3,44,0,-1,385,386,0.0,a,,,0,0,0.0,0.0,0.0
395,Morton,12,3,45,0,0,0,13,0.0,u,0.0,Has joined Lyon permanently.,0,0,0.0,0.0,0.0
396,Nyoni,12,3,44,0,-1,1256,2563,0.2,a,,,0,0,0.0,0.0,0.0
397,Darwin,12,4,65,0,0,0,352,0.1,u,0.0,Has joined Al-Hilal permanently.,0,0,0.0,0.0,0.0
398,Danns,12,4,44,0,-1,939,1181,0.1,a,,,0,0,0.0,0.0,0.0
499,Isak,12,4,105,1,0,260876,92667,10.0,a,100.0,,0,0,0.0,0.0,0.0
661,Ekitiké,12,4,88,0,3,116604,400834,28.1,a,,,299,24,1.45,0.14,1.59
686,Ngumoha,12,3,45,0,0,21350,8254,0.6,a,,,4,7,0.37,0.1,0.47
692,Leoni,12,2,50,0,0,108,225,0.0,a,,,0,0,0.0,0.0,0.0
182,Trafford,13,1,49,-1,-1,1216,43718,1.8,a,,,270,11,0.0,0.0,0.0
399,Ederson M.,13,1,53,0,-2,0,28167,1.3,u,0.0,has joined Fenerbache permanently.,0,0,0.0,0.0,0.0
400,Ortega Moreno,13,1,49,0,-1,174,1318,0.2,a,,,0,0,0.0,0.0,0.0
401,Bettinelli,13,1,40,0,0,318,524,0.1,a,100.0,,0,0,0.0,0.0,0.0
402,Aït-Nouri,13,2,59,-1,-1,486,403274,10.0,d,25.0,Knock - 25% chance of playing,202,10,0.04,0.48,0.52
403,Gvardiol,13,2,58,0,-2,37951,11551,3.3,a,100.0,,90,6,0.0,0.0,0.0
404,Akanji,13,2,54,0,-1,0,10150,0.4,u,0.0,has joined Inter Milan on loan for the rest of the season.,0,0,0.0,0.0,0.0
405,Aké,13,2,54,0,-1,2199,5906,0.7,a,,,69,2,0.14,0.12,0.26
406,Khusanov,13,2,54,0,-1,10439,2386,0.4,a,100.0,,182,10,0.0,0.02,0.02
407,Matheus N.,13,2,53,-1,-2,783,4121,0.3,a,,,108,3,0.0,0.02,0.02
408,Rúben,13,2,55,0,0,18575,23847,3.9,a,,,275,14,0.0,0.1,0.1
409,Stones,13,2,55,0,0,120,22405,0.8,d,50.0,Muscle injury - 50% chance of playing,261,8,0.0,0.04,0.04
410,Lewis,13,2,50,0,0,3584,50701,2.8,a,100.0,,160,13,0.02,0.67,0.69
411,O’Reilly,13,2,49,0,-1,4403,1236,0.2,a,100.0,,132,7,0.05,0.02,0.07
412,Vitor Reis,13,2,50,0,0,0,37,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0,0,0.0,0.0,0.0
413,Marmoush,13,3,83,-1,-2,328,183376,3.7,d,0.0,Knee injury - 25% chance of playing,148,9,0.82,0.45,1.27
414,Foden,13,3,80,0,0,107496,15283,2.5,a,100.0,,105,13,0.46,0.05,0.51
415,Savinho,13,3,69,0,-1,1873,2011,0.4,a,100.0,,13,1,0.04,0.0,0.04
416,Bernardo,13,3,64,0,-1,5136,5888,0.6,a,,,259,12,0.1,1.04,1.14
417,Cherki,13,3,64,0,-1,126,114919,2.9,i,0.0,Thigh injury - Expected back 26 Oct,70,7,0.06,0.47,0.53
418,Doku,13,3,64,0,-1,103016,13580,1.8,a,,,195,15,0.0,1.03,1.03
420,Gündoğan,13,3,63,0,-2,0,2446,0.1,u,0.0,has joined Galatasaray permanently.,0,0,0.0,0.0,0.0
421,Rodrigo,13,3,64,0,-1,7049,6332,0.7,a,100.0,,180,6,0.08,0.2,0.28
422,Kovačić,13,3,59,-1,-1,41,101,0.0,i,0.0,Achilles injury - Unknown return date,0,0,0.0,0.0,0.0
423,N.Gonzalez,13,3,60,0,0,802,1277,0.1,a,,,178,5,0.05,0.07,0.12
424,Bobb,13,3,55,0,0,2400,12597,0.5,a,,,257,11,0.3,0.51,0.81
425,Echeverri,13,3,54,0,-1,0,129,0.0,u,0.0,Has joined Bayer Leverkusen on loan for the rest of the season.,0,0,0.0,0.0,0.0
427,Reijnders,13,3,57,0,2,107110,276792,30.2,a,,,360,17,0.61,0.32,0.93
428,Nypan,13,3,50,0,0,0,97,0.0,u,0.0,Has joined Middlesbrough on loan for the rest of the season.,0,0,0.0,0.0,0.0
429,Phillips,13,3,49,0,-1,335,553,0.1,a,,,0,0,0.0,0.0,0.0
430,Haaland,13,4,142,1,2,429687,61940,36.9,a,,,338,37,5.66,0.31,5.97
736,Donnarumma,13,1,55,0,0,183345,15555,3.0,a,,,90,6,0.0,0.0,0.0
739,Mukasa,13,3,45,0,0,518,81,0.0,a,,,0,0,0.0,0.0,0.0
740,Mfuni,13,2,40,0,0,380,48,0.0,a,,,0,0,0.0,0.0,0.0
119,Mbeumo,14,3,81,0,1,88224,184884,15.4,a,,,360,16,1.76,1.19,2.95
431,Bayindir,14,1,50,0,0,788,3909,0.4,a,,,360,7,0.0,0.04,0.04
432,Onana,14,1,49,0,-1,0,4307,0.2,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0,0,0.0,0.0,0.0
433,Harrison,14,1,40,0,0,0,19,0.0,u,0.0,On loan to Shrewsbury Town,0,0,0.0,0.0,0.0
434,Heaton,14,1,40,0,0,580,1084,0.3,a,,,0,0,0.0,0.0,0.0
435,Mee,14,1,40,0,0,197,431,0.1,a,,,0,0,0.0,0.0,0.0
436,De Ligt,14,2,50,0,0,6726,32201,2.7,a,,,360,13,0.31,0.07,0.38
437,Martinez,14,2,49,0,-1,74,685,0.1,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
438,Mazraoui,14,2,49,0,-1,2347,1650,0.2,a,100.0,,66,2,0.0,0.03,0.03
439,D.Leon,14,2,44,0,-1,82,489,0.1,a,,,0,0,0.0,0.0,0.0
440,Dalot,14,2,44,-1,-1,94,38510,1.2,i,0.0,Muscle injury - Unknown return date,182,6,0.01,0.62,0.63
441,Dorgu,14,2,45,0,0,6295,76314,5.5,a,,,270,4,0.24,0.16,0.4
442,Maguire,14,2,44,0,-1,2262,6026,0.6,a,,,41,3,0.1,0.0,0.1
443,Shaw,14,2,45,0,0,1236,3138,0.3,a,,,345,6,0.0,0.1,0.1
444,Yoro,14,2,45,0,0,6799,24998,2.3,a,,,321,12,0.27,0.04,0.31
445,Amass,14,2,40,0,0,0,1599,0.1,u,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,0,0,0.0,0.0,0.0
446,Fredricson,14,2,39,-1,-1,3416,1060,0.1,a,,,0,0,0.0,0.0,0.0
447,Heaven,14,2,39,-1,-1,8306,8726,1.2,a,,,3,1,0.0,0.0,0.0
448,Malacia,14,2,39,-1,-1,13793,3677,0.4,a,,,0,0,0.0,0.0,0.0
449,B.Fernandes,14,3,90,0,0,42051,271779,18.6,a,,,360,16,1.91,0.91,2.82
450,Cunha,14,3,80,0,0,4435,196536,4.5,a,0.0,,210,5,0.82,0.22,1.04
451,Rashford,14,3,70,0,0,0,87,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0,0,0.0,0.0,0.0
452,Amad,14,3,63,-1,-2,5673,25698,1.7,a,,,266,9,0.87,0.69,1.56
454,Antony,14,3,59,0,-1,0,1067,0.1,u,0.0,has joined Real Betis permanently.,0,0,0.0,0.0,0.0
455,Mount,14,3,59,-1,-1,278,5184,0.2,a,0.0,,177,6,0.18,0.44,0.62
457,Casemiro,14,3,55,0,0,1618,2962,0.2,a,,,197,8,0.62,0.06,0.68
458,Mainoo,14,3,49,0,-1,2906,5631,0.5,a,,,73,2,0.07,0.11,0.18
459,Ugarte,14,3,49,0,-1,1464,1495,0.1,a,,,125,6,0.05,0.02,0.07
460,Collyer,14,3,45,0,0,0,575,0.0,u,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,0,0,0.0,0.0,0.0
461,Fitzgerald,14,3,44,-1,-1,202,263,0.0,a,,,0,0,0.0,0.0,0.0
462,J.Fletcher,14,3,44,0,-1,563,488,0.1,a,,,0,0,0.0,0.0,0.0
463,Kone,14,3,44,-1,-1,1107,656,0.1,a,,,0,0,0.0,0.0,0.0
464,Moorhouse,14,3,45,0,0,154,201,0.0,a,100.0,,0,0,0.0,0.0,0.0
465,Højlund,14,4,63,0,-2,0,5306,0.3,u,0.0,has joined Napoli on loan for the rest of the season.,0,0,0.0,0.0,0.0
466,Zirkzee,14,4,59,0,-1,3495,4343,0.4,a,100.0,,69,2,0.67,0.03,0.7
467,Obi,14,4,44,0,-1,7256,12391,1.5,a,,,0,0,0.0,0.0,0.0
468,Wheatley,14,4,45,0,0,1095,1056,0.1,a,100.0,,0,0,0.0,0.0,0.0
681,Šeško,14,4,73,-1,-2,14223,85437,4.9,a,,,159,5,0.41,0.1,0.51
733,Lammens,14,1,50,0,0,2637,1229,0.1,a,,,0,0,0.0,0.0,0.0
52,J.Ramsey,15,3,54,0,-1,45,9175,0.3,i,0.0,Ankle injury - Expected back 18 Oct,59,2,0.03,0.12,0.15
135,Wissa,15,4,75,0,0,581,36322,0.8,i,0.0,Knee injury - Expected back 18 Oct,0,0,0.0,0.0,0.0
469,Pope,15,1,50,0,0,45535,28019,6.0,a,,,360,26,0.0,0.0,0.0
471,Gillespie,15,1,40,0,0,384,585,0.1,a,,,0,0,0.0,0.0,0.0
472,Odysseas,15,1,40,0,0,0,126,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0,0,0.0,0.0,0.0
473,Hall,15,2,54,0,-1,3700,22370,1.3,a,,,43,2,0.04,0.0,0.04
474,Schär,15,2,55,0,0,21145,29019,2.9,d,100.0,Head injury - 25% chance of playing,350,23,0.08,0.07,0.15
475,Botman,15,2,49,0,-1,2344,4437,0.4,a,,,68,9,0.0,0.0,0.0
476,Burn,15,2,50,0,0,31598,24473,5.6,a,,,360,23,0.05,0.09,0.14
477,Livramento,15,2,51,0,1,87918,40645,9.6,a,,,360,25,0.0,0.3,0.3
