id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
81,Kluivert,Justin,Kluivert,MID,Bournemouth,BOU,7.0,0.0,0.0,5458,5453,5786,41640,0.6,a,100.0,50.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,70,0,0
82,Semenyo,Antoine,Semenyo,MID,Bournemouth,BOU,7.2,0.1,0.2,558489,72114,1459522,120873,20.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,72,1,2
84,Tavernier,Marcus,Tavernier,MID,Bournemouth,BOU,5.5,0.0,0.0,40544,10975,65339,19535,1.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,55,0,0
85,Adams,Tyler,Adams,MID,Bournemouth,BOU,5.0,0.0,0.0,2177,3402,9626,7747,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,50,0,0
86,Brooks,David,Brooks,MID,Bournemouth,BOU,5.0,0.0,0.0,4082,3035,16466,6750,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,50,0,0
87,Christie,Ryan,Christie,MID,Bournemouth,BOU,5.0,0.0,0.0,238,622,320,3053,0.1,a,100.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,50,0,0
88,Cook,Lewis,Cook,MID,Bournemouth,BOU,5.0,0.0,0.0,21,161,71,487,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,50,0,0
89,Philip,Philip,Billing,MID,Bournemouth,BOU,5.0,0.0,0.0,158,797,566,2256,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,50,0,0
90,Scott,Alex,Scott,MID,Bournemouth,BOU,5.0,0.0,0.0,450,836,1741,2111,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,50,0,0
91,Sinisterra,Luis,Sinisterra Lucumí,MID,Bournemouth,BOU,5.0,0.0,0.0,246,429,396,1653,0.0,u,0.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,50,0,0
92,Faivre,Romain,Faivre,MID,Bournemouth,BOU,4.5,0.0,0.0,702,1906,2417,4795,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,45,0,0
93,H.Traorè,Hamed,Traorè,MID,Bournemouth,BOU,4.5,0.0,0.0,20423,17324,101364,37236,1.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,45,0,0
94,Sadi,Dominic,Sadi,MID,Bournemouth,BOU,4.5,0.0,0.0,241,552,738,1399,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,45,0,0
95,Silcott-Duberry,Zain,Silcott-Duberry,MID,Bournemouth,BOU,4.5,0.0,0.0,162,806,517,1989,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,45,0,0
96,Winterburn,Ben,Winterburn,MID,Bournemouth,BOU,4.5,0.0,0.0,485,1050,2486,2301,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,45,0,0
97,Evanilson,Francisco Evanilson,de Lima Barbosa,FWD,Bournemouth,BOU,7.0,0.0,0.0,8085,35764,101494,72494,2.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,4,70,0,0
98,Enes Ünal,Enes,Ünal,FWD,Bournemouth,BOU,5.5,0.0,0.0,63,170,199,488,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,4,55,0,0
99,Adu-Adjei,Daniel,Adu-Adjei,FWD,Bournemouth,BOU,4.5,0.0,0.0,1034,3683,4349,8241,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,4,45,0,0
100,Kroupi.Jr,Eli Junior,Kroupi,FWD,Bournemouth,BOU,4.5,0.0,0.0,12930,17966,61101,37894,1.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,4,45,0,0
391,Gannon-Doak,Ben,Gannon-Doak,MID,Bournemouth,BOU,5.0,0.0,0.0,328,641,2344,1698,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,50,0,0
685,Diakité,Bafodé,Diakité,DEF,Bournemouth,BOU,4.5,0.0,0.0,7290,2102,14430,4147,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,2,45,0,0
687,Rees-Dottin,Remy,Rees-Dottin,MID,Bournemouth,BOU,4.5,0.0,0.0,668,1732,5239,3276,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,45,0,0
697,Adli,Amine,Adli,MID,Bournemouth,BOU,5.5,0.0,0.0,768,269,1274,357,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,4,3,55,0,0
83,O.Dango,Dango,Ouattara,MID,Brentford,BRE,6.0,0.0,0.0,45706,7440,46747,10236,0.6,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,60,0,0
101,Kelleher,Caoimhín,Kelleher,GK,Brentford,BRE,4.5,0.0,0.0,46249,30083,73666,107776,10.3,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,1,45,0,0
102,Balcombe,Ellery,Balcombe,GK,Brentford,BRE,4.0,0.0,0.0,884,1553,2857,3347,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,1,40,0,0
103,Cox,Matthew,Cox,GK,Brentford,BRE,4.0,0.0,0.0,334,640,1019,1547,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,1,40,0,0
104,Eyestone,Julian,Eyestone,GK,Brentford,BRE,4.0,0.0,0.0,123,346,402,884,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,1,40,0,0
105,Valdimarsson,Hákon Rafn,Valdimarsson,GK,Brentford,BRE,4.0,0.0,0.0,630,4108,2380,9328,0.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,1,40,0,0
106,Collins,Nathan,Collins,DEF,Brentford,BRE,5.0,0.0,0.0,14716,5625,19557,25984,1.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,50,0,0
107,Lewis-Potter,Keane,Lewis-Potter,DEF,Brentford,BRE,5.0,0.0,0.0,3047,1882,5956,6231,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,50,0,0
108,Ajer,Kristoffer,Ajer,DEF,Brentford,BRE,4.5,0.0,0.0,619,1233,1572,3718,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,45,0,0
109,Henry,Rico,Henry,DEF,Brentford,BRE,4.5,0.0,0.0,474,1077,1794,2615,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,45,0,0
110,Kayode,Michael,Kayode,DEF,Brentford,BRE,4.5,0.0,0.0,16379,2598,17606,4402,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,45,0,0
111,Pinnock,Ethan,Pinnock,DEF,Brentford,BRE,4.5,0.0,0.0,89,2643,697,7456,0.2,d,75.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,45,0,0
112,Roerslev,Mads,Roerslev Rasmussen,DEF,Brentford,BRE,4.5,0.0,0.0,0,909,211,1730,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,45,0,0
113,Van den Berg,Sepp,van den Berg,DEF,Brentford,BRE,4.5,0.0,0.0,15930,3551,21197,7087,0.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,45,0,0
114,Arthur,Benjamin,Arthur,DEF,Brentford,BRE,4.0,0.0,0.0,808,2138,2462,5065,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,40,0,0
115,Fredrick,Benjamin,Fredrick,DEF,Brentford,BRE,4.0,0.0,0.0,275,1066,880,2737,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,40,0,0
116,Hickey,Aaron,Hickey,DEF,Brentford,BRE,4.0,0.0,0.0,1485,2546,3174,6495,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,40,0,0
117,Ji-soo,Kim,Ji-soo,DEF,Brentford,BRE,4.0,0.0,0.0,200,1078,628,2741,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,40,0,0
118,Meghoma,Jayden,Meghoma,DEF,Brentford,BRE,4.0,0.0,0.0,0,1861,279,4738,0.1,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,2,40,0,0
120,Schade,Kevin,Schade,MID,Brentford,BRE,7.0,0.0,0.0,3555,2244,5603,7611,0.3,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,70,0,0
121,Damsgaard,Mikkel,Damsgaard,MID,Brentford,BRE,5.9,0.0,-0.1,5978,5590,8036,30803,0.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,59,0,-1
122,Milambo,Antoni,Milambo,MID,Brentford,BRE,5.5,0.0,0.0,189,744,599,1853,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,55,0,0
123,Carvalho,Fábio,Freitas Gouveia Carvalho,MID,Brentford,BRE,5.0,0.0,0.0,796,3999,3875,8505,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,50,0,0
124,Henderson,Jordan,Henderson,MID,Brentford,BRE,5.0,0.0,0.0,1439,2173,2981,6733,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,50,0,0
125,Janelt,Vitaly,Janelt,MID,Brentford,BRE,5.0,0.0,0.0,10,210,42,795,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,50,0,0
126,Jensen,Mathias,Jensen,MID,Brentford,BRE,5.0,0.0,0.0,207,791,819,1983,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,50,0,0
127,Nunes,Gustavo,Nunes Fernandes Gomes,MID,Brentford,BRE,5.0,0.0,0.0,10,101,43,456,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,50,0,0
128,Onyeka,Frank,Onyeka,MID,Brentford,BRE,5.0,0.0,0.0,278,638,1982,1427,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,50,0,0
129,Yarmoliuk,Yehor,Yarmoliuk,MID,Brentford,BRE,5.0,0.0,0.0,1605,560,1828,1152,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,50,0,0
130,Donovan,Romelle,Donovan,MID,Brentford,BRE,4.5,0.0,0.0,517,1120,1598,2715,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,45,0,0
131,Konak,Yunus Emre,Konak,MID,Brentford,BRE,4.5,0.0,0.0,266,1446,780,3647,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,45,0,0
132,Maghoma,Paris,Maghoma,MID,Brentford,BRE,4.5,0.0,0.0,27,271,92,1055,0.0,d,75.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,45,0,0
133,Peart-Harris,Myles,Peart-Harris,MID,Brentford,BRE,4.5,0.0,0.0,157,408,506,993,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,45,0,0
134,Trevitt,Ryan,Trevitt,MID,Brentford,BRE,4.5,0.0,0.0,0,131,0,447,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,3,45,0,0
135,Wissa,Yoane,Wissa,FWD,Brentford,BRE,7.5,0.0,0.0,886,38794,5488,140878,1.3,d,75.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,4,75,0,0
136,Thiago,Igor Thiago,Nascimento Rodrigues,FWD,Brentford,BRE,6.0,0.0,0.0,21701,12762,53266,26059,1.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,4,60,0,0
137,Morgan,Iwan,Morgan,FWD,Brentford,BRE,4.5,0.0,0.0,1439,5221,5700,11598,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,5,4,45,0,0
138,Steele,Jason,Steele,GK,Brighton,BHA,4.5,0.0,0.0,425,3080,1778,9305,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,1,45,0,0
139,Verbruggen,Bart,Verbruggen,GK,Brighton,BHA,4.5,0.0,0.0,6471,50176,39538,102854,6.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,1,45,0,0
140,McGill,Tom,McGill,GK,Brighton,BHA,4.0,0.0,0.0,1016,1733,3132,4067,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,1,40,0,0
141,Rushworth,Carl,Rushworth,GK,Brighton,BHA,4.0,0.0,0.0,0,19,0,91,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,1,40,0,0
142,Scherpen,Kjell,Scherpen,GK,Brighton,BHA,4.0,0.0,0.0,0,22,0,88,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,1,40,0,0
143,Boscagli,Olivier,Boscagli,DEF,Brighton,BHA,4.5,0.0,0.0,264,1155,968,3314,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,45,0,0
144,Coppola,Diego,Coppola,DEF,Brighton,BHA,4.5,0.0,0.0,83,571,317,1787,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,45,0,0
145,De Cuyper,Maxim,De Cuyper,DEF,Brighton,BHA,4.5,0.0,0.0,4464,54837,35209,98689,5.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,45,0,0
146,Dunk,Lewis,Dunk,DEF,Brighton,BHA,4.5,0.0,0.0,3258,9375,16563,19221,1.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,45,0,0
147,Estupiñan,Pervis,Estupiñán Tenorio,DEF,Brighton,BHA,4.5,0.0,0.0,0,290,0,1298,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,45,0,0
148,F.Kadıoğlu,Ferdi,Kadıoğlu,DEF,Brighton,BHA,4.5,0.0,0.0,314,2201,1268,5686,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,45,0,0
149,Igor,Igor Julio,dos Santos de Paulo,DEF,Brighton,BHA,4.5,0.0,0.0,142,405,486,1013,0.1,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,45,0,0
150,Lamptey,Tariq,Lamptey,DEF,Brighton,BHA,4.5,0.0,0.0,517,3506,2076,9743,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,45,0,0
151,Van Hecke,Jan Paul,van Hecke,DEF,Brighton,BHA,4.5,0.0,0.0,1442,7865,7828,18104,1.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,45,0,0
152,Veltman,Joël,Veltman,DEF,Brighton,BHA,4.4,-0.1,-0.1,407,1911,898,6278,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,44,-1,-1
153,Webster,Adam,Webster,DEF,Brighton,BHA,4.5,0.0,0.0,30,176,105,615,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,45,0,0
154,Cashin,Eiran,Cashin,DEF,Brighton,BHA,4.0,0.0,0.0,0,80,0,354,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,40,0,0
155,Slater,Jacob,Slater,DEF,Brighton,BHA,4.0,0.0,0.0,387,1247,1304,3317,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,40,0,0
156,Tasker,Charlie,Tasker,DEF,Brighton,BHA,4.0,0.0,0.0,251,949,878,2689,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,2,40,0,0
157,Mitoma,Mitoma,Kaoru,MID,Brighton,BHA,6.5,0.0,0.0,8142,66287,29365,179606,5.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,65,0,0
158,Georginio,Georginio,Rutter,MID,Brighton,BHA,6.0,0.0,0.0,2029,22994,22161,47317,1.1,d,75.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,60,0,0
159,March,Solly,March,MID,Brighton,BHA,5.9,0.0,-0.1,21,283,69,1290,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,59,0,-1
160,Minteh,Yankuba,Minteh,MID,Brighton,BHA,5.9,-0.1,-0.1,1763,12350,6630,36883,0.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,59,-1,-1
161,Enciso,Julio,Enciso Espínola,MID,Brighton,BHA,5.4,-0.1,-0.1,29,402,77,1839,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,54,-1,-1
162,Gruda,Brajan,Gruda,MID,Brighton,BHA,5.5,0.0,0.0,97,412,330,1324,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,55,0,0
163,Hinshelwood,Jack,Hinshelwood,MID,Brighton,BHA,5.4,0.0,-0.1,129,860,319,3602,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,54,0,-1
164,O'Riley,Matt,O'Riley,MID,Brighton,BHA,5.5,0.0,0.0,9718,23962,124965,47155,1.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,55,0,0
165,Sima,Abdallah,Sima,MID,Brighton,BHA,5.5,0.0,0.0,48,235,174,737,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,55,0,0
166,Ayari,Yasin,Ayari,MID,Brighton,BHA,5.0,0.0,0.0,516,1930,1997,4709,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,50,0,0
167,Baleba,Carlos,Baleba,MID,Brighton,BHA,5.0,0.0,0.0,9521,44135,39741,99178,4.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,50,0,0
168,Buonanotte,Facundo,Buonanotte,MID,Brighton,BHA,4.9,-0.1,-0.1,1075,2144,1299,6321,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,49,-1,-1
169,Gomez,Diego,Gómez Amarilla,MID,Brighton,BHA,5.0,0.0,0.0,121,486,366,1499,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,50,0,0
170,Milner,James,Milner,MID,Brighton,BHA,5.0,0.0,0.0,249,1086,929,2772,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,50,0,0
171,Sarmiento,Jeremy,Sarmiento Morante,MID,Brighton,BHA,5.0,0.0,0.0,25,297,83,926,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,50,0,0
172,Watson,Tom,Watson,MID,Brighton,BHA,5.0,0.0,0.0,59,270,188,680,0.0,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,50,0,0
173,Wieffer,Mats,Wieffer,MID,Brighton,BHA,5.0,0.0,0.0,557,622,2038,1680,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,50,0,0
174,Yalcouye,Malick,Yalcouyé,MID,Brighton,BHA,5.0,0.0,0.0,0,124,0,813,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,50,0,0
175,Knight,Joe,Knight,MID,Brighton,BHA,4.5,0.0,0.0,376,808,1121,2047,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,45,0,0
176,Mazilu,Adrian,Mazilu,MID,Brighton,BHA,4.5,0.0,0.0,151,346,442,946,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,45,0,0
177,Moran,Andrew,Moran,MID,Brighton,BHA,4.5,0.0,0.0,0,1190,490,2144,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,3,45,0,0
178,Welbeck,Danny,Welbeck,FWD,Brighton,BHA,6.4,-0.1,-0.1,5117,64634,20096,165882,3.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,4,64,-1,-1
179,Ferguson,Evan,Ferguson,FWD,Brighton,BHA,5.5,0.0,0.0,0,260,0,1056,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,4,55,0,0
180,Tzimas,Stefanos,Tzimas,FWD,Brighton,BHA,5.5,0.0,0.0,505,1897,1836,5064,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,4,55,0,0
181,Kostoulas,Charalampos,Kostoulas,FWD,Brighton,BHA,5.0,0.0,0.0,1344,5646,4833,13614,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,6,4,50,0,0
220,Sánchez,Robert,Lynch Sánchez,GK,Chelsea,CHE,5.0,0.0,0.0,73523,94886,229864,184795,25.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,1,50,0,0
221,Jörgensen,Filip,Jörgensen,GK,Chelsea,CHE,4.5,0.0,0.0,360,1840,1129,4633,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,1,45,0,0
222,Penders,Mike,Penders,GK,Chelsea,CHE,4.0,0.0,0.0,0,44,0,161,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,1,40,0,0
223,Slonina,Gabriel,Słonina,GK,Chelsea,CHE,4.0,0.0,0.0,299,780,953,1768,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,1,40,0,0
224,Cucurella,Marc,Cucurella Saseta,DEF,Chelsea,CHE,6.1,0.1,0.1,309730,47630,651286,135432,25.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,2,61,1,1
225,James,Reece,James,DEF,Chelsea,CHE,5.5,0.0,0.0,30401,63913,106304,101615,5.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,2,55,0,0
226,Chalobah,Trevoh,Chalobah,DEF,Chelsea,CHE,5.0,0.0,0.0,148955,19258,187330,34609,3.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,2,50,0,0
227,Colwill,Levi,Samuels Colwill,DEF,Chelsea,CHE,4.9,0.0,-0.1,84,4357,258,19801,0.2,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,2,49,0,-1
228,Gusto,Malo,Gusto,DEF,Chelsea,CHE,5.0,0.0,0.0,7918,15162,18399,45663,1.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,2,50,0,0
229,B.Badiashile,Benoît,Badiashile Mukinayi,DEF,Chelsea,CHE,4.4,-0.1,-0.1,21,234,70,922,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,2,44,-1,-1
230,Fofana,Wesley,Fofana,DEF,Chelsea,CHE,4.5,0.0,0.0,1102,1881,2352,6549,0.2,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,2,45,0,0
231,M.Sarr,Mamadou,Sarr,DEF,Chelsea,CHE,4.5,0.0,0.0,0,283,0,1259,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,2,45,0,0
232,Tosin,Tosin,Adarabioyo,DEF,Chelsea,CHE,4.5,0.0,0.0,7500,8157,17929,34509,1.1,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,2,45,0,0
233,Acheampong,Josh,Acheampong,DEF,Chelsea,CHE,4.0,0.0,0.0,20697,35954,234847,65621,2.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,2,40,0,0
234,Anselmino,Aarón,Anselmino,DEF,Chelsea,CHE,4.0,0.0,0.0,216,1123,782,2868,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,2,40,0,0
235,Palmer,Cole,Palmer,MID,Chelsea,CHE,10.5,0.0,0.0,22043,1039129,136280,1399380,47.5,d,75.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,105,0,0
236,Neto,Pedro,Lomba Neto,MID,Chelsea,CHE,7.0,0.0,0.0,114952,23098,140290,76273,4.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,70,0,0
237,Enzo,Enzo,Fernández,MID,Chelsea,CHE,6.5,0.0,0.0,107603,21915,124824,76804,4.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,65,0,0
238,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,MID,Chelsea,CHE,6.5,0.0,0.0,55255,13032,72415,53932,2.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,65,0,0
239,Gittens,Jamie,Bynoe-Gittens,MID,Chelsea,CHE,6.4,-0.1,-0.1,576,5212,3198,12429,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,64,-1,-1
240,Nkunku,Christopher,Nkunku,MID,Chelsea,CHE,6.0,0.0,0.0,479,5762,2138,12004,0.2,n,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,60,0,0
241,Caicedo,Moisés,Caicedo Corozo,MID,Chelsea,CHE,5.5,0.0,0.0,82472,28933,130328,92557,6.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,55,0,0
243,George,Tyrique,George,MID,Chelsea,CHE,5.0,0.0,0.0,163,676,567,1694,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,50,0,0
244,Lavia,Roméo,Lavia,MID,Chelsea,CHE,4.9,-0.1,-0.1,30,349,64,1300,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,49,-1,-1
245,Mudryk,Mykhailo,Mudryk,MID,Chelsea,CHE,5.0,0.0,0.0,44,96,149,299,0.0,s,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,7,3,50,0,0
