player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
115,Fredrick,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
116,Hickey,Brentford,DEF,110,4,4,3.27,0,0,0,2,0,0,0,0,1,0,0,7,9.2,1.7999999999999998,1.0,1.2000000000000002,0.02,0.04,0.06,1.23,0.4,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
117,Ji-soo,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
118,Meghoma,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
119,Mbeumo,Man Utd,MID,505,6,25,4.46,1,1,2,7,0,0,0,0,0,0,3,90,91.4,196.9,189.0,47.7,1.95,1.4100000000000001,3.36,7.34,14.2,a,,,0.178,0.178,0.0,2025-10-11T08:45:01Z
120,Schade,Brentford,MID,482,6,14,2.61,1,0,1,7,0,0,0,1,1,0,0,43,79.0,56.6,104.0,24.0,1.72,0.32,2.04,5.82,0.5,a,100.0,100.0,0.187,0.0,0.0,2025-10-11T08:45:01Z
121,Damsgaard,Brentford,MID,333,4,17,4.59,1,0,1,6,0,0,0,0,0,0,1,69,97.2,91.5,40.0,22.9,0.25,0.56,0.81,4.57,0.6,a,,,0.27,0.0,0.0,2025-10-11T08:45:01Z
122,Milambo,Brentford,MID,45,1,1,2.0,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,0.01,0.01,1.49,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
123,Carvalho,Brentford,MID,96,5,12,11.25,1,0,0,4,0,0,0,0,0,0,1,39,38.800000000000004,6.2,36.0,7.999999999999999,0.7000000000000001,0.03,0.7300000000000001,2.08,0.3,a,,,0.938,0.0,0.0,2025-10-11T08:45:01Z
124,Henderson,Brentford,MID,395,6,16,3.65,0,1,2,6,0,0,0,0,1,0,1,58,52.8,44.6,5.0,10.200000000000001,0.03,0.07,0.1,4.45,0.4,a,,,0.0,0.228,0.0,2025-10-11T08:45:01Z
125,Janelt,Brentford,MID,32,2,2,5.62,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.0,4.0,0.3,0.1,0.0,0.1,0.0,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
126,Jensen,Brentford,MID,173,4,6,3.12,0,0,0,4,0,0,0,0,0,0,0,35,27.2,48.3,10.0,8.6,0.13,0.1,0.23,2.87,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
127,Nunes,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,50.0,,,,2025-10-11T08:45:01Z
128,Onyeka,Brentford,MID,78,4,10,11.54,0,2,0,2,0,0,0,0,0,0,0,34,26.0,13.200000000000001,4.0,4.3,0.0,0.36,0.36,1.37,0.1,a,,,0.0,2.308,0.0,2025-10-11T08:45:01Z
129,Yarmoliuk,Brentford,MID,510,6,16,2.82,0,0,1,11,0,0,0,0,1,0,0,69,68.6,45.0,22.0,13.5,0.14,0.16,0.3,7.44,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
130,Donovan,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
131,Konak,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
132,Maghoma,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
133,Peart-Harris,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
134,Trevitt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
135,Wissa,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,i,0.0,0.0,,,,2025-10-11T08:45:01Z
136,Thiago,Brentford,FWD,472,6,19,3.62,2,0,1,10,0,0,0,0,2,0,1,69,104.8,62.8,94.0,26.2,2.02,0.16,2.18,7.2,3.3,a,,,0.381,0.0,0.0,2025-10-11T08:45:01Z
137,Morgan,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-11T08:45:01Z
138,Steele,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
139,Verbruggen,Brighton,GK,540,6,9,1.5,0,0,0,9,1,12,0,0,0,0,0,58,110.19999999999999,10.0,0.0,11.9,0.0,0.01,0.01,7.41,4.4,a,,,0.0,0.0,2.0,2025-10-11T08:45:01Z
140,McGill,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
141,Rushworth,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
142,Scherpen,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
143,Boscagli,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
144,Coppola,Brighton,DEF,16,2,2,11.25,0,0,0,1,0,0,0,0,0,0,0,3,5.4,0.1,0.0,0.6,0.0,0.0,0.0,0.13,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
145,De Cuyper,Brighton,DEF,289,5,6,1.87,0,0,0,5,0,0,0,0,1,0,0,34,36.0,52.8,19.0,10.899999999999999,0.04,0.54,0.58,3.89,2.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
146,Dunk,Brighton,DEF,540,6,14,2.33,0,1,0,9,0,0,0,0,2,0,0,65,96.6,17.1,29.0,14.399999999999999,0.27,0.03,0.30000000000000004,7.41,1.2,a,,,0.0,0.167,0.0,2025-10-11T08:45:01Z
147,Estupiñan,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
148,F.Kadıoğlu,Brighton,DEF,284,5,7,2.22,0,0,0,5,0,0,0,0,2,0,0,29,45.8,30.1,21.0,9.7,0.18,0.11,0.29000000000000004,3.8,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
149,Igor,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-11T08:45:01Z
150,Lamptey,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
151,Van Hecke,Brighton,DEF,540,6,19,3.17,1,0,0,9,1,0,0,0,1,0,3,59,151.2,6.7,60.0,21.9,0.43,0.18,0.6,7.41,0.9,a,,,0.167,0.0,0.0,2025-10-11T08:45:01Z
152,Veltman,Brighton,DEF,270,3,7,2.33,0,0,0,5,0,0,0,0,1,0,0,29,57.599999999999994,19.8,6.0,8.4,0.0,0.01,0.01,4.49,0.2,d,75.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
153,Webster,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
154,Cashin,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
155,Slater,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
156,Tasker,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
157,Mitoma,Brighton,MID,442,5,18,3.67,1,1,1,7,0,0,0,0,1,0,0,60,86.2,94.3,84.0,26.1,0.76,0.27,1.03,6.61,3.6,d,75.0,75.0,0.204,0.204,0.0,2025-10-11T08:45:01Z
158,Georginio,Brighton,MID,282,5,14,4.47,0,2,1,3,0,0,0,0,1,0,0,47,48.0,48.099999999999994,72.0,16.8,0.34,0.09999999999999999,0.44,3.4,0.4,a,100.0,100.0,0.0,0.638,0.0,2025-10-11T08:45:01Z
159,March,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
160,Minteh,Brighton,MID,503,6,26,4.65,1,1,1,7,0,0,0,0,0,0,3,116,125.0,148.6,151.0,42.5,1.26,0.99,2.25,7.05,3.5,a,,,0.179,0.179,0.0,2025-10-11T08:45:01Z
161,Enciso,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
162,Gruda,Brighton,MID,195,6,15,6.92,1,0,0,3,0,0,0,0,0,0,2,40,54.00000000000001,41.5,92.0,18.7,1.57,0.07,1.6400000000000001,2.47,0.1,a,,,0.462,0.0,0.0,2025-10-11T08:45:01Z
163,Hinshelwood,Brighton,MID,107,3,4,3.36,0,0,0,2,0,0,0,0,0,0,0,22,9.399999999999999,2.0,0.0,1.2,0.0,0.01,0.01,2.32,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
164,O'Riley,Brighton,MID,177,2,12,6.1,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,1.21,0.17,1.3800000000000001,2.12,0.4,u,0.0,0.0,0.508,0.0,0.0,2025-10-11T08:45:01Z
165,Sima,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
166,Ayari,Brighton,MID,452,6,18,3.58,1,0,0,8,0,0,0,0,0,0,2,99,88.39999999999999,69.80000000000001,44.0,20.3,0.41,0.28,0.69,5.359999999999999,0.3,a,,,0.199,0.0,0.0,2025-10-11T08:45:01Z
167,Baleba,Brighton,MID,286,6,6,1.89,0,0,1,4,0,0,0,0,2,0,0,29,16.6,27.6,2.0,4.7,0.04,0.01,0.05,4.45,2.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
168,Buonanotte,Brighton,MID,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,0.0,0.09,0.09,0.55,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
169,Gomez,Brighton,MID,225,5,5,2.0,0,0,0,4,0,0,0,0,2,0,0,35,37.8,29.5,28.0,9.6,0.18,0.11,0.29000000000000004,3.16,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
170,Milner,Brighton,MID,137,5,10,6.57,1,0,0,4,0,0,0,0,1,0,0,41,54.0,36.900000000000006,17.0,10.8,0.79,0.12,0.91,1.9200000000000002,0.1,a,,,0.657,0.0,0.0,2025-10-11T08:45:01Z
171,Sarmiento,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
172,Watson,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-10-11T08:45:01Z
173,Wieffer,Brighton,MID,248,4,9,3.27,0,0,0,4,0,0,0,0,2,0,0,40,54.4,32.6,31.0,11.8,0.12000000000000001,0.16,0.28,2.5,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
174,Yalcouye,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
175,Knight,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
176,Mazilu,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
177,Moran,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
178,Welbeck,Brighton,FWD,342,6,7,1.84,0,0,0,8,0,0,0,1,1,0,0,7,5.6000000000000005,37.8,52.0,9.3,1.69,0.37,2.06,5.32,2.4,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
179,Ferguson,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
180,Tzimas,Brighton,FWD,43,2,5,10.47,0,1,0,0,0,0,0,0,0,0,0,11,19.0,20.6,11.0,5.1,0.05,0.0,0.05,0.3,0.1,a,,,0.0,2.093,0.0,2025-10-11T08:45:01Z
181,Kostoulas,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
182,Trafford,Man City,GK,270,3,11,3.67,0,0,1,4,0,11,0,0,0,0,0,62,100.2,0.0,0.0,10.1,0.0,0.0,0.0,3.9699999999999998,1.3,a,,,0.0,0.0,3.667,2025-10-11T08:45:01Z
183,Weiss,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
184,Green,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-10-11T08:45:01Z
185,Hladký,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
186,Roberts,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,0.0,,,,2025-10-11T08:45:01Z
187,Walker,Burnley,DEF,540,6,12,2.0,0,0,1,10,0,0,0,0,1,0,0,35,78.39999999999999,14.2,10.0,10.3,0.09,0.17,0.26,11.64,1.5,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
188,Delcroix,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
189,Dodgson,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
190,Ekdal,Burnley,DEF,442,5,19,3.87,0,0,1,7,0,0,0,0,0,0,1,53,111.60000000000001,15.8,57.0,18.4,0.15000000000000002,0.01,0.16,9.21,1.4,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
191,Estève,Burnley,DEF,532,6,17,2.88,0,0,1,10,0,0,0,0,0,0,0,58,126.39999999999999,13.700000000000001,29.0,17.0,0.16999999999999998,0.02,0.19,11.530000000000001,13.5,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
192,Hartman,Burnley,DEF,540,6,18,3.0,0,1,1,10,0,0,0,0,0,0,0,62,126.2,111.1,22.0,25.9,0.11,0.57,0.68,11.64,0.5,a,,,0.0,0.167,0.0,2025-10-11T08:45:01Z
193,Humphreys,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-11T08:45:01Z
194,Jordan,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-11T08:45:01Z
195,Lucas Pires,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
196,Sambo,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
197,Sonne,Burnley,DEF,102,3,3,2.65,0,0,0,4,0,0,0,0,0,0,0,-2,7.6,16.4,6.0,3.0,0.03,0.08,0.11,3.3099999999999996,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
198,Tuanzebe,Burnley,DEF,90,1,1,1.0,0,0,0,2,0,0,0,0,0,0,0,6,17.6,0.9,0.0,1.9,0.0,0.01,0.01,1.37,1.8,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
199,Worrall,Burnley,DEF,19,4,4,18.95,0,0,0,2,0,0,0,0,0,0,0,9,11.2,0.3,0.0,1.2,0.0,0.0,0.0,2.17,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
200,Anthony,Burnley,MID,500,6,35,6.3,3,1,2,8,0,0,0,0,1,0,5,114,173.6,63.9,155.0,39.3,2.06,0.54,2.6,10.32,6.8,d,75.0,,0.54,0.18,0.0,2025-10-11T08:45:01Z
201,Benson,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
202,Bruun Larsen,Burnley,MID,207,4,10,4.35,0,1,1,4,0,0,0,0,0,0,0,30,33.2,29.6,20.0,8.1,0.05,0.34,0.38999999999999996,4.4799999999999995,0.0,a,100.0,100.0,0.0,0.435,0.0,2025-10-11T08:45:01Z
203,Boateng,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
204,Churlinov,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
205,Cullen,Burnley,MID,512,6,33,5.8,1,1,2,9,1,0,0,0,0,0,5,133,162.2,93.9,28.0,28.400000000000002,0.18,0.5800000000000001,0.76,10.4,2.0,a,,,0.176,0.176,0.0,2025-10-11T08:45:01Z
206,Edwards,Burnley,MID,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
207,Hannibal,Burnley,MID,244,5,11,4.06,0,0,1,5,0,0,0,0,0,0,0,29,14.0,40.7,13.0,6.7,0.16,0.21,0.37,6.029999999999999,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
208,Koleosho,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
209,Laurent,Burnley,MID,358,6,9,2.26,0,0,0,7,0,0,0,0,1,0,0,44,48.6,20.6,27.0,9.8,0.12,0.14,0.26,7.39,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
210,Tchaouna,Burnley,MID,248,6,11,3.99,0,1,1,3,0,0,0,0,1,0,0,34,13.2,28.599999999999998,28.0,7.0,0.29000000000000004,0.16,0.45,4.55,0.0,a,,,0.0,0.363,0.0,2025-10-11T08:45:01Z
211,A.Ramsey,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,u,0.0,0.0,,,,2025-10-11T08:45:01Z
212,Adewumi,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
213,Banel,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
214,Trésor,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
215,Flemming,Burnley,FWD,32,4,4,11.25,0,0,0,0,0,0,0,0,0,0,0,11,2.2,10.1,9.0,2.0,0.12,0.0,0.12,0.64,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
216,Amdouni,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
217,Foster,Burnley,FWD,486,6,19,3.52,1,1,2,9,0,0,0,0,2,0,2,76,80.60000000000001,54.9,54.0,18.6,0.75,0.1,0.85,9.99,2.4,a,,,0.185,0.185,0.0,2025-10-11T08:45:01Z
218,Barnes,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,a,,,,,,2025-10-11T08:45:01Z
219,Obafemi,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-11T08:45:01Z
220,Sánchez,Chelsea,GK,454,6,18,3.57,0,0,2,6,0,13,0,0,0,1,1,67,90.8,0.0,0.0,9.0,0.0,0.0,0.0,5.84,14.7,a,,,0.0,0.0,2.577,2025-10-11T08:45:01Z
221,Jörgensen,Chelsea,GK,84,1,1,1.07,0,0,0,2,0,1,0,0,0,0,0,4,9.4,0.0,0.0,0.9,0.0,0.0,0.0,1.79,0.2,a,,,0.0,0.0,1.071,2025-10-11T08:45:01Z
222,Penders,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
223,Slonina,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
224,Cucurella,Chelsea,DEF,446,6,27,5.45,0,2,2,5,0,0,0,0,1,0,4,123,122.2,119.0,46.0,28.7,0.22,1.0899999999999999,1.31,6.24,21.9,a,,,0.0,0.404,0.0,2025-10-11T08:45:01Z
225,James,Chelsea,DEF,333,6,16,4.32,0,1,1,4,0,0,0,0,1,0,0,80,82.8,121.7,13.0,21.8,0.08,0.56,0.64,6.39,4.3,a,,,0.0,0.27,0.0,2025-10-11T08:45:01Z
226,Chalobah,Chelsea,DEF,428,5,38,7.99,2,1,2,5,0,0,0,0,1,0,2,130,180.4,34.3,76.0,29.1,0.75,0.5499999999999999,1.3,5.24,7.4,a,100.0,0.0,0.421,0.21,0.0,2025-10-11T08:45:01Z
227,Colwill,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-11T08:45:01Z
228,Gusto,Chelsea,DEF,285,5,15,4.74,0,1,1,2,0,0,0,0,0,0,0,57,48.400000000000006,36.1,12.0,9.6,0.04,0.11000000000000001,0.15,3.6999999999999997,1.2,a,,,0.0,0.316,0.0,2025-10-11T08:45:01Z
229,B.Badiashile,Chelsea,DEF,54,1,1,1.67,0,0,0,0,0,0,0,0,0,0,0,11,14.6,1.4,0.0,1.6,0.0,0.02,0.02,0.93,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
230,Fofana,Chelsea,DEF,129,3,3,2.09,0,0,0,3,0,0,0,0,0,0,0,18,27.200000000000003,4.3,0.0,3.2,0.0,0.01,0.01,2.44,0.2,d,75.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
231,M.Sarr,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
232,Tosin,Chelsea,DEF,353,4,11,2.8,0,0,1,5,0,0,0,0,1,0,0,53,99.0,6.4,11.0,11.7,0.05,0.06999999999999999,0.11,4.97,0.5,d,50.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
233,Acheampong,Chelsea,DEF,157,2,11,6.31,0,0,1,1,0,0,0,0,0,0,3,40,17.8,2.9,10.0,3.1,0.09,0.01,0.1,2.14,1.2,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
