player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
113,Van den Berg,Brentford,DEF,900,10,28,2.8,0,0,1,17,0,0,0,0,0,0,0,92,198.4,16.8,100.0,31.5,0.87,0.12,0.99,15.760000000000002,1.2,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
114,Arthur,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
115,Fredrick,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
116,Hickey,Brentford,DEF,279,9,15,4.84,0,0,1,3,0,0,0,0,1,0,0,47,17.2,6.5,1.0,2.4,0.02,0.08,0.1,3.65,0.4,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
117,Ji-soo,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
118,Meghoma,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
119,Mbeumo,Man Utd,MID,865,10,52,5.41,4,1,2,17,0,0,0,0,1,0,8,207,248.2,346.5,348.0,94.2,4.09,2.2800000000000002,6.37,12.51,23.3,a,100.0,100.0,0.416,0.104,0.0,2026-03-09T05:58:10Z
120,Schade,Brentford,MID,999,12,55,4.95,5,2,3,12,0,0,0,1,4,0,4,183,286.8,180.1,287.0,75.4,6.0,1.03,7.03,17.11,1.8,a,100.0,100.0,0.45,0.18,0.0,2026-03-09T05:58:10Z
121,Damsgaard,Brentford,MID,622,10,34,4.92,1,2,1,11,0,0,0,0,0,0,3,139,165.0,181.4,87.0,43.4,0.44,2.26,2.6999999999999997,11.25,0.8,a,100.0,100.0,0.145,0.289,0.0,2026-03-09T05:58:10Z
122,Milambo,Brentford,MID,45,1,1,2.0,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,0.01,0.01,1.49,0.0,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
123,Carvalho,Brentford,MID,96,5,12,11.25,1,0,0,4,0,0,0,0,0,0,1,39,38.800000000000004,6.2,36.0,7.999999999999999,0.7000000000000001,0.03,0.7300000000000001,2.08,0.1,i,0.0,0.0,0.938,0.0,0.0,2026-03-09T05:58:10Z
124,Henderson,Brentford,MID,850,13,41,4.34,1,2,3,12,0,0,0,0,2,0,4,162,184.20000000000002,159.20000000000002,32.0,37.5,0.31,1.27,1.58,13.45,0.3,a,100.0,100.0,0.106,0.212,0.0,2026-03-09T05:58:10Z
125,Janelt,Brentford,MID,465,9,27,5.23,0,1,3,3,0,0,0,0,1,0,0,106,113.4,107.4,42.0,26.1,0.31,0.79,1.1,8.66,0.2,i,0.0,0.0,0.0,0.194,0.0,2026-03-09T05:58:10Z
126,Jensen,Brentford,MID,455,11,22,4.35,1,0,2,6,0,0,0,0,1,0,0,104,84.2,85.1,45.0,21.4,0.39,0.35,0.74,9.290000000000001,0.1,a,,,0.198,0.0,0.0,2026-03-09T05:58:10Z
127,Nunes,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
128,Onyeka,Brentford,MID,88,6,12,12.27,0,2,0,2,0,0,0,0,0,0,0,41,28.4,13.600000000000001,4.0,4.6,0.0,0.36,0.36,2.02,0.0,u,0.0,0.0,0.0,2.045,0.0,2026-03-09T05:58:10Z
129,Yarmoliuk,Brentford,MID,970,13,44,4.08,1,2,3,16,0,0,0,0,2,0,0,182,196.6,111.4,74.0,38.3,0.81,0.55,1.36,17.77,0.1,a,100.0,100.0,0.093,0.186,0.0,2026-03-09T05:58:10Z
130,Donovan,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
131,Konak,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
132,Maghoma,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
133,Peart-Harris,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
134,Trevitt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
135,Wissa,Brentford,FWD,147,5,10,6.12,1,0,0,3,0,0,0,0,0,0,0,35,36.6,15.6,74.0,12.2,1.3600000000000003,0.06999999999999999,1.4300000000000002,2.81,0.6,a,100.0,100.0,0.612,0.0,0.0,2026-03-09T05:58:10Z
136,Thiago,Brentford,FWD,1092,13,60,4.95,7,1,3,17,0,0,0,0,4,0,7,250,332.2,129.9,382.0,84.5,5.96,0.6,6.5600000000000005,20.51,34.6,a,100.0,100.0,0.577,0.082,0.0,2026-03-09T05:58:10Z
137,Morgan,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-03-09T05:58:10Z
138,Steele,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-03-09T05:58:10Z
139,Verbruggen,Brighton,GK,1170,13,21,1.62,0,0,0,22,1,35,0,0,1,0,0,149,297.8,10.0,0.0,30.7,0.0,0.01,0.01,21.23,5.4,a,,,0.0,0.0,2.692,2026-03-09T05:58:10Z
140,McGill,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-03-09T05:58:10Z
141,Rushworth,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
142,Scherpen,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
143,Boscagli,Brighton,DEF,7,1,1,12.86,0,0,0,0,0,0,0,0,0,0,0,4,2.8,6.9,2.0,1.2,0.0,0.04,0.04,0.24,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
144,Coppola,Brighton,DEF,102,3,2,1.76,0,0,0,3,0,0,0,0,1,0,0,3,11.4,1.1,2.0,1.5,0.0,0.0,0.0,3.06,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
145,De Cuyper,Brighton,DEF,615,11,24,3.51,1,0,1,11,0,0,0,0,2,0,3,96,107.8,169.0,64.0,34.1,0.78,1.23,2.01,11.959999999999999,1.7,a,100.0,100.0,0.146,0.0,0.0,2026-03-09T05:58:10Z
146,Dunk,Brighton,DEF,1170,13,21,1.62,0,1,0,22,0,0,0,0,8,0,0,111,251.6,45.5,54.0,35.3,0.58,0.14,0.72,21.23,1.0,a,100.0,100.0,0.0,0.077,0.0,2026-03-09T05:58:10Z
147,Estupiñan,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
148,F.Kadıoğlu,Brighton,DEF,906,12,17,1.69,0,1,0,18,0,0,0,0,4,0,0,88,153.2,155.20000000000002,79.0,38.9,0.69,0.84,1.53,17.38,0.3,a,,,0.0,0.099,0.0,2026-03-09T05:58:10Z
149,Igor,Brighton,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
150,Lamptey,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
151,Van Hecke,Brighton,DEF,1170,13,36,2.77,1,1,0,22,1,0,0,0,4,0,3,125,355.2,68.0,76.0,50.0,0.54,0.53,1.06,21.23,3.9,a,100.0,100.0,0.077,0.077,0.0,2026-03-09T05:58:10Z
152,Veltman,Brighton,DEF,414,5,17,3.7,1,0,0,8,0,0,0,0,2,0,1,50,119.0,23.2,41.0,18.4,0.63,0.02,0.65,7.88,0.1,a,100.0,100.0,0.217,0.0,0.0,2026-03-09T05:58:10Z
153,Webster,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-03-09T05:58:10Z
154,Cashin,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
155,Slater,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
156,Tasker,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-03-09T05:58:10Z
157,Mitoma,Brighton,MID,648,9,30,4.17,2,1,1,9,0,0,0,0,2,0,2,97,141.2,157.0,145.0,44.0,1.3,0.96,2.26,10.79,1.9,d,75.0,100.0,0.278,0.139,0.0,2026-03-09T05:58:10Z
158,Georginio,Brighton,MID,799,12,31,3.49,1,2,1,13,1,0,0,0,1,0,1,119,142.0,193.0,202.0,53.699999999999996,1.0,1.0899999999999999,2.09,13.28,0.3,a,100.0,100.0,0.113,0.225,0.0,2026-03-09T05:58:10Z
159,March,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2026-03-09T05:58:10Z
160,Minteh,Brighton,MID,946,12,46,4.38,1,4,2,17,0,0,0,0,0,0,3,194,182.0,226.29999999999998,265.0,67.4,1.99,1.79,3.78,15.39,1.8,a,100.0,100.0,0.095,0.381,0.0,2026-03-09T05:58:10Z
161,Enciso,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
162,Gruda,Brighton,MID,389,12,25,5.78,1,1,0,7,0,0,0,0,0,0,2,71,93.4,113.9,109.0,31.3,1.6400000000000001,0.5700000000000001,2.21,8.2,0.0,u,0.0,0.0,0.231,0.231,0.0,2026-03-09T05:58:10Z
163,Hinshelwood,Brighton,MID,400,8,15,3.38,0,0,0,8,0,0,0,0,0,0,1,64,51.0,23.8,19.0,9.6,0.08,0.25,0.33,9.41,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
164,O'Riley,Brighton,MID,177,2,12,6.1,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,1.21,0.17,1.3800000000000001,2.12,0.3,a,100.0,100.0,0.508,0.0,0.0,2026-03-09T05:58:10Z
165,Sima,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
166,Ayari,Brighton,MID,889,12,36,3.64,1,2,0,16,0,0,0,0,0,0,2,175,140.79999999999998,122.3,85.0,34.9,1.16,0.51,1.67,15.33,0.4,a,100.0,75.0,0.101,0.202,0.0,2026-03-09T05:58:10Z
167,Baleba,Brighton,MID,532,10,11,1.86,0,0,1,9,0,0,0,0,3,0,0,47,24.6,37.9,11.0,7.4,0.15000000000000002,0.03,0.18,8.57,1.5,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
168,Buonanotte,Brighton,MID,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,0.0,0.09,0.09,0.55,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
169,Gomez,Brighton,MID,748,12,24,2.89,1,0,0,15,0,0,0,0,3,0,2,96,101.6,124.80000000000001,113.0,34.0,2.59,0.56,3.15,14.22,0.2,a,100.0,100.0,0.12,0.0,0.0,2026-03-09T05:58:10Z
170,Milner,Brighton,MID,249,9,17,6.14,1,1,0,8,0,0,0,0,2,0,0,76,82.6,77.0,19.0,17.8,0.81,0.41000000000000003,1.2200000000000002,5.35,0.1,a,100.0,100.0,0.361,0.361,0.0,2026-03-09T05:58:10Z
171,Sarmiento,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
172,Watson,Brighton,MID,41,3,2,4.39,0,0,0,2,0,0,0,0,1,0,0,8,5.8,1.6,7.0,1.5,0.04,0.03,0.07,1.46,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
173,Wieffer,Brighton,MID,594,9,21,3.18,0,1,0,11,0,0,0,0,3,0,0,110,134.8,122.8,71.0,32.9,0.9500000000000001,0.86,1.81,7.88,0.1,a,100.0,100.0,0.0,0.152,0.0,2026-03-09T05:58:10Z
174,Yalcouye,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
175,Knight,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
176,Mazilu,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
177,Moran,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
178,Welbeck,Brighton,FWD,663,13,32,4.34,4,0,0,15,0,0,0,2,3,0,3,106,146.0,94.0,186.0,42.2,4.32,0.48000000000000004,4.8,12.19,3.8,a,100.0,100.0,0.543,0.0,0.0,2026-03-09T05:58:10Z
179,Ferguson,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
180,Tzimas,Brighton,FWD,51,4,7,12.35,0,1,0,1,0,0,0,0,0,0,0,20,25.0,50.900000000000006,21.0,9.7,0.35000000000000003,0.05,0.4,1.1099999999999999,0.1,i,0.0,0.0,0.0,1.765,0.0,2026-03-09T05:58:10Z
181,Kostoulas,Brighton,FWD,47,5,8,15.32,1,0,0,2,0,0,0,0,1,0,0,34,39.0,14.600000000000001,81.0,13.5,0.5700000000000001,0.01,0.5800000000000001,1.45,0.3,a,,,1.915,0.0,0.0,2026-03-09T05:58:10Z
182,Trafford,Man City,GK,270,3,11,3.67,0,0,1,4,0,11,0,0,0,0,0,62,100.2,0.0,0.0,10.1,0.0,0.0,0.0,3.9699999999999998,0.9,a,,,0.0,0.0,3.667,2026-03-09T05:58:10Z
183,Weiss,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
184,Green,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
185,Hladký,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-03-09T05:58:10Z
186,Roberts,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-03-09T05:58:10Z
187,Walker,Burnley,DEF,1080,12,21,1.75,0,0,2,24,0,0,0,0,4,0,0,47,155.0,36.1,18.0,21.1,0.12000000000000001,0.26,0.38,23.67,1.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
188,Delcroix,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
189,Dodgson,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
190,Ekdal,Burnley,DEF,893,11,34,3.43,0,0,2,20,0,0,0,0,0,0,2,83,203.2,41.2,76.0,32.0,0.21000000000000002,0.19999999999999998,0.41000000000000003,18.4,0.8,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
191,Estève,Burnley,DEF,996,12,23,2.08,0,0,1,26,2,0,0,0,0,0,0,60,225.6,31.2,50.0,30.9,0.41,0.06,0.47000000000000003,23.61,7.8,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
192,Hartman,Burnley,DEF,807,9,32,3.57,0,5,1,18,0,0,0,0,1,0,0,99,210.0,148.39999999999998,42.0,40.0,0.13999999999999999,1.31,1.45,17.8,0.6,a,,,0.0,0.558,0.0,2026-03-09T05:58:10Z
193,Humphreys,Burnley,DEF,257,4,16,5.6,0,1,1,5,0,0,0,0,0,0,0,65,67.6,18.0,16.0,10.1,0.13,0.09999999999999999,0.23,5.35,0.1,a,100.0,100.0,0.0,0.35,0.0,2026-03-09T05:58:10Z
194,Jordan,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2026-03-09T05:58:10Z
195,Lucas Pires,Burnley,DEF,312,4,5,1.44,0,0,1,7,0,0,0,0,0,1,0,17,36.4,72.0,24.0,13.1,0.16999999999999998,0.56,0.73,6.22,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
196,Sambo,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
197,Sonne,Burnley,DEF,116,5,11,8.53,1,0,0,4,0,0,0,0,0,0,0,14,40.2,17.3,23.0,8.0,0.42000000000000004,0.08,0.5,3.33,0.2,u,0.0,0.0,0.776,0.0,0.0,2026-03-09T05:58:10Z
198,Tuanzebe,Burnley,DEF,256,3,3,1.05,0,0,0,7,0,0,0,0,0,0,0,14,39.8,5.3,0.0,4.6,0.0,0.09,0.09,6.12,0.9,d,50.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
199,Worrall,Burnley,DEF,64,5,5,7.03,0,0,0,2,0,0,0,0,0,0,0,14,25.0,0.6,2.0,2.8000000000000003,0.0,0.01,0.01,2.54,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
200,Anthony,Burnley,MID,729,12,52,6.42,5,1,2,14,0,0,0,0,2,0,5,194,281.2,154.6,217.0,65.3,2.31,0.69,3.0,15.16,1.9,a,100.0,100.0,0.617,0.123,0.0,2026-03-09T05:58:10Z
201,Benson,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
202,Bruun Larsen,Burnley,MID,552,10,21,3.42,0,1,2,15,0,0,0,0,0,0,0,65,69.6,125.7,74.0,26.8,0.9199999999999999,0.7700000000000001,1.69,12.68,0.0,a,100.0,100.0,0.0,0.163,0.0,2026-03-09T05:58:10Z
203,Boateng,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-03-09T05:58:10Z
204,Churlinov,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
205,Cullen,Burnley,MID,912,11,46,4.54,1,2,2,19,1,0,0,0,1,0,5,215,251.4,159.5,59.0,47.1,0.38,1.23,1.61,18.45,0.8,i,0.0,0.0,0.099,0.197,0.0,2026-03-09T05:58:10Z
206,Edwards,Burnley,MID,301,6,13,3.89,0,1,1,5,0,0,0,0,0,0,0,64,60.599999999999994,136.89999999999998,60.0,25.7,0.41000000000000003,0.76,1.17,5.87,0.1,d,75.0,75.0,0.0,0.299,0.0,2026-03-09T05:58:10Z
207,Hannibal,Burnley,MID,304,8,16,4.74,0,1,1,8,0,0,0,0,1,0,0,47,34.4,66.9,18.0,11.9,0.19,0.51,0.7000000000000001,8.4,0.2,a,100.0,100.0,0.0,0.296,0.0,2026-03-09T05:58:10Z
208,Koleosho,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
209,Laurent,Burnley,MID,764,12,31,3.65,1,0,1,17,0,0,0,0,2,0,1,129,172.6,57.1,64.0,29.6,0.43,0.19,0.62,15.719999999999999,0.0,a,,,0.118,0.0,0.0,2026-03-09T05:58:10Z
210,Tchaouna,Burnley,MID,382,8,15,3.53,0,1,1,7,0,0,0,0,1,0,0,42,18.6,44.9,51.0,11.4,0.65,0.25,0.9,7.4,0.0,a,,,0.0,0.236,0.0,2026-03-09T05:58:10Z
211,A.Ramsey,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,u,0.0,0.0,,,,2026-03-09T05:58:10Z
212,Adewumi,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
213,Banel,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
214,Trésor,Burnley,MID,11,3,3,24.55,0,0,0,1,0,0,0,0,0,0,0,7,0.6000000000000001,0.4,0.0,0.1,0.0,0.0,0.0,0.12000000000000001,0.1,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
215,Flemming,Burnley,FWD,156,8,24,13.85,3,0,0,2,0,0,0,0,0,0,3,99,116.4,27.9,117.0,26.0,1.9500000000000002,0.03,1.98,3.44,0.4,d,75.0,100.0,1.731,0.0,0.0,2026-03-09T05:58:10Z
216,Amdouni,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-03-09T05:58:10Z
217,Foster,Burnley,FWD,698,11,31,4.0,2,1,2,17,0,0,0,0,3,0,4,122,124.6,101.0,94.0,31.5,1.35,0.18,1.53,15.469999999999999,0.8,a,100.0,100.0,0.258,0.129,0.0,2026-03-09T05:58:10Z
218,Barnes,Burnley,FWD,2,1,1,45.0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,7.0,0.7,0.11,0.0,0.11,0.07,1.4,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
219,Obafemi,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
220,Sánchez,Chelsea,GK,1084,13,43,3.57,0,0,4,17,0,35,0,0,0,1,4,184,289.2,30.0,0.0,31.7,0.0,0.0,0.0,17.41,13.5,a,100.0,100.0,0.0,0.0,2.906,2026-03-09T05:58:10Z
221,Jörgensen,Chelsea,GK,84,1,1,1.07,0,0,0,2,0,1,0,0,0,0,0,4,9.4,0.0,0.0,0.9,0.0,0.0,0.0,1.79,0.2,a,100.0,100.0,0.0,0.0,1.071,2026-03-09T05:58:10Z
222,Penders,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
223,Slonina,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
224,Cucurella,Chelsea,DEF,895,12,39,3.92,0,2,4,13,0,0,0,0,2,1,4,188,185.4,219.7,76.0,48.0,0.41000000000000003,1.44,1.85,13.24,13.7,a,100.0,50.0,0.0,0.201,0.0,2026-03-09T05:58:10Z
225,James,Chelsea,DEF,853,13,40,4.22,0,3,3,12,0,0,0,0,3,0,1,196,214.2,266.7,43.0,52.5,0.33999999999999997,1.36,1.7,14.56,8.3,a,100.0,100.0,0.0,0.317,0.0,2026-03-09T05:58:10Z
226,Chalobah,Chelsea,DEF,1020,12,60,5.29,2,1,4,16,0,0,0,0,2,1,6,213,317.6,45.3,99.0,46.0,1.04,0.61,1.65,14.66,18.7,a,100.0,100.0,0.176,0.088,0.0,2026-03-09T05:58:10Z
227,Colwill,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2026-03-09T05:58:10Z
