player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
121,Damsgaard,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,,,,,,2025-08-25T00:04:11Z
122,Milambo,Brentford,MID,45,1,1,2.0,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,0.01,0.01,1.49,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
123,Carvalho,Brentford,MID,90,1,2,2.0,0,0,0,3,0,0,0,0,0,0,0,7,5.4,5.0,3.0,1.3,0.03,0.03,0.06,1.86,0.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
124,Henderson,Brentford,MID,21,1,1,4.29,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
125,Janelt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
126,Jensen,Brentford,MID,68,1,2,2.65,0,0,0,3,0,0,0,0,0,0,0,10,9.0,25.4,8.0,4.2,0.13,0.03,0.16,1.86,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
127,Nunes,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
128,Onyeka,Brentford,MID,21,1,4,17.14,0,1,0,0,0,0,0,0,0,0,0,9,0.0,0.1,2.0,0.1,0.0,0.0,0.0,0.0,0.1,a,,,0.0,4.286,0.0,2025-08-25T00:04:11Z
129,Yarmoliuk,Brentford,MID,90,1,2,2.0,0,0,0,3,0,0,0,0,0,0,0,10,3.6,10.8,7.0,2.1,0.08,0.01,0.09,1.86,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
130,Donovan,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
131,Konak,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
132,Maghoma,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,75.0,75.0,,,,2025-08-25T00:04:11Z
133,Peart-Harris,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
134,Trevitt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
135,Wissa,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,d,75.0,75.0,,,,2025-08-25T00:04:11Z
136,Thiago,Brentford,FWD,90,1,6,6.0,1,0,0,3,0,0,0,0,0,0,0,17,36.4,10.7,22.0,6.9,0.91,0.01,0.92,1.86,1.2,a,,,1.0,0.0,0.0,2025-08-25T00:04:11Z
137,Morgan,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-08-25T00:04:11Z
138,Steele,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-08-25T00:04:11Z
139,Verbruggen,Brighton,GK,90,1,2,2.0,0,0,0,1,0,1,0,0,0,0,0,9,14.4,0.0,0.0,1.4,0.0,0.0,0.0,0.76,7.1,a,,,0.0,0.0,1.0,2025-08-25T00:04:11Z
140,McGill,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-08-25T00:04:11Z
141,Rushworth,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
142,Scherpen,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
143,Boscagli,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
144,Coppola,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
145,De Cuyper,Brighton,DEF,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,8,15.0,26.7,4.0,4.6,0.0,0.09,0.09,0.76,5.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
146,Dunk,Brighton,DEF,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,16,16.6,1.8,7.0,2.5,0.09,0.0,0.09,0.76,1.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
147,Estupiñan,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
148,F.Kadıoğlu,Brighton,DEF,21,1,0,0.0,0,0,0,1,0,0,0,0,1,0,0,-5,0.0,1.3,0.0,0.1,0.0,0.0,0.0,0.24,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
149,Igor,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-08-25T00:04:11Z
150,Lamptey,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-08-25T00:04:11Z
151,Van Hecke,Brighton,DEF,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,15,28.0,1.3,0.0,2.9,0.0,0.13,0.13,0.76,1.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
152,Veltman,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
153,Webster,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
154,Cashin,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
155,Slater,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
156,Tasker,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
157,Mitoma,Brighton,MID,82,1,2,2.2,0,0,1,0,0,0,0,0,1,0,0,-2,0.0,2.4,8.0,0.6,0.07,0.04,0.11,0.52,5.9,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
158,Georginio,Brighton,MID,68,1,6,7.94,0,1,1,0,0,0,0,0,0,0,0,15,2.2,1.2,15.0,1.8,0.07,0.0,0.07,0.52,1.3,a,,,0.0,1.324,0.0,2025-08-25T00:04:11Z
159,March,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
160,Minteh,Brighton,MID,68,1,3,3.97,0,0,1,0,0,0,0,0,0,0,0,7,0.4,2.9,12.0,1.5,0.09,0.02,0.11,0.52,1.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
161,Enciso,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
162,Gruda,Brighton,MID,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,-2,0.2,0.3,4.0,0.5,0.31,0.0,0.31,0.24,0.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
163,Hinshelwood,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
164,O'Riley,Brighton,MID,87,1,10,10.34,1,0,1,0,0,0,0,0,0,0,2,24,45.8,44.3,25.0,11.5,0.79,0.14,0.93,0.52,1.8,a,,,1.034,0.0,0.0,2025-08-25T00:04:11Z
165,Sima,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
166,Ayari,Brighton,MID,90,1,3,3.0,0,0,0,1,0,0,0,0,0,0,1,20,7.2,3.2,2.0,1.2,0.0,0.12,0.12,0.76,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
167,Baleba,Brighton,MID,68,1,3,3.97,0,0,1,0,0,0,0,0,0,0,0,10,4.0,11.9,1.0,1.7,0.02,0.01,0.03,0.52,4.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
168,Buonanotte,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
169,Gomez,Brighton,MID,21,1,0,0.0,0,0,0,1,0,0,0,0,1,0,0,7,7.6,11.3,7.0,2.6,0.03,0.03,0.06,0.24,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
170,Milner,Brighton,MID,2,1,1,45.0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.24,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
171,Sarmiento,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
172,Watson,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-08-25T00:04:11Z
173,Wieffer,Brighton,MID,90,1,4,4.0,0,0,0,1,0,0,0,0,0,0,0,17,24.8,2.8,21.0,4.9,0.02,0.02,0.04,0.76,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
174,Yalcouye,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
175,Knight,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
176,Mazilu,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
177,Moran,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
178,Welbeck,Brighton,FWD,21,1,1,4.29,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.6,2.0,0.5,0.0,0.0,0.0,0.24,3.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
179,Ferguson,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
180,Tzimas,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
181,Kostoulas,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-08-25T00:04:11Z
182,Trafford,Man City,GK,90,1,7,7.0,0,0,1,0,0,3,0,0,0,0,0,31,28.8,0.0,0.0,2.9,0.0,0.0,0.0,0.56,2.6,a,,,0.0,0.0,3.0,2025-08-25T00:04:11Z
183,Weiss,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
184,Green,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-08-25T00:04:11Z
185,Hladký,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
186,Roberts,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-08-25T00:04:11Z
187,Walker,Burnley,DEF,90,1,1,1.0,0,0,0,3,0,0,0,0,0,0,0,-3,8.2,0.9,1.0,1.0,0.01,0.02,0.03,2.32,1.9,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
188,Delcroix,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
189,Dodgson,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
190,Ekdal,Burnley,DEF,90,1,1,1.0,0,0,0,3,0,0,0,0,0,0,0,-5,9.8,0.5,8.0,1.8,0.0,0.0,0.0,2.32,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
191,Estève,Burnley,DEF,90,1,1,1.0,0,0,0,3,0,0,0,0,0,0,0,0,19.4,0.5,17.0,3.7,0.05,0.0,0.05,2.32,19.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
192,Hartman,Burnley,DEF,90,1,1,1.0,0,0,0,3,0,0,0,0,0,0,0,-2,13.4,11.7,2.0,2.7,0.0,0.04,0.04,2.32,0.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
193,Humphreys,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,75.0,75.0,,,,2025-08-25T00:04:11Z
194,Jordan,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-08-25T00:04:11Z
195,Lucas Pires,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
196,Sambo,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-08-25T00:04:11Z
197,Sonne,Burnley,DEF,73,1,1,1.23,0,0,0,3,0,0,0,0,0,0,0,-4,4.6,15.9,6.0,2.7,0.03,0.08,0.11,2.09,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
198,Tuanzebe,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,d,75.0,75.0,,,,2025-08-25T00:04:11Z
199,Worrall,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
200,Anthony,Burnley,MID,84,1,2,2.14,0,0,0,3,0,0,0,0,0,0,0,9,7.0,26.2,32.0,6.5,0.44,0.36,0.8,2.32,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
201,Benson,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
202,Bruun Larsen,Burnley,MID,27,1,1,3.33,0,0,0,1,0,0,0,0,0,0,0,2,3.6,0.7,8.0,1.2,0.0,0.01,0.01,0.91,0.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
203,Boateng,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
204,Churlinov,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
205,Cullen,Burnley,MID,90,1,4,4.0,0,0,0,3,0,0,0,0,0,0,0,21,23.8,59.4,0.0,8.3,0.0,0.28,0.28,2.32,0.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
206,Edwards,Burnley,MID,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
207,Hannibal,Burnley,MID,62,1,2,2.9,0,0,0,2,0,0,0,0,0,0,0,8,0.0,1.7,5.0,0.6,0.03,0.01,0.04,1.41,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
208,Koleosho,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
209,Laurent,Burnley,MID,62,1,2,2.9,0,0,0,2,0,0,0,0,0,0,0,11,10.6,11.2,20.0,4.2,0.11,0.13,0.24,1.41,0.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
210,Tchaouna,Burnley,MID,16,1,1,5.62,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.8,0.0,0.4,0.0,0.01,0.01,0.23,0.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
211,A.Ramsey,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,a,,,,,,2025-08-25T00:04:11Z
212,Adewumi,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
213,Banel,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
214,Trésor,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
215,Flemming,Burnley,FWD,16,1,1,5.62,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
216,Amdouni,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
217,Foster,Burnley,FWD,73,1,2,2.47,0,0,0,3,0,0,0,0,0,0,0,6,4.8,22.7,10.0,3.8,0.22,0.04,0.26,2.09,0.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
218,Barnes,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,a,,,,,,2025-08-25T00:04:11Z
219,Obafemi,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-08-25T00:04:11Z
220,Sánchez,Chelsea,GK,90,1,8,8.0,0,0,1,0,0,4,0,0,0,0,1,31,24.4,0.0,0.0,2.4,0.0,0.0,0.0,0.66,25.3,a,,,0.0,0.0,4.0,2025-08-25T00:04:11Z
221,Jörgensen,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
222,Penders,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
223,Slonina,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
224,Cucurella,Chelsea,DEF,90,1,8,8.0,0,0,1,0,0,0,0,0,0,0,2,34,11.6,15.8,13.0,4.0,0.11,0.1,0.21,0.66,23.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
225,James,Chelsea,DEF,78,1,5,5.77,0,0,1,0,0,0,0,0,1,0,0,29,17.0,46.6,0.0,6.4,0.0,0.19,0.19,0.61,5.9,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
226,Chalobah,Chelsea,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,25,21.4,4.9,4.0,3.0,0.09,0.03,0.12,0.66,2.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
227,Colwill,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-08-25T00:04:11Z
228,Gusto,Chelsea,DEF,11,1,1,8.18,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.3,1.0,0.2,0.02,0.0,0.02,0.05,1.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
229,B.Badiashile,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
230,Fofana,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-08-25T00:04:11Z
231,M.Sarr,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
232,Tosin,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,a,100.0,100.0,,,,2025-08-25T00:04:11Z
233,Acheampong,Chelsea,DEF,90,1,9,9.0,0,0,1,0,0,0,0,0,0,0,3,35,16.2,2.3,10.0,2.9,0.09,0.01,0.1,0.66,2.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
234,Anselmino,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
235,Palmer,Chelsea,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,10,4.8,16.9,23.0,4.5,0.17,0.03,0.2,0.66,52.6,d,75.0,,0.0,0.0,0.0,2025-08-25T00:04:11Z
236,Neto,Chelsea,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,18,13.8,37.7,10.0,6.2,0.03,0.36,0.39,0.66,4.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
237,Enzo,Chelsea,MID,78,1,3,3.46,0,0,1,0,0,0,0,0,0,0,0,11,3.6,16.5,2.0,2.2,0.0,0.1,0.1,0.61,4.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
238,Estêvão,Chelsea,MID,36,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-3,1.2,4.9,8.0,1.4,0.34,0.37,0.71,0.07,1.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
239,Gittens,Chelsea,MID,53,1,1,1.7,0,0,0,0,0,0,0,0,0,0,0,2,7.2,22.8,8.0,3.8,0.07,0.07,0.14,0.59,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
240,Nkunku,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,n,0.0,0.0,,,,2025-08-25T00:04:11Z
241,Caicedo,Chelsea,MID,90,1,5,5.0,0,0,1,0,0,0,0,0,0,0,0,18,31.2,3.9,2.0,3.7,0.04,0.04,0.08,0.66,5.9,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
242,Dewsbury-Hall,Everton,MID,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,15,12.6,27.4,2.0,4.2,0.0,0.24,0.24,2.07,4.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
243,George,Chelsea,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
