player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
115,Fredrick,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
116,Hickey,Brentford,DEF,20,3,2,9.0,0,0,0,1,0,0,0,0,1,0,0,5,6.2,0.39999999999999997,0.0,0.7000000000000001,0.0,0.0,0.0,0.4,0.4,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
117,Ji-soo,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
118,Meghoma,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
119,Mbeumo,Man Utd,MID,429,5,19,3.99,1,0,1,7,0,0,0,0,0,0,3,72,70.0,170.10000000000002,170.0,41.0,1.85,1.27,3.12,6.92,15.3,a,,,0.21,0.0,0.0,2025-09-28T05:16:42Z
120,Schade,Brentford,MID,392,5,13,2.98,1,0,1,6,0,0,0,1,0,0,0,36,69.0,31.8,100.0,20.1,1.72,0.29000000000000004,2.01,4.99,0.5,a,100.0,100.0,0.23,0.0,0.0,2025-09-28T05:16:42Z
121,Damsgaard,Brentford,MID,266,3,15,5.08,1,0,1,5,0,0,0,0,0,0,1,56,81.6,89.7,40.0,21.2,0.25,0.55,0.8,3.74,0.7,a,,,0.338,0.0,0.0,2025-09-28T05:16:42Z
122,Milambo,Brentford,MID,45,1,1,2.0,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,0.01,0.01,1.49,0.0,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
123,Carvalho,Brentford,MID,95,4,11,10.42,1,0,0,4,0,0,0,0,0,0,1,36,38.800000000000004,6.2,36.0,7.999999999999999,0.7000000000000001,0.03,0.7300000000000001,2.08,0.3,a,,,0.947,0.0,0.0,2025-09-28T05:16:42Z
124,Henderson,Brentford,MID,322,5,15,4.19,0,1,2,5,0,0,0,0,0,0,1,50,48.8,32.2,5.0,8.600000000000001,0.03,0.05,0.08,3.62,0.4,a,,,0.0,0.28,0.0,2025-09-28T05:16:42Z
125,Janelt,Brentford,MID,16,1,1,5.62,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
126,Jensen,Brentford,MID,151,3,5,2.98,0,0,0,4,0,0,0,0,0,0,0,32,26.8,48.0,10.0,8.5,0.13,0.1,0.23,2.87,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
127,Nunes,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2025-09-28T05:16:42Z
128,Onyeka,Brentford,MID,61,3,9,13.28,0,2,0,2,0,0,0,0,0,0,0,31,23.4,12.3,4.0,3.9,0.0,0.36,0.36,1.37,0.1,a,,,0.0,2.951,0.0,2025-09-28T05:16:42Z
129,Yarmoliuk,Brentford,MID,438,5,14,2.88,0,0,1,10,0,0,0,0,1,0,0,62,65.0,44.2,17.0,12.6,0.12,0.15,0.27,6.61,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
130,Donovan,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
131,Konak,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
132,Maghoma,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
133,Peart-Harris,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-28T05:16:42Z
134,Trevitt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
135,Wissa,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,i,0.0,0.0,,,,2025-09-28T05:16:42Z
136,Thiago,Brentford,FWD,405,5,17,3.78,2,0,1,9,0,0,0,0,2,0,1,62,97.8,60.5,75.0,23.4,1.35,0.16,1.51,6.37,1.9,a,,,0.444,0.0,0.0,2025-09-28T05:16:42Z
137,Morgan,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-09-28T05:16:42Z
138,Steele,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
139,Verbruggen,Brighton,GK,450,5,8,1.6,0,0,0,8,0,9,0,0,0,0,0,46,90.19999999999999,10.0,0.0,9.9,0.0,0.01,0.01,6.85,4.7,a,,,0.0,0.0,1.8,2025-09-28T05:16:42Z
140,McGill,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-28T05:16:42Z
141,Rushworth,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
142,Scherpen,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
143,Boscagli,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
144,Coppola,Brighton,DEF,16,2,2,11.25,0,0,0,1,0,0,0,0,0,0,0,3,5.4,0.1,0.0,0.6,0.0,0.0,0.0,0.13,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
145,De Cuyper,Brighton,DEF,269,4,5,1.67,0,0,0,5,0,0,0,0,1,0,0,24,28.4,37.7,12.0,7.8999999999999995,0.0,0.47,0.47,3.84,2.6,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
146,Dunk,Brighton,DEF,450,5,13,2.6,0,1,0,8,0,0,0,0,1,0,0,57,86.4,14.600000000000001,28.0,13.0,0.21,0.02,0.23,6.85,1.2,a,,,0.0,0.2,0.0,2025-09-28T05:16:42Z
147,Estupiñan,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
148,F.Kadıoğlu,Brighton,DEF,194,4,5,2.32,0,0,0,4,0,0,0,0,2,0,0,16,31.799999999999997,21.200000000000003,4.0,5.699999999999999,0.07,0.05,0.12,3.24,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
149,Igor,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-28T05:16:42Z
150,Lamptey,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
151,Van Hecke,Brighton,DEF,450,5,8,1.6,0,0,0,8,1,0,0,0,1,0,0,34,103.0,3.7,39.0,14.7,0.3,0.16,0.46,6.85,0.8,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
152,Veltman,Brighton,DEF,270,3,7,2.33,0,0,0,5,0,0,0,0,1,0,0,29,57.599999999999994,19.8,6.0,8.4,0.0,0.01,0.01,4.49,0.2,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
153,Webster,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
154,Cashin,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
155,Slater,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-28T05:16:42Z
156,Tasker,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
157,Mitoma,Brighton,MID,442,5,18,3.67,1,1,1,7,0,0,0,0,1,0,0,60,86.2,94.3,84.0,26.1,0.76,0.27,1.03,6.61,4.4,a,,,0.204,0.204,0.0,2025-09-28T05:16:42Z
158,Georginio,Brighton,MID,237,4,13,4.94,0,2,1,3,0,0,0,0,1,0,0,46,46.0,47.3,46.0,13.9,0.14,0.09,0.23,3.05,0.5,a,100.0,100.0,0.0,0.759,0.0,2025-09-28T05:16:42Z
159,March,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
160,Minteh,Brighton,MID,413,5,24,5.23,1,1,1,6,0,0,0,0,0,0,3,99,98.19999999999999,86.3,146.0,33.1,1.25,0.75,2.0,6.49,1.6,a,,,0.218,0.218,0.0,2025-09-28T05:16:42Z
161,Enciso,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
162,Gruda,Brighton,MID,126,5,13,9.29,1,0,0,2,0,0,0,0,0,0,2,34,42.400000000000006,23.200000000000003,48.0,11.3,1.24,0.02,1.26,1.96,0.1,a,,,0.714,0.0,0.0,2025-09-28T05:16:42Z
163,Hinshelwood,Brighton,MID,107,3,4,3.36,0,0,0,2,0,0,0,0,0,0,0,22,9.399999999999999,2.0,0.0,1.2,0.0,0.01,0.01,2.32,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
164,O'Riley,Brighton,MID,177,2,12,6.1,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,1.21,0.17,1.3800000000000001,2.12,0.5,u,0.0,0.0,0.508,0.0,0.0,2025-09-28T05:16:42Z
165,Sima,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
166,Ayari,Brighton,MID,362,5,16,3.98,1,0,0,7,0,0,0,0,0,0,2,81,74.8,46.0,42.0,16.4,0.39,0.24,0.63,4.8,0.3,a,,,0.249,0.0,0.0,2025-09-28T05:16:42Z
167,Baleba,Brighton,MID,241,5,6,2.24,0,0,1,3,0,0,0,0,1,0,0,22,11.0,26.7,2.0,4.0,0.04,0.01,0.05,4.25,2.5,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
168,Buonanotte,Brighton,MID,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,0.0,0.09,0.09,0.55,0.1,a,100.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
169,Gomez,Brighton,MID,149,4,3,1.81,0,0,0,3,0,0,0,0,2,0,0,27,25.4,28.200000000000003,11.0,6.5,0.05,0.1,0.15,2.6,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
170,Milner,Brighton,MID,124,4,9,6.53,1,0,0,4,0,0,0,0,1,0,0,35,48.800000000000004,16.8,17.0,8.3,0.79,0.06,0.8500000000000001,1.9200000000000002,0.1,a,,,0.726,0.0,0.0,2025-09-28T05:16:42Z
171,Sarmiento,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
172,Watson,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-09-28T05:16:42Z
173,Wieffer,Brighton,MID,179,3,8,4.02,0,0,0,3,0,0,0,0,1,0,0,32,47.0,6.0,21.0,7.4,0.02,0.05,0.07,1.99,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
174,Yalcouye,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
175,Knight,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
176,Mazilu,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
177,Moran,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
178,Welbeck,Brighton,FWD,252,5,6,2.14,0,0,0,7,0,0,0,1,0,0,0,10,5.6000000000000005,24.4,48.0,7.6,1.69,0.35000000000000003,2.04,4.76,1.9,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
179,Ferguson,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
180,Tzimas,Brighton,FWD,23,1,1,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
181,Kostoulas,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
182,Trafford,Man City,GK,270,3,11,3.67,0,0,1,4,0,11,0,0,0,0,0,62,100.2,0.0,0.0,10.1,0.0,0.0,0.0,3.9699999999999998,1.5,a,,,0.0,0.0,3.667,2025-09-28T05:16:42Z
183,Weiss,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
184,Green,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-09-28T05:16:42Z
185,Hladký,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
186,Roberts,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
187,Walker,Burnley,DEF,450,5,11,2.2,0,0,1,8,0,0,0,0,1,0,0,38,67.8,11.5,3.0,8.3,0.01,0.16,0.17,10.27,1.6,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
188,Delcroix,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
189,Dodgson,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
190,Ekdal,Burnley,DEF,442,5,19,3.87,0,0,1,7,0,0,0,0,0,0,1,53,111.60000000000001,15.8,57.0,18.4,0.15000000000000002,0.01,0.16,9.21,1.5,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
191,Estève,Burnley,DEF,442,5,16,3.26,0,0,1,8,0,0,0,0,0,0,0,51,113.19999999999999,12.3,27.0,15.3,0.16999999999999998,0.01,0.18,10.16,14.8,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
192,Hartman,Burnley,DEF,450,5,14,2.8,0,0,1,8,0,0,0,0,0,0,0,50,104.6,78.3,20.0,20.3,0.11,0.4,0.51,10.27,0.5,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
193,Humphreys,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-28T05:16:42Z
194,Jordan,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,25.0,25.0,,,,2025-09-28T05:16:42Z
195,Lucas Pires,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
196,Sambo,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
197,Sonne,Burnley,DEF,102,3,3,2.65,0,0,0,4,0,0,0,0,0,0,0,-2,7.6,16.4,6.0,3.0,0.03,0.08,0.11,3.3099999999999996,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
198,Tuanzebe,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,a,100.0,100.0,,,,2025-09-28T05:16:42Z
199,Worrall,Burnley,DEF,18,3,3,15.0,0,0,0,2,0,0,0,0,0,0,0,6,11.0,0.0,0.0,1.1,0.0,0.0,0.0,2.17,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
200,Anthony,Burnley,MID,442,5,34,6.92,3,1,2,7,0,0,0,0,1,0,5,112,168.0,61.8,151.0,38.1,2.06,0.53,2.59,9.33,3.6,a,,,0.611,0.204,0.0,2025-09-28T05:16:42Z
201,Benson,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
202,Bruun Larsen,Burnley,MID,176,3,9,4.6,0,1,1,3,0,0,0,0,0,0,0,30,32.8,29.1,20.0,8.0,0.05,0.34,0.38999999999999996,4.09,0.0,a,100.0,75.0,0.0,0.511,0.0,2025-09-28T05:16:42Z
203,Boateng,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-28T05:16:42Z
204,Churlinov,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
205,Cullen,Burnley,MID,422,5,27,5.76,1,1,2,7,1,0,0,0,0,0,3,104,140.6,87.2,21.0,24.900000000000002,0.08,0.56,0.64,9.03,1.9,a,,,0.213,0.213,0.0,2025-09-28T05:16:42Z
206,Edwards,Burnley,MID,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
207,Hannibal,Burnley,MID,244,5,11,4.06,0,0,1,5,0,0,0,0,0,0,0,29,14.0,40.7,13.0,6.7,0.16,0.21,0.37,6.029999999999999,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
208,Koleosho,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
209,Laurent,Burnley,MID,277,5,7,2.27,0,0,0,5,0,0,0,0,1,0,0,31,43.4,18.3,25.0,8.8,0.12,0.14,0.26,6.25,0.0,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
210,Tchaouna,Burnley,MID,190,5,10,4.74,0,1,1,2,0,0,0,0,1,0,0,31,13.2,26.2,28.0,6.8,0.29000000000000004,0.15000000000000002,0.44,3.56,0.0,a,,,0.0,0.474,0.0,2025-09-28T05:16:42Z
211,A.Ramsey,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,u,0.0,0.0,,,,2025-09-28T05:16:42Z
212,Adewumi,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
213,Banel,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-28T05:16:42Z
214,Trésor,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
215,Flemming,Burnley,FWD,24,3,3,11.25,0,0,0,0,0,0,0,0,0,0,0,9,2.2,10.1,7.0,1.9,0.11,0.0,0.11,0.4,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
216,Amdouni,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
217,Foster,Burnley,FWD,418,5,18,3.88,1,1,2,7,0,0,0,0,1,0,2,78,80.60000000000001,53.599999999999994,50.0,18.5,0.75,0.08,0.8300000000000001,8.87,2.1,a,,,0.215,0.215,0.0,2025-09-28T05:16:42Z
218,Barnes,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,a,,,,,,2025-09-28T05:16:42Z
219,Obafemi,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-28T05:16:42Z
220,Sánchez,Chelsea,GK,364,5,16,3.96,0,0,2,5,0,12,0,0,0,1,1,59,81.4,0.0,0.0,8.1,0.0,0.0,0.0,3.89,16.9,a,,,0.0,0.0,2.967,2025-09-28T05:16:42Z
221,Jörgensen,Chelsea,GK,84,1,1,1.07,0,0,0,2,0,1,0,0,0,0,0,4,9.4,0.0,0.0,0.9,0.0,0.0,0.0,1.79,0.2,a,,,0.0,0.0,1.071,2025-09-28T05:16:42Z
222,Penders,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
223,Slonina,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
224,Cucurella,Chelsea,DEF,356,5,20,5.06,0,1,2,4,0,0,0,0,1,0,2,90,84.2,80.6,40.0,20.5,0.22,0.47,0.69,4.29,24.4,a,,,0.0,0.253,0.0,2025-09-28T05:16:42Z
225,James,Chelsea,DEF,243,5,12,4.44,0,1,1,3,0,0,0,0,1,0,0,64,57.0,98.5,13.0,16.9,0.08,0.5,0.5800000000000001,4.4399999999999995,4.4,a,,,0.0,0.37,0.0,2025-09-28T05:16:42Z
226,Chalobah,Chelsea,DEF,428,5,38,7.99,2,1,2,5,0,0,0,0,1,0,2,130,180.4,34.3,76.0,29.1,0.75,0.5499999999999999,1.3,5.24,10.5,s,0.0,,0.421,0.21,0.0,2025-09-28T05:16:42Z
227,Colwill,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-28T05:16:42Z
228,Gusto,Chelsea,DEF,195,4,10,4.62,0,0,1,1,0,0,0,0,0,0,0,39,23.400000000000002,21.3,9.0,5.3,0.02,0.07,0.09,1.75,1.3,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
229,B.Badiashile,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,75.0,,,,2025-09-28T05:16:42Z
230,Fofana,Chelsea,DEF,129,3,3,2.09,0,0,0,3,0,0,0,0,0,0,0,18,27.200000000000003,4.3,0.0,3.2,0.0,0.01,0.01,2.44,0.2,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
231,M.Sarr,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
232,Tosin,Chelsea,DEF,353,4,11,2.8,0,0,1,5,0,0,0,0,1,0,0,53,99.0,6.4,11.0,11.7,0.05,0.06999999999999999,0.11,4.97,0.8,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
233,Acheampong,Chelsea,DEF,90,1,9,9.0,0,0,1,0,0,0,0,0,0,0,3,35,16.2,2.3,10.0,2.9,0.09,0.01,0.1,0.66,1.3,a,100.0,75.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
