player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
113,Van den Berg,Brentford,DEF,720,8,23,2.88,0,0,1,14,0,0,0,0,0,0,0,73,159.8,14.0,96.0,27.0,0.87,0.09999999999999999,0.97,12.06,0.6,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
114,Arthur,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-11-23T05:18:43Z
115,Fredrick,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
116,Hickey,Brentford,DEF,184,5,6,2.93,0,0,0,3,0,0,0,0,1,0,0,16,12.2,3.5999999999999996,1.0,1.7000000000000002,0.02,0.07,0.09,2.25,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
117,Ji-soo,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
118,Meghoma,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
119,Mbeumo,Man Utd,MID,685,8,42,5.52,3,1,2,12,0,0,0,0,0,0,6,165,183.2,273.8,252.0,70.9,2.51,1.72,4.23,10.48,36.2,a,,,0.394,0.131,0.0,2025-11-23T05:18:43Z
120,Schade,Brentford,MID,650,8,25,3.46,2,1,1,9,0,0,0,1,3,0,1,87,129.6,124.1,150.0,40.4,2.4,0.59,2.99,9.67,1.0,a,100.0,100.0,0.277,0.138,0.0,2025-11-23T05:18:43Z
121,Damsgaard,Brentford,MID,491,6,26,4.77,1,1,1,8,0,0,0,0,0,0,3,104,134.2,127.30000000000001,58.0,32.0,0.32,1.0,1.32,8.15,0.6,a,,,0.183,0.183,0.0,2025-11-23T05:18:43Z
122,Milambo,Brentford,MID,45,1,1,2.0,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,0.01,0.01,1.49,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
123,Carvalho,Brentford,MID,96,5,12,11.25,1,0,0,4,0,0,0,0,0,0,1,39,38.800000000000004,6.2,36.0,7.999999999999999,0.7000000000000001,0.03,0.7300000000000001,2.08,0.2,a,,,0.938,0.0,0.0,2025-11-23T05:18:43Z
124,Henderson,Brentford,MID,565,8,24,3.82,0,2,2,9,0,0,0,0,1,0,2,103,94.4,90.2,8.0,19.200000000000003,0.05,0.36,0.41000000000000003,8.559999999999999,0.4,a,,,0.0,0.319,0.0,2025-11-23T05:18:43Z
125,Janelt,Brentford,MID,102,4,7,6.18,0,0,0,2,0,0,0,0,0,0,0,20,18.0,34.6,10.0,6.1,0.1,0.22,0.32,1.82,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
126,Jensen,Brentford,MID,185,6,13,6.32,1,0,0,5,0,0,0,0,0,0,0,59,63.6,49.8,19.0,13.3,0.22,0.11,0.33,3.52,0.1,a,,,0.486,0.0,0.0,2025-11-23T05:18:43Z
127,Nunes,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-11-23T05:18:43Z
128,Onyeka,Brentford,MID,88,6,12,12.27,0,2,0,2,0,0,0,0,0,0,0,41,28.4,13.600000000000001,4.0,4.6,0.0,0.36,0.36,2.02,0.1,a,,,0.0,2.045,0.0,2025-11-23T05:18:43Z
129,Yarmoliuk,Brentford,MID,628,8,24,3.44,0,1,1,12,0,0,0,0,1,0,0,98,103.4,58.6,24.0,18.599999999999998,0.22999999999999998,0.18,0.41,10.27,0.1,a,100.0,100.0,0.0,0.143,0.0,2025-11-23T05:18:43Z
130,Donovan,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
131,Konak,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
132,Maghoma,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-11-23T05:18:43Z
133,Peart-Harris,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
134,Trevitt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
135,Wissa,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,i,0.0,0.0,,,,2025-11-23T05:18:43Z
136,Thiago,Brentford,FWD,651,8,37,5.12,5,0,1,13,0,0,0,0,3,0,4,147,218.39999999999998,69.1,210.0,49.8,3.8200000000000003,0.17,3.99,11.46,14.3,a,,,0.691,0.0,0.0,2025-11-23T05:18:43Z
137,Morgan,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-11-23T05:18:43Z
138,Steele,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
139,Verbruggen,Brighton,GK,720,8,12,1.5,0,0,0,14,1,19,0,0,0,0,0,76,160.0,10.0,0.0,16.9,0.0,0.01,0.01,10.51,4.0,a,,,0.0,0.0,2.375,2025-11-23T05:18:43Z
140,McGill,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
141,Rushworth,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
142,Scherpen,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
143,Boscagli,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
144,Coppola,Brighton,DEF,16,2,2,11.25,0,0,0,1,0,0,0,0,0,0,0,3,5.4,0.1,0.0,0.6,0.0,0.0,0.0,0.13,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
145,De Cuyper,Brighton,DEF,352,7,14,3.58,1,0,0,7,0,0,0,0,1,0,1,58,75.2,78.6,56.0,21.1,0.72,0.74,1.46,4.92,1.8,a,100.0,100.0,0.256,0.0,0.0,2025-11-23T05:18:43Z
146,Dunk,Brighton,DEF,720,8,15,1.88,0,1,0,14,0,0,0,0,3,0,0,74,119.8,20.0,40.0,18.1,0.54,0.05,0.5900000000000001,10.51,1.2,a,,,0.0,0.125,0.0,2025-11-23T05:18:43Z
147,Estupiñan,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
148,F.Kadıoğlu,Brighton,DEF,464,7,8,1.55,0,0,0,10,0,0,0,0,3,0,0,34,85.8,57.4,35.0,17.9,0.31,0.29,0.6,6.9,0.2,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
149,Igor,Brighton,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
150,Lamptey,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
151,Van Hecke,Brighton,DEF,720,8,24,3.0,1,0,0,14,1,0,0,0,2,0,3,71,217.4,24.6,64.0,30.7,0.45999999999999996,0.24,0.6900000000000001,10.51,1.5,a,,,0.125,0.0,0.0,2025-11-23T05:18:43Z
152,Veltman,Brighton,DEF,324,4,7,1.94,0,0,0,6,0,0,0,0,2,0,0,28,68.2,19.900000000000002,6.0,9.5,0.0,0.01,0.01,5.82,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
153,Webster,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
154,Cashin,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
155,Slater,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
156,Tasker,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
157,Mitoma,Brighton,MID,508,6,20,3.54,1,1,1,8,0,0,0,0,1,0,0,64,88.4,95.8,88.0,26.9,0.76,0.29000000000000004,1.05,7.99,1.9,d,25.0,25.0,0.177,0.177,0.0,2025-11-23T05:18:43Z
158,Georginio,Brighton,MID,444,7,18,3.65,0,2,1,7,0,0,0,0,1,0,0,60,63.0,77.1,78.0,21.8,0.34,0.5199999999999999,0.86,5.66,0.4,a,100.0,100.0,0.0,0.405,0.0,2025-11-23T05:18:43Z
159,March,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
160,Minteh,Brighton,MID,683,8,36,4.74,1,3,1,12,0,0,0,0,0,0,3,150,152.79999999999998,180.2,189.0,52.300000000000004,1.65,1.25,2.9,10.15,5.6,a,,,0.132,0.395,0.0,2025-11-23T05:18:43Z
161,Enciso,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
162,Gruda,Brighton,MID,218,7,19,7.84,1,1,0,3,0,0,0,0,0,0,2,56,74.0,56.300000000000004,94.0,22.4,1.57,0.4,1.97,2.9000000000000004,0.0,a,100.0,100.0,0.413,0.413,0.0,2025-11-23T05:18:43Z
163,Hinshelwood,Brighton,MID,107,3,4,3.36,0,0,0,2,0,0,0,0,0,0,0,22,9.399999999999999,2.0,0.0,1.2,0.0,0.01,0.01,2.32,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
164,O'Riley,Brighton,MID,177,2,12,6.1,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,1.21,0.17,1.3800000000000001,2.12,0.4,u,0.0,0.0,0.508,0.0,0.0,2025-11-23T05:18:43Z
165,Sima,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
166,Ayari,Brighton,MID,601,8,21,3.14,1,0,0,11,0,0,0,0,0,0,2,123,102.39999999999999,94.5,55.0,25.2,0.54,0.45,0.99,7.79,0.3,a,100.0,100.0,0.15,0.0,0.0,2025-11-23T05:18:43Z
167,Baleba,Brighton,MID,410,8,8,1.76,0,0,1,7,0,0,0,0,3,0,0,40,18.6,32.300000000000004,6.0,5.7,0.1,0.02,0.12,6.45,2.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
168,Buonanotte,Brighton,MID,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,0.0,0.09,0.09,0.55,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
169,Gomez,Brighton,MID,339,7,8,2.12,0,0,0,7,0,0,0,0,2,0,0,48,48.4,33.300000000000004,37.0,12.0,0.32,0.12,0.44,5.23,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
170,Milner,Brighton,MID,168,6,14,7.5,1,1,0,6,0,0,0,0,1,0,0,65,78.4,71.10000000000001,17.0,16.7,0.79,0.4,1.19,2.59,0.1,i,0.0,0.0,0.536,0.536,0.0,2025-11-23T05:18:43Z
171,Sarmiento,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
172,Watson,Brighton,MID,31,1,1,2.9,0,0,0,2,0,0,0,0,0,0,0,7,5.6,1.3,7.0,1.4,0.04,0.01,0.05,0.67,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
173,Wieffer,Brighton,MID,369,6,16,3.9,0,1,0,7,0,0,0,0,3,0,0,78,100.6,68.0,35.0,20.400000000000002,0.12000000000000001,0.5399999999999999,0.66,3.88,0.4,a,100.0,100.0,0.0,0.244,0.0,2025-11-23T05:18:43Z
174,Yalcouye,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
175,Knight,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
176,Mazilu,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
177,Moran,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
178,Welbeck,Brighton,FWD,455,8,24,4.75,3,0,0,12,0,0,0,1,2,0,3,88,111.0,65.0,134.0,30.7,2.65,0.4,3.05,7.04,9.6,a,,,0.593,0.0,0.0,2025-11-23T05:18:43Z
179,Ferguson,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
180,Tzimas,Brighton,FWD,51,4,7,12.35,0,1,0,1,0,0,0,0,0,0,0,20,25.0,50.900000000000006,21.0,9.7,0.35000000000000003,0.05,0.4,1.1099999999999999,0.1,a,,,0.0,1.765,0.0,2025-11-23T05:18:43Z
181,Kostoulas,Brighton,FWD,11,1,5,40.91,1,0,0,1,0,0,0,0,0,0,0,29,34.2,0.5,40.0,7.5,0.27,0.01,0.28,0.43,0.3,a,,,8.182,0.0,0.0,2025-11-23T05:18:43Z
182,Trafford,Man City,GK,270,3,11,3.67,0,0,1,4,0,11,0,0,0,0,0,62,100.2,0.0,0.0,10.1,0.0,0.0,0.0,3.9699999999999998,1.1,a,,,0.0,0.0,3.667,2025-11-23T05:18:43Z
183,Weiss,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
184,Green,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-11-23T05:18:43Z
185,Hladký,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
186,Roberts,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
187,Walker,Burnley,DEF,720,8,14,1.75,0,0,1,17,0,0,0,0,2,0,0,31,116.6,18.7,14.0,15.0,0.12000000000000001,0.2,0.32,16.19,1.5,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
188,Delcroix,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
189,Dodgson,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
190,Ekdal,Burnley,DEF,533,7,20,3.38,0,0,1,12,0,0,0,0,0,0,1,47,130.20000000000002,26.4,61.0,21.7,0.15000000000000002,0.16,0.31,11.29,1.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
191,Estève,Burnley,DEF,712,8,16,2.02,0,0,1,17,2,0,0,0,0,0,0,42,153.4,15.200000000000001,32.0,20.2,0.19,0.02,0.21,16.08,11.7,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
192,Hartman,Burnley,DEF,717,8,28,3.51,0,4,1,15,0,0,0,0,1,0,0,93,198.8,145.6,34.0,37.8,0.13999999999999999,1.27,1.4100000000000001,15.57,1.0,a,,,0.0,0.502,0.0,2025-11-23T05:18:43Z
193,Humphreys,Burnley,DEF,2,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
194,Jordan,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-11-23T05:18:43Z
195,Lucas Pires,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
196,Sambo,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
197,Sonne,Burnley,DEF,102,3,3,2.65,0,0,0,4,0,0,0,0,0,0,0,-2,7.6,16.4,6.0,3.0,0.03,0.08,0.11,3.3099999999999996,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
198,Tuanzebe,Burnley,DEF,180,2,2,1.0,0,0,0,4,0,0,0,0,0,0,0,10,33.6,1.5,0.0,3.5999999999999996,0.0,0.01,0.01,3.89,1.8,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
199,Worrall,Burnley,DEF,19,4,4,18.95,0,0,0,2,0,0,0,0,0,0,0,9,11.2,0.3,0.0,1.2,0.0,0.0,0.0,2.17,0.2,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
200,Anthony,Burnley,MID,663,8,43,5.84,4,1,2,13,0,0,0,0,2,0,5,152,227.79999999999998,113.6,193.0,53.5,2.2399999999999998,0.64,2.88,14.01,4.9,a,100.0,100.0,0.543,0.136,0.0,2025-11-23T05:18:43Z
201,Benson,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
202,Bruun Larsen,Burnley,MID,303,6,13,3.86,0,1,1,9,0,0,0,0,0,0,0,36,36.4,42.5,33.0,11.1,0.12000000000000001,0.45,0.57,7.609999999999999,0.0,a,100.0,100.0,0.0,0.297,0.0,2025-11-23T05:18:43Z
203,Boateng,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
204,Churlinov,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
205,Cullen,Burnley,MID,680,8,39,5.16,1,1,2,14,1,0,0,0,0,0,5,165,210.2,110.9,42.0,36.4,0.23,0.65,0.88,14.17,2.5,a,,,0.132,0.132,0.0,2025-11-23T05:18:43Z
206,Edwards,Burnley,MID,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
207,Hannibal,Burnley,MID,247,7,16,5.83,0,1,1,7,0,0,0,0,0,0,0,49,32.2,54.0,13.0,9.9,0.16,0.49,0.65,6.699999999999999,0.1,a,,,0.0,0.364,0.0,2025-11-23T05:18:43Z
208,Koleosho,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
209,Laurent,Burnley,MID,469,8,12,2.3,0,0,0,12,0,0,0,0,1,0,0,60,58.2,21.7,32.0,11.4,0.16,0.14,0.3,9.76,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
210,Tchaouna,Burnley,MID,309,7,13,3.79,0,1,1,5,0,0,0,0,1,0,0,40,18.6,29.799999999999997,33.0,8.2,0.32,0.16,0.48,5.63,0.0,a,,,0.0,0.291,0.0,2025-11-23T05:18:43Z
211,A.Ramsey,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
212,Adewumi,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
213,Banel,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-11-23T05:18:43Z
214,Trésor,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
215,Flemming,Burnley,FWD,122,5,17,12.54,2,0,0,2,0,0,0,0,0,0,3,79,81.0,22.1,74.0,17.6,0.83,0.02,0.85,3.16,0.4,a,,,1.475,0.0,0.0,2025-11-23T05:18:43Z
216,Amdouni,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
217,Foster,Burnley,FWD,578,8,28,4.36,2,1,2,12,0,0,0,0,2,0,4,114,117.2,76.5,84.0,27.4,1.2999999999999998,0.13,1.4300000000000002,11.48,1.5,a,100.0,100.0,0.311,0.156,0.0,2025-11-23T05:18:43Z
218,Barnes,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,a,,,,,,2025-11-23T05:18:43Z
219,Obafemi,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
220,Sánchez,Chelsea,GK,634,8,20,2.84,0,0,2,11,0,15,0,0,0,1,1,75,118.0,20.0,0.0,13.7,0.0,0.0,0.0,9.43,13.7,a,,,0.0,0.0,2.129,2025-11-23T05:18:43Z
221,Jörgensen,Chelsea,GK,84,1,1,1.07,0,0,0,2,0,1,0,0,0,0,0,4,9.4,0.0,0.0,0.9,0.0,0.0,0.0,1.79,0.2,a,,,0.0,0.0,1.071,2025-11-23T05:18:43Z
222,Penders,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
223,Slonina,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
224,Cucurella,Chelsea,DEF,626,8,28,4.03,0,2,2,10,0,0,0,0,2,0,4,136,148.2,176.6,60.0,38.5,0.36,1.32,1.68,9.83,22.9,a,,,0.0,0.288,0.0,2025-11-23T05:18:43Z
225,James,Chelsea,DEF,513,8,20,3.51,0,2,1,9,0,0,0,0,2,0,0,106,116.8,171.0,26.0,31.5,0.13,0.98,1.1099999999999999,9.98,8.5,a,100.0,100.0,0.0,0.351,0.0,2025-11-23T05:18:43Z
226,Chalobah,Chelsea,DEF,570,7,36,5.68,2,1,2,10,0,0,0,0,1,1,2,125,206.2,38.8,83.0,32.7,0.77,0.57,1.34,6.68,8.6,a,100.0,100.0,0.316,0.158,0.0,2025-11-23T05:18:43Z
227,Colwill,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-11-23T05:18:43Z
228,Gusto,Chelsea,DEF,312,6,15,4.33,0,1,1,5,0,0,0,0,0,0,0,52,52.6,37.9,14.0,10.399999999999999,0.04,0.12000000000000001,0.16,5.76,1.6,a,100.0,100.0,0.0,0.288,0.0,2025-11-23T05:18:43Z
229,B.Badiashile,Chelsea,DEF,65,2,0,0.0,0,0,0,2,0,0,0,0,1,0,0,3,16.0,1.7,0.0,1.8,0.0,0.02,0.02,2.17,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
