player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
114,Arthur,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-12-13T08:16:08Z
115,Fredrick,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
116,Hickey,Brentford,DEF,198,6,7,3.18,0,0,0,3,0,0,0,0,1,0,0,19,12.4,3.7,1.0,1.7000000000000002,0.02,0.07,0.09,2.58,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
117,Ji-soo,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
118,Meghoma,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
119,Mbeumo,Man Utd,MID,775,9,50,5.81,4,1,2,13,0,0,0,0,1,0,8,197,235.2,316.1,308.0,85.9,3.69,1.8,5.49,10.89,26.0,a,,,0.465,0.116,0.0,2025-12-13T08:16:08Z
120,Schade,Brentford,MID,740,9,26,3.16,2,1,1,11,0,0,0,1,4,0,1,93,140.4,125.6,152.0,41.8,2.4,0.6,3.0,11.85,0.7,s,0.0,100.0,0.243,0.122,0.0,2025-12-13T08:16:08Z
121,Damsgaard,Brentford,MID,551,7,28,4.57,1,1,1,10,0,0,0,0,0,0,3,106,134.2,133.8,64.0,33.2,0.32,1.29,1.6099999999999999,9.91,0.6,a,,,0.163,0.163,0.0,2025-12-13T08:16:08Z
122,Milambo,Brentford,MID,45,1,1,2.0,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,0.01,0.01,1.49,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
123,Carvalho,Brentford,MID,96,5,12,11.25,1,0,0,4,0,0,0,0,0,0,1,39,38.800000000000004,6.2,36.0,7.999999999999999,0.7000000000000001,0.03,0.7300000000000001,2.08,0.1,i,0.0,0.0,0.938,0.0,0.0,2025-12-13T08:16:08Z
124,Henderson,Brentford,MID,655,9,28,3.85,0,2,2,11,0,0,0,0,1,0,2,117,121.6,106.0,8.0,23.5,0.05,0.46,0.51,10.74,0.4,a,,,0.0,0.275,0.0,2025-12-13T08:16:08Z
125,Janelt,Brentford,MID,116,5,8,6.21,0,0,0,2,0,0,0,0,0,0,0,25,20.0,46.3,12.0,7.699999999999999,0.1,0.27,0.37,2.1500000000000004,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
126,Jensen,Brentford,MID,214,7,14,5.89,1,0,0,5,0,0,0,0,0,0,0,63,66.4,50.4,19.0,13.6,0.22,0.11,0.33,3.95,0.1,a,,,0.421,0.0,0.0,2025-12-13T08:16:08Z
127,Nunes,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-12-13T08:16:08Z
128,Onyeka,Brentford,MID,88,6,12,12.27,0,2,0,2,0,0,0,0,0,0,0,41,28.4,13.600000000000001,4.0,4.6,0.0,0.36,0.36,2.02,0.1,a,,,0.0,2.045,0.0,2025-12-13T08:16:08Z
129,Yarmoliuk,Brentford,MID,703,9,25,3.2,0,1,1,14,0,0,0,0,2,0,0,101,108.6,60.300000000000004,24.0,19.3,0.22999999999999998,0.19,0.42,12.13,0.1,a,100.0,100.0,0.0,0.128,0.0,2025-12-13T08:16:08Z
130,Donovan,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
131,Konak,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
132,Maghoma,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-12-13T08:16:08Z
133,Peart-Harris,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
134,Trevitt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
135,Wissa,Brentford,FWD,16,1,1,5.62,0,0,0,1,0,0,0,0,0,0,0,2,0.2,2.1,4.0,0.6,0.0,0.06,0.06,1.06,0.5,a,100.0,75.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
136,Thiago,Brentford,FWD,741,9,39,4.74,5,0,1,15,0,0,0,0,3,0,4,151,223.0,70.1,242.0,53.6,4.09,0.19,4.28,13.64,36.9,a,,,0.607,0.0,0.0,2025-12-13T08:16:08Z
137,Morgan,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
138,Steele,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
139,Verbruggen,Brighton,GK,810,9,15,1.67,0,0,0,15,1,23,0,0,0,0,0,98,195.2,10.0,0.0,20.4,0.0,0.01,0.01,11.65,4.9,a,,,0.0,0.0,2.556,2025-12-13T08:16:08Z
140,McGill,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
141,Rushworth,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
142,Scherpen,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
143,Boscagli,Brighton,DEF,7,1,1,12.86,0,0,0,0,0,0,0,0,0,0,0,4,2.8,6.9,2.0,1.2,0.0,0.04,0.04,0.24,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
144,Coppola,Brighton,DEF,16,2,2,11.25,0,0,0,1,0,0,0,0,0,0,0,3,5.4,0.1,0.0,0.6,0.0,0.0,0.0,0.13,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
145,De Cuyper,Brighton,DEF,423,8,22,4.68,1,0,1,7,0,0,0,0,1,0,3,93,93.4,135.4,60.0,29.0,0.72,1.18,1.9,5.64,2.0,a,100.0,100.0,0.213,0.0,0.0,2025-12-13T08:16:08Z
146,Dunk,Brighton,DEF,810,9,16,1.78,0,1,0,15,0,0,0,0,4,0,0,88,153.6,33.800000000000004,47.0,23.6,0.55,0.07,0.62,11.65,1.1,a,,,0.0,0.111,0.0,2025-12-13T08:16:08Z
147,Estupiñan,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
148,F.Kadıoğlu,Brighton,DEF,546,8,9,1.48,0,0,0,11,0,0,0,0,4,0,0,40,89.39999999999999,74.5,39.0,20.4,0.31,0.42,0.73,7.8,0.2,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
149,Igor,Brighton,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
150,Lamptey,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
151,Van Hecke,Brighton,DEF,810,9,29,3.22,1,1,0,15,1,0,0,0,2,0,3,94,252.0,55.900000000000006,72.0,38.1,0.53,0.41000000000000003,0.93,11.65,3.6,a,,,0.111,0.111,0.0,2025-12-13T08:16:08Z
152,Veltman,Brighton,DEF,324,4,7,1.94,0,0,0,6,0,0,0,0,2,0,0,28,68.2,19.900000000000002,6.0,9.5,0.0,0.01,0.01,5.82,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
153,Webster,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
154,Cashin,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
155,Slater,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
156,Tasker,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
157,Mitoma,Brighton,MID,508,6,20,3.54,1,1,1,8,0,0,0,0,1,0,0,64,88.4,95.8,88.0,26.9,0.76,0.29000000000000004,1.05,7.99,1.7,a,100.0,50.0,0.177,0.177,0.0,2025-12-13T08:16:08Z
158,Georginio,Brighton,MID,534,8,26,4.38,1,2,1,8,0,0,0,0,1,0,1,93,111.2,98.6,160.0,37.0,0.8200000000000001,0.7,1.52,6.8,0.3,a,100.0,75.0,0.169,0.337,0.0,2025-12-13T08:16:08Z
159,March,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
160,Minteh,Brighton,MID,754,9,39,4.66,1,3,2,12,0,0,0,0,0,0,3,154,152.79999999999998,190.4,203.0,54.7,1.68,1.29,2.9699999999999998,10.870000000000001,7.8,a,,,0.119,0.358,0.0,2025-12-13T08:16:08Z
161,Enciso,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
162,Gruda,Brighton,MID,236,8,20,7.63,1,1,0,4,0,0,0,0,0,0,2,62,82.8,96.8,97.0,27.6,1.59,0.48,2.07,3.3200000000000003,0.0,a,100.0,100.0,0.381,0.381,0.0,2025-12-13T08:16:08Z
163,Hinshelwood,Brighton,MID,137,4,5,3.28,0,0,0,3,0,0,0,0,0,0,0,26,14.6,15.3,0.0,3.0999999999999996,0.0,0.08,0.08,2.74,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
164,O'Riley,Brighton,MID,177,2,12,6.1,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,1.21,0.17,1.3800000000000001,2.12,0.4,u,0.0,0.0,0.508,0.0,0.0,2025-12-13T08:16:08Z
165,Sima,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
166,Ayari,Brighton,MID,601,8,21,3.14,1,0,0,11,0,0,0,0,0,0,2,123,102.39999999999999,94.5,55.0,25.2,0.54,0.45,0.99,7.79,0.2,a,100.0,75.0,0.15,0.0,0.0,2025-12-13T08:16:08Z
167,Baleba,Brighton,MID,469,9,9,1.73,0,0,1,7,0,0,0,0,3,0,0,43,19.8,34.6,6.0,6.1,0.1,0.03,0.13,7.17,1.7,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
168,Buonanotte,Brighton,MID,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,0.0,0.09,0.09,0.55,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
169,Gomez,Brighton,MID,429,8,10,2.1,0,0,0,8,0,0,0,0,2,0,0,61,58.6,58.6,52.0,17.1,0.7000000000000001,0.21,0.91,6.37,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
170,Milner,Brighton,MID,168,6,14,7.5,1,1,0,6,0,0,0,0,1,0,0,65,78.4,71.10000000000001,17.0,16.7,0.79,0.4,1.19,2.59,0.1,a,100.0,0.0,0.536,0.536,0.0,2025-12-13T08:16:08Z
171,Sarmiento,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
172,Watson,Brighton,MID,31,1,1,2.9,0,0,0,2,0,0,0,0,0,0,0,7,5.6,1.3,7.0,1.4,0.04,0.01,0.05,0.67,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
173,Wieffer,Brighton,MID,459,7,18,3.53,0,1,0,8,0,0,0,0,3,0,0,87,106.0,84.10000000000001,50.0,24.1,0.68,0.57,1.25,5.02,0.4,a,100.0,100.0,0.0,0.196,0.0,2025-12-13T08:16:08Z
174,Yalcouye,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
175,Knight,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
176,Mazilu,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
177,Moran,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
178,Welbeck,Brighton,FWD,545,9,26,4.29,3,0,0,13,0,0,0,1,2,0,3,92,111.60000000000001,76.6,159.0,34.4,2.72,0.42,3.14,8.18,8.8,a,,,0.495,0.0,0.0,2025-12-13T08:16:08Z
179,Ferguson,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
180,Tzimas,Brighton,FWD,51,4,7,12.35,0,1,0,1,0,0,0,0,0,0,0,20,25.0,50.900000000000006,21.0,9.7,0.35000000000000003,0.05,0.4,1.1099999999999999,0.1,i,0.0,0.0,0.0,1.765,0.0,2025-12-13T08:16:08Z
181,Kostoulas,Brighton,FWD,29,2,6,18.62,1,0,0,2,0,0,0,0,0,0,0,31,37.400000000000006,12.3,71.0,12.1,0.52,0.01,0.53,0.85,0.3,a,,,3.103,0.0,0.0,2025-12-13T08:16:08Z
182,Trafford,Man City,GK,270,3,11,3.67,0,0,1,4,0,11,0,0,0,0,0,62,100.2,0.0,0.0,10.1,0.0,0.0,0.0,3.9699999999999998,1.0,a,,,0.0,0.0,3.667,2025-12-13T08:16:08Z
183,Weiss,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
184,Green,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-12-13T08:16:08Z
185,Hladký,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
186,Roberts,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
187,Walker,Burnley,DEF,810,9,14,1.56,0,0,1,19,0,0,0,0,3,0,0,26,117.4,19.5,14.0,15.2,0.12000000000000001,0.2,0.32,17.96,1.2,s,0.0,,0.0,0.0,0.0,2025-12-13T08:16:08Z
188,Delcroix,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
189,Dodgson,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
190,Ekdal,Burnley,DEF,623,8,21,3.03,0,0,1,14,0,0,0,0,0,0,1,47,140.4,26.700000000000003,67.0,23.4,0.18000000000000002,0.16,0.33999999999999997,13.01,0.9,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
191,Estève,Burnley,DEF,802,9,19,2.13,0,0,1,19,2,0,0,0,0,0,0,48,181.79999999999998,29.6,34.0,24.7,0.19,0.05,0.24,17.85,11.5,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
192,Hartman,Burnley,DEF,717,8,28,3.51,0,4,1,15,0,0,0,0,1,0,0,93,198.8,145.6,34.0,37.8,0.13999999999999999,1.27,1.4100000000000001,15.57,1.0,a,,,0.0,0.502,0.0,2025-12-13T08:16:08Z
193,Humphreys,Burnley,DEF,2,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.1,i,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
194,Jordan,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-12-13T08:16:08Z
195,Lucas Pires,Burnley,DEF,42,1,-3,-6.43,0,0,0,2,0,0,0,0,0,1,0,-11,0.0,6.5,2.0,0.7,0.0,0.04,0.04,0.51,0.2,s,0.0,,0.0,0.0,0.0,2025-12-13T08:16:08Z
196,Sambo,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
197,Sonne,Burnley,DEF,102,3,3,2.65,0,0,0,4,0,0,0,0,0,0,0,-2,7.6,16.4,6.0,3.0,0.03,0.08,0.11,3.3099999999999996,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
198,Tuanzebe,Burnley,DEF,180,2,2,1.0,0,0,0,4,0,0,0,0,0,0,0,10,33.6,1.5,0.0,3.5999999999999996,0.0,0.01,0.01,3.89,1.4,d,50.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
199,Worrall,Burnley,DEF,64,5,5,7.03,0,0,0,2,0,0,0,0,0,0,0,14,25.0,0.6,2.0,2.8000000000000003,0.0,0.01,0.01,2.54,0.2,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
200,Anthony,Burnley,MID,667,9,44,5.94,4,1,2,13,0,0,0,0,2,0,5,155,232.0,127.6,193.0,55.3,2.2399999999999998,0.67,2.91,14.05,2.8,a,100.0,100.0,0.54,0.135,0.0,2025-12-13T08:16:08Z
201,Benson,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
202,Bruun Larsen,Burnley,MID,388,7,15,3.48,0,1,1,11,0,0,0,0,0,0,0,46,50.6,52.300000000000004,41.0,14.3,0.17,0.47,0.6399999999999999,9.33,0.0,a,100.0,100.0,0.0,0.232,0.0,2025-12-13T08:16:08Z
203,Boateng,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
204,Churlinov,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
205,Cullen,Burnley,MID,770,9,41,4.79,1,1,2,16,1,0,0,0,0,0,5,182,220.6,126.1,49.0,39.7,0.29000000000000004,0.9700000000000001,1.26,15.94,2.0,a,,,0.117,0.117,0.0,2025-12-13T08:16:08Z
206,Edwards,Burnley,MID,6,2,2,30.0,0,0,0,0,0,0,0,0,0,0,0,11,4.2,14.0,2.0,2.0,0.0,0.2,0.2,0.04,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
207,Hannibal,Burnley,MID,247,7,16,5.83,0,1,1,7,0,0,0,0,0,0,0,49,32.2,54.0,13.0,9.9,0.16,0.49,0.65,6.699999999999999,0.1,s,0.0,0.0,0.0,0.364,0.0,2025-12-13T08:16:08Z
208,Koleosho,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
209,Laurent,Burnley,MID,494,9,12,2.19,0,0,0,12,0,0,0,0,2,0,0,63,62.6,22.7,32.0,11.9,0.16,0.14,0.3,10.01,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
210,Tchaouna,Burnley,MID,309,7,13,3.79,0,1,1,5,0,0,0,0,1,0,0,40,18.6,29.799999999999997,33.0,8.2,0.32,0.16,0.48,5.63,0.0,a,,,0.0,0.291,0.0,2025-12-13T08:16:08Z
211,A.Ramsey,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,u,0.0,0.0,,,,2025-12-13T08:16:08Z
212,Adewumi,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
213,Banel,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-13T08:16:08Z
214,Trésor,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
215,Flemming,Burnley,FWD,126,6,22,15.71,3,0,0,2,0,0,0,0,0,0,3,93,112.0,23.1,100.0,23.4,1.8900000000000001,0.02,1.9100000000000001,3.2,0.7,a,,,2.143,0.0,0.0,2025-12-13T08:16:08Z
216,Amdouni,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
217,Foster,Burnley,FWD,623,9,29,4.19,2,1,2,14,0,0,0,0,2,0,4,116,117.2,87.1,89.0,28.9,1.3199999999999998,0.16,1.48,12.879999999999999,1.2,a,100.0,100.0,0.289,0.144,0.0,2025-12-13T08:16:08Z
218,Barnes,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,a,,,,,,2025-12-13T08:16:08Z
219,Obafemi,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
220,Sánchez,Chelsea,GK,724,9,30,3.73,0,0,3,11,0,20,0,0,0,1,4,110,158.8,20.0,0.0,17.8,0.0,0.0,0.0,10.85,14.6,a,,,0.0,0.0,2.486,2025-12-13T08:16:08Z
221,Jörgensen,Chelsea,GK,84,1,1,1.07,0,0,0,2,0,1,0,0,0,0,0,4,9.4,0.0,0.0,0.9,0.0,0.0,0.0,1.79,0.2,a,,,0.0,0.0,1.071,2025-12-13T08:16:08Z
222,Penders,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
223,Slonina,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
224,Cucurella,Chelsea,DEF,716,9,34,4.27,0,2,3,10,0,0,0,0,2,0,4,161,155.4,189.8,70.0,41.5,0.41000000000000003,1.36,1.77,11.25,23.4,a,,,0.0,0.251,0.0,2025-12-13T08:16:08Z
225,James,Chelsea,DEF,603,9,26,3.88,0,2,2,9,0,0,0,0,2,0,0,128,135.0,176.0,26.0,33.800000000000004,0.13,1.0,1.13,11.4,9.0,a,100.0,100.0,0.0,0.299,0.0,2025-12-13T08:16:08Z
226,Chalobah,Chelsea,DEF,660,8,47,6.41,2,1,3,10,0,0,0,0,1,1,5,160,233.8,39.6,83.0,35.5,0.77,0.58,1.35,8.1,15.8,a,100.0,100.0,0.273,0.136,0.0,2025-12-13T08:16:08Z
227,Colwill,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-12-13T08:16:08Z
228,Gusto,Chelsea,DEF,402,7,22,4.93,0,1,2,5,0,0,0,0,0,0,1,84,66.4,46.7,16.0,12.9,0.04,0.15000000000000002,0.19,7.18,1.7,a,100.0,100.0,0.0,0.224,0.0,2025-12-13T08:16:08Z
229,B.Badiashile,Chelsea,DEF,65,2,0,0.0,0,0,0,2,0,0,0,0,1,0,0,3,16.0,1.7,0.0,1.8,0.0,0.02,0.02,2.17,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
230,Fofana,Chelsea,DEF,219,4,12,4.93,0,0,1,3,0,0,0,0,0,0,1,50,54.2,4.6,0.0,5.9,0.0,0.01,0.01,3.86,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
