player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
113,Van den Berg,Brentford,DEF,900,10,28,2.8,0,0,1,17,0,0,0,0,0,0,0,92,198.4,16.8,100.0,31.5,0.87,0.12,0.99,15.760000000000002,0.9,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
114,Arthur,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2026-01-09T05:25:37Z
115,Fredrick,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
116,Hickey,Brentford,DEF,271,8,14,4.65,0,0,1,3,0,0,0,0,1,0,0,45,17.2,5.8,1.0,2.4,0.02,0.08,0.1,3.55,0.5,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
117,Ji-soo,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
118,Meghoma,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
119,Mbeumo,Man Utd,MID,865,10,52,5.41,4,1,2,17,0,0,0,0,1,0,8,207,248.2,346.5,348.0,94.2,4.09,2.2800000000000002,6.37,12.51,8.9,n,0.0,0.0,0.416,0.104,0.0,2026-01-09T05:25:37Z
120,Schade,Brentford,MID,909,11,49,4.85,5,1,2,12,0,0,0,1,4,0,4,166,259.0,134.8,252.0,64.6,5.34,0.64,5.98,15.39,2.6,a,100.0,100.0,0.495,0.099,0.0,2026-01-09T05:25:37Z
121,Damsgaard,Brentford,MID,593,9,33,5.01,1,2,1,11,0,0,0,0,0,0,3,132,162.6,166.5,70.0,40.0,0.32,1.9,2.2199999999999998,10.95,0.6,a,,,0.152,0.304,0.0,2026-01-09T05:25:37Z
122,Milambo,Brentford,MID,45,1,1,2.0,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,0.01,0.01,1.49,0.0,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
123,Carvalho,Brentford,MID,96,5,12,11.25,1,0,0,4,0,0,0,0,0,0,1,39,38.800000000000004,6.2,36.0,7.999999999999999,0.7000000000000001,0.03,0.7300000000000001,2.08,0.1,i,0.0,0.0,0.938,0.0,0.0,2026-01-09T05:25:37Z
124,Henderson,Brentford,MID,836,12,40,4.31,1,2,3,12,0,0,0,0,2,0,4,159,182.8,156.9,32.0,37.1,0.31,1.26,1.5699999999999998,13.35,0.5,a,100.0,100.0,0.108,0.215,0.0,2026-01-09T05:25:37Z
125,Janelt,Brentford,MID,375,8,20,4.8,0,0,2,3,0,0,0,0,0,0,0,82,82.8,91.60000000000001,38.0,21.1,0.31,0.62,0.9299999999999999,6.94,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
126,Jensen,Brentford,MID,380,10,19,4.5,1,0,1,6,0,0,0,0,1,0,0,95,79.2,61.5,30.0,17.0,0.3,0.18,0.48,7.67,0.1,a,,,0.237,0.0,0.0,2026-01-09T05:25:37Z
127,Nunes,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2026-01-09T05:25:37Z
128,Onyeka,Brentford,MID,88,6,12,12.27,0,2,0,2,0,0,0,0,0,0,0,41,28.4,13.600000000000001,4.0,4.6,0.0,0.36,0.36,2.02,0.0,n,0.0,0.0,0.0,2.045,0.0,2026-01-09T05:25:37Z
129,Yarmoliuk,Brentford,MID,880,12,36,3.68,0,2,2,16,0,0,0,0,2,0,0,152,160.0,106.10000000000001,35.0,30.2,0.43,0.53,0.96,16.05,0.1,a,100.0,100.0,0.0,0.205,0.0,2026-01-09T05:25:37Z
130,Donovan,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
131,Konak,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
132,Maghoma,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2026-01-09T05:25:37Z
133,Peart-Harris,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
134,Trevitt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
135,Wissa,Brentford,FWD,132,4,9,6.14,1,0,0,2,0,0,0,0,0,0,0,36,36.6,14.4,65.0,11.6,1.2200000000000002,0.06999999999999999,1.29,2.62,1.1,a,100.0,100.0,0.682,0.0,0.0,2026-01-09T05:25:37Z
136,Thiago,Brentford,FWD,1011,12,48,4.27,5,1,2,17,0,0,0,0,3,0,4,180,256.2,106.8,273.0,63.7,4.48,0.45,4.93,18.89,33.5,a,100.0,100.0,0.445,0.089,0.0,2026-01-09T05:25:37Z
137,Morgan,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2026-01-09T05:25:37Z
138,Steele,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
139,Verbruggen,Brighton,GK,1080,12,18,1.5,0,0,0,21,1,32,0,0,1,0,0,135,270.0,10.0,0.0,27.9,0.0,0.01,0.01,18.68,5.8,a,,,0.0,0.0,2.667,2026-01-09T05:25:37Z
140,McGill,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-01-09T05:25:37Z
141,Rushworth,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
142,Scherpen,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
143,Boscagli,Brighton,DEF,7,1,1,12.86,0,0,0,0,0,0,0,0,0,0,0,4,2.8,6.9,2.0,1.2,0.0,0.04,0.04,0.24,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
144,Coppola,Brighton,DEF,102,3,2,1.76,0,0,0,3,0,0,0,0,1,0,0,3,11.4,1.1,2.0,1.5,0.0,0.0,0.0,3.06,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
145,De Cuyper,Brighton,DEF,525,10,23,3.94,1,0,1,10,0,0,0,0,1,0,3,91,100.0,153.7,62.0,31.6,0.78,1.22,2.0,9.41,2.2,a,100.0,100.0,0.171,0.0,0.0,2026-01-09T05:25:37Z
146,Dunk,Brighton,DEF,1080,12,18,1.5,0,1,0,21,0,0,0,0,7,0,0,103,218.6,44.9,54.0,31.9,0.58,0.14,0.72,18.68,0.9,a,100.0,100.0,0.0,0.083,0.0,2026-01-09T05:25:37Z
147,Estupiñan,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
148,F.Kadıoğlu,Brighton,DEF,816,11,15,1.65,0,1,0,17,0,0,0,0,4,0,0,73,134.4,148.4,62.0,34.6,0.48,0.82,1.3,14.83,0.3,a,,,0.0,0.11,0.0,2026-01-09T05:25:37Z
149,Igor,Brighton,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
150,Lamptey,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
151,Van Hecke,Brighton,DEF,1080,12,33,2.75,1,1,0,21,1,0,0,0,3,0,3,116,332.40000000000003,68.0,72.0,47.3,0.53,0.53,1.05,18.68,4.2,a,100.0,100.0,0.083,0.083,0.0,2026-01-09T05:25:37Z
152,Veltman,Brighton,DEF,414,5,17,3.7,1,0,0,8,0,0,0,0,2,0,1,50,119.0,23.2,41.0,18.4,0.63,0.02,0.65,7.88,0.1,a,100.0,100.0,0.217,0.0,0.0,2026-01-09T05:25:37Z
153,Webster,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
154,Cashin,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
155,Slater,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
156,Tasker,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
157,Mitoma,Brighton,MID,566,8,22,3.5,1,1,1,8,0,0,0,0,1,0,0,75,103.4,145.0,127.0,37.2,1.03,0.37,1.4,8.88,1.9,a,100.0,100.0,0.159,0.159,0.0,2026-01-09T05:25:37Z
158,Georginio,Brighton,MID,723,11,29,3.61,1,2,1,12,1,0,0,0,1,0,1,112,133.0,177.9,196.0,50.699999999999996,1.0,0.99,1.99,11.7,0.5,a,100.0,100.0,0.124,0.249,0.0,2026-01-09T05:25:37Z
159,March,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2026-01-09T05:25:37Z
160,Minteh,Brighton,MID,946,12,46,4.38,1,4,2,17,0,0,0,0,0,0,3,194,182.0,226.29999999999998,265.0,67.4,1.99,1.79,3.78,15.39,3.5,d,25.0,25.0,0.095,0.381,0.0,2026-01-09T05:25:37Z
161,Enciso,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
162,Gruda,Brighton,MID,376,11,24,5.74,1,1,0,7,0,0,0,0,0,0,2,68,92.4,113.6,107.0,31.0,1.6400000000000001,0.5700000000000001,2.21,7.23,0.1,a,100.0,100.0,0.239,0.239,0.0,2026-01-09T05:25:37Z
163,Hinshelwood,Brighton,MID,310,7,10,2.9,0,0,0,7,0,0,0,0,0,0,0,44,27.6,20.2,19.0,6.8999999999999995,0.08,0.09000000000000001,0.17,6.859999999999999,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
164,O'Riley,Brighton,MID,177,2,12,6.1,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,1.21,0.17,1.3800000000000001,2.12,0.3,u,0.0,0.0,0.508,0.0,0.0,2026-01-09T05:25:37Z
165,Sima,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
166,Ayari,Brighton,MID,807,11,31,3.46,1,1,0,15,0,0,0,0,0,0,2,157,117.8,108.3,85.0,31.2,1.16,0.5,1.66,13.42,0.3,a,100.0,100.0,0.112,0.112,0.0,2026-01-09T05:25:37Z
167,Baleba,Brighton,MID,532,10,11,1.86,0,0,1,9,0,0,0,0,3,0,0,47,24.6,37.9,11.0,7.4,0.15000000000000002,0.03,0.18,8.57,1.3,n,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
168,Buonanotte,Brighton,MID,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,0.0,0.09,0.09,0.55,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
169,Gomez,Brighton,MID,672,11,22,2.95,1,0,0,14,0,0,0,0,3,0,2,91,101.6,97.30000000000001,104.0,30.5,2.0100000000000002,0.24,2.25,12.64,0.2,a,100.0,100.0,0.134,0.0,0.0,2026-01-09T05:25:37Z
170,Milner,Brighton,MID,242,8,16,5.95,1,1,0,8,0,0,0,0,2,0,0,71,80.19999999999999,76.9,19.0,17.5,0.81,0.41000000000000003,1.2200000000000002,4.71,0.1,a,100.0,100.0,0.372,0.372,0.0,2026-01-09T05:25:37Z
171,Sarmiento,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
172,Watson,Brighton,MID,34,2,2,5.29,0,0,0,2,0,0,0,0,0,0,0,10,5.8,1.6,7.0,1.5,0.04,0.03,0.07,0.8200000000000001,0.0,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
173,Wieffer,Brighton,MID,594,9,21,3.18,0,1,0,11,0,0,0,0,3,0,0,110,134.8,122.8,71.0,32.9,0.9500000000000001,0.86,1.81,7.88,0.2,i,0.0,0.0,0.0,0.152,0.0,2026-01-09T05:25:37Z
174,Yalcouye,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
175,Knight,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
176,Mazilu,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
177,Moran,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
178,Welbeck,Brighton,FWD,650,12,31,4.29,4,0,0,15,0,0,0,2,3,0,3,104,146.0,93.7,184.0,42.1,4.32,0.47000000000000003,4.79,11.22,4.2,a,100.0,100.0,0.554,0.0,0.0,2026-01-09T05:25:37Z
179,Ferguson,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
180,Tzimas,Brighton,FWD,51,4,7,12.35,0,1,0,1,0,0,0,0,0,0,0,20,25.0,50.900000000000006,21.0,9.7,0.35000000000000003,0.05,0.4,1.1099999999999999,0.1,i,0.0,0.0,0.0,1.765,0.0,2026-01-09T05:25:37Z
181,Kostoulas,Brighton,FWD,47,5,8,15.32,1,0,0,2,0,0,0,0,1,0,0,34,39.0,14.600000000000001,81.0,13.5,0.5700000000000001,0.01,0.5800000000000001,1.45,0.3,a,,,1.915,0.0,0.0,2026-01-09T05:25:37Z
182,Trafford,Man City,GK,270,3,11,3.67,0,0,1,4,0,11,0,0,0,0,0,62,100.2,0.0,0.0,10.1,0.0,0.0,0.0,3.9699999999999998,1.0,a,,,0.0,0.0,3.667,2026-01-09T05:25:37Z
183,Weiss,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
184,Green,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-01-09T05:25:37Z
185,Hladký,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
186,Roberts,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
187,Walker,Burnley,DEF,990,11,20,1.82,0,0,2,22,0,0,0,0,4,0,0,48,149.0,34.5,18.0,20.3,0.12000000000000001,0.25,0.37,21.12,1.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
188,Delcroix,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,,,,,2026-01-09T05:25:37Z
189,Dodgson,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
190,Ekdal,Burnley,DEF,893,11,34,3.43,0,0,2,20,0,0,0,0,0,0,2,83,203.2,41.2,76.0,32.0,0.21000000000000002,0.19999999999999998,0.41000000000000003,18.4,0.9,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
191,Estève,Burnley,DEF,906,11,20,1.99,0,0,1,24,2,0,0,0,0,0,0,43,193.2,31.1,50.0,27.6,0.41,0.06,0.47000000000000003,21.06,8.5,a,100.0,50.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
192,Hartman,Burnley,DEF,807,9,32,3.57,0,5,1,18,0,0,0,0,1,0,0,99,210.0,148.39999999999998,42.0,40.0,0.13999999999999999,1.31,1.45,17.8,0.8,a,,,0.0,0.558,0.0,2026-01-09T05:25:37Z
193,Humphreys,Burnley,DEF,167,3,10,5.39,0,0,1,3,0,0,0,0,0,0,0,40,42.6,6.2,12.0,6.0,0.13,0.09,0.22000000000000003,2.8000000000000003,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
194,Jordan,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2026-01-09T05:25:37Z
195,Lucas Pires,Burnley,DEF,222,3,4,1.62,0,0,1,5,0,0,0,0,0,1,0,18,32.6,68.5,18.0,11.8,0.14,0.55,0.69,3.67,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
196,Sambo,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
197,Sonne,Burnley,DEF,115,4,10,7.83,1,0,0,4,0,0,0,0,0,0,0,14,40.2,17.2,23.0,8.0,0.42000000000000004,0.08,0.5,3.3099999999999996,0.3,a,,,0.783,0.0,0.0,2026-01-09T05:25:37Z
198,Tuanzebe,Burnley,DEF,256,3,3,1.05,0,0,0,7,0,0,0,0,0,0,0,14,39.8,5.3,0.0,4.6,0.0,0.09,0.09,6.12,1.0,n,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
199,Worrall,Burnley,DEF,64,5,5,7.03,0,0,0,2,0,0,0,0,0,0,0,14,25.0,0.6,2.0,2.8000000000000003,0.0,0.01,0.01,2.54,0.2,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
200,Anthony,Burnley,MID,697,11,46,5.94,4,1,2,13,0,0,0,0,2,0,5,166,242.6,140.8,195.0,57.9,2.2399999999999998,0.68,2.92,14.32,2.0,a,100.0,100.0,0.516,0.129,0.0,2026-01-09T05:25:37Z
201,Benson,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
202,Bruun Larsen,Burnley,MID,552,10,21,3.42,0,1,2,15,0,0,0,0,0,0,0,65,69.6,125.7,74.0,26.8,0.9199999999999999,0.7700000000000001,1.69,12.68,0.0,a,100.0,100.0,0.0,0.163,0.0,2026-01-09T05:25:37Z
203,Boateng,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
204,Churlinov,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
205,Cullen,Burnley,MID,912,11,46,4.54,1,2,2,19,1,0,0,0,1,0,5,215,251.4,159.5,59.0,47.1,0.38,1.23,1.61,18.45,1.2,i,0.0,0.0,0.099,0.197,0.0,2026-01-09T05:25:37Z
206,Edwards,Burnley,MID,211,5,8,3.41,0,0,1,3,0,0,0,0,0,0,0,38,32.2,102.0,53.0,18.7,0.32,0.73,1.05,3.3400000000000003,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
207,Hannibal,Burnley,MID,247,7,16,5.83,0,1,1,7,0,0,0,0,0,0,0,49,32.2,54.0,13.0,9.9,0.16,0.49,0.65,6.699999999999999,0.1,a,100.0,75.0,0.0,0.364,0.0,2026-01-09T05:25:37Z
208,Koleosho,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
209,Laurent,Burnley,MID,674,11,27,3.61,1,0,1,15,0,0,0,0,2,0,1,112,148.8,55.7,64.0,27.1,0.43,0.18,0.61,13.17,0.0,a,,,0.134,0.0,0.0,2026-01-09T05:25:37Z
210,Tchaouna,Burnley,MID,382,8,15,3.53,0,1,1,7,0,0,0,0,1,0,0,42,18.6,44.9,51.0,11.4,0.65,0.25,0.9,7.4,0.0,a,,,0.0,0.236,0.0,2026-01-09T05:25:37Z
211,A.Ramsey,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,u,0.0,0.0,,,,2026-01-09T05:25:37Z
212,Adewumi,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
213,Banel,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2026-01-09T05:25:37Z
214,Trésor,Burnley,MID,11,3,3,24.55,0,0,0,1,0,0,0,0,0,0,0,7,0.6000000000000001,0.4,0.0,0.1,0.0,0.0,0.0,0.12000000000000001,0.1,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
215,Flemming,Burnley,FWD,156,8,24,13.85,3,0,0,2,0,0,0,0,0,0,3,99,116.4,27.9,117.0,26.0,1.9500000000000002,0.03,1.98,3.44,0.4,i,0.0,0.0,1.731,0.0,0.0,2026-01-09T05:25:37Z
216,Amdouni,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
217,Foster,Burnley,FWD,684,10,31,4.08,2,1,2,17,0,0,0,0,2,0,4,121,121.6,100.7,94.0,31.2,1.35,0.18,1.53,14.92,0.8,a,100.0,75.0,0.263,0.132,0.0,2026-01-09T05:25:37Z
218,Barnes,Burnley,FWD,2,1,1,45.0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,7.0,0.7,0.11,0.0,0.11,0.07,1.3,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
219,Obafemi,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
220,Sánchez,Chelsea,GK,994,12,41,3.71,0,0,4,15,0,32,0,0,0,1,4,175,268.8,30.0,0.0,29.7,0.0,0.0,0.0,16.21,13.4,a,100.0,75.0,0.0,0.0,2.897,2026-01-09T05:25:37Z
221,Jörgensen,Chelsea,GK,84,1,1,1.07,0,0,0,2,0,1,0,0,0,0,0,4,9.4,0.0,0.0,0.9,0.0,0.0,0.0,1.79,0.2,a,,,0.0,0.0,1.071,2026-01-09T05:25:37Z
222,Penders,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
223,Slonina,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
224,Cucurella,Chelsea,DEF,874,11,42,4.32,0,2,4,11,0,0,0,0,2,0,4,202,185.4,219.2,76.0,48.0,0.41000000000000003,1.44,1.85,13.03,16.2,a,100.0,75.0,0.0,0.206,0.0,2026-01-09T05:25:37Z
225,James,Chelsea,DEF,828,12,39,4.24,0,3,3,11,0,0,0,0,3,0,1,194,195.8,252.4,41.0,49.0,0.33999999999999997,1.35,1.69,13.99,11.3,a,100.0,100.0,0.0,0.326,0.0,2026-01-09T05:25:37Z
226,Chalobah,Chelsea,DEF,930,11,57,5.52,2,1,4,14,0,0,0,0,2,1,6,202,287.2,44.4,99.0,42.9,1.04,0.61,1.65,13.46,17.9,a,100.0,100.0,0.194,0.097,0.0,2026-01-09T05:25:37Z
227,Colwill,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2026-01-09T05:25:37Z
228,Gusto,Chelsea,DEF,603,10,42,6.27,1,2,3,8,0,0,0,0,0,0,4,148,151.0,83.5,52.0,28.7,0.45,0.34,0.79,11.790000000000001,2.3,a,100.0,100.0,0.149,0.299,0.0,2026-01-09T05:25:37Z
