player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
117,Ji-soo,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
118,Meghoma,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
119,Mbeumo,Man Utd,MID,360,4,16,4.0,1,0,0,7,0,0,0,0,0,0,3,65,67.2,159.0,148.0,37.4,1.76,1.19,2.95,6.79,15.3,a,,,0.25,0.0,0.0,2025-09-20T06:27:20Z
120,Schade,Brentford,MID,302,4,11,3.28,1,0,1,3,0,0,0,1,0,0,0,29,63.0,20.5,87.0,17.1,1.66,0.09,1.75,3.98,0.4,a,100.0,100.0,0.298,0.0,0.0,2025-09-20T06:27:20Z
121,Damsgaard,Brentford,MID,180,2,7,3.5,0,0,1,2,0,0,0,0,0,0,0,24,39.0,81.7,16.0,13.7,0.06,0.51,0.5700000000000001,2.73,0.7,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
122,Milambo,Brentford,MID,45,1,1,2.0,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,0.01,0.01,1.49,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
123,Carvalho,Brentford,MID,92,3,10,9.78,1,0,0,4,0,0,0,0,0,0,1,33,38.6,5.2,36.0,7.8999999999999995,0.7000000000000001,0.03,0.73,2.08,0.3,a,,,0.978,0.0,0.0,2025-09-20T06:27:20Z
124,Henderson,Brentford,MID,249,4,13,4.7,0,1,2,2,0,0,0,0,0,0,1,42,46.0,30.1,5.0,8.100000000000001,0.03,0.04,0.07,2.61,0.3,a,,,0.0,0.361,0.0,2025-09-20T06:27:20Z
125,Janelt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-09-20T06:27:20Z
126,Jensen,Brentford,MID,151,3,5,2.98,0,0,0,4,0,0,0,0,0,0,0,32,26.8,48.0,10.0,8.5,0.13,0.1,0.23,2.87,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
127,Nunes,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,0.0,,,,2025-09-20T06:27:20Z
128,Onyeka,Brentford,MID,61,3,9,13.28,0,2,0,2,0,0,0,0,0,0,0,31,23.4,12.3,4.0,3.9,0.0,0.36,0.36,1.37,0.1,a,,,0.0,2.951,0.0,2025-09-20T06:27:20Z
129,Yarmoliuk,Brentford,MID,348,4,12,3.1,0,0,1,7,0,0,0,0,1,0,0,49,51.4,31.900000000000002,17.0,10.0,0.12,0.14,0.26,5.6,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
130,Donovan,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
131,Konak,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
132,Maghoma,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2025-09-20T06:27:20Z
133,Peart-Harris,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
134,Trevitt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
135,Wissa,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,i,0.0,0.0,,,,2025-09-20T06:27:20Z
136,Thiago,Brentford,FWD,341,4,15,3.96,2,0,1,6,0,0,0,0,2,0,1,57,94.4,58.9,58.0,21.2,1.25,0.15000000000000002,1.4000000000000001,5.36,1.8,a,,,0.528,0.0,0.0,2025-09-20T06:27:20Z
137,Morgan,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-20T06:27:20Z
138,Steele,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-20T06:27:20Z
139,Verbruggen,Brighton,GK,360,4,7,1.75,0,0,0,6,0,7,0,0,0,0,0,40,71.0,10.0,0.0,8.0,0.0,0.01,0.01,5.63,5.3,a,,,0.0,0.0,1.75,2025-09-20T06:27:20Z
140,McGill,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-20T06:27:20Z
141,Rushworth,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
142,Scherpen,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
143,Boscagli,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
144,Coppola,Brighton,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
145,De Cuyper,Brighton,DEF,269,4,5,1.67,0,0,0,5,0,0,0,0,1,0,0,24,28.4,37.7,12.0,7.8999999999999995,0.0,0.47,0.47,3.84,3.3,d,75.0,,0.0,0.0,0.0,2025-09-20T06:27:20Z
146,Dunk,Brighton,DEF,360,4,10,2.5,0,1,0,6,0,0,0,0,1,0,0,47,60.0,14.200000000000001,26.0,10.1,0.18,0.02,0.2,5.63,1.2,a,,,0.0,0.25,0.0,2025-09-20T06:27:20Z
147,Estupiñan,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
148,F.Kadıoğlu,Brighton,DEF,110,3,4,3.27,0,0,0,2,0,0,0,0,2,0,0,7,21.2,9.9,0.0,3.0999999999999996,0.0,0.04,0.04,2.03,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
149,Igor,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-20T06:27:20Z
150,Lamptey,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-20T06:27:20Z
151,Van Hecke,Brighton,DEF,360,4,7,1.75,0,0,0,6,0,0,0,0,1,0,0,29,87.8,3.4000000000000004,39.0,13.1,0.3,0.16,0.46,5.63,0.9,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
152,Veltman,Brighton,DEF,180,2,4,2.0,0,0,0,3,0,0,0,0,1,0,0,18,30.599999999999998,14.600000000000001,6.0,5.199999999999999,0.0,0.01,0.01,3.27,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
153,Webster,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
154,Cashin,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
155,Slater,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
156,Tasker,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
157,Mitoma,Brighton,MID,352,4,16,4.09,1,1,1,5,0,0,0,0,1,0,0,51,75.0,81.5,65.0,21.8,0.6699999999999999,0.2,0.87,5.390000000000001,4.9,a,,,0.256,0.256,0.0,2025-09-20T06:27:20Z
158,Georginio,Brighton,MID,163,3,8,4.42,0,1,1,2,0,0,0,0,1,0,0,30,14.2,25.5,40.0,7.9,0.14,0.06999999999999999,0.21000000000000002,1.8900000000000001,0.6,a,100.0,100.0,0.0,0.552,0.0,2025-09-20T06:27:20Z
159,March,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
160,Minteh,Brighton,MID,338,4,15,3.99,0,1,1,5,0,0,0,0,0,0,1,67,59.199999999999996,73.6,107.0,24.0,0.51,0.75,1.26,5.33,0.9,a,,,0.0,0.266,0.0,2025-09-20T06:27:20Z
161,Enciso,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
162,Gruda,Brighton,MID,64,4,11,15.47,1,0,0,1,0,0,0,0,0,0,2,29,40.00000000000001,11.4,45.0,9.6,1.15,0.01,1.16,1.05,0.1,a,,,1.406,0.0,0.0,2025-09-20T06:27:20Z
163,Hinshelwood,Brighton,MID,107,3,4,3.36,0,0,0,2,0,0,0,0,0,0,0,22,9.399999999999999,2.0,0.0,1.2,0.0,0.01,0.01,2.32,0.1,i,0.0,,0.0,0.0,0.0,2025-09-20T06:27:20Z
164,O'Riley,Brighton,MID,177,2,12,6.1,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,1.21,0.17,1.3800000000000001,2.12,0.7,u,0.0,0.0,0.508,0.0,0.0,2025-09-20T06:27:20Z
165,Sima,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
166,Ayari,Brighton,MID,272,4,8,2.65,0,0,0,5,0,0,0,0,0,0,1,53,40.0,34.2,20.0,9.5,0.15,0.22,0.37,3.58,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
167,Baleba,Brighton,MID,196,4,5,2.3,0,0,1,2,0,0,0,0,1,0,0,16,5.0,26.0,2.0,3.3,0.04,0.01,0.05,3.34,2.9,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
168,Buonanotte,Brighton,MID,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,0.0,0.09,0.09,0.55,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
169,Gomez,Brighton,MID,104,3,3,2.6,0,0,0,2,0,0,0,0,1,0,0,22,18.4,13.600000000000001,7.0,3.9000000000000004,0.03,0.04,0.06999999999999999,2.29,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
170,Milner,Brighton,MID,97,3,8,7.42,1,0,0,3,0,0,0,0,1,0,0,30,43.6,5.5,17.0,6.6,0.79,0.03,0.8200000000000001,1.6099999999999999,0.1,a,,,0.928,0.0,0.0,2025-09-20T06:27:20Z
171,Sarmiento,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
172,Watson,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-09-20T06:27:20Z
173,Wieffer,Brighton,MID,174,2,7,3.62,0,0,0,3,0,0,0,0,1,0,0,30,44.8,5.199999999999999,21.0,7.1000000000000005,0.02,0.04,0.06,1.97,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
174,Yalcouye,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
175,Knight,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
176,Mazilu,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
177,Moran,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
178,Welbeck,Brighton,FWD,237,4,5,1.9,0,0,0,6,0,0,0,1,0,0,0,7,4.4,23.4,39.0,6.5,1.6500000000000001,0.29000000000000004,1.94,4.6899999999999995,2.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
179,Ferguson,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
180,Tzimas,Brighton,FWD,23,1,1,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
181,Kostoulas,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
182,Trafford,Man City,GK,270,3,11,3.67,0,0,1,4,0,11,0,0,0,0,0,62,100.2,0.0,0.0,10.1,0.0,0.0,0.0,3.9699999999999998,1.8,a,,,0.0,0.0,3.667,2025-09-20T06:27:20Z
183,Weiss,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
184,Green,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-09-20T06:27:20Z
185,Hladký,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
186,Roberts,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,0.0,,,,2025-09-20T06:27:20Z
187,Walker,Burnley,DEF,360,4,9,2.25,0,0,1,7,0,0,0,0,1,0,0,28,47.6,8.1,1.0,5.7,0.01,0.14,0.15000000000000002,9.17,1.7,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
188,Delcroix,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
189,Dodgson,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
190,Ekdal,Burnley,DEF,352,4,17,4.35,0,0,1,6,0,0,0,0,0,0,1,48,93.80000000000001,15.4,18.0,12.7,0.01,0.01,0.02,8.11,1.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
191,Estève,Burnley,DEF,352,4,12,3.07,0,0,1,7,0,0,0,0,0,0,0,37,93.6,1.9000000000000001,19.0,11.5,0.05,0.01,0.060000000000000005,9.06,16.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
192,Hartman,Burnley,DEF,360,4,12,3.0,0,0,1,7,0,0,0,0,0,0,0,40,78.2,31.0,11.0,12.0,0.09,0.09,0.18,9.17,0.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
193,Humphreys,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-20T06:27:20Z
194,Jordan,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,25.0,0.0,,,,2025-09-20T06:27:20Z
195,Lucas Pires,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
196,Sambo,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
197,Sonne,Burnley,DEF,102,3,3,2.65,0,0,0,4,0,0,0,0,0,0,0,-2,7.6,16.4,6.0,3.0,0.03,0.08,0.11,3.3099999999999996,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
198,Tuanzebe,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,a,100.0,100.0,,,,2025-09-20T06:27:20Z
199,Worrall,Burnley,DEF,18,3,3,15.0,0,0,0,2,0,0,0,0,0,0,0,6,11.0,0.0,0.0,1.1,0.0,0.0,0.0,2.17,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
200,Anthony,Burnley,MID,352,4,24,6.14,2,1,2,6,0,0,0,0,1,0,2,75,115.6,42.1,96.0,25.4,1.7,0.39,2.0900000000000003,8.23,1.5,a,,,0.511,0.256,0.0,2025-09-20T06:27:20Z
201,Benson,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
202,Bruun Larsen,Burnley,MID,176,3,9,4.6,0,1,1,3,0,0,0,0,0,0,0,30,32.8,29.1,20.0,8.0,0.05,0.34,0.38999999999999996,4.09,0.0,d,75.0,,0.0,0.511,0.0,2025-09-20T06:27:20Z
203,Boateng,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
204,Churlinov,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
205,Cullen,Burnley,MID,332,4,23,6.23,1,1,2,6,1,0,0,0,0,0,3,89,121.6,81.2,21.0,22.400000000000002,0.08,0.52,0.6000000000000001,7.93,2.1,a,,,0.271,0.271,0.0,2025-09-20T06:27:20Z
206,Edwards,Burnley,MID,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
207,Hannibal,Burnley,MID,235,4,10,3.83,0,0,1,5,0,0,0,0,0,0,0,24,12.0,26.599999999999998,13.0,5.1000000000000005,0.16,0.13,0.29000000000000004,5.6899999999999995,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
208,Koleosho,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
209,Laurent,Burnley,MID,187,4,5,2.41,0,0,0,4,0,0,0,0,1,0,0,20,30.0,12.399999999999999,23.0,6.7,0.12,0.13,0.25,5.15,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
210,Tchaouna,Burnley,MID,110,4,8,6.55,0,1,1,1,0,0,0,0,1,0,0,25,11.6,17.4,20.0,5.0,0.21000000000000002,0.05,0.26,2.8,0.0,a,,,0.0,0.818,0.0,2025-09-20T06:27:20Z
211,A.Ramsey,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,u,0.0,0.0,,,,2025-09-20T06:27:20Z
212,Adewumi,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
213,Banel,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
214,Trésor,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
215,Flemming,Burnley,FWD,20,2,2,9.0,0,0,0,0,0,0,0,0,0,0,0,6,2.2,10.0,2.0,1.4,0.0,0.0,0.0,0.34,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
216,Amdouni,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
217,Foster,Burnley,FWD,333,4,12,3.24,1,0,2,6,0,0,0,0,1,0,1,51,54.0,30.9,41.0,12.7,0.73,0.05,0.78,7.83,1.4,a,,,0.27,0.0,0.0,2025-09-20T06:27:20Z
218,Barnes,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,a,,,,,,2025-09-20T06:27:20Z
219,Obafemi,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-20T06:27:20Z
220,Sánchez,Chelsea,GK,360,4,19,4.75,0,0,2,3,0,11,0,0,0,0,1,71,79.4,0.0,0.0,7.8999999999999995,0.0,0.0,0.0,3.84,22.2,a,,,0.0,0.0,2.75,2025-09-20T06:27:20Z
221,Jörgensen,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
222,Penders,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
223,Slonina,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
224,Cucurella,Chelsea,DEF,293,4,20,6.14,0,1,2,2,0,0,0,0,0,0,2,96,82.4,79.6,36.0,19.8,0.16999999999999998,0.47,0.64,2.84,27.3,a,,,0.0,0.307,0.0,2025-09-20T06:27:20Z
225,James,Chelsea,DEF,153,4,8,4.71,0,0,1,1,0,0,0,0,1,0,0,48,29.6,65.7,9.0,10.5,0.08,0.34,0.42,2.6,4.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
226,Chalobah,Chelsea,DEF,338,4,30,7.99,1,1,2,3,0,0,0,0,0,0,2,107,123.0,32.0,59.0,21.4,0.5499999999999999,0.54,1.09,3.4,8.7,a,,,0.266,0.266,0.0,2025-09-20T06:27:20Z
227,Colwill,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-20T06:27:20Z
228,Gusto,Chelsea,DEF,169,3,9,4.79,0,0,1,1,0,0,0,0,0,0,0,35,22.8,19.5,5.0,4.699999999999999,0.02,0.060000000000000005,0.08,1.3599999999999999,1.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
229,B.Badiashile,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,50.0,,,,2025-09-20T06:27:20Z
230,Fofana,Chelsea,DEF,66,2,2,2.73,0,0,0,1,0,0,0,0,0,0,0,12,9.6,3.1999999999999997,0.0,1.3,0.0,0.01,0.01,0.99,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
231,M.Sarr,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
232,Tosin,Chelsea,DEF,270,3,11,3.67,0,0,1,3,0,0,0,0,0,0,0,50,79.4,4.3,2.0,8.6,0.0,0.06,0.06,3.1799999999999997,1.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
233,Acheampong,Chelsea,DEF,90,1,9,9.0,0,0,1,0,0,0,0,0,0,0,3,35,16.2,2.3,10.0,2.9,0.09,0.01,0.1,0.66,1.6,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
234,Anselmino,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
235,Palmer,Chelsea,MID,124,2,10,7.26,1,0,1,1,0,0,0,0,0,0,1,33,44.4,19.2,65.0,12.9,0.8,0.12,0.9199999999999999,1.53,21.2,a,100.0,75.0,0.726,0.0,0.0,2025-09-20T06:27:20Z
