player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
117,Ji-soo,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
118,Meghoma,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
119,Mbeumo,Man Utd,MID,270,3,14,4.67,1,0,0,4,0,0,0,0,0,0,3,64,65.0,143.3,107.0,31.5,1.08,1.02,2.1,4.27,15.7,a,,,0.333,0.0,0.0,2025-09-18T05:34:14Z
120,Schade,Brentford,MID,212,3,4,1.7,0,0,1,1,0,0,0,1,0,0,0,8,27.6,18.9,44.0,9.1,1.05,0.06,1.1099999999999999,2.73,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
121,Damsgaard,Brentford,MID,180,2,7,3.5,0,0,1,2,0,0,0,0,0,0,0,24,39.0,81.7,16.0,13.7,0.06,0.51,0.5700000000000001,2.73,0.7,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
122,Milambo,Brentford,MID,45,1,1,2.0,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,0.01,0.01,1.49,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
123,Carvalho,Brentford,MID,91,2,3,2.97,0,0,0,4,0,0,0,0,0,0,0,10,5.4,5.1,3.0,1.3,0.03,0.03,0.06,1.9900000000000002,0.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
124,Henderson,Brentford,MID,159,3,7,3.96,0,0,2,0,0,0,0,0,0,0,0,19,13.600000000000001,10.1,5.0,2.9000000000000004,0.03,0.01,0.04,1.3599999999999999,0.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
125,Janelt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-09-18T05:34:14Z
126,Jensen,Brentford,MID,79,2,3,3.42,0,0,0,3,0,0,0,0,0,0,0,15,12.4,25.7,8.0,4.6000000000000005,0.13,0.04,0.17,2.1,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
127,Nunes,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
128,Onyeka,Brentford,MID,61,3,9,13.28,0,2,0,2,0,0,0,0,0,0,0,31,23.4,12.3,4.0,3.9,0.0,0.36,0.36,1.37,0.1,a,,,0.0,2.951,0.0,2025-09-18T05:34:14Z
129,Yarmoliuk,Brentford,MID,258,3,9,3.14,0,0,1,5,0,0,0,0,0,0,0,38,36.4,19.0,15.0,7.0,0.12,0.03,0.15,4.35,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
130,Donovan,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
131,Konak,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
132,Maghoma,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2025-09-18T05:34:14Z
133,Peart-Harris,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
134,Trevitt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
135,Wissa,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,i,0.0,0.0,,,,2025-09-18T05:34:14Z
136,Thiago,Brentford,FWD,270,3,14,4.67,2,0,1,5,0,0,0,0,1,0,1,50,84.4,44.4,58.0,18.7,1.25,0.12000000000000001,1.37,4.59,1.7,a,,,0.667,0.0,0.0,2025-09-18T05:34:14Z
137,Morgan,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-18T05:34:14Z
138,Steele,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-18T05:34:14Z
139,Verbruggen,Brighton,GK,270,3,5,1.67,0,0,0,4,0,4,0,0,0,0,0,25,44.8,10.0,0.0,5.4,0.0,0.0,0.0,4.18,5.5,a,,,0.0,0.0,1.333,2025-09-18T05:34:14Z
140,McGill,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-18T05:34:14Z
141,Rushworth,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
142,Scherpen,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
143,Boscagli,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
144,Coppola,Brighton,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
145,De Cuyper,Brighton,DEF,246,3,4,1.46,0,0,0,4,0,0,0,0,1,0,0,22,24.6,37.5,10.0,7.3,0.0,0.47,0.47,3.7800000000000002,3.6,d,75.0,,0.0,0.0,0.0,2025-09-18T05:34:14Z
146,Dunk,Brighton,DEF,270,3,8,2.67,0,1,0,4,0,0,0,0,0,0,0,43,36.800000000000004,2.9,18.0,5.8,0.18,0.01,0.19,4.18,1.2,a,,,0.0,0.333,0.0,2025-09-18T05:34:14Z
147,Estupiñan,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
148,F.Kadıoğlu,Brighton,DEF,44,2,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-6,0.0,3.5,0.0,0.30000000000000004,0.0,0.0,0.0,0.64,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
149,Igor,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-18T05:34:14Z
150,Lamptey,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-18T05:34:14Z
151,Van Hecke,Brighton,DEF,270,3,4,1.33,0,0,0,4,0,0,0,0,1,0,0,24,63.8,2.6,37.0,10.399999999999999,0.3,0.14,0.43999999999999995,4.18,0.9,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
152,Veltman,Brighton,DEF,90,1,1,1.0,0,0,0,1,0,0,0,0,1,0,0,5,8.2,3.3,2.0,1.4,0.0,0.0,0.0,1.82,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
153,Webster,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
154,Cashin,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
155,Slater,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
156,Tasker,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
157,Mitoma,Brighton,MID,262,3,9,3.09,0,1,1,3,0,0,0,0,1,0,0,27,39.4,78.5,30.0,14.399999999999999,0.3,0.17,0.47,3.9400000000000004,4.8,a,,,0.0,0.344,0.0,2025-09-18T05:34:14Z
158,Georginio,Brighton,MID,97,2,7,6.49,0,1,1,0,0,0,0,0,0,0,0,20,7.4,13.299999999999999,34.0,5.4,0.14,0.06,0.2,0.6900000000000001,0.6,a,100.0,100.0,0.0,0.928,0.0,2025-09-18T05:34:14Z
159,March,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
160,Minteh,Brighton,MID,248,3,9,3.27,0,0,1,3,0,0,0,0,0,0,0,39,30.199999999999996,56.699999999999996,70.0,15.700000000000001,0.37,0.6000000000000001,0.97,3.88,0.8,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
161,Enciso,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
162,Gruda,Brighton,MID,41,3,10,21.95,1,0,0,1,0,0,0,0,0,0,2,27,39.400000000000006,10.700000000000001,45.0,9.5,1.15,0.0,1.15,0.8,0.1,a,,,2.195,0.0,0.0,2025-09-18T05:34:14Z
163,Hinshelwood,Brighton,MID,105,2,3,2.57,0,0,0,2,0,0,0,0,0,0,0,20,9.399999999999999,2.0,0.0,1.2,0.0,0.01,0.01,2.32,0.1,d,75.0,,0.0,0.0,0.0,2025-09-18T05:34:14Z
164,O'Riley,Brighton,MID,177,2,12,6.1,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,1.21,0.17,1.3800000000000001,2.12,0.7,u,0.0,0.0,0.508,0.0,0.0,2025-09-18T05:34:14Z
165,Sima,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
166,Ayari,Brighton,MID,185,3,6,2.92,0,0,0,3,0,0,0,0,0,0,1,33,24.599999999999998,31.799999999999997,20.0,7.7,0.15,0.15,0.3,2.13,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
167,Baleba,Brighton,MID,172,3,5,2.62,0,0,1,2,0,0,0,0,0,0,0,16,4.4,25.0,1.0,3.0,0.02,0.01,0.03,3.09,3.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
168,Buonanotte,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
169,Gomez,Brighton,MID,104,3,3,2.6,0,0,0,2,0,0,0,0,1,0,0,22,18.4,13.600000000000001,7.0,3.9000000000000004,0.03,0.04,0.06999999999999999,2.29,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
170,Milner,Brighton,MID,32,2,7,19.69,1,0,0,1,0,0,0,0,0,0,0,22,35.6,0.5,17.0,5.3,0.79,0.01,0.8,0.41000000000000003,0.1,a,,,2.812,0.0,0.0,2025-09-18T05:34:14Z
171,Sarmiento,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
172,Watson,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-09-18T05:34:14Z
173,Wieffer,Brighton,MID,174,2,7,3.62,0,0,0,3,0,0,0,0,1,0,0,30,44.8,5.199999999999999,21.0,7.1000000000000005,0.02,0.04,0.06,1.97,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
174,Yalcouye,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
175,Knight,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
176,Mazilu,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
177,Moran,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
178,Welbeck,Brighton,FWD,171,3,3,1.58,0,0,0,4,0,0,0,1,0,0,0,0,2.6,20.5,31.0,5.199999999999999,1.56,0.27,1.8299999999999998,3.49,2.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
179,Ferguson,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
180,Tzimas,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
181,Kostoulas,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
182,Trafford,Man City,GK,270,3,11,3.67,0,0,1,4,0,11,0,0,0,0,0,62,100.2,0.0,0.0,10.1,0.0,0.0,0.0,3.9699999999999998,1.9,a,,,0.0,0.0,3.667,2025-09-18T05:34:14Z
183,Weiss,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
184,Green,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-09-18T05:34:14Z
185,Hladký,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
186,Roberts,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
187,Walker,Burnley,DEF,270,3,7,2.33,0,0,1,6,0,0,0,0,1,0,0,22,39.0,7.3,1.0,4.8,0.01,0.14,0.15000000000000002,6.72,1.7,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
188,Delcroix,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
189,Dodgson,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
190,Ekdal,Burnley,DEF,262,3,13,4.47,0,0,1,5,0,0,0,0,0,0,1,40,66.2,15.100000000000001,14.0,9.5,0.0,0.01,0.01,5.66,1.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
191,Estève,Burnley,DEF,262,3,8,2.75,0,0,1,6,0,0,0,0,0,0,0,27,56.8,1.8,19.0,7.800000000000001,0.05,0.01,0.060000000000000005,6.609999999999999,16.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
192,Hartman,Burnley,DEF,270,3,8,2.67,0,0,1,6,0,0,0,0,0,0,0,26,52.8,20.8,11.0,8.4,0.09,0.08,0.16999999999999998,6.72,0.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
193,Humphreys,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-18T05:34:14Z
194,Jordan,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-18T05:34:14Z
195,Lucas Pires,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
196,Sambo,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
197,Sonne,Burnley,DEF,102,3,3,2.65,0,0,0,4,0,0,0,0,0,0,0,-2,7.6,16.4,6.0,3.0,0.03,0.08,0.11,3.3099999999999996,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
198,Tuanzebe,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,a,100.0,100.0,,,,2025-09-18T05:34:14Z
199,Worrall,Burnley,DEF,14,2,2,12.86,0,0,0,1,0,0,0,0,0,0,0,7,9.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,1.1700000000000002,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
200,Anthony,Burnley,MID,264,3,21,7.16,2,1,1,6,0,0,0,0,1,0,2,69,106.19999999999999,41.6,95.0,24.3,1.5899999999999999,0.39,1.98,6.72,1.2,a,,,0.682,0.341,0.0,2025-09-18T05:34:14Z
201,Benson,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
202,Bruun Larsen,Burnley,MID,176,3,9,4.6,0,1,1,3,0,0,0,0,0,0,0,30,32.8,29.1,20.0,8.0,0.05,0.34,0.38999999999999996,4.09,0.0,d,75.0,,0.0,0.511,0.0,2025-09-18T05:34:14Z
203,Boateng,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
204,Churlinov,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
205,Cullen,Burnley,MID,270,3,20,6.67,1,1,1,6,1,0,0,0,0,0,3,77,105.0,79.7,21.0,20.6,0.08,0.52,0.6000000000000001,6.72,2.0,a,,,0.333,0.333,0.0,2025-09-18T05:34:14Z
206,Edwards,Burnley,MID,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
207,Hannibal,Burnley,MID,208,3,9,3.89,0,0,1,4,0,0,0,0,0,0,0,26,12.0,26.299999999999997,13.0,5.1000000000000005,0.16,0.13,0.29000000000000004,4.449999999999999,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
208,Koleosho,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
209,Laurent,Burnley,MID,97,3,3,2.78,0,0,0,3,0,0,0,0,1,0,0,16,23.8,12.1,22.0,5.9,0.11,0.13,0.24,2.6999999999999997,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
210,Tchaouna,Burnley,MID,48,3,5,9.38,0,1,0,1,0,0,0,0,1,0,0,19,7.800000000000001,6.699999999999999,20.0,3.5,0.21000000000000002,0.04,0.25,1.59,0.0,a,,,0.0,1.875,0.0,2025-09-18T05:34:14Z
211,A.Ramsey,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,u,0.0,0.0,,,,2025-09-18T05:34:14Z
212,Adewumi,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
213,Banel,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
214,Trésor,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
215,Flemming,Burnley,FWD,20,2,2,9.0,0,0,0,0,0,0,0,0,0,0,0,6,2.2,10.0,2.0,1.4,0.0,0.0,0.0,0.34,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
216,Amdouni,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
217,Foster,Burnley,FWD,248,3,10,3.63,1,0,1,6,0,0,0,0,1,0,1,40,45.800000000000004,29.599999999999998,39.0,11.5,0.73,0.05,0.78,6.38,1.2,a,,,0.363,0.0,0.0,2025-09-18T05:34:14Z
218,Barnes,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,a,,,,,,2025-09-18T05:34:14Z
219,Obafemi,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-18T05:34:14Z
220,Sánchez,Chelsea,GK,270,3,17,5.67,0,0,2,1,0,8,0,0,0,0,1,64,55.8,0.0,0.0,5.5,0.0,0.0,0.0,2.41,22.9,a,,,0.0,0.0,2.667,2025-09-18T05:34:14Z
221,Jörgensen,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
222,Penders,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
223,Slonina,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
224,Cucurella,Chelsea,DEF,248,3,19,6.9,0,1,2,1,0,0,0,0,0,0,2,90,67.0,56.1,17.0,14.0,0.11,0.44999999999999996,0.5599999999999999,1.97,27.9,a,,,0.0,0.363,0.0,2025-09-18T05:34:14Z
225,James,Chelsea,DEF,108,3,7,5.83,0,0,1,0,0,0,0,0,1,0,0,40,23.0,62.4,7.0,9.3,0.04,0.32,0.36,1.73,4.6,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
226,Chalobah,Chelsea,DEF,248,3,27,9.8,1,1,2,1,0,0,0,0,0,0,2,95,92.0,14.9,54.0,16.1,0.52,0.25,0.77,1.97,8.5,a,,,0.363,0.363,0.0,2025-09-18T05:34:14Z
227,Colwill,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-18T05:34:14Z
228,Gusto,Chelsea,DEF,169,3,9,4.79,0,0,1,1,0,0,0,0,0,0,0,35,22.8,19.5,5.0,4.699999999999999,0.02,0.060000000000000005,0.08,1.3599999999999999,1.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
229,B.Badiashile,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,50.0,50.0,,,,2025-09-18T05:34:14Z
230,Fofana,Chelsea,DEF,21,1,1,4.29,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.4,0.0,0.4,0.0,0.0,0.0,0.44,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
231,M.Sarr,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
232,Tosin,Chelsea,DEF,180,2,10,5.0,0,0,1,1,0,0,0,0,0,0,0,43,52.4,2.5999999999999996,2.0,5.699999999999999,0.0,0.04,0.04,1.75,1.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
233,Acheampong,Chelsea,DEF,90,1,9,9.0,0,0,1,0,0,0,0,0,0,0,3,35,16.2,2.3,10.0,2.9,0.09,0.01,0.1,0.66,1.7,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
234,Anselmino,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
235,Palmer,Chelsea,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,10,4.8,16.9,23.0,4.5,0.17,0.03,0.2,0.66,19.8,a,100.0,75.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
