player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
114,Arthur,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
115,Fredrick,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
116,Hickey,Brentford,DEF,184,5,6,2.93,0,0,0,3,0,0,0,0,1,0,0,16,12.2,3.5999999999999996,1.0,1.7000000000000002,0.02,0.07,0.09,2.25,0.4,d,75.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
117,Ji-soo,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
118,Meghoma,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
119,Mbeumo,Man Utd,MID,595,7,27,4.08,1,1,2,10,0,0,0,0,0,0,3,100,102.2,237.20000000000002,199.0,53.8,1.95,1.48,3.43,9.36,14.3,a,,,0.151,0.151,0.0,2025-10-23T05:19:02Z
120,Schade,Brentford,MID,572,7,18,2.83,1,1,1,8,0,0,0,1,2,0,0,62,87.6,72.8,129.0,29.0,1.73,0.41000000000000003,2.14,7.9,0.5,a,100.0,100.0,0.157,0.157,0.0,2025-10-23T05:19:02Z
121,Damsgaard,Brentford,MID,413,5,19,4.14,1,0,1,7,0,0,0,0,0,0,1,75,101.4,111.8,40.0,25.4,0.25,0.8,1.05,6.38,0.6,a,,,0.218,0.0,0.0,2025-10-23T05:19:02Z
122,Milambo,Brentford,MID,45,1,1,2.0,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,0.01,0.01,1.49,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
123,Carvalho,Brentford,MID,96,5,12,11.25,1,0,0,4,0,0,0,0,0,0,1,39,38.800000000000004,6.2,36.0,7.999999999999999,0.7000000000000001,0.03,0.7300000000000001,2.08,0.2,a,,,0.938,0.0,0.0,2025-10-23T05:19:02Z
124,Henderson,Brentford,MID,475,7,22,4.17,0,2,2,7,0,0,0,0,1,0,2,89,81.0,75.4,5.0,16.1,0.03,0.34,0.37000000000000005,6.26,0.4,a,,,0.0,0.379,0.0,2025-10-23T05:19:02Z
125,Janelt,Brentford,MID,41,3,3,6.59,0,0,0,0,0,0,0,0,0,0,0,9,4.8,15.8,4.0,2.3,0.1,0.02,0.12000000000000001,0.27,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
126,Jensen,Brentford,MID,174,5,12,6.21,1,0,0,4,0,0,0,0,0,0,0,57,60.8,48.7,19.0,12.9,0.22,0.1,0.32,2.99,0.1,a,,,0.517,0.0,0.0,2025-10-23T05:19:02Z
127,Nunes,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-10-23T05:19:02Z
128,Onyeka,Brentford,MID,87,5,11,11.38,0,2,0,2,0,0,0,0,0,0,0,38,27.4,13.600000000000001,4.0,4.5,0.0,0.36,0.36,1.6400000000000001,0.1,a,,,0.0,2.069,0.0,2025-10-23T05:19:02Z
129,Yarmoliuk,Brentford,MID,600,7,23,3.45,0,1,1,12,0,0,0,0,1,0,0,95,99.0,58.400000000000006,24.0,18.099999999999998,0.22999999999999998,0.18,0.41,9.52,0.1,a,,,0.0,0.15,0.0,2025-10-23T05:19:02Z
130,Donovan,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
131,Konak,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
132,Maghoma,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d,25.0,25.0,,,,2025-10-23T05:19:02Z
133,Peart-Harris,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
134,Trevitt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
135,Wissa,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,i,0.0,0.0,,,,2025-10-23T05:19:02Z
136,Thiago,Brentford,FWD,561,7,32,5.13,4,0,1,11,0,0,0,0,2,0,4,131,177.39999999999998,66.7,135.0,38.0,2.72,0.16,2.88,9.16,4.3,a,,,0.642,0.0,0.0,2025-10-23T05:19:02Z
137,Morgan,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-23T05:19:02Z
138,Steele,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
139,Verbruggen,Brighton,GK,630,7,11,1.57,0,0,0,10,1,14,0,0,0,0,0,66,122.0,10.0,0.0,13.1,0.0,0.01,0.01,9.22,4.2,a,,,0.0,0.0,2.0,2025-10-23T05:19:02Z
140,McGill,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
141,Rushworth,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
142,Scherpen,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
143,Boscagli,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
144,Coppola,Brighton,DEF,16,2,2,11.25,0,0,0,1,0,0,0,0,0,0,0,3,5.4,0.1,0.0,0.6,0.0,0.0,0.0,0.13,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
145,De Cuyper,Brighton,DEF,294,6,14,4.29,1,0,0,5,0,0,0,0,1,0,1,54,69.2,53.3,52.0,17.6,0.68,0.54,1.22,4.3,2.2,a,100.0,100.0,0.306,0.0,0.0,2025-10-23T05:19:02Z
146,Dunk,Brighton,DEF,630,7,15,2.14,0,1,0,10,0,0,0,0,3,0,0,73,107.2,18.700000000000003,33.0,16.0,0.32999999999999996,0.04,0.37,9.22,1.1,a,,,0.0,0.143,0.0,2025-10-23T05:19:02Z
147,Estupiñan,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
148,F.Kadıoğlu,Brighton,DEF,374,6,9,2.17,0,0,0,6,0,0,0,0,2,0,0,38,73.19999999999999,50.4,23.0,14.7,0.18,0.24,0.42000000000000004,5.61,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
149,Igor,Brighton,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
150,Lamptey,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
151,Van Hecke,Brighton,DEF,630,7,22,3.14,1,0,0,10,1,0,0,0,2,0,3,71,185.8,8.5,64.0,25.9,0.45999999999999996,0.21,0.66,9.22,1.0,a,,,0.143,0.0,0.0,2025-10-23T05:19:02Z
152,Veltman,Brighton,DEF,324,4,7,1.94,0,0,0,6,0,0,0,0,2,0,0,28,68.2,19.900000000000002,6.0,9.5,0.0,0.01,0.01,5.82,0.1,d,75.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
153,Webster,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
154,Cashin,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
155,Slater,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
156,Tasker,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
157,Mitoma,Brighton,MID,508,6,20,3.54,1,1,1,8,0,0,0,0,1,0,0,64,88.4,95.8,88.0,26.9,0.76,0.29000000000000004,1.05,7.99,2.9,d,75.0,75.0,0.177,0.177,0.0,2025-10-23T05:19:02Z
158,Georginio,Brighton,MID,366,6,16,3.93,0,2,1,4,0,0,0,0,1,0,0,52,58.4,63.4,74.0,19.6,0.34,0.44999999999999996,0.7899999999999999,4.8,0.4,a,100.0,100.0,0.0,0.492,0.0,2025-10-23T05:19:02Z
159,March,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
160,Minteh,Brighton,MID,593,7,31,4.7,1,2,1,8,0,0,0,0,0,0,3,134,148.4,167.89999999999998,179.0,49.6,1.6199999999999999,1.23,2.85,8.86,3.6,a,,,0.152,0.304,0.0,2025-10-23T05:19:02Z
161,Enciso,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
162,Gruda,Brighton,MID,218,7,19,7.84,1,1,0,3,0,0,0,0,0,0,2,56,74.0,56.300000000000004,94.0,22.4,1.57,0.4,1.97,2.9000000000000004,0.1,i,0.0,0.0,0.413,0.413,0.0,2025-10-23T05:19:02Z
163,Hinshelwood,Brighton,MID,107,3,4,3.36,0,0,0,2,0,0,0,0,0,0,0,22,9.399999999999999,2.0,0.0,1.2,0.0,0.01,0.01,2.32,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
164,O'Riley,Brighton,MID,177,2,12,6.1,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,1.21,0.17,1.3800000000000001,2.12,0.4,u,0.0,0.0,0.508,0.0,0.0,2025-10-23T05:19:02Z
165,Sima,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
166,Ayari,Brighton,MID,542,7,20,3.32,1,0,0,9,0,0,0,0,0,0,2,113,101.39999999999999,91.10000000000001,47.0,24.0,0.45999999999999996,0.44,0.9,7.17,0.3,a,,,0.166,0.0,0.0,2025-10-23T05:19:02Z
167,Baleba,Brighton,MID,352,7,8,2.05,0,0,1,5,0,0,0,0,2,0,0,34,18.6,29.8,4.0,5.3,0.05,0.02,0.07,5.83,2.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
168,Buonanotte,Brighton,MID,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,0.0,0.09,0.09,0.55,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
169,Gomez,Brighton,MID,309,6,7,2.04,0,0,0,5,0,0,0,0,2,0,0,45,40.6,31.3,31.0,10.4,0.28,0.12,0.4,4.5600000000000005,0.1,d,75.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
170,Milner,Brighton,MID,137,5,10,6.57,1,0,0,4,0,0,0,0,1,0,0,41,54.0,36.900000000000006,17.0,10.8,0.79,0.12,0.91,1.9200000000000002,0.1,a,,,0.657,0.0,0.0,2025-10-23T05:19:02Z
171,Sarmiento,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
172,Watson,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-10-23T05:19:02Z
173,Wieffer,Brighton,MID,283,5,12,3.82,0,1,0,4,0,0,0,0,3,0,0,54,74.6,44.2,33.0,15.200000000000001,0.12000000000000001,0.52,0.64,2.98,0.1,a,100.0,100.0,0.0,0.318,0.0,2025-10-23T05:19:02Z
174,Yalcouye,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
175,Knight,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
176,Mazilu,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
177,Moran,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
178,Welbeck,Brighton,FWD,365,7,18,4.44,2,0,0,8,0,0,0,1,2,0,3,56,70.8,37.9,106.0,21.2,2.44,0.37,2.81,5.75,3.2,a,,,0.493,0.0,0.0,2025-10-23T05:19:02Z
179,Ferguson,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
180,Tzimas,Brighton,FWD,48,3,6,11.25,0,1,0,0,0,0,0,0,0,0,0,17,23.0,30.6,15.0,6.8999999999999995,0.33,0.0,0.33,0.71,0.1,a,,,0.0,1.875,0.0,2025-10-23T05:19:02Z
181,Kostoulas,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
182,Trafford,Man City,GK,270,3,11,3.67,0,0,1,4,0,11,0,0,0,0,0,62,100.2,0.0,0.0,10.1,0.0,0.0,0.0,3.9699999999999998,1.2,a,,,0.0,0.0,3.667,2025-10-23T05:19:02Z
183,Weiss,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
184,Green,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-23T05:19:02Z
185,Hladký,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
186,Roberts,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
187,Walker,Burnley,DEF,630,7,11,1.57,0,0,1,15,0,0,0,0,2,0,0,19,89.8,16.4,14.0,12.1,0.12,0.19,0.31,13.67,1.6,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
188,Delcroix,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
189,Dodgson,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
190,Ekdal,Burnley,DEF,532,6,19,3.21,0,0,1,12,0,0,0,0,0,0,1,44,130.20000000000002,26.4,61.0,21.7,0.15000000000000002,0.16,0.31,11.24,1.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
191,Estève,Burnley,DEF,622,7,15,2.17,0,0,1,15,2,0,0,0,0,0,0,35,135.6,14.4,30.0,18.1,0.19,0.02,0.21,13.56,13.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
192,Hartman,Burnley,DEF,627,7,21,3.01,0,2,1,13,0,0,0,0,1,0,0,68,154.8,122.5,29.0,30.6,0.13,0.69,0.8200000000000001,13.05,0.6,a,,,0.0,0.287,0.0,2025-10-23T05:19:02Z
193,Humphreys,Burnley,DEF,2,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
194,Jordan,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-23T05:19:02Z
195,Lucas Pires,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
196,Sambo,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
197,Sonne,Burnley,DEF,102,3,3,2.65,0,0,0,4,0,0,0,0,0,0,0,-2,7.6,16.4,6.0,3.0,0.03,0.08,0.11,3.3099999999999996,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
198,Tuanzebe,Burnley,DEF,90,1,1,1.0,0,0,0,2,0,0,0,0,0,0,0,6,17.6,0.9,0.0,1.9,0.0,0.01,0.01,1.37,1.8,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
199,Worrall,Burnley,DEF,19,4,4,18.95,0,0,0,2,0,0,0,0,0,0,0,9,11.2,0.3,0.0,1.2,0.0,0.0,0.0,2.17,0.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
200,Anthony,Burnley,MID,587,7,41,6.29,4,1,2,11,0,0,0,0,2,0,5,144,219.0,100.39999999999999,174.0,49.4,2.16,0.62,2.7800000000000002,11.73,7.1,a,100.0,75.0,0.613,0.153,0.0,2025-10-23T05:19:02Z
201,Benson,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
202,Bruun Larsen,Burnley,MID,235,5,11,4.21,0,1,1,7,0,0,0,0,0,0,0,31,33.2,31.200000000000003,20.0,8.3,0.05,0.34,0.38999999999999996,5.43,0.0,a,100.0,100.0,0.0,0.383,0.0,2025-10-23T05:19:02Z
203,Boateng,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
204,Churlinov,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
205,Cullen,Burnley,MID,590,7,37,5.64,1,1,2,12,1,0,0,0,0,0,5,150,189.2,107.4,28.0,32.5,0.18,0.5900000000000001,0.77,11.65,2.5,a,,,0.153,0.153,0.0,2025-10-23T05:19:02Z
206,Edwards,Burnley,MID,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
207,Hannibal,Burnley,MID,246,6,12,4.39,0,0,1,7,0,0,0,0,0,0,0,33,15.0,40.7,13.0,6.800000000000001,0.16,0.21,0.37,6.6499999999999995,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
208,Koleosho,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
209,Laurent,Burnley,MID,448,7,11,2.21,0,0,0,12,0,0,0,0,1,0,0,53,52.6,21.3,32.0,10.8,0.16,0.14,0.3,9.42,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
210,Tchaouna,Burnley,MID,309,7,13,3.79,0,1,1,5,0,0,0,0,1,0,0,40,18.6,29.799999999999997,33.0,8.2,0.32,0.16,0.48,5.63,0.0,a,,,0.0,0.291,0.0,2025-10-23T05:19:02Z
211,A.Ramsey,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,u,0.0,0.0,,,,2025-10-23T05:19:02Z
212,Adewumi,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
213,Banel,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
214,Trésor,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
215,Flemming,Burnley,FWD,32,4,4,11.25,0,0,0,0,0,0,0,0,0,0,0,11,2.2,10.1,9.0,2.0,0.12,0.0,0.12,0.64,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
216,Amdouni,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
217,Foster,Burnley,FWD,565,7,21,3.35,1,1,2,12,0,0,0,0,2,0,2,82,82.2,66.5,67.0,21.2,0.9299999999999999,0.13,1.06,11.24,2.0,d,75.0,75.0,0.159,0.159,0.0,2025-10-23T05:19:02Z
218,Barnes,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,a,,,,,,2025-10-23T05:19:02Z
219,Obafemi,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-23T05:19:02Z
220,Sánchez,Chelsea,GK,544,7,19,3.14,0,0,2,9,0,13,0,0,0,1,1,69,100.8,20.0,0.0,12.0,0.0,0.0,0.0,8.12,14.3,a,,,0.0,0.0,2.151,2025-10-23T05:19:02Z
221,Jörgensen,Chelsea,GK,84,1,1,1.07,0,0,0,2,0,1,0,0,0,0,0,4,9.4,0.0,0.0,0.9,0.0,0.0,0.0,1.79,0.2,a,,,0.0,0.0,1.071,2025-10-23T05:19:02Z
222,Penders,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
223,Slonina,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
224,Cucurella,Chelsea,DEF,536,7,27,4.53,0,2,2,8,0,0,0,0,2,0,4,124,131.2,135.9,49.0,31.599999999999998,0.24,1.1,1.3399999999999999,8.52,22.4,a,,,0.0,0.336,0.0,2025-10-23T05:19:02Z
225,James,Chelsea,DEF,423,7,19,4.04,0,2,1,7,0,0,0,0,2,0,0,91,96.6,139.7,26.0,26.3,0.13,0.86,0.99,8.67,5.8,a,100.0,100.0,0.0,0.426,0.0,2025-10-23T05:19:02Z
226,Chalobah,Chelsea,DEF,480,6,35,6.56,2,1,2,8,0,0,0,0,1,1,2,117,180.4,35.6,76.0,29.1,0.75,0.5499999999999999,1.3,5.37,7.8,a,100.0,100.0,0.375,0.188,0.0,2025-10-23T05:19:02Z
227,Colwill,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-23T05:19:02Z
228,Gusto,Chelsea,DEF,312,6,15,4.33,0,1,1,5,0,0,0,0,0,0,0,52,52.6,37.9,14.0,10.399999999999999,0.04,0.12000000000000001,0.16,5.76,1.1,s,0.0,,0.0,0.288,0.0,2025-10-23T05:19:02Z
229,B.Badiashile,Chelsea,DEF,65,2,0,0.0,0,0,0,2,0,0,0,0,1,0,0,3,16.0,1.7,0.0,1.8,0.0,0.02,0.02,2.17,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
230,Fofana,Chelsea,DEF,129,3,3,2.09,0,0,0,3,0,0,0,0,0,0,0,18,27.200000000000003,4.3,0.0,3.2,0.0,0.01,0.01,2.44,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
231,M.Sarr,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
