player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
114,Arthur,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-12-25T05:24:23Z
115,Fredrick,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
116,Hickey,Brentford,DEF,258,7,13,4.53,0,0,1,3,0,0,0,0,1,0,0,42,16.0,5.6,1.0,2.3,0.02,0.08,0.1,3.3,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
117,Ji-soo,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
118,Meghoma,Brentford,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
119,Mbeumo,Man Utd,MID,865,10,52,5.41,4,1,2,17,0,0,0,0,1,0,8,207,248.2,346.5,348.0,94.2,4.09,2.2800000000000002,6.37,12.51,11.6,n,0.0,0.0,0.416,0.104,0.0,2025-12-25T05:24:23Z
120,Schade,Brentford,MID,740,9,26,3.16,2,1,1,11,0,0,0,1,4,0,1,93,140.4,125.6,152.0,41.8,2.4,0.6,3.0,11.85,0.8,a,100.0,100.0,0.243,0.122,0.0,2025-12-25T05:24:23Z
121,Damsgaard,Brentford,MID,580,8,29,4.5,1,1,1,11,0,0,0,0,0,0,3,112,137.8,134.7,64.0,33.7,0.32,1.32,1.6400000000000001,10.7,0.6,a,,,0.155,0.155,0.0,2025-12-25T05:24:23Z
122,Milambo,Brentford,MID,45,1,1,2.0,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.0,0.01,0.01,1.49,0.0,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
123,Carvalho,Brentford,MID,96,5,12,11.25,1,0,0,4,0,0,0,0,0,0,1,39,38.800000000000004,6.2,36.0,7.999999999999999,0.7000000000000001,0.03,0.7300000000000001,2.08,0.1,i,0.0,0.0,0.938,0.0,0.0,2025-12-25T05:24:23Z
124,Henderson,Brentford,MID,745,10,37,4.47,1,2,2,12,0,0,0,0,1,0,4,146,168.8,133.1,28.0,32.9,0.31,0.5,0.81,12.26,0.5,a,100.0,75.0,0.121,0.242,0.0,2025-12-25T05:24:23Z
125,Janelt,Brentford,MID,195,6,11,5.08,0,0,1,2,0,0,0,0,0,0,0,38,35.8,50.7,12.0,9.7,0.1,0.28,0.38,3.21,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
126,Jensen,Brentford,MID,294,8,17,5.2,1,0,1,5,0,0,0,0,0,0,0,78,69.4,55.699999999999996,22.0,14.7,0.28,0.15,0.43,5.01,0.1,a,,,0.306,0.0,0.0,2025-12-25T05:24:23Z
127,Nunes,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-12-25T05:24:23Z
128,Onyeka,Brentford,MID,88,6,12,12.27,0,2,0,2,0,0,0,0,0,0,0,41,28.4,13.600000000000001,4.0,4.6,0.0,0.36,0.36,2.02,0.0,n,0.0,0.0,0.0,2.045,0.0,2025-12-25T05:24:23Z
129,Yarmoliuk,Brentford,MID,713,10,26,3.28,0,1,1,15,0,0,0,0,2,0,0,105,114.8,60.6,24.0,20.0,0.22999999999999998,0.19,0.42,12.59,0.1,a,100.0,100.0,0.0,0.126,0.0,2025-12-25T05:24:23Z
130,Donovan,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
131,Konak,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
132,Maghoma,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-12-25T05:24:23Z
133,Peart-Harris,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
134,Trevitt,Brentford,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
135,Wissa,Brentford,FWD,31,2,2,5.81,0,0,0,1,0,0,0,0,0,0,0,5,0.2,2.1,6.0,0.8,0.0,0.06,0.06,1.09,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
136,Thiago,Brentford,FWD,831,10,41,4.44,5,0,1,16,0,0,0,0,3,0,4,155,227.39999999999998,74.5,242.0,54.5,4.09,0.2,4.29,15.16,31.2,a,100.0,75.0,0.542,0.0,0.0,2025-12-25T05:24:23Z
137,Morgan,Brentford,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-25T05:24:23Z
138,Steele,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
139,Verbruggen,Brighton,GK,900,10,16,1.6,0,0,0,17,1,25,0,0,0,0,0,109,210.0,10.0,0.0,21.9,0.0,0.01,0.01,13.54,5.3,a,,,0.0,0.0,2.5,2025-12-25T05:24:23Z
140,McGill,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
141,Rushworth,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
142,Scherpen,Brighton,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
143,Boscagli,Brighton,DEF,7,1,1,12.86,0,0,0,0,0,0,0,0,0,0,0,4,2.8,6.9,2.0,1.2,0.0,0.04,0.04,0.24,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
144,Coppola,Brighton,DEF,16,2,2,11.25,0,0,0,1,0,0,0,0,0,0,0,3,5.4,0.1,0.0,0.6,0.0,0.0,0.0,0.13,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
145,De Cuyper,Brighton,DEF,423,8,22,4.68,1,0,1,7,0,0,0,0,1,0,3,93,93.4,135.4,60.0,29.0,0.72,1.18,1.9,5.64,2.3,a,100.0,100.0,0.213,0.0,0.0,2025-12-25T05:24:23Z
146,Dunk,Brighton,DEF,900,10,16,1.6,0,1,0,17,0,0,0,0,5,0,0,93,176.79999999999998,36.6,49.0,26.4,0.55,0.09,0.64,13.54,0.9,a,100.0,0.0,0.0,0.1,0.0,2025-12-25T05:24:23Z
147,Estupiñan,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
148,F.Kadıoğlu,Brighton,DEF,636,9,10,1.42,0,0,0,13,0,0,0,0,4,0,0,46,103.2,94.0,43.0,24.1,0.39,0.49,0.88,9.69,0.2,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
149,Igor,Brighton,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
150,Lamptey,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
151,Van Hecke,Brighton,DEF,900,10,30,3.0,1,1,0,17,1,0,0,0,2,0,3,98,268.6,64.2,72.0,40.6,0.53,0.5,1.02,13.54,4.1,d,75.0,,0.1,0.1,0.0,2025-12-25T05:24:23Z
152,Veltman,Brighton,DEF,324,4,7,1.94,0,0,0,6,0,0,0,0,2,0,0,28,68.2,19.900000000000002,6.0,9.5,0.0,0.01,0.01,5.82,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
153,Webster,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
154,Cashin,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
155,Slater,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
156,Tasker,Brighton,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
157,Mitoma,Brighton,MID,534,7,21,3.54,1,1,1,8,0,0,0,0,1,0,0,64,90.4,110.6,98.0,29.6,0.95,0.33,1.28,8.48,1.8,a,100.0,100.0,0.169,0.169,0.0,2025-12-25T05:24:23Z
158,Georginio,Brighton,MID,615,9,28,4.1,1,2,1,10,0,0,0,0,1,0,1,103,120.2,155.3,165.0,44.1,0.85,0.8799999999999999,1.73,8.35,0.4,a,100.0,100.0,0.146,0.293,0.0,2025-12-25T05:24:23Z
159,March,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
160,Minteh,Brighton,MID,844,10,41,4.37,1,3,2,14,0,0,0,0,0,0,3,171,163.79999999999998,217.2,221.0,60.300000000000004,1.8599999999999999,1.68,3.54,12.76,6.5,a,,,0.107,0.32,0.0,2025-12-25T05:24:23Z
161,Enciso,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
162,Gruda,Brighton,MID,299,9,22,6.62,1,1,0,6,0,0,0,0,0,0,2,68,86.4,99.0,101.0,28.6,1.6400000000000001,0.49,2.13,4.72,0.1,a,100.0,100.0,0.301,0.301,0.0,2025-12-25T05:24:23Z
163,Hinshelwood,Brighton,MID,218,5,7,2.89,0,0,0,5,0,0,0,0,0,0,0,33,19.4,16.1,0.0,3.6999999999999997,0.0,0.08,0.08,4.29,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
164,O'Riley,Brighton,MID,177,2,12,6.1,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,1.21,0.17,1.3800000000000001,2.12,0.3,u,0.0,0.0,0.508,0.0,0.0,2025-12-25T05:24:23Z
165,Sima,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
166,Ayari,Brighton,MID,627,9,22,3.16,1,0,0,11,0,0,0,0,0,0,2,128,105.8,96.9,62.0,26.5,0.64,0.47000000000000003,1.1099999999999999,8.28,0.2,a,100.0,100.0,0.144,0.0,0.0,2025-12-25T05:24:23Z
167,Baleba,Brighton,MID,532,10,11,1.86,0,0,1,9,0,0,0,0,3,0,0,47,24.6,37.9,11.0,7.4,0.15000000000000002,0.03,0.18,8.57,1.5,n,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
168,Buonanotte,Brighton,MID,45,1,1,2.0,0,0,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,0.0,0.09,0.09,0.55,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
169,Gomez,Brighton,MID,515,9,11,1.92,0,0,0,10,0,0,0,0,3,0,0,54,59.199999999999996,70.10000000000001,83.0,21.4,1.84,0.22999999999999998,2.07,7.92,0.1,a,100.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
170,Milner,Brighton,MID,171,7,15,7.89,1,1,0,6,0,0,0,0,1,0,0,68,80.19999999999999,71.7,17.0,16.9,0.79,0.4,1.19,2.92,0.1,a,100.0,100.0,0.526,0.526,0.0,2025-12-25T05:24:23Z
171,Sarmiento,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
172,Watson,Brighton,MID,31,1,1,2.9,0,0,0,2,0,0,0,0,0,0,0,7,5.6,1.3,7.0,1.4,0.04,0.01,0.05,0.67,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
173,Wieffer,Brighton,MID,549,8,20,3.28,0,1,0,10,0,0,0,0,3,0,0,103,118.6,111.60000000000001,60.0,29.1,0.7200000000000001,0.85,1.57,6.91,0.4,d,75.0,100.0,0.0,0.164,0.0,2025-12-25T05:24:23Z
174,Yalcouye,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
175,Knight,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
176,Mazilu,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
177,Moran,Brighton,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
178,Welbeck,Brighton,FWD,553,10,27,4.39,3,0,0,13,0,0,0,1,2,0,3,95,111.80000000000001,78.1,159.0,34.6,2.72,0.43,3.15,8.51,5.5,d,75.0,75.0,0.488,0.0,0.0,2025-12-25T05:24:23Z
179,Ferguson,Brighton,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
180,Tzimas,Brighton,FWD,51,4,7,12.35,0,1,0,1,0,0,0,0,0,0,0,20,25.0,50.900000000000006,21.0,9.7,0.35000000000000003,0.05,0.4,1.1099999999999999,0.1,i,0.0,0.0,0.0,1.765,0.0,2025-12-25T05:24:23Z
181,Kostoulas,Brighton,FWD,37,3,7,17.03,1,0,0,2,0,0,0,0,0,0,0,35,38.6,13.9,81.0,13.399999999999999,0.5700000000000001,0.01,0.5800000000000001,1.18,0.3,a,,,2.432,0.0,0.0,2025-12-25T05:24:23Z
182,Trafford,Man City,GK,270,3,11,3.67,0,0,1,4,0,11,0,0,0,0,0,62,100.2,0.0,0.0,10.1,0.0,0.0,0.0,3.9699999999999998,1.0,a,,,0.0,0.0,3.667,2025-12-25T05:24:23Z
183,Weiss,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
184,Green,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-12-25T05:24:23Z
185,Hladký,Burnley,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
186,Roberts,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
187,Walker,Burnley,DEF,810,9,14,1.56,0,0,1,19,0,0,0,0,3,0,0,26,117.4,19.5,14.0,15.2,0.12000000000000001,0.2,0.32,17.96,1.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
188,Delcroix,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
189,Dodgson,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
190,Ekdal,Burnley,DEF,713,9,22,2.78,0,0,1,17,0,0,0,0,0,0,1,45,154.6,28.200000000000003,67.0,25.0,0.18000000000000002,0.16999999999999998,0.35,15.24,0.9,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
191,Estève,Burnley,DEF,892,10,20,2.02,0,0,1,22,2,0,0,0,0,0,0,51,193.2,30.9,50.0,27.6,0.41,0.06,0.47000000000000003,20.08,10.9,d,75.0,,0.0,0.0,0.0,2025-12-25T05:24:23Z
192,Hartman,Burnley,DEF,807,9,32,3.57,0,5,1,18,0,0,0,0,1,0,0,99,210.0,148.39999999999998,42.0,40.0,0.13999999999999999,1.31,1.45,17.8,1.0,a,,,0.0,0.558,0.0,2025-12-25T05:24:23Z
193,Humphreys,Burnley,DEF,2,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.1,a,100.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
194,Jordan,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-12-25T05:24:23Z
195,Lucas Pires,Burnley,DEF,42,1,-3,-6.43,0,0,0,2,0,0,0,0,0,1,0,-11,0.0,6.5,2.0,0.7,0.0,0.04,0.04,0.51,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
196,Sambo,Burnley,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
197,Sonne,Burnley,DEF,115,4,10,7.83,1,0,0,4,0,0,0,0,0,0,0,14,40.2,17.2,23.0,8.0,0.42000000000000004,0.08,0.5,3.3099999999999996,0.3,a,,,0.783,0.0,0.0,2025-12-25T05:24:23Z
198,Tuanzebe,Burnley,DEF,256,3,3,1.05,0,0,0,7,0,0,0,0,0,0,0,14,39.8,5.3,0.0,4.6,0.0,0.09,0.09,6.12,1.2,n,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
199,Worrall,Burnley,DEF,64,5,5,7.03,0,0,0,2,0,0,0,0,0,0,0,14,25.0,0.6,2.0,2.8000000000000003,0.0,0.01,0.01,2.54,0.2,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
200,Anthony,Burnley,MID,680,10,45,5.96,4,1,2,13,0,0,0,0,2,0,5,158,232.0,127.89999999999999,193.0,55.3,2.2399999999999998,0.67,2.91,14.05,2.3,a,100.0,100.0,0.529,0.132,0.0,2025-12-25T05:24:23Z
201,Benson,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
202,Bruun Larsen,Burnley,MID,464,8,17,3.3,0,1,1,14,0,0,0,0,0,0,0,65,68.6,121.8,64.0,25.4,0.33,0.7500000000000001,1.08,11.56,0.0,a,100.0,100.0,0.0,0.194,0.0,2025-12-25T05:24:23Z
203,Boateng,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
204,Churlinov,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
205,Cullen,Burnley,MID,860,10,45,4.71,1,2,2,19,1,0,0,0,1,0,5,208,247.0,156.0,52.0,45.6,0.34,1.22,1.56,18.17,1.9,a,,,0.105,0.209,0.0,2025-12-25T05:24:23Z
206,Edwards,Burnley,MID,34,3,3,7.94,0,0,0,0,0,0,0,0,0,0,0,15,9.8,26.4,6.0,4.2,0.04,0.25,0.29000000000000004,0.23,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
207,Hannibal,Burnley,MID,247,7,16,5.83,0,1,1,7,0,0,0,0,0,0,0,49,32.2,54.0,13.0,9.9,0.16,0.49,0.65,6.699999999999999,0.1,n,0.0,0.0,0.0,0.364,0.0,2025-12-25T05:24:23Z
208,Koleosho,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
209,Laurent,Burnley,MID,494,9,12,2.19,0,0,0,12,0,0,0,0,2,0,0,63,62.6,22.7,32.0,11.9,0.16,0.14,0.3,10.01,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
210,Tchaouna,Burnley,MID,309,7,13,3.79,0,1,1,5,0,0,0,0,1,0,0,40,18.6,29.799999999999997,33.0,8.2,0.32,0.16,0.48,5.63,0.0,a,,,0.0,0.291,0.0,2025-12-25T05:24:23Z
211,A.Ramsey,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,u,0.0,0.0,,,,2025-12-25T05:24:23Z
212,Adewumi,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
213,Banel,Burnley,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-12-25T05:24:23Z
214,Trésor,Burnley,MID,7,1,1,12.86,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
215,Flemming,Burnley,FWD,154,7,23,13.44,3,0,0,2,0,0,0,0,0,0,3,97,116.4,27.9,117.0,26.0,1.9500000000000002,0.03,1.98,3.39,0.7,a,,,1.753,0.0,0.0,2025-12-25T05:24:23Z
216,Amdouni,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
217,Foster,Burnley,FWD,684,10,31,4.08,2,1,2,17,0,0,0,0,2,0,4,121,121.6,100.7,94.0,31.2,1.35,0.18,1.53,14.92,0.9,n,0.0,0.0,0.263,0.132,0.0,2025-12-25T05:24:23Z
218,Barnes,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,a,,,,,,2025-12-25T05:24:23Z
219,Obafemi,Burnley,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
220,Sánchez,Chelsea,GK,814,10,36,3.98,0,0,4,11,0,22,0,0,0,1,4,140,182.2,30.0,0.0,21.1,0.0,0.0,0.0,11.879999999999999,14.8,a,,,0.0,0.0,2.432,2025-12-25T05:24:23Z
221,Jörgensen,Chelsea,GK,84,1,1,1.07,0,0,0,2,0,1,0,0,0,0,0,4,9.4,0.0,0.0,0.9,0.0,0.0,0.0,1.79,0.2,a,,,0.0,0.0,1.071,2025-12-25T05:24:23Z
222,Penders,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
223,Slonina,Chelsea,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
224,Cucurella,Chelsea,DEF,806,10,40,4.47,0,2,4,10,0,0,0,0,2,0,4,189,172.6,201.8,70.0,44.4,0.41000000000000003,1.3900000000000001,1.8,12.28,22.2,a,,,0.0,0.223,0.0,2025-12-25T05:24:23Z
225,James,Chelsea,DEF,693,10,32,4.16,0,2,3,9,0,0,0,0,2,0,0,156,148.0,197.3,38.0,38.4,0.22,1.05,1.27,12.43,9.6,a,100.0,100.0,0.0,0.26,0.0,2025-12-25T05:24:23Z
226,Chalobah,Chelsea,DEF,750,9,56,6.72,2,1,4,10,0,0,0,0,1,1,6,191,263.6,39.8,90.0,39.2,0.8200000000000001,0.58,1.4,9.13,19.0,a,100.0,100.0,0.24,0.12,0.0,2025-12-25T05:24:23Z
227,Colwill,Chelsea,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-12-25T05:24:23Z
228,Gusto,Chelsea,DEF,492,8,40,7.32,1,2,3,5,0,0,0,0,0,0,4,140,133.6,77.1,40.0,25.099999999999998,0.37000000000000005,0.28,0.65,8.21,2.6,a,100.0,100.0,0.183,0.366,0.0,2025-12-25T05:24:23Z
229,B.Badiashile,Chelsea,DEF,65,2,0,0.0,0,0,0,2,0,0,0,0,1,0,0,3,16.0,1.7,0.0,1.8,0.0,0.02,0.02,2.17,0.0,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
