timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-24 11:00:00,172,Watson,-233,0,0
2025-08-24 13:18:00,172,Watson,-233,0,0
2025-08-24 20:18:00,172,Watson,-233,0,0
2025-08-22 20:36:00,173,Wieffer,373,0,0
2025-08-22 22:18:00,173,Wieffer,373,0,0
2025-08-23 00:42:00,173,Wieffer,373,0,0
2025-08-23 14:23:00,173,Wieffer,373,0,0
2025-08-24 11:00:00,173,Wieffer,373,0,0
2025-08-24 13:18:00,173,Wieffer,373,0,0
2025-08-24 20:18:00,173,Wieffer,373,0,0
2025-08-22 20:36:00,174,Yalcouye,-619,0,0
2025-08-22 22:18:00,174,Yalcouye,-619,0,0
2025-08-23 00:42:00,174,Yalcouye,-619,0,0
2025-08-23 14:23:00,174,Yalcouye,-619,0,0
2025-08-24 11:00:00,174,Yalcouye,-619,0,0
2025-08-24 13:18:00,174,Yalcouye,-619,0,0
2025-08-24 20:18:00,174,Yalcouye,-619,0,0
2025-08-22 20:36:00,175,Knight,-447,0,0
2025-08-22 22:18:00,175,Knight,-447,0,0
2025-08-23 00:42:00,175,Knight,-447,0,0
2025-08-23 14:23:00,175,Knight,-447,0,0
2025-08-24 11:00:00,175,Knight,-447,0,0
2025-08-24 13:18:00,175,Knight,-447,0,0
2025-08-24 20:18:00,175,Knight,-447,0,0
2025-08-22 20:36:00,176,Mazilu,-280,0,0
2025-08-22 22:18:00,176,Mazilu,-280,0,0
2025-08-23 00:42:00,176,Mazilu,-280,0,0
2025-08-23 14:23:00,176,Mazilu,-280,0,0
2025-08-24 11:00:00,176,Mazilu,-280,0,0
2025-08-24 13:18:00,176,Mazilu,-280,0,0
2025-08-24 20:18:00,176,Mazilu,-280,0,0
2025-08-22 20:36:00,177,Moran,-300,0,0
2025-08-22 22:18:00,177,Moran,-300,0,0
2025-08-23 00:42:00,177,Moran,-300,0,0
2025-08-23 14:23:00,177,Moran,-300,0,0
2025-08-24 11:00:00,177,Moran,-300,0,0
2025-08-24 13:18:00,177,Moran,-300,0,0
2025-08-24 20:18:00,177,Moran,-300,0,0
2025-08-22 20:36:00,178,Welbeck,-77667,0,0
2025-08-22 22:18:00,178,Welbeck,-77667,0,0
2025-08-23 00:42:00,178,Welbeck,-77667,0,0
2025-08-23 14:23:00,178,Welbeck,-77667,0,0
2025-08-24 11:00:00,178,Welbeck,-77667,0,0
2025-08-24 13:18:00,178,Welbeck,-77667,0,0
2025-08-24 20:18:00,178,Welbeck,-77667,0,0
2025-08-22 20:36:00,179,Ferguson,-770,0,0
2025-08-22 22:18:00,179,Ferguson,-770,0,0
2025-08-23 00:42:00,179,Ferguson,-770,0,0
2025-08-23 14:23:00,179,Ferguson,-770,0,0
2025-08-24 11:00:00,179,Ferguson,-770,0,0
2025-08-24 13:18:00,179,Ferguson,-770,0,0
2025-08-24 20:18:00,179,Ferguson,-770,0,0
2025-08-22 20:36:00,180,Tzimas,-1714,0,0
2025-08-22 22:18:00,180,Tzimas,-1714,0,0
2025-08-23 00:42:00,180,Tzimas,-1714,0,0
2025-08-23 14:23:00,180,Tzimas,-1714,0,0
2025-08-24 11:00:00,180,Tzimas,-1714,0,0
2025-08-24 13:18:00,180,Tzimas,-1714,0,0
2025-08-24 20:18:00,180,Tzimas,-1714,0,0
2025-08-22 20:36:00,181,Kostoulas,-4080,0,0
2025-08-22 22:18:00,181,Kostoulas,-4080,0,0
2025-08-23 00:42:00,181,Kostoulas,-4080,0,0
2025-08-23 14:23:00,181,Kostoulas,-4080,0,0
2025-08-24 11:00:00,181,Kostoulas,-4080,0,0
2025-08-24 13:18:00,181,Kostoulas,-4080,0,0
2025-08-24 20:18:00,181,Kostoulas,-4080,0,0
2025-08-22 20:36:00,182,Trafford,28498,0,0
2025-08-22 22:18:00,182,Trafford,28498,0,0
2025-08-23 00:42:00,182,Trafford,28498,0,0
2025-08-23 14:23:00,182,Trafford,28498,0,0
2025-08-24 11:00:00,182,Trafford,28498,0,0
2025-08-24 13:18:00,182,Trafford,28498,0,0
2025-08-24 20:18:00,182,Trafford,28498,0,0
2025-08-22 20:36:00,183,Weiss,-1309,0,0
2025-08-22 22:18:00,183,Weiss,-1309,0,0
2025-08-23 00:42:00,183,Weiss,-1309,0,0
2025-08-23 14:23:00,183,Weiss,-1309,0,0
2025-08-24 11:00:00,183,Weiss,-1309,0,0
2025-08-24 13:18:00,183,Weiss,-1309,0,0
2025-08-24 20:18:00,183,Weiss,-1309,0,0
2025-08-22 20:36:00,184,Green,-63,0,0
2025-08-22 22:18:00,184,Green,-63,0,0
2025-08-23 00:42:00,184,Green,-63,0,0
2025-08-23 14:23:00,184,Green,-63,0,0
2025-08-24 11:00:00,184,Green,-63,0,0
2025-08-24 13:18:00,184,Green,-63,0,0
2025-08-24 20:18:00,184,Green,-63,0,0
2025-08-22 20:36:00,185,Hladký,-591,0,0
2025-08-22 22:18:00,185,Hladký,-591,0,0
2025-08-23 00:42:00,185,Hladký,-591,0,0
2025-08-23 14:23:00,185,Hladký,-591,0,0
2025-08-24 11:00:00,185,Hladký,-591,0,0
2025-08-24 13:18:00,185,Hladký,-591,0,0
2025-08-24 20:18:00,185,Hladký,-591,0,0
2025-08-22 20:36:00,186,Roberts,-899,0,0
2025-08-22 22:18:00,186,Roberts,-899,0,0
2025-08-23 00:42:00,186,Roberts,-899,0,0
2025-08-23 14:23:00,186,Roberts,-899,0,0
2025-08-24 11:00:00,186,Roberts,-899,0,0
2025-08-24 13:18:00,186,Roberts,-899,0,0
2025-08-24 20:18:00,186,Roberts,-899,0,0
2025-08-22 20:36:00,187,Walker,-3630,0,0
2025-08-22 22:18:00,187,Walker,-3630,0,0
2025-08-23 00:42:00,187,Walker,-3630,0,0
2025-08-23 14:23:00,187,Walker,-3630,0,0
2025-08-24 11:00:00,187,Walker,-3630,0,0
2025-08-24 13:18:00,187,Walker,-3630,0,0
2025-08-24 20:18:00,187,Walker,-3630,0,0
2025-08-22 20:36:00,188,Delcroix,-1933,0,0
2025-08-22 22:18:00,188,Delcroix,-1933,0,0
2025-08-23 00:42:00,188,Delcroix,-1933,0,0
2025-08-23 14:23:00,188,Delcroix,-1933,0,0
2025-08-24 11:00:00,188,Delcroix,-1933,0,0
2025-08-24 13:18:00,188,Delcroix,-1933,0,0
2025-08-24 20:18:00,188,Delcroix,-1933,0,0
2025-08-22 20:36:00,189,Dodgson,-814,0,0
2025-08-22 22:18:00,189,Dodgson,-814,0,0
2025-08-23 00:42:00,189,Dodgson,-814,0,0
2025-08-23 14:23:00,189,Dodgson,-814,0,0
2025-08-24 11:00:00,189,Dodgson,-814,0,0
2025-08-24 13:18:00,189,Dodgson,-814,0,0
2025-08-24 20:18:00,189,Dodgson,-814,0,0
2025-08-22 20:36:00,190,Ekdal,2106,0,0
2025-08-22 22:18:00,190,Ekdal,2106,0,0
2025-08-23 00:42:00,190,Ekdal,2106,0,0
2025-08-23 14:23:00,190,Ekdal,2106,0,0
2025-08-24 11:00:00,190,Ekdal,2106,0,0
2025-08-24 13:18:00,190,Ekdal,2106,0,0
2025-08-24 20:18:00,190,Ekdal,2106,0,0
2025-08-22 20:36:00,191,Estève,-217,0,0
2025-08-22 22:18:00,191,Estève,-217,0,0
2025-08-23 00:42:00,191,Estève,-217,0,0
2025-08-23 14:23:00,191,Estève,-217,0,0
2025-08-24 11:00:00,191,Estève,-217,0,0
2025-08-24 13:18:00,191,Estève,-217,0,0
2025-08-24 20:18:00,191,Estève,-217,0,0
2025-08-22 20:36:00,192,Hartman,2025,0,0
2025-08-22 22:18:00,192,Hartman,2025,0,0
2025-08-23 00:42:00,192,Hartman,2025,0,0
2025-08-23 14:23:00,192,Hartman,2025,0,0
2025-08-24 11:00:00,192,Hartman,2025,0,0
2025-08-24 13:18:00,192,Hartman,2025,0,0
2025-08-24 20:18:00,192,Hartman,2025,0,0
2025-08-22 20:36:00,193,Humphreys,-874,0,0
2025-08-22 22:18:00,193,Humphreys,-874,0,0
2025-08-23 00:42:00,193,Humphreys,-874,0,0
2025-08-23 14:23:00,193,Humphreys,-874,0,0
2025-08-24 11:00:00,193,Humphreys,-874,0,0
2025-08-24 13:18:00,193,Humphreys,-874,0,0
2025-08-24 20:18:00,193,Humphreys,-874,0,0
2025-08-22 20:36:00,194,Jordan,-1215,0,0
2025-08-22 22:18:00,194,Jordan,-1215,0,0
2025-08-23 00:42:00,194,Jordan,-1215,0,0
2025-08-23 14:23:00,194,Jordan,-1215,0,0
2025-08-24 11:00:00,194,Jordan,-1215,0,0
2025-08-24 13:18:00,194,Jordan,-1215,0,0
2025-08-24 20:18:00,194,Jordan,-1215,0,0
2025-08-22 20:36:00,195,Lucas Pires,-1321,0,0
2025-08-22 22:18:00,195,Lucas Pires,-1321,0,0
2025-08-23 00:42:00,195,Lucas Pires,-1321,0,0
2025-08-23 14:23:00,195,Lucas Pires,-1321,0,0
2025-08-24 11:00:00,195,Lucas Pires,-1321,0,0
2025-08-24 13:18:00,195,Lucas Pires,-1321,0,0
2025-08-24 20:18:00,195,Lucas Pires,-1321,0,0
2025-08-22 20:36:00,196,Sambo,-1861,0,0
2025-08-22 22:18:00,196,Sambo,-1861,0,0
2025-08-23 00:42:00,196,Sambo,-1861,0,0
2025-08-23 14:23:00,196,Sambo,-1861,0,0
2025-08-24 11:00:00,196,Sambo,-1861,0,0
2025-08-24 13:18:00,196,Sambo,-1861,0,0
2025-08-24 20:18:00,196,Sambo,-1861,0,0
2025-08-22 20:36:00,197,Sonne,114,0,0
2025-08-22 22:18:00,197,Sonne,114,0,0
2025-08-23 00:42:00,197,Sonne,114,0,0
2025-08-23 14:23:00,197,Sonne,114,0,0
2025-08-24 11:00:00,197,Sonne,114,0,0
2025-08-24 13:18:00,197,Sonne,114,0,0
2025-08-24 20:18:00,197,Sonne,114,0,0
2025-08-22 20:36:00,198,Tuanzebe,-17070,0,0
2025-08-22 22:18:00,198,Tuanzebe,-17070,0,0
2025-08-23 00:42:00,198,Tuanzebe,-17070,0,0
2025-08-23 14:23:00,198,Tuanzebe,-17070,0,0
2025-08-24 11:00:00,198,Tuanzebe,-17070,0,0
2025-08-24 13:18:00,198,Tuanzebe,-17070,0,0
2025-08-24 20:18:00,198,Tuanzebe,-17070,0,0
2025-08-22 20:36:00,199,Worrall,-1060,0,0
2025-08-22 22:18:00,199,Worrall,-1060,0,0
2025-08-23 00:42:00,199,Worrall,-1060,0,0
2025-08-23 14:23:00,199,Worrall,-1060,0,0
2025-08-24 11:00:00,199,Worrall,-1060,0,0
2025-08-24 13:18:00,199,Worrall,-1060,0,0
2025-08-24 20:18:00,199,Worrall,-1060,0,0
2025-08-22 20:36:00,200,Anthony,330,0,0
2025-08-22 22:18:00,200,Anthony,330,0,0
2025-08-23 00:42:00,200,Anthony,330,0,0
2025-08-23 14:23:00,200,Anthony,330,0,0
2025-08-24 11:00:00,200,Anthony,330,0,0
2025-08-24 13:18:00,200,Anthony,330,0,0
2025-08-24 20:18:00,200,Anthony,330,0,0
2025-08-22 20:36:00,201,Benson,-335,0,0
2025-08-22 22:18:00,201,Benson,-335,0,0
2025-08-23 00:42:00,201,Benson,-335,0,0
2025-08-23 14:23:00,201,Benson,-335,0,0
2025-08-24 11:00:00,201,Benson,-335,0,0
2025-08-24 13:18:00,201,Benson,-335,0,0
2025-08-24 20:18:00,201,Benson,-335,0,0
2025-08-22 20:36:00,202,Bruun Larsen,-558,0,0
2025-08-22 22:18:00,202,Bruun Larsen,-558,0,0
2025-08-23 00:42:00,202,Bruun Larsen,-558,0,0
2025-08-23 14:23:00,202,Bruun Larsen,-558,0,0
2025-08-24 11:00:00,202,Bruun Larsen,-558,0,0
2025-08-24 13:18:00,202,Bruun Larsen,-558,0,0
2025-08-24 20:18:00,202,Bruun Larsen,-558,0,0
2025-08-22 20:36:00,203,Boateng,-657,0,0
2025-08-22 22:18:00,203,Boateng,-657,0,0
2025-08-23 00:42:00,203,Boateng,-657,0,0
2025-08-23 14:23:00,203,Boateng,-657,0,0
2025-08-24 11:00:00,203,Boateng,-657,0,0
2025-08-24 13:18:00,203,Boateng,-657,0,0
2025-08-24 20:18:00,203,Boateng,-657,0,0
2025-08-22 20:36:00,204,Churlinov,-326,0,0
2025-08-22 22:18:00,204,Churlinov,-326,0,0
2025-08-23 00:42:00,204,Churlinov,-326,0,0
2025-08-23 14:23:00,204,Churlinov,-326,0,0
2025-08-24 11:00:00,204,Churlinov,-326,0,0
2025-08-24 13:18:00,204,Churlinov,-326,0,0
2025-08-24 20:18:00,204,Churlinov,-326,0,0
2025-08-22 20:36:00,205,Cullen,2078,0,0
2025-08-22 22:18:00,205,Cullen,2078,0,0
2025-08-23 00:42:00,205,Cullen,2078,0,0
2025-08-23 14:23:00,205,Cullen,2078,0,0
2025-08-24 11:00:00,205,Cullen,2078,0,0
2025-08-24 13:18:00,205,Cullen,2078,0,0
2025-08-24 20:18:00,205,Cullen,2078,0,0
2025-08-22 20:36:00,206,Edwards,-1168,0,0
2025-08-22 22:18:00,206,Edwards,-1168,0,0
2025-08-23 00:42:00,206,Edwards,-1168,0,0
2025-08-23 14:23:00,206,Edwards,-1168,0,0
2025-08-24 11:00:00,206,Edwards,-1168,0,0
2025-08-24 13:18:00,206,Edwards,-1168,0,0
2025-08-24 20:18:00,206,Edwards,-1168,0,0
2025-08-22 20:36:00,207,Hannibal,-963,0,0
2025-08-22 22:18:00,207,Hannibal,-963,0,0
2025-08-23 00:42:00,207,Hannibal,-963,0,0
2025-08-23 14:23:00,207,Hannibal,-963,0,0
2025-08-24 11:00:00,207,Hannibal,-963,0,0
2025-08-24 13:18:00,207,Hannibal,-963,0,0
2025-08-24 20:18:00,207,Hannibal,-963,0,0
2025-08-22 20:36:00,208,Koleosho,-524,0,0
2025-08-22 22:18:00,208,Koleosho,-524,0,0
2025-08-23 00:42:00,208,Koleosho,-524,0,0
2025-08-23 14:23:00,208,Koleosho,-524,0,0
2025-08-24 11:00:00,208,Koleosho,-524,0,0
2025-08-24 13:18:00,208,Koleosho,-524,0,0
2025-08-24 20:18:00,208,Koleosho,-524,0,0
2025-08-22 20:36:00,209,Laurent,-169,0,0
2025-08-22 22:18:00,209,Laurent,-169,0,0
2025-08-23 00:42:00,209,Laurent,-169,0,0
2025-08-23 14:23:00,209,Laurent,-169,0,0
2025-08-24 11:00:00,209,Laurent,-169,0,0
2025-08-24 13:18:00,209,Laurent,-169,0,0
2025-08-24 20:18:00,209,Laurent,-169,0,0
2025-08-22 20:36:00,210,Tchaouna,-304,0,0
2025-08-22 22:18:00,210,Tchaouna,-304,0,0
2025-08-23 00:42:00,210,Tchaouna,-304,0,0
2025-08-23 14:23:00,210,Tchaouna,-304,0,0
2025-08-24 11:00:00,210,Tchaouna,-304,0,0
2025-08-24 13:18:00,210,Tchaouna,-304,0,0
2025-08-24 20:18:00,210,Tchaouna,-304,0,0
2025-08-22 20:36:00,211,A.Ramsey,-63500,0,0
2025-08-22 22:18:00,211,A.Ramsey,-63500,0,0
2025-08-23 00:42:00,211,A.Ramsey,-63500,0,0
2025-08-23 14:23:00,211,A.Ramsey,-63500,0,0
2025-08-24 11:00:00,211,A.Ramsey,-63500,0,0
2025-08-24 13:18:00,211,A.Ramsey,-63500,0,0
2025-08-24 20:18:00,211,A.Ramsey,-63500,0,0
2025-08-22 20:36:00,212,Adewumi,-995,0,0
2025-08-22 22:18:00,212,Adewumi,-995,0,0
2025-08-23 00:42:00,212,Adewumi,-995,0,0
2025-08-23 14:23:00,212,Adewumi,-995,0,0
2025-08-24 11:00:00,212,Adewumi,-995,0,0
2025-08-24 13:18:00,212,Adewumi,-995,0,0
2025-08-24 20:18:00,212,Adewumi,-995,0,0
2025-08-22 20:36:00,213,Banel,-280,0,0
2025-08-22 22:18:00,213,Banel,-280,0,0
2025-08-23 00:42:00,213,Banel,-280,0,0
2025-08-23 14:23:00,213,Banel,-280,0,0
2025-08-24 11:00:00,213,Banel,-280,0,0
2025-08-24 13:18:00,213,Banel,-280,0,0
2025-08-24 20:18:00,213,Banel,-280,0,0
2025-08-22 20:36:00,214,Trésor,-560,0,0
2025-08-22 22:18:00,214,Trésor,-560,0,0
2025-08-23 00:42:00,214,Trésor,-560,0,0
2025-08-23 14:23:00,214,Trésor,-560,0,0
2025-08-24 11:00:00,214,Trésor,-560,0,0
2025-08-24 13:18:00,214,Trésor,-560,0,0
2025-08-24 20:18:00,214,Trésor,-560,0,0
2025-08-22 20:36:00,215,Flemming,-1206,0,0
2025-08-22 22:18:00,215,Flemming,-1206,0,0
2025-08-23 00:42:00,215,Flemming,-1206,0,0
2025-08-23 14:23:00,215,Flemming,-1206,0,0
2025-08-24 11:00:00,215,Flemming,-1206,0,0
2025-08-24 13:18:00,215,Flemming,-1206,0,0
2025-08-24 20:18:00,215,Flemming,-1206,0,0
2025-08-22 20:36:00,216,Amdouni,-1711,0,0
2025-08-22 22:18:00,216,Amdouni,-1711,0,0
2025-08-23 00:42:00,216,Amdouni,-1711,0,0
2025-08-23 14:23:00,216,Amdouni,-1711,0,0
2025-08-24 11:00:00,216,Amdouni,-1711,0,0
2025-08-24 13:18:00,216,Amdouni,-1711,0,0
2025-08-24 20:18:00,216,Amdouni,-1711,0,0
2025-08-22 20:36:00,217,Foster,11085,0,0
2025-08-22 22:18:00,217,Foster,11085,0,0
2025-08-23 00:42:00,217,Foster,11085,0,0
2025-08-23 14:23:00,217,Foster,11085,0,0
2025-08-24 11:00:00,217,Foster,11085,0,0
2025-08-24 13:18:00,217,Foster,11085,0,0
2025-08-24 20:18:00,217,Foster,11085,0,0
2025-08-22 20:36:00,218,Barnes,-13561,0,0
2025-08-22 22:18:00,218,Barnes,-13561,0,0
2025-08-23 00:42:00,218,Barnes,-13561,0,0
2025-08-23 14:23:00,218,Barnes,-13561,0,0
2025-08-24 11:00:00,218,Barnes,-13561,0,0
2025-08-24 13:18:00,218,Barnes,-13561,0,0
2025-08-24 20:18:00,218,Barnes,-13561,0,0
2025-08-22 20:36:00,219,Obafemi,-2337,0,0
2025-08-22 22:18:00,219,Obafemi,-2337,0,0
2025-08-23 00:42:00,219,Obafemi,-2337,0,0
2025-08-23 14:23:00,219,Obafemi,-2337,0,0
2025-08-24 11:00:00,219,Obafemi,-2337,0,0
2025-08-24 13:18:00,219,Obafemi,-2337,0,0
2025-08-24 20:18:00,219,Obafemi,-2337,0,0
2025-08-22 20:36:00,220,Sánchez,58579,0,0
2025-08-22 22:18:00,220,Sánchez,58579,0,0
2025-08-23 00:42:00,220,Sánchez,58579,0,0
2025-08-23 14:23:00,220,Sánchez,58579,0,0
2025-08-24 11:00:00,220,Sánchez,58579,0,0
2025-08-24 13:18:00,220,Sánchez,58579,0,0
2025-08-24 20:18:00,220,Sánchez,58579,0,0
2025-08-22 20:36:00,221,Jörgensen,-1858,0,0
2025-08-22 22:18:00,221,Jörgensen,-1858,0,0
2025-08-23 00:42:00,221,Jörgensen,-1858,0,0
2025-08-23 14:23:00,221,Jörgensen,-1858,0,0
2025-08-24 11:00:00,221,Jörgensen,-1858,0,0
2025-08-24 13:18:00,221,Jörgensen,-1858,0,0
2025-08-24 20:18:00,221,Jörgensen,-1858,0,0
2025-08-22 20:36:00,222,Penders,-112,0,0
2025-08-22 22:18:00,222,Penders,-112,0,0
2025-08-23 00:42:00,222,Penders,-112,0,0
2025-08-23 14:23:00,222,Penders,-112,0,0
2025-08-24 11:00:00,222,Penders,-112,0,0
2025-08-24 13:18:00,222,Penders,-112,0,0
2025-08-24 20:18:00,222,Penders,-112,0,0
2025-08-22 20:36:00,223,Slonina,-254,0,0
2025-08-22 22:18:00,223,Slonina,-254,0,0
2025-08-23 00:42:00,223,Slonina,-254,0,0
2025-08-23 14:23:00,223,Slonina,-254,0,0
2025-08-24 11:00:00,223,Slonina,-254,0,0
2025-08-24 13:18:00,223,Slonina,-254,0,0
2025-08-24 20:18:00,223,Slonina,-254,0,0
2025-08-22 20:36:00,224,Cucurella,212056,0,0
2025-08-22 22:18:00,224,Cucurella,212056,0,0
2025-08-23 00:42:00,224,Cucurella,212056,0,0
2025-08-23 14:23:00,224,Cucurella,212056,0,0
2025-08-24 11:00:00,224,Cucurella,212056,0,0
2025-08-24 13:18:00,224,Cucurella,212056,0,0
2025-08-24 20:18:00,224,Cucurella,212056,0,0
2025-08-22 20:36:00,225,James,30938,0,0
2025-08-22 22:18:00,225,James,30938,0,0
2025-08-23 00:42:00,225,James,30938,0,0
2025-08-23 14:23:00,225,James,30938,0,0
2025-08-24 11:00:00,225,James,30938,0,0
2025-08-24 13:18:00,225,James,30938,0,0
2025-08-24 20:18:00,225,James,30938,0,0
2025-08-22 20:36:00,226,Chalobah,19814,0,0
2025-08-22 22:18:00,226,Chalobah,19814,0,0
2025-08-23 00:42:00,226,Chalobah,19814,0,0
2025-08-23 14:23:00,226,Chalobah,19814,0,0
2025-08-24 11:00:00,226,Chalobah,19814,0,0
2025-08-24 13:18:00,226,Chalobah,19814,0,0
2025-08-24 20:18:00,226,Chalobah,19814,0,0
2025-08-22 20:36:00,227,Colwill,-14507,0,0
2025-08-22 22:18:00,227,Colwill,-14507,0,0
2025-08-23 00:42:00,227,Colwill,-14507,0,0
2025-08-23 14:23:00,227,Colwill,-14507,0,0
2025-08-24 11:00:00,227,Colwill,-14507,0,0
2025-08-24 13:18:00,227,Colwill,-14507,0,0
2025-08-24 20:18:00,227,Colwill,-14507,0,0
2025-08-22 20:36:00,228,Gusto,-18024,0,0
2025-08-22 22:18:00,228,Gusto,-18024,0,0
2025-08-23 00:42:00,228,Gusto,-18024,0,0
2025-08-23 14:23:00,228,Gusto,-18024,0,0
2025-08-24 11:00:00,228,Gusto,-18024,0,0
2025-08-24 13:18:00,228,Gusto,-18024,0,0
2025-08-24 20:18:00,228,Gusto,-18024,0,0
2025-08-22 20:36:00,229,B.Badiashile,-608,0,0
2025-08-22 22:18:00,229,B.Badiashile,-608,0,0
2025-08-23 00:42:00,229,B.Badiashile,-608,0,0
2025-08-23 14:23:00,229,B.Badiashile,-608,0,0
2025-08-24 11:00:00,229,B.Badiashile,-608,0,0
2025-08-24 13:18:00,229,B.Badiashile,-608,0,0
2025-08-24 20:18:00,229,B.Badiashile,-608,0,0
2025-08-22 20:36:00,230,Fofana,-3292,0,0
2025-08-22 22:18:00,230,Fofana,-3292,0,0
2025-08-23 00:42:00,230,Fofana,-3292,0,0
2025-08-23 14:23:00,230,Fofana,-3292,0,0
2025-08-24 11:00:00,230,Fofana,-3292,0,0
2025-08-24 13:18:00,230,Fofana,-3292,0,0
2025-08-24 20:18:00,230,Fofana,-3292,0,0
2025-08-22 20:36:00,231,M.Sarr,-919,0,0
2025-08-22 22:18:00,231,M.Sarr,-919,0,0
2025-08-23 00:42:00,231,M.Sarr,-919,0,0
2025-08-23 14:23:00,231,M.Sarr,-919,0,0
2025-08-24 11:00:00,231,M.Sarr,-919,0,0
2025-08-24 13:18:00,231,M.Sarr,-919,0,0
2025-08-24 20:18:00,231,M.Sarr,-919,0,0
2025-08-22 20:36:00,232,Tosin,-15925,0,0
2025-08-22 22:18:00,232,Tosin,-15925,0,0
2025-08-23 00:42:00,232,Tosin,-15925,0,0
2025-08-23 14:23:00,232,Tosin,-15925,0,0
2025-08-24 11:00:00,232,Tosin,-15925,0,0
2025-08-24 13:18:00,232,Tosin,-15925,0,0
2025-08-24 20:18:00,232,Tosin,-15925,0,0
2025-08-22 20:36:00,233,Acheampong,159625,0,0
2025-08-22 22:18:00,233,Acheampong,159625,0,0
2025-08-23 00:42:00,233,Acheampong,159625,0,0
2025-08-23 14:23:00,233,Acheampong,159625,0,0
2025-08-24 11:00:00,233,Acheampong,159625,0,0
2025-08-24 13:18:00,233,Acheampong,159625,0,0
2025-08-24 20:18:00,233,Acheampong,159625,0,0
2025-08-22 20:36:00,234,Anselmino,-1007,0,0
2025-08-22 22:18:00,234,Anselmino,-1007,0,0
2025-08-23 00:42:00,234,Anselmino,-1007,0,0
2025-08-23 14:23:00,234,Anselmino,-1007,0,0
2025-08-24 11:00:00,234,Anselmino,-1007,0,0
2025-08-24 13:18:00,234,Anselmino,-1007,0,0
2025-08-24 20:18:00,234,Anselmino,-1007,0,0
2025-08-22 20:36:00,235,Palmer,-225277,0,0
2025-08-22 22:18:00,235,Palmer,-225277,0,0
2025-08-23 00:42:00,235,Palmer,-225277,0,0
2025-08-23 14:23:00,235,Palmer,-225277,0,0
2025-08-24 11:00:00,235,Palmer,-225277,0,0
2025-08-24 13:18:00,235,Palmer,-225277,0,0
2025-08-24 20:18:00,235,Palmer,-225277,0,0
2025-08-22 20:36:00,236,Neto,-26132,0,0
2025-08-22 22:18:00,236,Neto,-26132,0,0
2025-08-23 00:42:00,236,Neto,-26132,0,0
2025-08-23 14:23:00,236,Neto,-26132,0,0
2025-08-24 11:00:00,236,Neto,-26132,0,0
2025-08-24 13:18:00,236,Neto,-26132,0,0
2025-08-24 20:18:00,236,Neto,-26132,0,0
2025-08-22 20:36:00,237,Enzo,-35252,0,0
2025-08-22 22:18:00,237,Enzo,-35252,0,0
2025-08-23 00:42:00,237,Enzo,-35252,0,0
2025-08-23 14:23:00,237,Enzo,-35252,0,0
2025-08-24 11:00:00,237,Enzo,-35252,0,0
2025-08-24 13:18:00,237,Enzo,-35252,0,0
2025-08-24 20:18:00,237,Enzo,-35252,0,0
2025-08-22 20:36:00,238,Estêvão,-22925,0,0
2025-08-22 22:18:00,238,Estêvão,-22925,0,0
2025-08-23 00:42:00,238,Estêvão,-22925,0,0
2025-08-23 14:23:00,238,Estêvão,-22925,0,0
2025-08-24 11:00:00,238,Estêvão,-22925,0,0
2025-08-24 13:18:00,238,Estêvão,-22925,0,0
2025-08-24 20:18:00,238,Estêvão,-22925,0,0
2025-08-22 20:36:00,239,Gittens,-4227,0,0
2025-08-22 22:18:00,239,Gittens,-4227,0,0
2025-08-23 00:42:00,239,Gittens,-4227,0,0
2025-08-23 14:23:00,239,Gittens,-4227,0,0
2025-08-24 11:00:00,239,Gittens,-4227,0,0
2025-08-24 13:18:00,239,Gittens,-4227,0,0
2025-08-24 20:18:00,239,Gittens,-4227,0,0
2025-08-22 20:36:00,240,Nkunku,-3905,0,0
2025-08-22 22:18:00,240,Nkunku,-3905,0,0
2025-08-23 00:42:00,240,Nkunku,-3905,0,0
2025-08-23 14:23:00,240,Nkunku,-3905,0,0
2025-08-24 11:00:00,240,Nkunku,-3905,0,0
2025-08-24 13:18:00,240,Nkunku,-3905,0,0
2025-08-24 20:18:00,240,Nkunku,-3905,0,0
2025-08-22 20:36:00,241,Caicedo,-15289,0,0
2025-08-22 22:18:00,241,Caicedo,-15289,0,0
2025-08-23 00:42:00,241,Caicedo,-15289,0,0
2025-08-23 14:23:00,241,Caicedo,-15289,0,0
2025-08-24 11:00:00,241,Caicedo,-15289,0,0
2025-08-24 13:18:00,241,Caicedo,-15289,0,0
2025-08-24 20:18:00,241,Caicedo,-15289,0,0
2025-08-22 20:36:00,242,Dewsbury-Hall,-22071,0,0
2025-08-22 22:18:00,242,Dewsbury-Hall,-22071,0,0
2025-08-23 00:42:00,242,Dewsbury-Hall,-22071,0,0
2025-08-23 14:23:00,242,Dewsbury-Hall,-22071,0,0
2025-08-24 11:00:00,242,Dewsbury-Hall,-22071,0,0
2025-08-24 13:18:00,242,Dewsbury-Hall,-22071,0,0
2025-08-24 20:18:00,242,Dewsbury-Hall,-22071,0,0
2025-08-22 20:36:00,243,George,-527,0,0
2025-08-22 22:18:00,243,George,-527,0,0
2025-08-23 00:42:00,243,George,-527,0,0
2025-08-23 14:23:00,243,George,-527,0,0
2025-08-24 11:00:00,243,George,-527,0,0
2025-08-24 13:18:00,243,George,-527,0,0
2025-08-24 20:18:00,243,George,-527,0,0
