timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-23 14:23:00,156,Tasker,-923,0.0,0.0
2025-08-24 11:00:00,156,Tasker,-923,0.0,0.0
2025-08-24 13:18:00,156,Tasker,-923,0.0,0.0
2025-08-24 20:18:00,156,Tasker,-923,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,156,Tasker,-274,649.0,649.0
=======
2025-08-24 20:23:00,156,Tasker,-280,643.0,643.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,157,Mitoma,-82656,0.0,0.0
2025-08-22 22:18:00,157,Mitoma,-82656,0.0,0.0
2025-08-23 00:42:00,157,Mitoma,-82656,0.0,0.0
2025-08-23 14:23:00,157,Mitoma,-82656,0.0,0.0
2025-08-24 11:00:00,157,Mitoma,-82656,0.0,0.0
2025-08-24 13:18:00,157,Mitoma,-82656,0.0,0.0
2025-08-24 20:18:00,157,Mitoma,-82656,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,157,Mitoma,-21590,61066.0,61066.0
=======
2025-08-24 20:23:00,157,Mitoma,-22468,60188.0,60188.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,158,Georginio,-3000,0.0,0.0
2025-08-22 22:18:00,158,Georginio,-3000,0.0,0.0
2025-08-23 00:42:00,158,Georginio,-3000,0.0,0.0
2025-08-23 14:23:00,158,Georginio,-3000,0.0,0.0
2025-08-24 11:00:00,158,Georginio,-3000,0.0,0.0
2025-08-24 13:18:00,158,Georginio,-3000,0.0,0.0
2025-08-24 20:18:00,158,Georginio,-3000,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,158,Georginio,-6105,-3105.0,-3105.0
=======
2025-08-24 20:23:00,158,Georginio,-6410,-3410.0,-3410.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,159,March,-907,0.0,0.0
2025-08-22 22:18:00,159,March,-907,0.0,0.0
2025-08-23 00:42:00,159,March,-907,0.0,0.0
2025-08-23 14:23:00,159,March,-907,0.0,0.0
2025-08-24 11:00:00,159,March,-907,0.0,0.0
2025-08-24 13:18:00,159,March,-907,0.0,0.0
2025-08-24 20:18:00,159,March,-907,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,159,March,-148,759.0,759.0
=======
2025-08-24 20:23:00,159,March,-152,755.0,755.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,160,Minteh,-17065,0.0,0.0
2025-08-22 22:18:00,160,Minteh,-17065,0.0,0.0
2025-08-23 00:42:00,160,Minteh,-17065,0.0,0.0
2025-08-23 14:23:00,160,Minteh,-17065,0.0,0.0
2025-08-24 11:00:00,160,Minteh,-17065,0.0,0.0
2025-08-24 13:18:00,160,Minteh,-17065,0.0,0.0
2025-08-24 20:18:00,160,Minteh,-17065,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,160,Minteh,-4114,12951.0,12951.0
=======
2025-08-24 20:23:00,160,Minteh,-4273,12792.0,12792.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,161,Enciso,-1316,0.0,0.0
2025-08-22 22:18:00,161,Enciso,-1316,0.0,0.0
2025-08-23 00:42:00,161,Enciso,-1316,0.0,0.0
2025-08-23 14:23:00,161,Enciso,-1316,0.0,0.0
2025-08-24 11:00:00,161,Enciso,-1316,0.0,0.0
2025-08-24 13:18:00,161,Enciso,-1316,0.0,0.0
2025-08-24 20:18:00,161,Enciso,-1316,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,161,Enciso,-207,1109.0,1109.0
=======
2025-08-24 20:23:00,161,Enciso,-212,1104.0,1104.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,162,Gruda,-628,0.0,0.0
2025-08-22 22:18:00,162,Gruda,-628,0.0,0.0
2025-08-23 00:42:00,162,Gruda,-628,0.0,0.0
2025-08-23 14:23:00,162,Gruda,-628,0.0,0.0
2025-08-24 11:00:00,162,Gruda,-628,0.0,0.0
2025-08-24 13:18:00,162,Gruda,-628,0.0,0.0
2025-08-24 20:18:00,162,Gruda,-628,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,162,Gruda,-119,509.0,509.0
=======
2025-08-24 20:23:00,162,Gruda,-126,502.0,502.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-22 22:18:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-23 00:42:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-23 14:23:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-24 11:00:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-24 13:18:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-24 20:18:00,163,Hinshelwood,-2310,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,163,Hinshelwood,-303,2007.0,2007.0
=======
2025-08-24 20:23:00,163,Hinshelwood,-314,1996.0,1996.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,164,O'Riley,82013,0.0,0.0
2025-08-22 22:18:00,164,O'Riley,82013,0.0,0.0
2025-08-23 00:42:00,164,O'Riley,82013,0.0,0.0
2025-08-23 14:23:00,164,O'Riley,82013,0.0,0.0
2025-08-24 11:00:00,164,O'Riley,82013,0.0,0.0
2025-08-24 13:18:00,164,O'Riley,82013,0.0,0.0
2025-08-24 20:18:00,164,O'Riley,82013,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,164,O'Riley,-2924,-84937.0,-84937.0
=======
2025-08-24 20:23:00,164,O'Riley,-3230,-85243.0,-85243.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,165,Sima,-347,0.0,0.0
2025-08-22 22:18:00,165,Sima,-347,0.0,0.0
2025-08-23 00:42:00,165,Sima,-347,0.0,0.0
2025-08-23 14:23:00,165,Sima,-347,0.0,0.0
2025-08-24 11:00:00,165,Sima,-347,0.0,0.0
2025-08-24 13:18:00,165,Sima,-347,0.0,0.0
2025-08-24 20:18:00,165,Sima,-347,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,165,Sima,-89,258.0,258.0
=======
2025-08-24 20:23:00,165,Sima,-90,257.0,257.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,166,Ayari,-1127,0.0,0.0
2025-08-22 22:18:00,166,Ayari,-1127,0.0,0.0
2025-08-23 00:42:00,166,Ayari,-1127,0.0,0.0
2025-08-23 14:23:00,166,Ayari,-1127,0.0,0.0
2025-08-24 11:00:00,166,Ayari,-1127,0.0,0.0
2025-08-24 13:18:00,166,Ayari,-1127,0.0,0.0
2025-08-24 20:18:00,166,Ayari,-1127,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,166,Ayari,-536,591.0,591.0
=======
2025-08-24 20:23:00,166,Ayari,-556,571.0,571.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,167,Baleba,-22227,0.0,0.0
2025-08-22 22:18:00,167,Baleba,-22227,0.0,0.0
2025-08-23 00:42:00,167,Baleba,-22227,0.0,0.0
2025-08-23 14:23:00,167,Baleba,-22227,0.0,0.0
2025-08-24 11:00:00,167,Baleba,-22227,0.0,0.0
2025-08-24 13:18:00,167,Baleba,-22227,0.0,0.0
2025-08-24 20:18:00,167,Baleba,-22227,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,167,Baleba,-11698,10529.0,10529.0
=======
2025-08-24 20:23:00,167,Baleba,-12201,10026.0,10026.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,168,Buonanotte,-3501,0.0,0.0
2025-08-22 22:18:00,168,Buonanotte,-3501,0.0,0.0
2025-08-23 00:42:00,168,Buonanotte,-3501,0.0,0.0
2025-08-23 14:23:00,168,Buonanotte,-3501,0.0,0.0
2025-08-24 11:00:00,168,Buonanotte,-3501,0.0,0.0
2025-08-24 13:18:00,168,Buonanotte,-3501,0.0,0.0
2025-08-24 20:18:00,168,Buonanotte,-3501,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,168,Buonanotte,-228,3273.0,3273.0
=======
2025-08-24 20:23:00,168,Buonanotte,-243,3258.0,3258.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,169,Gomez,-669,0.0,0.0
2025-08-22 22:18:00,169,Gomez,-669,0.0,0.0
2025-08-23 00:42:00,169,Gomez,-669,0.0,0.0
2025-08-23 14:23:00,169,Gomez,-669,0.0,0.0
2025-08-24 11:00:00,169,Gomez,-669,0.0,0.0
2025-08-24 13:18:00,169,Gomez,-669,0.0,0.0
2025-08-24 20:18:00,169,Gomez,-669,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,169,Gomez,-158,511.0,511.0
=======
2025-08-24 20:23:00,169,Gomez,-162,507.0,507.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,170,Milner,-900,0.0,0.0
2025-08-22 22:18:00,170,Milner,-900,0.0,0.0
2025-08-23 00:42:00,170,Milner,-900,0.0,0.0
2025-08-23 14:23:00,170,Milner,-900,0.0,0.0
2025-08-24 11:00:00,170,Milner,-900,0.0,0.0
2025-08-24 13:18:00,170,Milner,-900,0.0,0.0
2025-08-24 20:18:00,170,Milner,-900,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,170,Milner,-341,559.0,559.0
=======
2025-08-24 20:23:00,170,Milner,-356,544.0,544.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,171,Sarmiento,-513,0.0,0.0
2025-08-22 22:18:00,171,Sarmiento,-513,0.0,0.0
2025-08-23 00:42:00,171,Sarmiento,-513,0.0,0.0
2025-08-23 14:23:00,171,Sarmiento,-513,0.0,0.0
2025-08-24 11:00:00,171,Sarmiento,-513,0.0,0.0
2025-08-24 13:18:00,171,Sarmiento,-513,0.0,0.0
2025-08-24 20:18:00,171,Sarmiento,-513,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,171,Sarmiento,-115,398.0,398.0
=======
2025-08-24 20:23:00,171,Sarmiento,-120,393.0,393.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,172,Watson,-233,0.0,0.0
2025-08-22 22:18:00,172,Watson,-233,0.0,0.0
2025-08-23 00:42:00,172,Watson,-233,0.0,0.0
2025-08-23 14:23:00,172,Watson,-233,0.0,0.0
2025-08-24 11:00:00,172,Watson,-233,0.0,0.0
2025-08-24 13:18:00,172,Watson,-233,0.0,0.0
2025-08-24 20:18:00,172,Watson,-233,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,172,Watson,-100,133.0,133.0
=======
2025-08-24 20:23:00,172,Watson,-101,132.0,132.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,173,Wieffer,373,0.0,0.0
2025-08-22 22:18:00,173,Wieffer,373,0.0,0.0
2025-08-23 00:42:00,173,Wieffer,373,0.0,0.0
2025-08-23 14:23:00,173,Wieffer,373,0.0,0.0
2025-08-24 11:00:00,173,Wieffer,373,0.0,0.0
2025-08-24 13:18:00,173,Wieffer,373,0.0,0.0
2025-08-24 20:18:00,173,Wieffer,373,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,173,Wieffer,-85,-458.0,-458.0
=======
2025-08-24 20:23:00,173,Wieffer,-83,-456.0,-456.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,174,Yalcouye,-619,0.0,0.0
2025-08-22 22:18:00,174,Yalcouye,-619,0.0,0.0
2025-08-23 00:42:00,174,Yalcouye,-619,0.0,0.0
2025-08-23 14:23:00,174,Yalcouye,-619,0.0,0.0
2025-08-24 11:00:00,174,Yalcouye,-619,0.0,0.0
2025-08-24 13:18:00,174,Yalcouye,-619,0.0,0.0
2025-08-24 20:18:00,174,Yalcouye,-619,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,174,Yalcouye,-66,553.0,553.0
=======
2025-08-24 20:23:00,174,Yalcouye,-66,553.0,553.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,175,Knight,-447,0.0,0.0
2025-08-22 22:18:00,175,Knight,-447,0.0,0.0
2025-08-23 00:42:00,175,Knight,-447,0.0,0.0
2025-08-23 14:23:00,175,Knight,-447,0.0,0.0
2025-08-24 11:00:00,175,Knight,-447,0.0,0.0
2025-08-24 13:18:00,175,Knight,-447,0.0,0.0
2025-08-24 20:18:00,175,Knight,-447,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,175,Knight,-141,306.0,306.0
=======
2025-08-24 20:23:00,175,Knight,-147,300.0,300.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,176,Mazilu,-280,0.0,0.0
2025-08-22 22:18:00,176,Mazilu,-280,0.0,0.0
2025-08-23 00:42:00,176,Mazilu,-280,0.0,0.0
2025-08-23 14:23:00,176,Mazilu,-280,0.0,0.0
2025-08-24 11:00:00,176,Mazilu,-280,0.0,0.0
2025-08-24 13:18:00,176,Mazilu,-280,0.0,0.0
2025-08-24 20:18:00,176,Mazilu,-280,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,176,Mazilu,-73,207.0,207.0
=======
2025-08-24 20:23:00,176,Mazilu,-75,205.0,205.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,177,Moran,-300,0.0,0.0
2025-08-22 22:18:00,177,Moran,-300,0.0,0.0
2025-08-23 00:42:00,177,Moran,-300,0.0,0.0
2025-08-23 14:23:00,177,Moran,-300,0.0,0.0
2025-08-24 11:00:00,177,Moran,-300,0.0,0.0
2025-08-24 13:18:00,177,Moran,-300,0.0,0.0
2025-08-24 20:18:00,177,Moran,-300,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,177,Moran,-682,-382.0,-382.0
=======
2025-08-24 20:23:00,177,Moran,-696,-396.0,-396.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,178,Welbeck,-77667,0.0,0.0
2025-08-22 22:18:00,178,Welbeck,-77667,0.0,0.0
2025-08-23 00:42:00,178,Welbeck,-77667,0.0,0.0
2025-08-23 14:23:00,178,Welbeck,-77667,0.0,0.0
2025-08-24 11:00:00,178,Welbeck,-77667,0.0,0.0
2025-08-24 13:18:00,178,Welbeck,-77667,0.0,0.0
2025-08-24 20:18:00,178,Welbeck,-77667,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,178,Welbeck,-24106,53561.0,53561.0
=======
2025-08-24 20:23:00,178,Welbeck,-24896,52771.0,52771.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,179,Ferguson,-770,0.0,0.0
2025-08-22 22:18:00,179,Ferguson,-770,0.0,0.0
2025-08-23 00:42:00,179,Ferguson,-770,0.0,0.0
2025-08-23 14:23:00,179,Ferguson,-770,0.0,0.0
2025-08-24 11:00:00,179,Ferguson,-770,0.0,0.0
2025-08-24 13:18:00,179,Ferguson,-770,0.0,0.0
2025-08-24 20:18:00,179,Ferguson,-770,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,179,Ferguson,-144,626.0,626.0
=======
2025-08-24 20:23:00,179,Ferguson,-146,624.0,624.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,180,Tzimas,-1714,0.0,0.0
2025-08-22 22:18:00,180,Tzimas,-1714,0.0,0.0
2025-08-23 00:42:00,180,Tzimas,-1714,0.0,0.0
2025-08-23 14:23:00,180,Tzimas,-1714,0.0,0.0
2025-08-24 11:00:00,180,Tzimas,-1714,0.0,0.0
2025-08-24 13:18:00,180,Tzimas,-1714,0.0,0.0
2025-08-24 20:18:00,180,Tzimas,-1714,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,180,Tzimas,-529,1185.0,1185.0
=======
2025-08-24 20:23:00,180,Tzimas,-553,1161.0,1161.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,181,Kostoulas,-4080,0.0,0.0
2025-08-22 22:18:00,181,Kostoulas,-4080,0.0,0.0
2025-08-23 00:42:00,181,Kostoulas,-4080,0.0,0.0
2025-08-23 14:23:00,181,Kostoulas,-4080,0.0,0.0
2025-08-24 11:00:00,181,Kostoulas,-4080,0.0,0.0
2025-08-24 13:18:00,181,Kostoulas,-4080,0.0,0.0
2025-08-24 20:18:00,181,Kostoulas,-4080,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,181,Kostoulas,-1616,2464.0,2464.0
=======
2025-08-24 20:23:00,181,Kostoulas,-1655,2425.0,2425.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,182,Trafford,28498,0.0,0.0
2025-08-22 22:18:00,182,Trafford,28498,0.0,0.0
2025-08-23 00:42:00,182,Trafford,28498,0.0,0.0
2025-08-23 14:23:00,182,Trafford,28498,0.0,0.0
2025-08-24 11:00:00,182,Trafford,28498,0.0,0.0
2025-08-24 13:18:00,182,Trafford,28498,0.0,0.0
2025-08-24 20:18:00,182,Trafford,28498,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,182,Trafford,-3031,-31529.0,-31529.0
=======
2025-08-24 20:23:00,182,Trafford,-3199,-31697.0,-31697.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,183,Weiss,-1309,0.0,0.0
2025-08-22 22:18:00,183,Weiss,-1309,0.0,0.0
2025-08-23 00:42:00,183,Weiss,-1309,0.0,0.0
2025-08-23 14:23:00,183,Weiss,-1309,0.0,0.0
2025-08-24 11:00:00,183,Weiss,-1309,0.0,0.0
2025-08-24 13:18:00,183,Weiss,-1309,0.0,0.0
2025-08-24 20:18:00,183,Weiss,-1309,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,183,Weiss,-438,871.0,871.0
=======
2025-08-24 20:23:00,183,Weiss,-454,855.0,855.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,184,Green,-63,0.0,0.0
2025-08-22 22:18:00,184,Green,-63,0.0,0.0
2025-08-23 00:42:00,184,Green,-63,0.0,0.0
2025-08-23 14:23:00,184,Green,-63,0.0,0.0
2025-08-24 11:00:00,184,Green,-63,0.0,0.0
2025-08-24 13:18:00,184,Green,-63,0.0,0.0
2025-08-24 20:18:00,184,Green,-63,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,184,Green,-265,-202.0,-202.0
=======
2025-08-24 20:23:00,184,Green,-280,-217.0,-217.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,185,Hladký,-591,0.0,0.0
2025-08-22 22:18:00,185,Hladký,-591,0.0,0.0
2025-08-23 00:42:00,185,Hladký,-591,0.0,0.0
2025-08-23 14:23:00,185,Hladký,-591,0.0,0.0
2025-08-24 11:00:00,185,Hladký,-591,0.0,0.0
2025-08-24 13:18:00,185,Hladký,-591,0.0,0.0
2025-08-24 20:18:00,185,Hladký,-591,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,185,Hladký,-282,309.0,309.0
=======
2025-08-24 20:23:00,185,Hladký,-295,296.0,296.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,186,Roberts,-899,0.0,0.0
2025-08-22 22:18:00,186,Roberts,-899,0.0,0.0
2025-08-23 00:42:00,186,Roberts,-899,0.0,0.0
2025-08-23 14:23:00,186,Roberts,-899,0.0,0.0
2025-08-24 11:00:00,186,Roberts,-899,0.0,0.0
2025-08-24 13:18:00,186,Roberts,-899,0.0,0.0
2025-08-24 20:18:00,186,Roberts,-899,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,186,Roberts,-883,16.0,16.0
=======
2025-08-24 20:23:00,186,Roberts,-911,-12.0,-12.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,187,Walker,-3630,0.0,0.0
2025-08-22 22:18:00,187,Walker,-3630,0.0,0.0
2025-08-23 00:42:00,187,Walker,-3630,0.0,0.0
2025-08-23 14:23:00,187,Walker,-3630,0.0,0.0
2025-08-24 11:00:00,187,Walker,-3630,0.0,0.0
2025-08-24 13:18:00,187,Walker,-3630,0.0,0.0
2025-08-24 20:18:00,187,Walker,-3630,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,187,Walker,-1131,2499.0,2499.0
=======
2025-08-24 20:23:00,187,Walker,-1121,2509.0,2509.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,188,Delcroix,-1933,0.0,0.0
2025-08-22 22:18:00,188,Delcroix,-1933,0.0,0.0
2025-08-23 00:42:00,188,Delcroix,-1933,0.0,0.0
2025-08-23 14:23:00,188,Delcroix,-1933,0.0,0.0
2025-08-24 11:00:00,188,Delcroix,-1933,0.0,0.0
2025-08-24 13:18:00,188,Delcroix,-1933,0.0,0.0
2025-08-24 20:18:00,188,Delcroix,-1933,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,188,Delcroix,-787,1146.0,1146.0
=======
2025-08-24 20:23:00,188,Delcroix,-812,1121.0,1121.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,189,Dodgson,-814,0.0,0.0
2025-08-22 22:18:00,189,Dodgson,-814,0.0,0.0
2025-08-23 00:42:00,189,Dodgson,-814,0.0,0.0
2025-08-23 14:23:00,189,Dodgson,-814,0.0,0.0
2025-08-24 11:00:00,189,Dodgson,-814,0.0,0.0
2025-08-24 13:18:00,189,Dodgson,-814,0.0,0.0
2025-08-24 20:18:00,189,Dodgson,-814,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,189,Dodgson,-163,651.0,651.0
=======
2025-08-24 20:23:00,189,Dodgson,-166,648.0,648.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,190,Ekdal,2106,0.0,0.0
2025-08-22 22:18:00,190,Ekdal,2106,0.0,0.0
2025-08-23 00:42:00,190,Ekdal,2106,0.0,0.0
2025-08-23 14:23:00,190,Ekdal,2106,0.0,0.0
2025-08-24 11:00:00,190,Ekdal,2106,0.0,0.0
2025-08-24 13:18:00,190,Ekdal,2106,0.0,0.0
2025-08-24 20:18:00,190,Ekdal,2106,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,190,Ekdal,11832,9726.0,9726.0
=======
2025-08-24 20:23:00,190,Ekdal,12338,10232.0,10232.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,191,Estève,-217,0.0,0.0
2025-08-22 22:18:00,191,Estève,-217,0.0,0.0
2025-08-23 00:42:00,191,Estève,-217,0.0,0.0
2025-08-23 14:23:00,191,Estève,-217,0.0,0.0
2025-08-24 11:00:00,191,Estève,-217,0.0,0.0
2025-08-24 13:18:00,191,Estève,-217,0.0,0.0
2025-08-24 20:18:00,191,Estève,-217,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,191,Estève,-65,152.0,152.0
=======
2025-08-24 20:23:00,191,Estève,-69,148.0,148.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,192,Hartman,2025,0.0,0.0
2025-08-22 22:18:00,192,Hartman,2025,0.0,0.0
2025-08-23 00:42:00,192,Hartman,2025,0.0,0.0
2025-08-23 14:23:00,192,Hartman,2025,0.0,0.0
2025-08-24 11:00:00,192,Hartman,2025,0.0,0.0
2025-08-24 13:18:00,192,Hartman,2025,0.0,0.0
2025-08-24 20:18:00,192,Hartman,2025,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,192,Hartman,514,-1511.0,-1511.0
=======
2025-08-24 20:23:00,192,Hartman,552,-1473.0,-1473.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,193,Humphreys,-874,0.0,0.0
2025-08-22 22:18:00,193,Humphreys,-874,0.0,0.0
2025-08-23 00:42:00,193,Humphreys,-874,0.0,0.0
2025-08-23 14:23:00,193,Humphreys,-874,0.0,0.0
2025-08-24 11:00:00,193,Humphreys,-874,0.0,0.0
2025-08-24 13:18:00,193,Humphreys,-874,0.0,0.0
2025-08-24 20:18:00,193,Humphreys,-874,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,193,Humphreys,-200,674.0,674.0
=======
2025-08-24 20:23:00,193,Humphreys,-204,670.0,670.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,194,Jordan,-1215,0.0,0.0
2025-08-22 22:18:00,194,Jordan,-1215,0.0,0.0
2025-08-23 00:42:00,194,Jordan,-1215,0.0,0.0
2025-08-23 14:23:00,194,Jordan,-1215,0.0,0.0
2025-08-24 11:00:00,194,Jordan,-1215,0.0,0.0
2025-08-24 13:18:00,194,Jordan,-1215,0.0,0.0
2025-08-24 20:18:00,194,Jordan,-1215,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,194,Jordan,-1481,-266.0,-266.0
=======
2025-08-24 20:23:00,194,Jordan,-1515,-300.0,-300.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-22 22:18:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-23 00:42:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-23 14:23:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-24 11:00:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-24 13:18:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-24 20:18:00,195,Lucas Pires,-1321,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,195,Lucas Pires,-424,897.0,897.0
=======
2025-08-24 20:23:00,195,Lucas Pires,-434,887.0,887.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,196,Sambo,-1861,0.0,0.0
2025-08-22 22:18:00,196,Sambo,-1861,0.0,0.0
2025-08-23 00:42:00,196,Sambo,-1861,0.0,0.0
2025-08-23 14:23:00,196,Sambo,-1861,0.0,0.0
2025-08-24 11:00:00,196,Sambo,-1861,0.0,0.0
2025-08-24 13:18:00,196,Sambo,-1861,0.0,0.0
2025-08-24 20:18:00,196,Sambo,-1861,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,196,Sambo,-942,919.0,919.0
=======
2025-08-24 20:23:00,196,Sambo,-954,907.0,907.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,197,Sonne,114,0.0,0.0
2025-08-22 22:18:00,197,Sonne,114,0.0,0.0
2025-08-23 00:42:00,197,Sonne,114,0.0,0.0
