timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-25 00:25:00+00:00,120.0,Schade,434.0,1.0,7134.0
2025-08-25 21:35:00+00:00,120.0,Schade,657.0,205.0,3796.0
2025-08-26 00:18:00+00:00,120.0,Schade,657.0,0.0,206.0
2025-08-26 12:11:00+00:00,120.0,Schade,1121.0,188.0,393.0
2025-08-26 22:18:00+00:00,120.0,Schade,1121.0,0.0,188.0
2025-08-27 00:18:00+00:00,120.0,Schade,0.0,0.0,188.0
2025-08-27 01:18:00+00:00,120.0,Schade,0.0,0.0,188.0
2025-08-22 20:36:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-22 22:18:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-23 00:42:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-23 14:23:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-24 11:00:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-24 13:18:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-24 20:18:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-24 20:23:00+00:00,121.0,Damsgaard,-326.0,20822.0,20822.0
2025-08-24 22:12:00+00:00,121.0,Damsgaard,-345.0,20803.0,41625.0
2025-08-25 00:04:00+00:00,121.0,Damsgaard,-257.0,88.0,41713.0
2025-08-25 00:25:00+00:00,121.0,Damsgaard,-247.0,10.0,41723.0
2025-08-25 21:35:00+00:00,121.0,Damsgaard,15.0,236.0,21137.0
2025-08-26 00:18:00+00:00,121.0,Damsgaard,15.0,0.0,246.0
2025-08-26 12:11:00+00:00,121.0,Damsgaard,325.0,105.0,341.0
2025-08-26 22:18:00+00:00,121.0,Damsgaard,325.0,0.0,105.0
2025-08-27 00:18:00+00:00,121.0,Damsgaard,0.0,0.0,105.0
2025-08-27 01:18:00+00:00,121.0,Damsgaard,0.0,0.0,105.0
2025-08-22 20:36:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-22 22:18:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-23 00:42:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-23 14:23:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-24 11:00:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-24 13:18:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-24 20:18:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-24 20:23:00+00:00,122.0,Milambo,-275.0,347.0,347.0
2025-08-24 22:12:00+00:00,122.0,Milambo,-273.0,349.0,696.0
2025-08-25 00:04:00+00:00,122.0,Milambo,-290.0,-17.0,679.0
2025-08-25 00:25:00+00:00,122.0,Milambo,-291.0,-1.0,678.0
2025-08-25 21:35:00+00:00,122.0,Milambo,-372.0,-68.0,263.0
2025-08-26 00:18:00+00:00,122.0,Milambo,-372.0,0.0,-69.0
2025-08-26 12:11:00+00:00,122.0,Milambo,-510.0,-60.0,-128.0
2025-08-26 22:18:00+00:00,122.0,Milambo,-510.0,0.0,-60.0
2025-08-27 00:18:00+00:00,122.0,Milambo,0.0,0.0,-60.0
2025-08-27 01:18:00+00:00,122.0,Milambo,0.0,0.0,-60.0
2025-08-22 20:36:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-22 22:18:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-23 00:42:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-23 14:23:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-24 11:00:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-24 13:18:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-24 20:18:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-24 20:23:00+00:00,123.0,Carvalho,-1471.0,-86.0,-86.0
2025-08-24 22:12:00+00:00,123.0,Carvalho,-1430.0,-45.0,-131.0
2025-08-25 00:04:00+00:00,123.0,Carvalho,-1567.0,-137.0,-268.0
2025-08-25 00:25:00+00:00,123.0,Carvalho,-1579.0,-12.0,-280.0
2025-08-25 21:35:00+00:00,123.0,Carvalho,-2166.0,-488.0,-682.0
2025-08-26 00:18:00+00:00,123.0,Carvalho,-2166.0,0.0,-500.0
2025-08-26 12:11:00+00:00,123.0,Carvalho,-2950.0,-302.0,-790.0
2025-08-26 22:18:00+00:00,123.0,Carvalho,-2950.0,0.0,-302.0
2025-08-27 00:18:00+00:00,123.0,Carvalho,0.0,0.0,-302.0
2025-08-27 01:18:00+00:00,123.0,Carvalho,0.0,0.0,-302.0
2025-08-22 20:36:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-22 22:18:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-23 00:42:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-23 14:23:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-24 11:00:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-24 13:18:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-24 20:18:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-24 20:23:00+00:00,124.0,Henderson,-388.0,2327.0,2327.0
2025-08-24 22:12:00+00:00,124.0,Henderson,-377.0,2338.0,4665.0
2025-08-25 00:04:00+00:00,124.0,Henderson,-393.0,-16.0,4649.0
2025-08-25 00:25:00+00:00,124.0,Henderson,-396.0,-3.0,4646.0
2025-08-25 21:35:00+00:00,124.0,Henderson,-479.0,-80.0,2239.0
2025-08-26 00:18:00+00:00,124.0,Henderson,-479.0,0.0,-83.0
2025-08-26 12:11:00+00:00,124.0,Henderson,-656.0,-86.0,-166.0
2025-08-26 22:18:00+00:00,124.0,Henderson,-656.0,0.0,-86.0
2025-08-27 00:18:00+00:00,124.0,Henderson,0.0,0.0,-86.0
2025-08-27 01:18:00+00:00,124.0,Henderson,0.0,0.0,-86.0
2025-08-22 20:36:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-22 22:18:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-23 00:42:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-23 14:23:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-24 11:00:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-24 13:18:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-24 20:18:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-24 20:23:00+00:00,125.0,Janelt,-119.0,403.0,403.0
2025-08-24 22:12:00+00:00,125.0,Janelt,-116.0,406.0,809.0
2025-08-25 00:04:00+00:00,125.0,Janelt,-119.0,-3.0,806.0
2025-08-25 00:25:00+00:00,125.0,Janelt,-120.0,-1.0,805.0
2025-08-25 21:35:00+00:00,125.0,Janelt,-148.0,-21.0,381.0
2025-08-26 00:18:00+00:00,125.0,Janelt,-148.0,0.0,-22.0
2025-08-26 12:11:00+00:00,125.0,Janelt,-181.0,-13.0,-34.0
2025-08-26 22:18:00+00:00,125.0,Janelt,-181.0,0.0,-13.0
2025-08-27 00:18:00+00:00,125.0,Janelt,0.0,0.0,-13.0
2025-08-27 01:18:00+00:00,125.0,Janelt,0.0,0.0,-13.0
2025-08-22 20:36:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-22 22:18:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-23 00:42:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-23 14:23:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-24 11:00:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-24 13:18:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-24 20:18:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-24 20:23:00+00:00,126.0,Jensen,-268.0,278.0,278.0
2025-08-24 22:12:00+00:00,126.0,Jensen,-262.0,284.0,562.0
2025-08-25 00:04:00+00:00,126.0,Jensen,-290.0,-28.0,534.0
2025-08-25 00:25:00+00:00,126.0,Jensen,-291.0,-1.0,533.0
2025-08-25 21:35:00+00:00,126.0,Jensen,-386.0,-84.0,171.0
2025-08-26 00:18:00+00:00,126.0,Jensen,-386.0,0.0,-85.0
2025-08-26 12:11:00+00:00,126.0,Jensen,-527.0,-77.0,-161.0
2025-08-26 22:18:00+00:00,126.0,Jensen,-527.0,0.0,-77.0
2025-08-27 00:18:00+00:00,126.0,Jensen,0.0,0.0,-77.0
2025-08-27 01:18:00+00:00,126.0,Jensen,0.0,0.0,-77.0
2025-08-22 20:36:00+00:00,127.0,Nunes,-299.0,0.0,0.0
2025-08-22 22:18:00+00:00,127.0,Nunes,-299.0,0.0,0.0
2025-08-23 00:42:00+00:00,127.0,Nunes,-299.0,0.0,0.0
2025-08-23 14:23:00+00:00,127.0,Nunes,-299.0,0.0,0.0
2025-08-24 11:00:00+00:00,127.0,Nunes,-299.0,0.0,0.0
2025-08-24 13:18:00+00:00,127.0,Nunes,-299.0,0.0,0.0
2025-08-24 20:18:00+00:00,127.0,Nunes,-299.0,0.0,0.0
2025-08-24 20:23:00+00:00,127.0,Nunes,-59.0,240.0,240.0
2025-08-24 22:12:00+00:00,127.0,Nunes,-58.0,241.0,481.0
2025-08-25 00:04:00+00:00,127.0,Nunes,-60.0,-2.0,479.0
2025-08-25 00:25:00+00:00,127.0,Nunes,-61.0,-1.0,478.0
2025-08-25 21:35:00+00:00,127.0,Nunes,-76.0,-13.0,225.0
2025-08-26 00:18:00+00:00,127.0,Nunes,-76.0,0.0,-14.0
2025-08-26 12:11:00+00:00,127.0,Nunes,-84.0,-6.0,-19.0
2025-08-26 22:18:00+00:00,127.0,Nunes,-84.0,0.0,-6.0
2025-08-27 00:18:00+00:00,127.0,Nunes,0.0,0.0,-6.0
2025-08-27 01:18:00+00:00,127.0,Nunes,0.0,0.0,-6.0
2025-08-22 20:36:00+00:00,128.0,Onyeka,765.0,0.0,0.0
2025-08-22 22:18:00+00:00,128.0,Onyeka,765.0,0.0,0.0
2025-08-23 00:42:00+00:00,128.0,Onyeka,765.0,0.0,0.0
2025-08-23 14:23:00+00:00,128.0,Onyeka,765.0,0.0,0.0
2025-08-24 11:00:00+00:00,128.0,Onyeka,765.0,0.0,0.0
2025-08-24 13:18:00+00:00,128.0,Onyeka,765.0,0.0,0.0
2025-08-24 20:18:00+00:00,128.0,Onyeka,765.0,0.0,0.0
2025-08-24 20:23:00+00:00,128.0,Onyeka,-128.0,-893.0,-893.0
2025-08-24 22:12:00+00:00,128.0,Onyeka,-119.0,-884.0,-1777.0
2025-08-25 00:04:00+00:00,128.0,Onyeka,-146.0,-27.0,-1804.0
2025-08-25 00:25:00+00:00,128.0,Onyeka,-150.0,-4.0,-1808.0
2025-08-25 21:35:00+00:00,128.0,Onyeka,-227.0,-64.0,-979.0
2025-08-26 00:18:00+00:00,128.0,Onyeka,-227.0,0.0,-68.0
2025-08-26 12:11:00+00:00,128.0,Onyeka,-318.0,-32.0,-96.0
2025-08-26 22:18:00+00:00,128.0,Onyeka,-318.0,0.0,-32.0
2025-08-27 00:18:00+00:00,128.0,Onyeka,0.0,0.0,-32.0
2025-08-27 01:18:00+00:00,128.0,Onyeka,0.0,0.0,-32.0
2025-08-22 20:36:00+00:00,129.0,Yarmoliuk,-316.0,0.0,0.0
2025-08-22 22:18:00+00:00,129.0,Yarmoliuk,-316.0,0.0,0.0
2025-08-23 00:42:00+00:00,129.0,Yarmoliuk,-316.0,0.0,0.0
2025-08-23 14:23:00+00:00,129.0,Yarmoliuk,-316.0,0.0,0.0
2025-08-24 11:00:00+00:00,129.0,Yarmoliuk,-316.0,0.0,0.0
2025-08-24 13:18:00+00:00,129.0,Yarmoliuk,-316.0,0.0,0.0
2025-08-24 20:18:00+00:00,129.0,Yarmoliuk,-316.0,0.0,0.0
2025-08-24 20:23:00+00:00,129.0,Yarmoliuk,482.0,798.0,798.0
2025-08-24 22:12:00+00:00,129.0,Yarmoliuk,475.0,791.0,1589.0
2025-08-25 00:04:00+00:00,129.0,Yarmoliuk,531.0,56.0,1645.0
2025-08-25 00:25:00+00:00,129.0,Yarmoliuk,533.0,2.0,1647.0
2025-08-25 21:35:00+00:00,129.0,Yarmoliuk,673.0,122.0,971.0
2025-08-26 00:18:00+00:00,129.0,Yarmoliuk,673.0,0.0,124.0
2025-08-26 12:11:00+00:00,129.0,Yarmoliuk,936.0,127.0,249.0
2025-08-26 22:18:00+00:00,129.0,Yarmoliuk,936.0,0.0,127.0
2025-08-27 00:18:00+00:00,129.0,Yarmoliuk,0.0,0.0,127.0
2025-08-27 01:18:00+00:00,129.0,Yarmoliuk,0.0,0.0,127.0
2025-08-22 20:36:00+00:00,130.0,Donovan,-449.0,0.0,0.0
2025-08-22 22:18:00+00:00,130.0,Donovan,-449.0,0.0,0.0
2025-08-23 00:42:00+00:00,130.0,Donovan,-449.0,0.0,0.0
2025-08-23 14:23:00+00:00,130.0,Donovan,-449.0,0.0,0.0
2025-08-24 11:00:00+00:00,130.0,Donovan,-449.0,0.0,0.0
2025-08-24 13:18:00+00:00,130.0,Donovan,-449.0,0.0,0.0
2025-08-24 20:18:00+00:00,130.0,Donovan,-449.0,0.0,0.0
2025-08-24 20:23:00+00:00,130.0,Donovan,-229.0,220.0,220.0
2025-08-24 22:12:00+00:00,130.0,Donovan,-218.0,231.0,451.0
2025-08-25 00:04:00+00:00,130.0,Donovan,-241.0,-23.0,428.0
2025-08-25 00:25:00+00:00,130.0,Donovan,-245.0,-4.0,424.0
2025-08-25 21:35:00+00:00,130.0,Donovan,-368.0,-110.0,94.0
2025-08-26 00:18:00+00:00,130.0,Donovan,-368.0,0.0,-114.0
2025-08-26 12:11:00+00:00,130.0,Donovan,-537.0,-56.0,-166.0
2025-08-26 22:18:00+00:00,130.0,Donovan,-537.0,0.0,-56.0
2025-08-27 00:18:00+00:00,130.0,Donovan,0.0,0.0,-56.0
2025-08-27 01:18:00+00:00,130.0,Donovan,0.0,0.0,-56.0
2025-08-22 20:36:00+00:00,131.0,Konak,-1499.0,0.0,0.0
2025-08-22 22:18:00+00:00,131.0,Konak,-1499.0,0.0,0.0
2025-08-23 00:42:00+00:00,131.0,Konak,-1499.0,0.0,0.0
2025-08-23 14:23:00+00:00,131.0,Konak,-1499.0,0.0,0.0
2025-08-24 11:00:00+00:00,131.0,Konak,-1499.0,0.0,0.0
2025-08-24 13:18:00+00:00,131.0,Konak,-1499.0,0.0,0.0
2025-08-24 20:18:00+00:00,131.0,Konak,-1499.0,0.0,0.0
2025-08-24 20:23:00+00:00,131.0,Konak,-516.0,983.0,983.0
2025-08-24 22:12:00+00:00,131.0,Konak,-508.0,991.0,1974.0
2025-08-25 00:04:00+00:00,131.0,Konak,-543.0,-35.0,1939.0
2025-08-25 00:25:00+00:00,131.0,Konak,-548.0,-5.0,1934.0
2025-08-25 21:35:00+00:00,131.0,Konak,-738.0,-161.0,790.0
2025-08-26 00:18:00+00:00,131.0,Konak,-738.0,0.0,-166.0
2025-08-26 12:11:00+00:00,131.0,Konak,-1044.0,-123.0,-284.0
2025-08-26 22:18:00+00:00,131.0,Konak,-1044.0,0.0,-123.0
2025-08-27 00:18:00+00:00,131.0,Konak,0.0,0.0,-123.0
2025-08-27 01:18:00+00:00,131.0,Konak,0.0,0.0,-123.0
2025-08-22 20:36:00+00:00,132.0,Maghoma,-674.0,0.0,0.0
2025-08-22 22:18:00+00:00,132.0,Maghoma,-674.0,0.0,0.0
2025-08-23 00:42:00+00:00,132.0,Maghoma,-674.0,0.0,0.0
2025-08-23 14:23:00+00:00,132.0,Maghoma,-674.0,0.0,0.0
2025-08-24 11:00:00+00:00,132.0,Maghoma,-674.0,0.0,0.0
2025-08-24 13:18:00+00:00,132.0,Maghoma,-674.0,0.0,0.0
2025-08-24 20:18:00+00:00,132.0,Maghoma,-674.0,0.0,0.0
2025-08-24 20:23:00+00:00,132.0,Maghoma,-123.0,551.0,551.0
2025-08-24 22:12:00+00:00,132.0,Maghoma,-120.0,554.0,1105.0
2025-08-25 00:04:00+00:00,132.0,Maghoma,-131.0,-11.0,1094.0
2025-08-25 00:25:00+00:00,132.0,Maghoma,-132.0,-1.0,1093.0
2025-08-25 21:35:00+00:00,132.0,Maghoma,-172.0,-35.0,507.0
2025-08-26 00:18:00+00:00,132.0,Maghoma,-172.0,0.0,-36.0
2025-08-26 12:11:00+00:00,132.0,Maghoma,-227.0,-25.0,-60.0
2025-08-26 22:18:00+00:00,132.0,Maghoma,-227.0,0.0,-25.0
2025-08-27 00:18:00+00:00,132.0,Maghoma,0.0,0.0,-25.0
2025-08-27 01:18:00+00:00,132.0,Maghoma,0.0,0.0,-25.0
2025-08-22 20:36:00+00:00,133.0,Peart-Harris,-200.0,0.0,0.0
2025-08-22 22:18:00+00:00,133.0,Peart-Harris,-200.0,0.0,0.0
2025-08-23 00:42:00+00:00,133.0,Peart-Harris,-200.0,0.0,0.0
2025-08-23 14:23:00+00:00,133.0,Peart-Harris,-200.0,0.0,0.0
2025-08-24 11:00:00+00:00,133.0,Peart-Harris,-200.0,0.0,0.0
2025-08-24 13:18:00+00:00,133.0,Peart-Harris,-200.0,0.0,0.0
2025-08-24 20:18:00+00:00,133.0,Peart-Harris,-200.0,0.0,0.0
2025-08-24 20:23:00+00:00,133.0,Peart-Harris,-118.0,82.0,82.0
2025-08-24 22:12:00+00:00,133.0,Peart-Harris,-117.0,83.0,165.0
2025-08-25 00:04:00+00:00,133.0,Peart-Harris,-127.0,-10.0,155.0
2025-08-25 00:25:00+00:00,133.0,Peart-Harris,-128.0,-1.0,154.0
2025-08-25 21:35:00+00:00,133.0,Peart-Harris,-162.0,-29.0,43.0
2025-08-26 00:18:00+00:00,133.0,Peart-Harris,-162.0,0.0,-30.0
2025-08-26 12:11:00+00:00,133.0,Peart-Harris,-224.0,-35.0,-64.0
2025-08-26 22:18:00+00:00,133.0,Peart-Harris,-224.0,0.0,-35.0
2025-08-27 00:18:00+00:00,133.0,Peart-Harris,0.0,0.0,-35.0
2025-08-27 01:18:00+00:00,133.0,Peart-Harris,0.0,0.0,-35.0
2025-08-22 20:36:00+00:00,134.0,Trevitt,-298.0,0.0,0.0
2025-08-22 22:18:00+00:00,134.0,Trevitt,-298.0,0.0,0.0
2025-08-23 00:42:00+00:00,134.0,Trevitt,-298.0,0.0,0.0
2025-08-23 14:23:00+00:00,134.0,Trevitt,-298.0,0.0,0.0
2025-08-24 11:00:00+00:00,134.0,Trevitt,-298.0,0.0,0.0
2025-08-24 13:18:00+00:00,134.0,Trevitt,-298.0,0.0,0.0
2025-08-24 20:18:00+00:00,134.0,Trevitt,-298.0,0.0,0.0
2025-08-24 20:23:00+00:00,134.0,Trevitt,-73.0,225.0,225.0
2025-08-24 22:12:00+00:00,134.0,Trevitt,-72.0,226.0,451.0
2025-08-25 00:04:00+00:00,134.0,Trevitt,-76.0,-4.0,447.0
2025-08-25 00:25:00+00:00,134.0,Trevitt,-76.0,0.0,447.0
2025-08-25 21:35:00+00:00,134.0,Trevitt,-96.0,-19.0,203.0
2025-08-26 00:18:00+00:00,134.0,Trevitt,-96.0,0.0,-19.0
2025-08-26 12:11:00+00:00,134.0,Trevitt,-122.0,-15.0,-34.0
2025-08-26 22:18:00+00:00,134.0,Trevitt,-122.0,0.0,-15.0
2025-08-27 00:18:00+00:00,134.0,Trevitt,0.0,0.0,-15.0
2025-08-27 01:18:00+00:00,134.0,Trevitt,0.0,0.0,-15.0
2025-08-22 20:36:00+00:00,135.0,Wissa,-89195.0,0.0,0.0
2025-08-22 22:18:00+00:00,135.0,Wissa,-89195.0,0.0,0.0
2025-08-23 00:42:00+00:00,135.0,Wissa,-89195.0,0.0,0.0
2025-08-23 14:23:00+00:00,135.0,Wissa,-89195.0,0.0,0.0
2025-08-24 11:00:00+00:00,135.0,Wissa,-89195.0,0.0,0.0
2025-08-24 13:18:00+00:00,135.0,Wissa,-89195.0,0.0,0.0
2025-08-24 20:18:00+00:00,135.0,Wissa,-89195.0,0.0,0.0
2025-08-24 20:23:00+00:00,135.0,Wissa,-20819.0,68376.0,68376.0
2025-08-24 22:12:00+00:00,135.0,Wissa,-20445.0,68750.0,137126.0
2025-08-25 00:04:00+00:00,135.0,Wissa,-21802.0,-1357.0,135769.0
2025-08-25 00:25:00+00:00,135.0,Wissa,-21881.0,-79.0,135690.0
2025-08-25 21:35:00+00:00,135.0,Wissa,-27035.0,-4408.0,62906.0
2025-08-26 00:18:00+00:00,135.0,Wissa,-27035.0,0.0,-4487.0
2025-08-26 12:11:00+00:00,135.0,Wissa,-34601.0,-3402.0,-7810.0
2025-08-26 22:18:00+00:00,135.0,Wissa,-34601.0,0.0,-3402.0
2025-08-27 00:18:00+00:00,135.0,Wissa,0.0,0.0,-3402.0
2025-08-27 01:18:00+00:00,135.0,Wissa,0.0,0.0,-3402.0
2025-08-22 20:36:00+00:00,136.0,Thiago,14506.0,0.0,0.0
2025-08-22 22:18:00+00:00,136.0,Thiago,14506.0,0.0,0.0
2025-08-23 00:42:00+00:00,136.0,Thiago,14506.0,0.0,0.0
2025-08-23 14:23:00+00:00,136.0,Thiago,14506.0,0.0,0.0
2025-08-24 11:00:00+00:00,136.0,Thiago,14506.0,0.0,0.0
2025-08-24 13:18:00+00:00,136.0,Thiago,14506.0,0.0,0.0
2025-08-24 20:18:00+00:00,136.0,Thiago,14506.0,0.0,0.0
2025-08-24 20:23:00+00:00,136.0,Thiago,4800.0,-9706.0,-9706.0
2025-08-24 22:12:00+00:00,136.0,Thiago,4660.0,-9846.0,-19552.0
2025-08-25 00:04:00+00:00,136.0,Thiago,5225.0,565.0,-18987.0
2025-08-25 00:25:00+00:00,136.0,Thiago,5266.0,41.0,-18946.0
2025-08-25 21:35:00+00:00,136.0,Thiago,6837.0,1262.0,-7978.0
2025-08-26 00:18:00+00:00,136.0,Thiago,6837.0,0.0,1303.0
2025-08-26 12:11:00+00:00,136.0,Thiago,8302.0,687.0,1949.0
2025-08-26 22:18:00+00:00,136.0,Thiago,8302.0,0.0,687.0
2025-08-27 00:18:00+00:00,136.0,Thiago,0.0,0.0,687.0
2025-08-27 01:18:00+00:00,136.0,Thiago,0.0,0.0,687.0
2025-08-22 20:36:00+00:00,137.0,Morgan,-1898.0,0.0,0.0
2025-08-22 22:18:00+00:00,137.0,Morgan,-1898.0,0.0,0.0
2025-08-23 00:42:00+00:00,137.0,Morgan,-1898.0,0.0,0.0
2025-08-23 14:23:00+00:00,137.0,Morgan,-1898.0,0.0,0.0
2025-08-24 11:00:00+00:00,137.0,Morgan,-1898.0,0.0,0.0
2025-08-24 13:18:00+00:00,137.0,Morgan,-1898.0,0.0,0.0
2025-08-24 20:18:00+00:00,137.0,Morgan,-1898.0,0.0,0.0
2025-08-24 20:23:00+00:00,137.0,Morgan,-1585.0,313.0,313.0
2025-08-24 22:12:00+00:00,137.0,Morgan,-1541.0,357.0,670.0
2025-08-25 00:04:00+00:00,137.0,Morgan,-1694.0,-153.0,517.0
2025-08-25 00:25:00+00:00,137.0,Morgan,-1709.0,-15.0,502.0
2025-08-25 21:35:00+00:00,137.0,Morgan,-2250.0,-489.0,-300.0
2025-08-26 00:18:00+00:00,137.0,Morgan,-2250.0,0.0,-504.0
2025-08-26 12:11:00+00:00,137.0,Morgan,-3339.0,-426.0,-915.0
2025-08-26 22:18:00+00:00,137.0,Morgan,-3339.0,0.0,-426.0
2025-08-27 00:18:00+00:00,137.0,Morgan,0.0,0.0,-426.0
2025-08-27 01:18:00+00:00,137.0,Morgan,0.0,0.0,-426.0
2025-08-22 20:36:00+00:00,138.0,Steele,-4348.0,0.0,0.0
2025-08-22 22:18:00+00:00,138.0,Steele,-4348.0,0.0,0.0
2025-08-23 00:42:00+00:00,138.0,Steele,-4348.0,0.0,0.0
2025-08-23 14:23:00+00:00,138.0,Steele,-4348.0,0.0,0.0
2025-08-24 11:00:00+00:00,138.0,Steele,-4348.0,0.0,0.0
2025-08-24 13:18:00+00:00,138.0,Steele,-4348.0,0.0,0.0
2025-08-24 20:18:00+00:00,138.0,Steele,-4348.0,0.0,0.0
2025-08-24 20:23:00+00:00,138.0,Steele,-1072.0,3276.0,3276.0
2025-08-24 22:12:00+00:00,138.0,Steele,-1032.0,3316.0,6592.0
2025-08-25 00:04:00+00:00,138.0,Steele,-1159.0,-127.0,6465.0
2025-08-25 00:25:00+00:00,138.0,Steele,-1172.0,-13.0,6452.0
2025-08-25 21:35:00+00:00,138.0,Steele,-1625.0,-389.0,2787.0
2025-08-26 00:18:00+00:00,138.0,Steele,-1625.0,0.0,-402.0
2025-08-26 12:11:00+00:00,138.0,Steele,-2363.0,-323.0,-712.0
2025-08-26 22:18:00+00:00,138.0,Steele,-2363.0,0.0,-323.0
2025-08-27 00:18:00+00:00,138.0,Steele,0.0,0.0,-323.0
2025-08-27 01:18:00+00:00,138.0,Steele,0.0,0.0,-323.0
2025-08-22 20:36:00+00:00,139.0,Verbruggen,-16745.0,0.0,0.0
2025-08-22 22:18:00+00:00,139.0,Verbruggen,-16745.0,0.0,0.0
2025-08-23 00:42:00+00:00,139.0,Verbruggen,-16745.0,0.0,0.0
2025-08-23 14:23:00+00:00,139.0,Verbruggen,-16745.0,0.0,0.0
2025-08-24 11:00:00+00:00,139.0,Verbruggen,-16745.0,0.0,0.0
2025-08-24 13:18:00+00:00,139.0,Verbruggen,-16745.0,0.0,0.0
2025-08-24 20:18:00+00:00,139.0,Verbruggen,-16745.0,0.0,0.0
2025-08-24 20:23:00+00:00,139.0,Verbruggen,-16879.0,-134.0,-134.0
2025-08-24 22:12:00+00:00,139.0,Verbruggen,-16187.0,558.0,424.0
2025-08-25 00:04:00+00:00,139.0,Verbruggen,-18582.0,-2395.0,-1971.0
2025-08-25 00:25:00+00:00,139.0,Verbruggen,-18722.0,-140.0,-2111.0
2025-08-25 21:35:00+00:00,139.0,Verbruggen,-26691.0,-6873.0,-8850.0
2025-08-26 00:18:00+00:00,139.0,Verbruggen,-26691.0,0.0,-7013.0
2025-08-26 12:11:00+00:00,139.0,Verbruggen,-38976.0,-5245.0,-12118.0
2025-08-26 22:18:00+00:00,139.0,Verbruggen,-38976.0,0.0,-5245.0
2025-08-27 00:18:00+00:00,139.0,Verbruggen,0.0,0.0,-5245.0
2025-08-27 01:18:00+00:00,139.0,Verbruggen,0.0,0.0,-5245.0
2025-08-22 20:36:00+00:00,140.0,McGill,-154.0,0.0,0.0
2025-08-22 22:18:00+00:00,140.0,McGill,-154.0,0.0,0.0
2025-08-23 00:42:00+00:00,140.0,McGill,-154.0,0.0,0.0
2025-08-23 14:23:00+00:00,140.0,McGill,-154.0,0.0,0.0
2025-08-24 11:00:00+00:00,140.0,McGill,-154.0,0.0,0.0
2025-08-24 13:18:00+00:00,140.0,McGill,-154.0,0.0,0.0
2025-08-24 20:18:00+00:00,140.0,McGill,-154.0,0.0,0.0
2025-08-24 20:23:00+00:00,140.0,McGill,-191.0,-37.0,-37.0
2025-08-24 22:12:00+00:00,140.0,McGill,-173.0,-19.0,-56.0
2025-08-25 00:04:00+00:00,140.0,McGill,-223.0,-50.0,-106.0
2025-08-25 00:25:00+00:00,140.0,McGill,-226.0,-3.0,-109.0
2025-08-25 21:35:00+00:00,140.0,McGill,-368.0,-135.0,-207.0
2025-08-26 00:18:00+00:00,140.0,McGill,-368.0,0.0,-138.0
2025-08-26 12:11:00+00:00,140.0,McGill,-639.0,-108.0,-243.0
2025-08-26 22:18:00+00:00,140.0,McGill,-639.0,0.0,-108.0
