timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-09-13 05:30:00+00:00,113.0,Van den Berg,14.0,-457.0,-606.0
2025-09-13 09:18:00+00:00,113.0,Van den Berg,14.0,0.0,-250.0
2025-09-13 09:18:00+00:00,113.0,Van den Berg,14.0,207.0,-250.0
2025-08-22 20:36:00+00:00,114.0,Arthur,-1079.0,0.0,0.0
2025-08-22 22:18:00+00:00,114.0,Arthur,-1079.0,0.0,0.0
2025-08-23 00:42:00+00:00,114.0,Arthur,-1079.0,0.0,0.0
2025-08-23 14:23:00+00:00,114.0,Arthur,-1079.0,0.0,0.0
2025-08-24 11:00:00+00:00,114.0,Arthur,-1079.0,0.0,0.0
2025-08-24 13:18:00+00:00,114.0,Arthur,-1079.0,0.0,0.0
2025-08-24 20:18:00+00:00,114.0,Arthur,-1079.0,0.0,0.0
2025-08-24 20:23:00+00:00,114.0,Arthur,-538.0,541.0,541.0
2025-08-24 22:12:00+00:00,114.0,Arthur,-519.0,560.0,1101.0
2025-08-25 00:04:00+00:00,114.0,Arthur,-590.0,-71.0,1030.0
2025-08-25 00:25:00+00:00,114.0,Arthur,-596.0,-6.0,1024.0
2025-08-25 21:35:00+00:00,114.0,Arthur,-819.0,-198.0,285.0
2025-08-26 00:18:00+00:00,114.0,Arthur,-819.0,0.0,-204.0
2025-08-26 12:11:00+00:00,114.0,Arthur,-1211.0,-145.0,-343.0
2025-08-26 22:18:00+00:00,114.0,Arthur,-1211.0,0.0,-145.0
2025-08-27 00:18:00+00:00,114.0,Arthur,0.0,0.0,-145.0
2025-08-27 01:18:00+00:00,114.0,Arthur,0.0,0.0,-145.0
2025-09-05 20:07:00+00:00,114.0,Arthur,-956.0,-956.0,-956.0
2025-09-06 05:31:00+00:00,114.0,Arthur,-957.0,-1.0,-957.0
2025-09-07 05:31:00+00:00,114.0,Arthur,-979.0,-22.0,-22.0
2025-09-08 05:34:00+00:00,114.0,Arthur,-993.0,-14.0,-14.0
2025-09-09 05:33:00+00:00,114.0,Arthur,-1025.0,-32.0,-46.0
2025-09-10 05:33:00+00:00,114.0,Arthur,-1076.0,-52.0,-52.0
2025-09-12 05:33:00+00:00,114.0,Arthur,-1284.0,-127.0,-127.0
2025-09-13 05:30:00+00:00,114.0,Arthur,-1691.0,-407.0,-534.0
2025-09-13 09:18:00+00:00,114.0,Arthur,-1691.0,0.0,-341.0
2025-09-13 09:18:00+00:00,114.0,Arthur,-1691.0,66.0,-341.0
2025-08-22 20:36:00+00:00,115.0,Fredrick,-901.0,0.0,0.0
2025-08-22 22:18:00+00:00,115.0,Fredrick,-901.0,0.0,0.0
2025-08-23 00:42:00+00:00,115.0,Fredrick,-901.0,0.0,0.0
2025-08-23 14:23:00+00:00,115.0,Fredrick,-901.0,0.0,0.0
2025-08-24 11:00:00+00:00,115.0,Fredrick,-901.0,0.0,0.0
2025-08-24 13:18:00+00:00,115.0,Fredrick,-901.0,0.0,0.0
2025-08-24 20:18:00+00:00,115.0,Fredrick,-901.0,0.0,0.0
2025-08-24 20:23:00+00:00,115.0,Fredrick,-369.0,532.0,532.0
2025-08-24 22:12:00+00:00,115.0,Fredrick,-359.0,542.0,1074.0
2025-08-25 00:04:00+00:00,115.0,Fredrick,-402.0,-43.0,1031.0
2025-08-25 00:25:00+00:00,115.0,Fredrick,-400.0,2.0,1033.0
2025-08-25 21:35:00+00:00,115.0,Fredrick,-533.0,-124.0,377.0
2025-08-26 00:18:00+00:00,115.0,Fredrick,-533.0,0.0,-122.0
2025-08-26 12:11:00+00:00,115.0,Fredrick,-715.0,-79.0,-203.0
2025-08-26 22:18:00+00:00,115.0,Fredrick,-715.0,0.0,-79.0
2025-08-27 00:18:00+00:00,115.0,Fredrick,0.0,0.0,-79.0
2025-08-27 01:18:00+00:00,115.0,Fredrick,0.0,0.0,-79.0
2025-09-05 20:07:00+00:00,115.0,Fredrick,-549.0,-549.0,-549.0
2025-09-06 05:31:00+00:00,115.0,Fredrick,-554.0,-5.0,-554.0
2025-09-07 05:31:00+00:00,115.0,Fredrick,-567.0,-13.0,-13.0
2025-09-08 05:34:00+00:00,115.0,Fredrick,-587.0,-20.0,-20.0
2025-09-09 05:33:00+00:00,115.0,Fredrick,-614.0,-26.0,-46.0
2025-09-10 05:33:00+00:00,115.0,Fredrick,-638.0,-25.0,-25.0
2025-09-12 05:33:00+00:00,115.0,Fredrick,-751.0,-77.0,-77.0
2025-09-13 05:30:00+00:00,115.0,Fredrick,-979.0,-228.0,-305.0
2025-09-13 09:18:00+00:00,115.0,Fredrick,-979.0,0.0,-204.0
2025-09-13 09:18:00+00:00,115.0,Fredrick,-979.0,24.0,-204.0
2025-08-22 20:36:00+00:00,116.0,Hickey,-1948.0,0.0,0.0
2025-08-22 22:18:00+00:00,116.0,Hickey,-1948.0,0.0,0.0
2025-08-23 00:42:00+00:00,116.0,Hickey,-1948.0,0.0,0.0
2025-08-23 14:23:00+00:00,116.0,Hickey,-1948.0,0.0,0.0
2025-08-24 11:00:00+00:00,116.0,Hickey,-1948.0,0.0,0.0
2025-08-24 13:18:00+00:00,116.0,Hickey,-1948.0,0.0,0.0
2025-08-24 20:18:00+00:00,116.0,Hickey,-1948.0,0.0,0.0
2025-08-24 20:23:00+00:00,116.0,Hickey,-542.0,1406.0,1406.0
2025-08-24 22:12:00+00:00,116.0,Hickey,-540.0,1408.0,2814.0
2025-08-25 00:04:00+00:00,116.0,Hickey,-569.0,-29.0,2785.0
2025-08-25 00:25:00+00:00,116.0,Hickey,-569.0,0.0,2785.0
2025-08-25 21:35:00+00:00,116.0,Hickey,-722.0,-137.0,1242.0
2025-08-26 00:18:00+00:00,116.0,Hickey,-722.0,0.0,-137.0
2025-08-26 12:11:00+00:00,116.0,Hickey,-1021.0,-122.0,-259.0
2025-08-26 22:18:00+00:00,116.0,Hickey,-1021.0,0.0,-122.0
2025-08-27 00:18:00+00:00,116.0,Hickey,0.0,0.0,-122.0
2025-08-27 01:18:00+00:00,116.0,Hickey,0.0,0.0,-122.0
2025-09-05 20:07:00+00:00,116.0,Hickey,-1537.0,-1537.0,-1537.0
2025-09-06 05:31:00+00:00,116.0,Hickey,-1547.0,-10.0,-1547.0
2025-09-07 05:31:00+00:00,116.0,Hickey,-1562.0,-15.0,-15.0
2025-09-08 05:34:00+00:00,116.0,Hickey,-1590.0,-28.0,-28.0
2025-09-09 05:33:00+00:00,116.0,Hickey,-1649.0,-59.0,-87.0
2025-09-10 05:33:00+00:00,116.0,Hickey,-1737.0,-88.0,-88.0
2025-09-12 05:33:00+00:00,116.0,Hickey,-2110.0,-227.0,-227.0
2025-09-13 05:30:00+00:00,116.0,Hickey,-2729.0,-619.0,-846.0
2025-09-13 09:18:00+00:00,116.0,Hickey,-2729.0,0.0,-516.0
2025-09-13 09:18:00+00:00,116.0,Hickey,-2729.0,103.0,-516.0
2025-08-22 20:36:00+00:00,117.0,Ji-soo,-1048.0,0.0,0.0
2025-08-22 22:18:00+00:00,117.0,Ji-soo,-1048.0,0.0,0.0
2025-08-23 00:42:00+00:00,117.0,Ji-soo,-1048.0,0.0,0.0
2025-08-23 14:23:00+00:00,117.0,Ji-soo,-1048.0,0.0,0.0
2025-08-24 11:00:00+00:00,117.0,Ji-soo,-1048.0,0.0,0.0
2025-08-24 13:18:00+00:00,117.0,Ji-soo,-1048.0,0.0,0.0
2025-08-24 20:18:00+00:00,117.0,Ji-soo,-1048.0,0.0,0.0
2025-08-24 20:23:00+00:00,117.0,Ji-soo,-410.0,638.0,638.0
2025-08-24 22:12:00+00:00,117.0,Ji-soo,-392.0,656.0,1294.0
2025-08-25 00:04:00+00:00,117.0,Ji-soo,-433.0,-41.0,1253.0
2025-08-25 00:25:00+00:00,117.0,Ji-soo,-437.0,-4.0,1249.0
2025-08-25 21:35:00+00:00,117.0,Ji-soo,-567.0,-117.0,494.0
2025-08-26 00:18:00+00:00,117.0,Ji-soo,-567.0,0.0,-121.0
2025-08-26 12:11:00+00:00,117.0,Ji-soo,-787.0,-103.0,-220.0
2025-08-26 22:18:00+00:00,117.0,Ji-soo,-787.0,0.0,-103.0
2025-08-27 00:18:00+00:00,117.0,Ji-soo,0.0,0.0,-103.0
2025-08-27 01:18:00+00:00,117.0,Ji-soo,0.0,0.0,-103.0
2025-09-05 20:07:00+00:00,117.0,Ji-soo,-632.0,-632.0,-632.0
2025-09-06 05:31:00+00:00,117.0,Ji-soo,-640.0,-8.0,-640.0
2025-09-07 05:31:00+00:00,117.0,Ji-soo,-656.0,-16.0,-16.0
2025-09-08 05:34:00+00:00,117.0,Ji-soo,-673.0,-17.0,-17.0
2025-09-09 05:33:00+00:00,117.0,Ji-soo,-693.0,-20.0,-37.0
2025-09-10 05:33:00+00:00,117.0,Ji-soo,-720.0,-27.0,-27.0
2025-09-12 05:33:00+00:00,117.0,Ji-soo,-840.0,-91.0,-91.0
2025-09-13 05:30:00+00:00,117.0,Ji-soo,-1078.0,-238.0,-329.0
2025-09-13 09:18:00+00:00,117.0,Ji-soo,-1078.0,0.0,-197.0
2025-09-13 09:18:00+00:00,117.0,Ji-soo,-1078.0,41.0,-197.0
2025-08-22 20:36:00+00:00,118.0,Meghoma,-2088.0,0.0,0.0
2025-08-22 22:18:00+00:00,118.0,Meghoma,-2088.0,0.0,0.0
2025-08-23 00:42:00+00:00,118.0,Meghoma,-2088.0,0.0,0.0
2025-08-23 14:23:00+00:00,118.0,Meghoma,-2088.0,0.0,0.0
2025-08-24 11:00:00+00:00,118.0,Meghoma,-2088.0,0.0,0.0
2025-08-24 13:18:00+00:00,118.0,Meghoma,-2088.0,0.0,0.0
2025-08-24 20:18:00+00:00,118.0,Meghoma,-2088.0,0.0,0.0
2025-08-24 20:23:00+00:00,118.0,Meghoma,-1074.0,1014.0,1014.0
2025-08-24 22:12:00+00:00,118.0,Meghoma,-1052.0,1036.0,2050.0
2025-08-25 00:04:00+00:00,118.0,Meghoma,-1122.0,-70.0,1980.0
2025-08-25 00:25:00+00:00,118.0,Meghoma,-1128.0,-6.0,1974.0
2025-08-25 21:35:00+00:00,118.0,Meghoma,-1386.0,-226.0,734.0
2025-08-26 00:18:00+00:00,118.0,Meghoma,-1386.0,0.0,-232.0
2025-08-26 12:11:00+00:00,118.0,Meghoma,-1700.0,-150.0,-376.0
2025-08-26 22:18:00+00:00,118.0,Meghoma,-1700.0,0.0,-150.0
2025-08-27 00:18:00+00:00,118.0,Meghoma,0.0,0.0,-150.0
2025-08-27 01:18:00+00:00,118.0,Meghoma,0.0,0.0,-150.0
2025-09-05 20:07:00+00:00,118.0,Meghoma,-727.0,-727.0,-727.0
2025-09-06 05:31:00+00:00,118.0,Meghoma,-741.0,-14.0,-741.0
2025-09-07 05:31:00+00:00,118.0,Meghoma,-780.0,-39.0,-39.0
2025-09-08 05:34:00+00:00,118.0,Meghoma,-806.0,-26.0,-26.0
2025-09-09 05:33:00+00:00,118.0,Meghoma,-840.0,-34.0,-60.0
2025-09-10 05:33:00+00:00,118.0,Meghoma,-883.0,-43.0,-43.0
2025-09-12 05:33:00+00:00,118.0,Meghoma,-1031.0,-94.0,-94.0
2025-09-13 05:30:00+00:00,118.0,Meghoma,-1323.0,-292.0,-386.0
2025-09-13 09:18:00+00:00,118.0,Meghoma,-1323.0,0.0,-245.0
2025-09-13 09:18:00+00:00,118.0,Meghoma,-1323.0,47.0,-245.0
2025-08-22 20:36:00+00:00,119.0,Mbeumo,43719.0,0.0,0.0
2025-08-22 22:18:00+00:00,119.0,Mbeumo,43719.0,0.0,0.0
2025-08-23 00:42:00+00:00,119.0,Mbeumo,43719.0,0.0,0.0
2025-08-23 14:23:00+00:00,119.0,Mbeumo,43719.0,0.0,0.0
2025-08-24 11:00:00+00:00,119.0,Mbeumo,43719.0,0.0,0.0
2025-08-24 13:18:00+00:00,119.0,Mbeumo,43719.0,0.0,0.0
2025-08-24 20:18:00+00:00,119.0,Mbeumo,43719.0,0.0,0.0
2025-08-24 20:23:00+00:00,119.0,Mbeumo,42093.0,-1626.0,-1626.0
2025-08-24 22:12:00+00:00,119.0,Mbeumo,43153.0,-566.0,-2192.0
2025-08-25 00:04:00+00:00,119.0,Mbeumo,39977.0,-3176.0,-5368.0
2025-08-25 00:25:00+00:00,119.0,Mbeumo,39788.0,-189.0,-5557.0
2025-08-25 21:35:00+00:00,119.0,Mbeumo,35677.0,-2691.0,-6622.0
2025-08-26 00:18:00+00:00,119.0,Mbeumo,35677.0,0.0,-2880.0
2025-08-26 12:11:00+00:00,119.0,Mbeumo,38313.0,983.0,-1708.0
2025-08-26 22:18:00+00:00,119.0,Mbeumo,38313.0,0.0,983.0
2025-08-27 00:18:00+00:00,119.0,Mbeumo,0.0,0.0,983.0
2025-08-27 01:18:00+00:00,119.0,Mbeumo,0.0,0.0,983.0
2025-09-05 20:07:00+00:00,119.0,Mbeumo,90750.0,90750.0,90750.0
2025-09-06 05:31:00+00:00,119.0,Mbeumo,91114.0,364.0,91114.0
2025-09-07 05:31:00+00:00,119.0,Mbeumo,92404.0,1290.0,1290.0
2025-09-08 05:34:00+00:00,119.0,Mbeumo,93410.0,1006.0,1006.0
2025-09-09 05:33:00+00:00,119.0,Mbeumo,94290.0,881.0,1887.0
2025-09-10 05:33:00+00:00,119.0,Mbeumo,94839.0,531.0,531.0
2025-09-12 05:33:00+00:00,119.0,Mbeumo,99604.0,3240.0,3240.0
2025-09-13 05:30:00+00:00,119.0,Mbeumo,108032.0,8428.0,11668.0
2025-09-13 09:18:00+00:00,119.0,Mbeumo,108032.0,0.0,8224.0
2025-09-13 09:18:00+00:00,119.0,Mbeumo,108032.0,-204.0,8224.0
2025-08-22 20:36:00+00:00,120.0,Schade,-3157.0,0.0,0.0
2025-08-22 22:18:00+00:00,120.0,Schade,-3157.0,0.0,0.0
2025-08-23 00:42:00+00:00,120.0,Schade,-3157.0,0.0,0.0
2025-08-23 14:23:00+00:00,120.0,Schade,-3157.0,0.0,0.0
2025-08-24 11:00:00+00:00,120.0,Schade,-3157.0,0.0,0.0
2025-08-24 13:18:00+00:00,120.0,Schade,-3157.0,0.0,0.0
2025-08-24 20:18:00+00:00,120.0,Schade,-3157.0,0.0,0.0
2025-08-24 20:23:00+00:00,120.0,Schade,386.0,3543.0,3543.0
2025-08-24 22:12:00+00:00,120.0,Schade,353.0,3510.0,7053.0
2025-08-25 00:04:00+00:00,120.0,Schade,433.0,80.0,7133.0
2025-08-25 00:25:00+00:00,120.0,Schade,434.0,1.0,7134.0
2025-08-25 21:35:00+00:00,120.0,Schade,657.0,205.0,3796.0
2025-08-26 00:18:00+00:00,120.0,Schade,657.0,0.0,206.0
2025-08-26 12:11:00+00:00,120.0,Schade,1121.0,188.0,393.0
2025-08-26 22:18:00+00:00,120.0,Schade,1121.0,0.0,188.0
2025-08-27 00:18:00+00:00,120.0,Schade,0.0,0.0,188.0
2025-08-27 01:18:00+00:00,120.0,Schade,0.0,0.0,188.0
2025-09-05 20:07:00+00:00,120.0,Schade,-3076.0,-3076.0,-3076.0
2025-09-06 05:31:00+00:00,120.0,Schade,-3119.0,-43.0,-3119.0
2025-09-07 05:31:00+00:00,120.0,Schade,-3216.0,-97.0,-97.0
2025-09-08 05:34:00+00:00,120.0,Schade,-3292.0,-76.0,-76.0
2025-09-09 05:33:00+00:00,120.0,Schade,-3460.0,-167.0,-243.0
2025-09-10 05:33:00+00:00,120.0,Schade,-3666.0,-200.0,-200.0
2025-09-12 05:33:00+00:00,120.0,Schade,-4477.0,-540.0,-540.0
2025-09-13 05:30:00+00:00,120.0,Schade,-5912.0,-1435.0,-1975.0
2025-09-13 09:18:00+00:00,120.0,Schade,-5912.0,0.0,-1198.0
2025-09-13 09:18:00+00:00,120.0,Schade,-5912.0,237.0,-1198.0
2025-08-22 20:36:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-22 22:18:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-23 00:42:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-23 14:23:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-24 11:00:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-24 13:18:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-24 20:18:00+00:00,121.0,Damsgaard,-21148.0,0.0,0.0
2025-08-24 20:23:00+00:00,121.0,Damsgaard,-326.0,20822.0,20822.0
2025-08-24 22:12:00+00:00,121.0,Damsgaard,-345.0,20803.0,41625.0
2025-08-25 00:04:00+00:00,121.0,Damsgaard,-257.0,88.0,41713.0
2025-08-25 00:25:00+00:00,121.0,Damsgaard,-247.0,10.0,41723.0
2025-08-25 21:35:00+00:00,121.0,Damsgaard,15.0,236.0,21137.0
2025-08-26 00:18:00+00:00,121.0,Damsgaard,15.0,0.0,246.0
2025-08-26 12:11:00+00:00,121.0,Damsgaard,325.0,105.0,341.0
2025-08-26 22:18:00+00:00,121.0,Damsgaard,325.0,0.0,105.0
2025-08-27 00:18:00+00:00,121.0,Damsgaard,0.0,0.0,105.0
2025-08-27 01:18:00+00:00,121.0,Damsgaard,0.0,0.0,105.0
2025-09-05 20:07:00+00:00,121.0,Damsgaard,-6055.0,-6055.0,-6055.0
2025-09-06 05:31:00+00:00,121.0,Damsgaard,-6134.0,-79.0,-6134.0
2025-09-07 05:31:00+00:00,121.0,Damsgaard,-6355.0,-221.0,-221.0
2025-09-08 05:34:00+00:00,121.0,Damsgaard,-6538.0,-183.0,-183.0
2025-09-09 05:33:00+00:00,121.0,Damsgaard,-6807.0,-266.0,-449.0
2025-09-10 05:33:00+00:00,121.0,Damsgaard,-7133.0,-321.0,-321.0
2025-09-12 05:33:00+00:00,121.0,Damsgaard,-8780.0,-1032.0,-1032.0
2025-09-13 05:30:00+00:00,121.0,Damsgaard,-12057.0,-3277.0,-4309.0
2025-09-13 09:18:00+00:00,121.0,Damsgaard,-12057.0,0.0,-2776.0
2025-09-13 09:18:00+00:00,121.0,Damsgaard,-12057.0,501.0,-2776.0
2025-08-22 20:36:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-22 22:18:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-23 00:42:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-23 14:23:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-24 11:00:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-24 13:18:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-24 20:18:00+00:00,122.0,Milambo,-622.0,0.0,0.0
2025-08-24 20:23:00+00:00,122.0,Milambo,-275.0,347.0,347.0
2025-08-24 22:12:00+00:00,122.0,Milambo,-273.0,349.0,696.0
2025-08-25 00:04:00+00:00,122.0,Milambo,-290.0,-17.0,679.0
2025-08-25 00:25:00+00:00,122.0,Milambo,-291.0,-1.0,678.0
2025-08-25 21:35:00+00:00,122.0,Milambo,-372.0,-68.0,263.0
2025-08-26 00:18:00+00:00,122.0,Milambo,-372.0,0.0,-69.0
2025-08-26 12:11:00+00:00,122.0,Milambo,-510.0,-60.0,-128.0
2025-08-26 22:18:00+00:00,122.0,Milambo,-510.0,0.0,-60.0
2025-08-27 00:18:00+00:00,122.0,Milambo,0.0,0.0,-60.0
2025-08-27 01:18:00+00:00,122.0,Milambo,0.0,0.0,-60.0
2025-09-05 20:07:00+00:00,122.0,Milambo,-372.0,-372.0,-372.0
2025-09-06 05:31:00+00:00,122.0,Milambo,-371.0,1.0,-371.0
2025-09-07 05:31:00+00:00,122.0,Milambo,-387.0,-16.0,-16.0
2025-09-08 05:34:00+00:00,122.0,Milambo,-388.0,-1.0,-1.0
2025-09-09 05:33:00+00:00,122.0,Milambo,-398.0,-10.0,-11.0
2025-09-10 05:33:00+00:00,122.0,Milambo,-413.0,-15.0,-15.0
2025-09-12 05:33:00+00:00,122.0,Milambo,-456.0,-27.0,-27.0
2025-09-13 05:30:00+00:00,122.0,Milambo,-564.0,-108.0,-135.0
2025-09-13 09:18:00+00:00,122.0,Milambo,-564.0,0.0,-92.0
2025-09-13 09:18:00+00:00,122.0,Milambo,-564.0,16.0,-92.0
2025-08-22 20:36:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-22 22:18:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-23 00:42:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-23 14:23:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-24 11:00:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-24 13:18:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-24 20:18:00+00:00,123.0,Carvalho,-1385.0,0.0,0.0
2025-08-24 20:23:00+00:00,123.0,Carvalho,-1471.0,-86.0,-86.0
2025-08-24 22:12:00+00:00,123.0,Carvalho,-1430.0,-45.0,-131.0
2025-08-25 00:04:00+00:00,123.0,Carvalho,-1567.0,-137.0,-268.0
2025-08-25 00:25:00+00:00,123.0,Carvalho,-1579.0,-12.0,-280.0
2025-08-25 21:35:00+00:00,123.0,Carvalho,-2166.0,-488.0,-682.0
2025-08-26 00:18:00+00:00,123.0,Carvalho,-2166.0,0.0,-500.0
2025-08-26 12:11:00+00:00,123.0,Carvalho,-2950.0,-302.0,-790.0
2025-08-26 22:18:00+00:00,123.0,Carvalho,-2950.0,0.0,-302.0
2025-08-27 00:18:00+00:00,123.0,Carvalho,0.0,0.0,-302.0
2025-08-27 01:18:00+00:00,123.0,Carvalho,0.0,0.0,-302.0
2025-09-05 20:07:00+00:00,123.0,Carvalho,-1989.0,-1989.0,-1989.0
2025-09-06 05:31:00+00:00,123.0,Carvalho,-2014.0,-25.0,-2014.0
2025-09-07 05:31:00+00:00,123.0,Carvalho,-2061.0,-47.0,-47.0
2025-09-08 05:34:00+00:00,123.0,Carvalho,-2105.0,-44.0,-44.0
2025-09-09 05:33:00+00:00,123.0,Carvalho,-2193.0,-87.0,-131.0
2025-09-10 05:33:00+00:00,123.0,Carvalho,-2319.0,-124.0,-124.0
2025-09-12 05:33:00+00:00,123.0,Carvalho,-2878.0,-342.0,-342.0
2025-09-13 05:30:00+00:00,123.0,Carvalho,-4030.0,-1152.0,-1494.0
2025-09-13 09:18:00+00:00,123.0,Carvalho,-4030.0,0.0,-979.0
2025-09-13 09:18:00+00:00,123.0,Carvalho,-4030.0,173.0,-979.0
2025-08-22 20:36:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-22 22:18:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-23 00:42:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-23 14:23:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-24 11:00:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-24 13:18:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-24 20:18:00+00:00,124.0,Henderson,-2715.0,0.0,0.0
2025-08-24 20:23:00+00:00,124.0,Henderson,-388.0,2327.0,2327.0
2025-08-24 22:12:00+00:00,124.0,Henderson,-377.0,2338.0,4665.0
2025-08-25 00:04:00+00:00,124.0,Henderson,-393.0,-16.0,4649.0
2025-08-25 00:25:00+00:00,124.0,Henderson,-396.0,-3.0,4646.0
2025-08-25 21:35:00+00:00,124.0,Henderson,-479.0,-80.0,2239.0
2025-08-26 00:18:00+00:00,124.0,Henderson,-479.0,0.0,-83.0
2025-08-26 12:11:00+00:00,124.0,Henderson,-656.0,-86.0,-166.0
2025-08-26 22:18:00+00:00,124.0,Henderson,-656.0,0.0,-86.0
2025-08-27 00:18:00+00:00,124.0,Henderson,0.0,0.0,-86.0
2025-08-27 01:18:00+00:00,124.0,Henderson,0.0,0.0,-86.0
2025-09-05 20:07:00+00:00,124.0,Henderson,-576.0,-576.0,-576.0
2025-09-06 05:31:00+00:00,124.0,Henderson,-586.0,-10.0,-586.0
2025-09-07 05:31:00+00:00,124.0,Henderson,-603.0,-17.0,-17.0
2025-09-08 05:34:00+00:00,124.0,Henderson,-617.0,-14.0,-14.0
2025-09-09 05:33:00+00:00,124.0,Henderson,-654.0,-34.0,-48.0
2025-09-10 05:33:00+00:00,124.0,Henderson,-697.0,-41.0,-41.0
2025-09-12 05:33:00+00:00,124.0,Henderson,-844.0,-118.0,-118.0
2025-09-13 05:30:00+00:00,124.0,Henderson,-1128.0,-284.0,-402.0
2025-09-13 09:18:00+00:00,124.0,Henderson,-1128.0,0.0,-214.0
2025-09-13 09:18:00+00:00,124.0,Henderson,-1128.0,70.0,-214.0
2025-08-22 20:36:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-22 22:18:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-23 00:42:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-23 14:23:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-24 11:00:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-24 13:18:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-24 20:18:00+00:00,125.0,Janelt,-522.0,0.0,0.0
2025-08-24 20:23:00+00:00,125.0,Janelt,-119.0,403.0,403.0
2025-08-24 22:12:00+00:00,125.0,Janelt,-116.0,406.0,809.0
2025-08-25 00:04:00+00:00,125.0,Janelt,-119.0,-3.0,806.0
2025-08-25 00:25:00+00:00,125.0,Janelt,-120.0,-1.0,805.0
2025-08-25 21:35:00+00:00,125.0,Janelt,-148.0,-21.0,381.0
2025-08-26 00:18:00+00:00,125.0,Janelt,-148.0,0.0,-22.0
2025-08-26 12:11:00+00:00,125.0,Janelt,-181.0,-13.0,-34.0
2025-08-26 22:18:00+00:00,125.0,Janelt,-181.0,0.0,-13.0
2025-08-27 00:18:00+00:00,125.0,Janelt,0.0,0.0,-13.0
2025-08-27 01:18:00+00:00,125.0,Janelt,0.0,0.0,-13.0
2025-09-05 20:07:00+00:00,125.0,Janelt,-85.0,-85.0,-85.0
2025-09-06 05:31:00+00:00,125.0,Janelt,-86.0,-1.0,-86.0
2025-09-07 05:31:00+00:00,125.0,Janelt,-90.0,-4.0,-4.0
2025-09-08 05:34:00+00:00,125.0,Janelt,-94.0,-4.0,-4.0
2025-09-09 05:33:00+00:00,125.0,Janelt,-94.0,0.0,-4.0
2025-09-10 05:33:00+00:00,125.0,Janelt,-104.0,-10.0,-10.0
2025-09-12 05:33:00+00:00,125.0,Janelt,-118.0,-7.0,-7.0
2025-09-13 05:30:00+00:00,125.0,Janelt,-139.0,-21.0,-28.0
2025-09-13 09:18:00+00:00,125.0,Janelt,-139.0,0.0,-18.0
2025-09-13 09:18:00+00:00,125.0,Janelt,-139.0,3.0,-18.0
2025-08-22 20:36:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-22 22:18:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-23 00:42:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-23 14:23:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-24 11:00:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-24 13:18:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-24 20:18:00+00:00,126.0,Jensen,-546.0,0.0,0.0
2025-08-24 20:23:00+00:00,126.0,Jensen,-268.0,278.0,278.0
2025-08-24 22:12:00+00:00,126.0,Jensen,-262.0,284.0,562.0
2025-08-25 00:04:00+00:00,126.0,Jensen,-290.0,-28.0,534.0
2025-08-25 00:25:00+00:00,126.0,Jensen,-291.0,-1.0,533.0
2025-08-25 21:35:00+00:00,126.0,Jensen,-386.0,-84.0,171.0
2025-08-26 00:18:00+00:00,126.0,Jensen,-386.0,0.0,-85.0
