timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-24 11:00:00,152,Veltman,-3414,0.0,0.0
2025-08-24 13:18:00,152,Veltman,-3414,0.0,0.0
2025-08-24 20:18:00,152,Veltman,-3414,0.0,0.0
2025-08-24 22:12:00,152,Veltman,-716,2698.0,2698.0
2025-08-22 20:36:00,153,Webster,-333,0.0,0.0
2025-08-22 22:18:00,153,Webster,-333,0.0,0.0
2025-08-23 00:42:00,153,Webster,-333,0.0,0.0
2025-08-23 14:23:00,153,Webster,-333,0.0,0.0
2025-08-24 11:00:00,153,Webster,-333,0.0,0.0
2025-08-24 13:18:00,153,Webster,-333,0.0,0.0
2025-08-24 20:18:00,153,Webster,-333,0.0,0.0
2025-08-24 22:12:00,153,Webster,-85,248.0,248.0
2025-08-22 20:36:00,154,Cashin,-262,0.0,0.0
2025-08-22 22:18:00,154,Cashin,-262,0.0,0.0
2025-08-23 00:42:00,154,Cashin,-262,0.0,0.0
2025-08-23 14:23:00,154,Cashin,-262,0.0,0.0
2025-08-24 11:00:00,154,Cashin,-262,0.0,0.0
2025-08-24 13:18:00,154,Cashin,-262,0.0,0.0
2025-08-24 20:18:00,154,Cashin,-262,0.0,0.0
2025-08-24 22:12:00,154,Cashin,-42,220.0,220.0
2025-08-22 20:36:00,155,Slater,-997,0.0,0.0
2025-08-22 22:18:00,155,Slater,-997,0.0,0.0
2025-08-23 00:42:00,155,Slater,-997,0.0,0.0
2025-08-23 14:23:00,155,Slater,-997,0.0,0.0
2025-08-24 11:00:00,155,Slater,-997,0.0,0.0
2025-08-24 13:18:00,155,Slater,-997,0.0,0.0
2025-08-24 20:18:00,155,Slater,-997,0.0,0.0
2025-08-24 22:12:00,155,Slater,-336,661.0,661.0
2025-08-22 20:36:00,156,Tasker,-923,0.0,0.0
2025-08-22 22:18:00,156,Tasker,-923,0.0,0.0
2025-08-23 00:42:00,156,Tasker,-923,0.0,0.0
2025-08-23 14:23:00,156,Tasker,-923,0.0,0.0
2025-08-24 11:00:00,156,Tasker,-923,0.0,0.0
2025-08-24 13:18:00,156,Tasker,-923,0.0,0.0
2025-08-24 20:18:00,156,Tasker,-923,0.0,0.0
2025-08-24 22:12:00,156,Tasker,-274,649.0,649.0
2025-08-22 20:36:00,157,Mitoma,-82656,0.0,0.0
2025-08-22 22:18:00,157,Mitoma,-82656,0.0,0.0
2025-08-23 00:42:00,157,Mitoma,-82656,0.0,0.0
2025-08-23 14:23:00,157,Mitoma,-82656,0.0,0.0
2025-08-24 11:00:00,157,Mitoma,-82656,0.0,0.0
2025-08-24 13:18:00,157,Mitoma,-82656,0.0,0.0
2025-08-24 20:18:00,157,Mitoma,-82656,0.0,0.0
2025-08-24 22:12:00,157,Mitoma,-21590,61066.0,61066.0
2025-08-22 20:36:00,158,Georginio,-3000,0.0,0.0
2025-08-22 22:18:00,158,Georginio,-3000,0.0,0.0
2025-08-23 00:42:00,158,Georginio,-3000,0.0,0.0
2025-08-23 14:23:00,158,Georginio,-3000,0.0,0.0
2025-08-24 11:00:00,158,Georginio,-3000,0.0,0.0
2025-08-24 13:18:00,158,Georginio,-3000,0.0,0.0
2025-08-24 20:18:00,158,Georginio,-3000,0.0,0.0
2025-08-24 22:12:00,158,Georginio,-6105,-3105.0,-3105.0
2025-08-22 20:36:00,159,March,-907,0.0,0.0
2025-08-22 22:18:00,159,March,-907,0.0,0.0
2025-08-23 00:42:00,159,March,-907,0.0,0.0
2025-08-23 14:23:00,159,March,-907,0.0,0.0
2025-08-24 11:00:00,159,March,-907,0.0,0.0
2025-08-24 13:18:00,159,March,-907,0.0,0.0
2025-08-24 20:18:00,159,March,-907,0.0,0.0
2025-08-24 22:12:00,159,March,-148,759.0,759.0
2025-08-22 20:36:00,160,Minteh,-17065,0.0,0.0
2025-08-22 22:18:00,160,Minteh,-17065,0.0,0.0
2025-08-23 00:42:00,160,Minteh,-17065,0.0,0.0
2025-08-23 14:23:00,160,Minteh,-17065,0.0,0.0
2025-08-24 11:00:00,160,Minteh,-17065,0.0,0.0
2025-08-24 13:18:00,160,Minteh,-17065,0.0,0.0
2025-08-24 20:18:00,160,Minteh,-17065,0.0,0.0
2025-08-24 22:12:00,160,Minteh,-4114,12951.0,12951.0
2025-08-22 20:36:00,161,Enciso,-1316,0.0,0.0
2025-08-22 22:18:00,161,Enciso,-1316,0.0,0.0
2025-08-23 00:42:00,161,Enciso,-1316,0.0,0.0
2025-08-23 14:23:00,161,Enciso,-1316,0.0,0.0
2025-08-24 11:00:00,161,Enciso,-1316,0.0,0.0
2025-08-24 13:18:00,161,Enciso,-1316,0.0,0.0
2025-08-24 20:18:00,161,Enciso,-1316,0.0,0.0
2025-08-24 22:12:00,161,Enciso,-207,1109.0,1109.0
2025-08-22 20:36:00,162,Gruda,-628,0.0,0.0
2025-08-22 22:18:00,162,Gruda,-628,0.0,0.0
2025-08-23 00:42:00,162,Gruda,-628,0.0,0.0
2025-08-23 14:23:00,162,Gruda,-628,0.0,0.0
2025-08-24 11:00:00,162,Gruda,-628,0.0,0.0
2025-08-24 13:18:00,162,Gruda,-628,0.0,0.0
2025-08-24 20:18:00,162,Gruda,-628,0.0,0.0
2025-08-24 22:12:00,162,Gruda,-119,509.0,509.0
2025-08-22 20:36:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-22 22:18:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-23 00:42:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-23 14:23:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-24 11:00:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-24 13:18:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-24 20:18:00,163,Hinshelwood,-2310,0.0,0.0
2025-08-24 22:12:00,163,Hinshelwood,-303,2007.0,2007.0
2025-08-22 20:36:00,164,O'Riley,82013,0.0,0.0
2025-08-22 22:18:00,164,O'Riley,82013,0.0,0.0
2025-08-23 00:42:00,164,O'Riley,82013,0.0,0.0
2025-08-23 14:23:00,164,O'Riley,82013,0.0,0.0
2025-08-24 11:00:00,164,O'Riley,82013,0.0,0.0
2025-08-24 13:18:00,164,O'Riley,82013,0.0,0.0
2025-08-24 20:18:00,164,O'Riley,82013,0.0,0.0
2025-08-24 22:12:00,164,O'Riley,-2924,-84937.0,-84937.0
2025-08-22 20:36:00,165,Sima,-347,0.0,0.0
2025-08-22 22:18:00,165,Sima,-347,0.0,0.0
2025-08-23 00:42:00,165,Sima,-347,0.0,0.0
2025-08-23 14:23:00,165,Sima,-347,0.0,0.0
2025-08-24 11:00:00,165,Sima,-347,0.0,0.0
2025-08-24 13:18:00,165,Sima,-347,0.0,0.0
2025-08-24 20:18:00,165,Sima,-347,0.0,0.0
2025-08-24 22:12:00,165,Sima,-89,258.0,258.0
2025-08-22 20:36:00,166,Ayari,-1127,0.0,0.0
2025-08-22 22:18:00,166,Ayari,-1127,0.0,0.0
2025-08-23 00:42:00,166,Ayari,-1127,0.0,0.0
2025-08-23 14:23:00,166,Ayari,-1127,0.0,0.0
2025-08-24 11:00:00,166,Ayari,-1127,0.0,0.0
2025-08-24 13:18:00,166,Ayari,-1127,0.0,0.0
2025-08-24 20:18:00,166,Ayari,-1127,0.0,0.0
2025-08-24 22:12:00,166,Ayari,-536,591.0,591.0
2025-08-22 20:36:00,167,Baleba,-22227,0.0,0.0
2025-08-22 22:18:00,167,Baleba,-22227,0.0,0.0
2025-08-23 00:42:00,167,Baleba,-22227,0.0,0.0
2025-08-23 14:23:00,167,Baleba,-22227,0.0,0.0
2025-08-24 11:00:00,167,Baleba,-22227,0.0,0.0
2025-08-24 13:18:00,167,Baleba,-22227,0.0,0.0
2025-08-24 20:18:00,167,Baleba,-22227,0.0,0.0
2025-08-24 22:12:00,167,Baleba,-11698,10529.0,10529.0
2025-08-22 20:36:00,168,Buonanotte,-3501,0.0,0.0
2025-08-22 22:18:00,168,Buonanotte,-3501,0.0,0.0
2025-08-23 00:42:00,168,Buonanotte,-3501,0.0,0.0
2025-08-23 14:23:00,168,Buonanotte,-3501,0.0,0.0
2025-08-24 11:00:00,168,Buonanotte,-3501,0.0,0.0
2025-08-24 13:18:00,168,Buonanotte,-3501,0.0,0.0
2025-08-24 20:18:00,168,Buonanotte,-3501,0.0,0.0
2025-08-24 22:12:00,168,Buonanotte,-228,3273.0,3273.0
2025-08-22 20:36:00,169,Gomez,-669,0.0,0.0
2025-08-22 22:18:00,169,Gomez,-669,0.0,0.0
2025-08-23 00:42:00,169,Gomez,-669,0.0,0.0
2025-08-23 14:23:00,169,Gomez,-669,0.0,0.0
2025-08-24 11:00:00,169,Gomez,-669,0.0,0.0
2025-08-24 13:18:00,169,Gomez,-669,0.0,0.0
2025-08-24 20:18:00,169,Gomez,-669,0.0,0.0
2025-08-24 22:12:00,169,Gomez,-158,511.0,511.0
2025-08-22 20:36:00,170,Milner,-900,0.0,0.0
2025-08-22 22:18:00,170,Milner,-900,0.0,0.0
2025-08-23 00:42:00,170,Milner,-900,0.0,0.0
2025-08-23 14:23:00,170,Milner,-900,0.0,0.0
2025-08-24 11:00:00,170,Milner,-900,0.0,0.0
2025-08-24 13:18:00,170,Milner,-900,0.0,0.0
2025-08-24 20:18:00,170,Milner,-900,0.0,0.0
2025-08-24 22:12:00,170,Milner,-341,559.0,559.0
2025-08-22 20:36:00,171,Sarmiento,-513,0.0,0.0
2025-08-22 22:18:00,171,Sarmiento,-513,0.0,0.0
2025-08-23 00:42:00,171,Sarmiento,-513,0.0,0.0
2025-08-23 14:23:00,171,Sarmiento,-513,0.0,0.0
2025-08-24 11:00:00,171,Sarmiento,-513,0.0,0.0
2025-08-24 13:18:00,171,Sarmiento,-513,0.0,0.0
2025-08-24 20:18:00,171,Sarmiento,-513,0.0,0.0
2025-08-24 22:12:00,171,Sarmiento,-115,398.0,398.0
2025-08-22 20:36:00,172,Watson,-233,0.0,0.0
2025-08-22 22:18:00,172,Watson,-233,0.0,0.0
2025-08-23 00:42:00,172,Watson,-233,0.0,0.0
2025-08-23 14:23:00,172,Watson,-233,0.0,0.0
2025-08-24 11:00:00,172,Watson,-233,0.0,0.0
2025-08-24 13:18:00,172,Watson,-233,0.0,0.0
2025-08-24 20:18:00,172,Watson,-233,0.0,0.0
2025-08-24 22:12:00,172,Watson,-100,133.0,133.0
2025-08-22 20:36:00,173,Wieffer,373,0.0,0.0
2025-08-22 22:18:00,173,Wieffer,373,0.0,0.0
2025-08-23 00:42:00,173,Wieffer,373,0.0,0.0
2025-08-23 14:23:00,173,Wieffer,373,0.0,0.0
2025-08-24 11:00:00,173,Wieffer,373,0.0,0.0
2025-08-24 13:18:00,173,Wieffer,373,0.0,0.0
2025-08-24 20:18:00,173,Wieffer,373,0.0,0.0
2025-08-24 22:12:00,173,Wieffer,-85,-458.0,-458.0
2025-08-22 20:36:00,174,Yalcouye,-619,0.0,0.0
2025-08-22 22:18:00,174,Yalcouye,-619,0.0,0.0
2025-08-23 00:42:00,174,Yalcouye,-619,0.0,0.0
2025-08-23 14:23:00,174,Yalcouye,-619,0.0,0.0
2025-08-24 11:00:00,174,Yalcouye,-619,0.0,0.0
2025-08-24 13:18:00,174,Yalcouye,-619,0.0,0.0
2025-08-24 20:18:00,174,Yalcouye,-619,0.0,0.0
2025-08-24 22:12:00,174,Yalcouye,-66,553.0,553.0
2025-08-22 20:36:00,175,Knight,-447,0.0,0.0
2025-08-22 22:18:00,175,Knight,-447,0.0,0.0
2025-08-23 00:42:00,175,Knight,-447,0.0,0.0
2025-08-23 14:23:00,175,Knight,-447,0.0,0.0
2025-08-24 11:00:00,175,Knight,-447,0.0,0.0
2025-08-24 13:18:00,175,Knight,-447,0.0,0.0
2025-08-24 20:18:00,175,Knight,-447,0.0,0.0
2025-08-24 22:12:00,175,Knight,-141,306.0,306.0
2025-08-22 20:36:00,176,Mazilu,-280,0.0,0.0
2025-08-22 22:18:00,176,Mazilu,-280,0.0,0.0
2025-08-23 00:42:00,176,Mazilu,-280,0.0,0.0
2025-08-23 14:23:00,176,Mazilu,-280,0.0,0.0
2025-08-24 11:00:00,176,Mazilu,-280,0.0,0.0
2025-08-24 13:18:00,176,Mazilu,-280,0.0,0.0
2025-08-24 20:18:00,176,Mazilu,-280,0.0,0.0
2025-08-24 22:12:00,176,Mazilu,-73,207.0,207.0
2025-08-22 20:36:00,177,Moran,-300,0.0,0.0
2025-08-22 22:18:00,177,Moran,-300,0.0,0.0
2025-08-23 00:42:00,177,Moran,-300,0.0,0.0
2025-08-23 14:23:00,177,Moran,-300,0.0,0.0
2025-08-24 11:00:00,177,Moran,-300,0.0,0.0
2025-08-24 13:18:00,177,Moran,-300,0.0,0.0
2025-08-24 20:18:00,177,Moran,-300,0.0,0.0
2025-08-24 22:12:00,177,Moran,-682,-382.0,-382.0
2025-08-22 20:36:00,178,Welbeck,-77667,0.0,0.0
2025-08-22 22:18:00,178,Welbeck,-77667,0.0,0.0
2025-08-23 00:42:00,178,Welbeck,-77667,0.0,0.0
2025-08-23 14:23:00,178,Welbeck,-77667,0.0,0.0
2025-08-24 11:00:00,178,Welbeck,-77667,0.0,0.0
2025-08-24 13:18:00,178,Welbeck,-77667,0.0,0.0
2025-08-24 20:18:00,178,Welbeck,-77667,0.0,0.0
2025-08-24 22:12:00,178,Welbeck,-24106,53561.0,53561.0
2025-08-22 20:36:00,179,Ferguson,-770,0.0,0.0
2025-08-22 22:18:00,179,Ferguson,-770,0.0,0.0
2025-08-23 00:42:00,179,Ferguson,-770,0.0,0.0
2025-08-23 14:23:00,179,Ferguson,-770,0.0,0.0
2025-08-24 11:00:00,179,Ferguson,-770,0.0,0.0
2025-08-24 13:18:00,179,Ferguson,-770,0.0,0.0
2025-08-24 20:18:00,179,Ferguson,-770,0.0,0.0
2025-08-24 22:12:00,179,Ferguson,-144,626.0,626.0
2025-08-22 20:36:00,180,Tzimas,-1714,0.0,0.0
2025-08-22 22:18:00,180,Tzimas,-1714,0.0,0.0
2025-08-23 00:42:00,180,Tzimas,-1714,0.0,0.0
2025-08-23 14:23:00,180,Tzimas,-1714,0.0,0.0
2025-08-24 11:00:00,180,Tzimas,-1714,0.0,0.0
2025-08-24 13:18:00,180,Tzimas,-1714,0.0,0.0
2025-08-24 20:18:00,180,Tzimas,-1714,0.0,0.0
2025-08-24 22:12:00,180,Tzimas,-529,1185.0,1185.0
2025-08-22 20:36:00,181,Kostoulas,-4080,0.0,0.0
2025-08-22 22:18:00,181,Kostoulas,-4080,0.0,0.0
2025-08-23 00:42:00,181,Kostoulas,-4080,0.0,0.0
2025-08-23 14:23:00,181,Kostoulas,-4080,0.0,0.0
2025-08-24 11:00:00,181,Kostoulas,-4080,0.0,0.0
2025-08-24 13:18:00,181,Kostoulas,-4080,0.0,0.0
2025-08-24 20:18:00,181,Kostoulas,-4080,0.0,0.0
2025-08-24 22:12:00,181,Kostoulas,-1616,2464.0,2464.0
2025-08-22 20:36:00,182,Trafford,28498,0.0,0.0
2025-08-22 22:18:00,182,Trafford,28498,0.0,0.0
2025-08-23 00:42:00,182,Trafford,28498,0.0,0.0
2025-08-23 14:23:00,182,Trafford,28498,0.0,0.0
2025-08-24 11:00:00,182,Trafford,28498,0.0,0.0
2025-08-24 13:18:00,182,Trafford,28498,0.0,0.0
2025-08-24 20:18:00,182,Trafford,28498,0.0,0.0
2025-08-24 22:12:00,182,Trafford,-3031,-31529.0,-31529.0
2025-08-22 20:36:00,183,Weiss,-1309,0.0,0.0
2025-08-22 22:18:00,183,Weiss,-1309,0.0,0.0
2025-08-23 00:42:00,183,Weiss,-1309,0.0,0.0
2025-08-23 14:23:00,183,Weiss,-1309,0.0,0.0
2025-08-24 11:00:00,183,Weiss,-1309,0.0,0.0
2025-08-24 13:18:00,183,Weiss,-1309,0.0,0.0
2025-08-24 20:18:00,183,Weiss,-1309,0.0,0.0
2025-08-24 22:12:00,183,Weiss,-438,871.0,871.0
2025-08-22 20:36:00,184,Green,-63,0.0,0.0
2025-08-22 22:18:00,184,Green,-63,0.0,0.0
2025-08-23 00:42:00,184,Green,-63,0.0,0.0
2025-08-23 14:23:00,184,Green,-63,0.0,0.0
2025-08-24 11:00:00,184,Green,-63,0.0,0.0
2025-08-24 13:18:00,184,Green,-63,0.0,0.0
2025-08-24 20:18:00,184,Green,-63,0.0,0.0
2025-08-24 22:12:00,184,Green,-265,-202.0,-202.0
2025-08-22 20:36:00,185,Hladký,-591,0.0,0.0
2025-08-22 22:18:00,185,Hladký,-591,0.0,0.0
2025-08-23 00:42:00,185,Hladký,-591,0.0,0.0
2025-08-23 14:23:00,185,Hladký,-591,0.0,0.0
2025-08-24 11:00:00,185,Hladký,-591,0.0,0.0
2025-08-24 13:18:00,185,Hladký,-591,0.0,0.0
2025-08-24 20:18:00,185,Hladký,-591,0.0,0.0
2025-08-24 22:12:00,185,Hladký,-282,309.0,309.0
2025-08-22 20:36:00,186,Roberts,-899,0.0,0.0
2025-08-22 22:18:00,186,Roberts,-899,0.0,0.0
2025-08-23 00:42:00,186,Roberts,-899,0.0,0.0
2025-08-23 14:23:00,186,Roberts,-899,0.0,0.0
2025-08-24 11:00:00,186,Roberts,-899,0.0,0.0
2025-08-24 13:18:00,186,Roberts,-899,0.0,0.0
2025-08-24 20:18:00,186,Roberts,-899,0.0,0.0
2025-08-24 22:12:00,186,Roberts,-883,16.0,16.0
2025-08-22 20:36:00,187,Walker,-3630,0.0,0.0
2025-08-22 22:18:00,187,Walker,-3630,0.0,0.0
2025-08-23 00:42:00,187,Walker,-3630,0.0,0.0
2025-08-23 14:23:00,187,Walker,-3630,0.0,0.0
2025-08-24 11:00:00,187,Walker,-3630,0.0,0.0
2025-08-24 13:18:00,187,Walker,-3630,0.0,0.0
2025-08-24 20:18:00,187,Walker,-3630,0.0,0.0
2025-08-24 22:12:00,187,Walker,-1131,2499.0,2499.0
2025-08-22 20:36:00,188,Delcroix,-1933,0.0,0.0
2025-08-22 22:18:00,188,Delcroix,-1933,0.0,0.0
2025-08-23 00:42:00,188,Delcroix,-1933,0.0,0.0
2025-08-23 14:23:00,188,Delcroix,-1933,0.0,0.0
2025-08-24 11:00:00,188,Delcroix,-1933,0.0,0.0
2025-08-24 13:18:00,188,Delcroix,-1933,0.0,0.0
2025-08-24 20:18:00,188,Delcroix,-1933,0.0,0.0
2025-08-24 22:12:00,188,Delcroix,-787,1146.0,1146.0
2025-08-22 20:36:00,189,Dodgson,-814,0.0,0.0
2025-08-22 22:18:00,189,Dodgson,-814,0.0,0.0
2025-08-23 00:42:00,189,Dodgson,-814,0.0,0.0
2025-08-23 14:23:00,189,Dodgson,-814,0.0,0.0
2025-08-24 11:00:00,189,Dodgson,-814,0.0,0.0
2025-08-24 13:18:00,189,Dodgson,-814,0.0,0.0
2025-08-24 20:18:00,189,Dodgson,-814,0.0,0.0
2025-08-24 22:12:00,189,Dodgson,-163,651.0,651.0
2025-08-22 20:36:00,190,Ekdal,2106,0.0,0.0
2025-08-22 22:18:00,190,Ekdal,2106,0.0,0.0
2025-08-23 00:42:00,190,Ekdal,2106,0.0,0.0
2025-08-23 14:23:00,190,Ekdal,2106,0.0,0.0
2025-08-24 11:00:00,190,Ekdal,2106,0.0,0.0
2025-08-24 13:18:00,190,Ekdal,2106,0.0,0.0
2025-08-24 20:18:00,190,Ekdal,2106,0.0,0.0
2025-08-24 22:12:00,190,Ekdal,11832,9726.0,9726.0
2025-08-22 20:36:00,191,Estève,-217,0.0,0.0
2025-08-22 22:18:00,191,Estève,-217,0.0,0.0
2025-08-23 00:42:00,191,Estève,-217,0.0,0.0
2025-08-23 14:23:00,191,Estève,-217,0.0,0.0
2025-08-24 11:00:00,191,Estève,-217,0.0,0.0
2025-08-24 13:18:00,191,Estève,-217,0.0,0.0
2025-08-24 20:18:00,191,Estève,-217,0.0,0.0
2025-08-24 22:12:00,191,Estève,-65,152.0,152.0
2025-08-22 20:36:00,192,Hartman,2025,0.0,0.0
2025-08-22 22:18:00,192,Hartman,2025,0.0,0.0
2025-08-23 00:42:00,192,Hartman,2025,0.0,0.0
2025-08-23 14:23:00,192,Hartman,2025,0.0,0.0
2025-08-24 11:00:00,192,Hartman,2025,0.0,0.0
2025-08-24 13:18:00,192,Hartman,2025,0.0,0.0
2025-08-24 20:18:00,192,Hartman,2025,0.0,0.0
2025-08-24 22:12:00,192,Hartman,514,-1511.0,-1511.0
2025-08-22 20:36:00,193,Humphreys,-874,0.0,0.0
2025-08-22 22:18:00,193,Humphreys,-874,0.0,0.0
2025-08-23 00:42:00,193,Humphreys,-874,0.0,0.0
2025-08-23 14:23:00,193,Humphreys,-874,0.0,0.0
2025-08-24 11:00:00,193,Humphreys,-874,0.0,0.0
2025-08-24 13:18:00,193,Humphreys,-874,0.0,0.0
2025-08-24 20:18:00,193,Humphreys,-874,0.0,0.0
2025-08-24 22:12:00,193,Humphreys,-200,674.0,674.0
2025-08-22 20:36:00,194,Jordan,-1215,0.0,0.0
2025-08-22 22:18:00,194,Jordan,-1215,0.0,0.0
2025-08-23 00:42:00,194,Jordan,-1215,0.0,0.0
2025-08-23 14:23:00,194,Jordan,-1215,0.0,0.0
2025-08-24 11:00:00,194,Jordan,-1215,0.0,0.0
2025-08-24 13:18:00,194,Jordan,-1215,0.0,0.0
2025-08-24 20:18:00,194,Jordan,-1215,0.0,0.0
2025-08-24 22:12:00,194,Jordan,-1481,-266.0,-266.0
2025-08-22 20:36:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-22 22:18:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-23 00:42:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-23 14:23:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-24 11:00:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-24 13:18:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-24 20:18:00,195,Lucas Pires,-1321,0.0,0.0
2025-08-24 22:12:00,195,Lucas Pires,-424,897.0,897.0
2025-08-22 20:36:00,196,Sambo,-1861,0.0,0.0
2025-08-22 22:18:00,196,Sambo,-1861,0.0,0.0
2025-08-23 00:42:00,196,Sambo,-1861,0.0,0.0
2025-08-23 14:23:00,196,Sambo,-1861,0.0,0.0
2025-08-24 11:00:00,196,Sambo,-1861,0.0,0.0
2025-08-24 13:18:00,196,Sambo,-1861,0.0,0.0
2025-08-24 20:18:00,196,Sambo,-1861,0.0,0.0
2025-08-24 22:12:00,196,Sambo,-942,919.0,919.0
2025-08-22 20:36:00,197,Sonne,114,0.0,0.0
2025-08-22 22:18:00,197,Sonne,114,0.0,0.0
2025-08-23 00:42:00,197,Sonne,114,0.0,0.0
2025-08-23 14:23:00,197,Sonne,114,0.0,0.0
2025-08-24 11:00:00,197,Sonne,114,0.0,0.0
2025-08-24 13:18:00,197,Sonne,114,0.0,0.0
2025-08-24 20:18:00,197,Sonne,114,0.0,0.0
2025-08-24 22:12:00,197,Sonne,-239,-353.0,-353.0
2025-08-22 20:36:00,198,Tuanzebe,-17070,0.0,0.0
2025-08-22 22:18:00,198,Tuanzebe,-17070,0.0,0.0
2025-08-23 00:42:00,198,Tuanzebe,-17070,0.0,0.0
2025-08-23 14:23:00,198,Tuanzebe,-17070,0.0,0.0
2025-08-24 11:00:00,198,Tuanzebe,-17070,0.0,0.0
2025-08-24 13:18:00,198,Tuanzebe,-17070,0.0,0.0
2025-08-24 20:18:00,198,Tuanzebe,-17070,0.0,0.0
2025-08-24 22:12:00,198,Tuanzebe,-10476,6594.0,6594.0
2025-08-22 20:36:00,199,Worrall,-1060,0.0,0.0
2025-08-22 22:18:00,199,Worrall,-1060,0.0,0.0
2025-08-23 00:42:00,199,Worrall,-1060,0.0,0.0
2025-08-23 14:23:00,199,Worrall,-1060,0.0,0.0
2025-08-24 11:00:00,199,Worrall,-1060,0.0,0.0
2025-08-24 13:18:00,199,Worrall,-1060,0.0,0.0
2025-08-24 20:18:00,199,Worrall,-1060,0.0,0.0
2025-08-24 22:12:00,199,Worrall,-261,799.0,799.0
2025-08-22 20:36:00,200,Anthony,330,0.0,0.0
2025-08-22 22:18:00,200,Anthony,330,0.0,0.0
2025-08-23 00:42:00,200,Anthony,330,0.0,0.0
2025-08-23 14:23:00,200,Anthony,330,0.0,0.0
2025-08-24 11:00:00,200,Anthony,330,0.0,0.0
2025-08-24 13:18:00,200,Anthony,330,0.0,0.0
2025-08-24 20:18:00,200,Anthony,330,0.0,0.0
2025-08-24 22:12:00,200,Anthony,4380,4050.0,4050.0
2025-08-22 20:36:00,201,Benson,-335,0.0,0.0
2025-08-22 22:18:00,201,Benson,-335,0.0,0.0
2025-08-23 00:42:00,201,Benson,-335,0.0,0.0
2025-08-23 14:23:00,201,Benson,-335,0.0,0.0
2025-08-24 11:00:00,201,Benson,-335,0.0,0.0
2025-08-24 13:18:00,201,Benson,-335,0.0,0.0
2025-08-24 20:18:00,201,Benson,-335,0.0,0.0
2025-08-24 22:12:00,201,Benson,-73,262.0,262.0
2025-08-22 20:36:00,202,Bruun Larsen,-558,0.0,0.0
2025-08-22 22:18:00,202,Bruun Larsen,-558,0.0,0.0
2025-08-23 00:42:00,202,Bruun Larsen,-558,0.0,0.0
2025-08-23 14:23:00,202,Bruun Larsen,-558,0.0,0.0
2025-08-24 11:00:00,202,Bruun Larsen,-558,0.0,0.0
2025-08-24 13:18:00,202,Bruun Larsen,-558,0.0,0.0
2025-08-24 20:18:00,202,Bruun Larsen,-558,0.0,0.0
2025-08-24 22:12:00,202,Bruun Larsen,-99,459.0,459.0
2025-08-22 20:36:00,203,Boateng,-657,0.0,0.0
2025-08-22 22:18:00,203,Boateng,-657,0.0,0.0
2025-08-23 00:42:00,203,Boateng,-657,0.0,0.0
2025-08-23 14:23:00,203,Boateng,-657,0.0,0.0
2025-08-24 11:00:00,203,Boateng,-657,0.0,0.0
2025-08-24 13:18:00,203,Boateng,-657,0.0,0.0
2025-08-24 20:18:00,203,Boateng,-657,0.0,0.0
2025-08-24 22:12:00,203,Boateng,-232,425.0,425.0
2025-08-22 20:36:00,204,Churlinov,-326,0.0,0.0
2025-08-22 22:18:00,204,Churlinov,-326,0.0,0.0
2025-08-23 00:42:00,204,Churlinov,-326,0.0,0.0
2025-08-23 14:23:00,204,Churlinov,-326,0.0,0.0
2025-08-24 11:00:00,204,Churlinov,-326,0.0,0.0
2025-08-24 13:18:00,204,Churlinov,-326,0.0,0.0
2025-08-24 20:18:00,204,Churlinov,-326,0.0,0.0
2025-08-24 22:12:00,204,Churlinov,-89,237.0,237.0
2025-08-22 20:36:00,205,Cullen,2078,0.0,0.0
2025-08-22 22:18:00,205,Cullen,2078,0.0,0.0
2025-08-23 00:42:00,205,Cullen,2078,0.0,0.0
2025-08-23 14:23:00,205,Cullen,2078,0.0,0.0
2025-08-24 11:00:00,205,Cullen,2078,0.0,0.0
2025-08-24 13:18:00,205,Cullen,2078,0.0,0.0
2025-08-24 20:18:00,205,Cullen,2078,0.0,0.0
2025-08-24 22:12:00,205,Cullen,24656,22578.0,22578.0
2025-08-22 20:36:00,206,Edwards,-1168,0.0,0.0
2025-08-22 22:18:00,206,Edwards,-1168,0.0,0.0
2025-08-23 00:42:00,206,Edwards,-1168,0.0,0.0
2025-08-23 14:23:00,206,Edwards,-1168,0.0,0.0
2025-08-24 11:00:00,206,Edwards,-1168,0.0,0.0
2025-08-24 13:18:00,206,Edwards,-1168,0.0,0.0
2025-08-24 20:18:00,206,Edwards,-1168,0.0,0.0
2025-08-24 22:12:00,206,Edwards,-578,590.0,590.0
2025-08-22 20:36:00,207,Hannibal,-963,0.0,0.0
2025-08-22 22:18:00,207,Hannibal,-963,0.0,0.0
2025-08-23 00:42:00,207,Hannibal,-963,0.0,0.0
