timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-24 20:18:00+00:00,90.0,Scott,17.0,0.0,0.0
2025-08-24 20:23:00+00:00,90.0,Scott,-147.0,-164.0,-164.0
2025-08-24 22:12:00+00:00,90.0,Scott,-143.0,-160.0,-324.0
2025-08-25 00:04:00+00:00,90.0,Scott,-169.0,-26.0,-350.0
2025-08-25 00:25:00+00:00,90.0,Scott,-170.0,-1.0,-351.0
2025-08-25 21:35:00+00:00,90.0,Scott,-228.0,-57.0,-244.0
2025-08-26 00:18:00+00:00,90.0,Scott,-228.0,0.0,-58.0
2025-08-26 12:11:00+00:00,90.0,Scott,-351.0,-62.0,-119.0
2025-08-26 22:18:00+00:00,90.0,Scott,-351.0,0.0,-62.0
2025-08-27 00:18:00+00:00,90.0,Scott,0.0,0.0,-62.0
2025-08-27 01:18:00+00:00,90.0,Scott,0.0,0.0,-62.0
2025-09-05 20:07:00+00:00,90.0,Scott,293.0,293.0,293.0
2025-09-06 05:31:00+00:00,90.0,Scott,292.0,-1.0,292.0
2025-09-07 05:31:00+00:00,90.0,Scott,297.0,5.0,5.0
2025-09-08 05:34:00+00:00,90.0,Scott,310.0,13.0,13.0
2025-09-09 05:33:00+00:00,90.0,Scott,306.0,-5.0,8.0
2025-09-10 05:33:00+00:00,90.0,Scott,313.0,7.0,7.0
2025-09-12 05:33:00+00:00,90.0,Scott,343.0,23.0,23.0
2025-09-13 05:30:00+00:00,90.0,Scott,397.0,54.0,77.0
2025-09-13 09:18:00+00:00,90.0,Scott,397.0,0.0,32.0
2025-09-13 09:18:00+00:00,90.0,Scott,397.0,-11.0,32.0
2025-09-13 09:18:00+00:00,90.0,Scott,397.0,-11.0,32.0
2025-09-14 05:31:00+00:00,90.0,Scott,896.0,488.0,466.0
2025-09-15 05:36:00+00:00,90.0,Scott,3975.0,3079.0,3079.0
2025-09-16 05:33:00+00:00,90.0,Scott,6167.0,2192.0,5271.0
2025-09-18 05:34:00+00:00,90.0,Scott,7949.0,830.0,830.0
2025-09-19 05:33:00+00:00,90.0,Scott,8917.0,968.0,1798.0
2025-09-20 06:27:00+00:00,90.0,Scott,12297.0,95.0,95.0
2025-09-22 05:35:00+00:00,90.0,Scott,2373.0,1606.0,1606.0
2025-09-23 05:17:00+00:00,90.0,Scott,3567.0,1165.0,2771.0
2025-09-24 05:17:00+00:00,90.0,Scott,4497.0,930.0,930.0
2025-09-25 05:17:00+00:00,90.0,Scott,5199.0,702.0,702.0
2025-09-26 05:17:00+00:00,90.0,Scott,6023.0,824.0,824.0
2025-09-26 19:32:00+00:00,90.0,Scott,8035.0,2012.0,2836.0
2025-09-27 05:16:00+00:00,90.0,Scott,9355.0,1320.0,4156.0
2025-09-28 05:16:00+00:00,90.0,Scott,165.0,-9190.0,-9190.0
2025-09-29 05:19:00+00:00,90.0,Scott,43.0,-122.0,-122.0
2025-09-30 05:17:00+00:00,90.0,Scott,104.0,61.0,-61.0
2025-10-01 05:18:00+00:00,90.0,Scott,202.0,98.0,98.0
2025-10-02 05:16:00+00:00,90.0,Scott,201.0,-1.0,97.0
2025-10-03 05:17:00+00:00,90.0,Scott,120.0,-81.0,-81.0
2025-10-04 05:16:00+00:00,90.0,Scott,104.0,-16.0,-97.0
2025-10-05 05:15:00+00:00,90.0,Scott,585.0,481.0,465.0
2025-10-06 05:18:00+00:00,90.0,Scott,872.0,287.0,287.0
2025-10-07 05:17:00+00:00,90.0,Scott,887.0,15.0,302.0
2025-10-08 05:17:00+00:00,90.0,Scott,936.0,49.0,49.0
2025-10-09 05:17:00+00:00,90.0,Scott,948.0,12.0,12.0
2025-10-10 05:17:00+00:00,90.0,Scott,980.0,32.0,32.0
2025-10-11 05:15:00+00:00,90.0,Scott,1022.0,42.0,74.0
2025-10-11 08:44:00+00:00,90.0,Scott,1020.0,-2.0,40.0
2025-10-11 08:47:00+00:00,90.0,Scott,1020.0,0.0,40.0
2025-10-12 05:16:00+00:00,90.0,Scott,1046.0,26.0,24.0
2025-10-13 05:19:00+00:00,90.0,Scott,1070.0,24.0,24.0
2025-10-14 05:17:00+00:00,90.0,Scott,1053.0,-17.0,7.0
2025-10-15 05:18:00+00:00,90.0,Scott,1031.0,-22.0,-22.0
2025-10-16 05:18:00+00:00,90.0,Scott,993.0,-38.0,-38.0
2025-10-17 05:17:00+00:00,90.0,Scott,899.0,-94.0,-132.0
2025-10-18 05:16:00+00:00,90.0,Scott,586.0,-313.0,-407.0
2025-10-19 05:17:00+00:00,90.0,Scott,-98.0,-684.0,-684.0
2025-10-20 05:19:00+00:00,90.0,Scott,-476.0,-378.0,-378.0
2025-10-21 05:18:00+00:00,90.0,Scott,-762.0,-286.0,-664.0
2025-10-22 05:18:00+00:00,90.0,Scott,-999.0,-237.0,-237.0
2025-10-23 05:18:00+00:00,90.0,Scott,-1155.0,-156.0,-156.0
2025-10-24 05:18:00+00:00,90.0,Scott,-1502.0,-347.0,-347.0
2025-10-25 05:17:00+00:00,90.0,Scott,-85.0,1417.0,1070.0
2025-10-26 05:17:00+00:00,90.0,Scott,-419.0,-334.0,-334.0
2025-10-27 05:19:00+00:00,90.0,Scott,-977.0,-558.0,-558.0
2025-10-28 05:19:00+00:00,90.0,Scott,-1387.0,-410.0,-410.0
2025-10-29 05:19:00+00:00,90.0,Scott,-1619.0,-232.0,-232.0
2025-10-30 05:18:00+00:00,90.0,Scott,-1830.0,-211.0,-443.0
2025-10-31 05:19:00+00:00,90.0,Scott,-2121.0,-291.0,-291.0
2025-11-01 05:17:00+00:00,90.0,Scott,-2956.0,-835.0,-1126.0
2025-11-01 12:02:00+00:00,90.0,Scott,-3421.0,-465.0,-1300.0
2025-11-02 05:18:00+00:00,90.0,Scott,-165.0,3256.0,2791.0
2025-11-03 05:19:00+00:00,90.0,Scott,-305.0,-140.0,-140.0
2025-11-04 05:19:00+00:00,90.0,Scott,-361.0,-56.0,-56.0
2025-11-05 05:19:00+00:00,90.0,Scott,-444.0,-83.0,-83.0
2025-11-06 05:19:00+00:00,90.0,Scott,-482.0,-38.0,-38.0
2025-11-07 05:19:00+00:00,90.0,Scott,-598.0,-116.0,-116.0
2025-11-08 05:17:00+00:00,90.0,Scott,-496.0,102.0,-14.0
2025-11-09 05:17:00+00:00,90.0,Scott,3.0,499.0,499.0
2025-11-10 05:19:00+00:00,90.0,Scott,-89.0,-92.0,-92.0
2025-11-11 05:19:00+00:00,90.0,Scott,-121.0,-32.0,-32.0
2025-11-12 05:19:00+00:00,90.0,Scott,-112.0,9.0,9.0
2025-11-13 05:19:00+00:00,90.0,Scott,-112.0,0.0,0.0
2025-11-14 05:18:00+00:00,90.0,Scott,-133.0,-21.0,-21.0
2025-11-15 05:18:00+00:00,90.0,Scott,-137.0,-4.0,-4.0
2025-11-16 05:18:00+00:00,90.0,Scott,-114.0,23.0,23.0
2025-11-17 05:19:00+00:00,90.0,Scott,-88.0,26.0,26.0
2025-11-18 05:19:00+00:00,90.0,Scott,-18.0,70.0,70.0
2025-08-22 20:36:00+00:00,91.0,Sinisterra,-1078.0,0.0,0.0
2025-08-22 22:18:00+00:00,91.0,Sinisterra,-1078.0,0.0,0.0
2025-08-23 00:42:00+00:00,91.0,Sinisterra,-1078.0,0.0,0.0
2025-08-23 14:23:00+00:00,91.0,Sinisterra,-1078.0,0.0,0.0
2025-08-24 11:00:00+00:00,91.0,Sinisterra,-1078.0,0.0,0.0
2025-08-24 13:18:00+00:00,91.0,Sinisterra,-1078.0,0.0,0.0
2025-08-24 20:18:00+00:00,91.0,Sinisterra,-1078.0,0.0,0.0
2025-08-24 20:23:00+00:00,91.0,Sinisterra,-33.0,1045.0,1045.0
2025-08-24 22:12:00+00:00,91.0,Sinisterra,-31.0,1047.0,2092.0
2025-08-25 00:04:00+00:00,91.0,Sinisterra,-44.0,-13.0,2079.0
2025-08-25 00:25:00+00:00,91.0,Sinisterra,-46.0,-2.0,2077.0
2025-08-25 21:35:00+00:00,91.0,Sinisterra,-77.0,-28.0,1004.0
2025-08-26 00:18:00+00:00,91.0,Sinisterra,-77.0,0.0,-30.0
2025-08-26 12:11:00+00:00,91.0,Sinisterra,-100.0,-21.0,-49.0
2025-08-26 22:18:00+00:00,91.0,Sinisterra,-100.0,0.0,-21.0
2025-08-27 00:18:00+00:00,91.0,Sinisterra,0.0,0.0,-21.0
2025-08-27 01:18:00+00:00,91.0,Sinisterra,0.0,0.0,-21.0
2025-09-05 20:07:00+00:00,91.0,Sinisterra,-558.0,-558.0,-558.0
2025-09-06 05:31:00+00:00,91.0,Sinisterra,-563.0,-5.0,-563.0
2025-09-07 05:31:00+00:00,91.0,Sinisterra,-576.0,-13.0,-13.0
2025-09-08 05:34:00+00:00,91.0,Sinisterra,-593.0,-17.0,-17.0
2025-09-09 05:33:00+00:00,91.0,Sinisterra,-612.0,-19.0,-36.0
2025-09-10 05:33:00+00:00,91.0,Sinisterra,-631.0,-19.0,-19.0
2025-09-12 05:33:00+00:00,91.0,Sinisterra,-672.0,-23.0,-23.0
2025-09-13 05:30:00+00:00,91.0,Sinisterra,-762.0,-90.0,-113.0
2025-09-13 09:18:00+00:00,91.0,Sinisterra,-762.0,0.0,-60.0
2025-09-13 09:18:00+00:00,91.0,Sinisterra,-762.0,15.0,-60.0
2025-09-13 09:18:00+00:00,91.0,Sinisterra,-762.0,15.0,-60.0
2025-09-14 05:31:00+00:00,91.0,Sinisterra,-53.0,724.0,754.0
2025-09-15 05:36:00+00:00,91.0,Sinisterra,-136.0,-83.0,-83.0
2025-09-16 05:33:00+00:00,91.0,Sinisterra,-175.0,-39.0,-122.0
2025-09-18 05:34:00+00:00,91.0,Sinisterra,-205.0,-17.0,-17.0
2025-09-19 05:33:00+00:00,91.0,Sinisterra,-214.0,-9.0,-26.0
2025-09-20 06:27:00+00:00,91.0,Sinisterra,-249.0,-1.0,-1.0
2025-09-22 05:35:00+00:00,91.0,Sinisterra,-64.0,-35.0,-35.0
2025-09-23 05:17:00+00:00,91.0,Sinisterra,-90.0,-24.0,-59.0
2025-09-24 05:17:00+00:00,91.0,Sinisterra,-98.0,-8.0,-8.0
2025-09-25 05:17:00+00:00,91.0,Sinisterra,-113.0,-15.0,-15.0
2025-09-26 05:17:00+00:00,91.0,Sinisterra,-129.0,-16.0,-16.0
2025-09-26 19:32:00+00:00,91.0,Sinisterra,-155.0,-26.0,-42.0
2025-09-27 05:16:00+00:00,91.0,Sinisterra,-174.0,-19.0,-61.0
2025-09-28 05:16:00+00:00,91.0,Sinisterra,-11.0,163.0,163.0
2025-09-29 05:19:00+00:00,91.0,Sinisterra,-24.0,-13.0,-13.0
2025-09-30 05:17:00+00:00,91.0,Sinisterra,-35.0,-11.0,-24.0
2025-10-01 05:18:00+00:00,91.0,Sinisterra,-40.0,-5.0,-5.0
2025-10-02 05:16:00+00:00,91.0,Sinisterra,-46.0,-6.0,-11.0
2025-10-03 05:17:00+00:00,91.0,Sinisterra,-54.0,-8.0,-8.0
2025-10-04 05:16:00+00:00,91.0,Sinisterra,-4.0,50.0,42.0
2025-10-05 05:15:00+00:00,91.0,Sinisterra,-25.0,-21.0,29.0
2025-10-06 05:18:00+00:00,91.0,Sinisterra,-46.0,-21.0,-21.0
2025-10-07 05:17:00+00:00,91.0,Sinisterra,-59.0,-13.0,-34.0
2025-10-08 05:17:00+00:00,91.0,Sinisterra,-67.0,-8.0,-8.0
2025-10-09 05:17:00+00:00,91.0,Sinisterra,-67.0,0.0,0.0
2025-10-10 05:17:00+00:00,91.0,Sinisterra,-69.0,-2.0,-2.0
2025-10-11 05:15:00+00:00,91.0,Sinisterra,-71.0,-2.0,-4.0
2025-10-11 08:44:00+00:00,91.0,Sinisterra,-72.0,-1.0,-3.0
2025-10-11 08:47:00+00:00,91.0,Sinisterra,-72.0,0.0,-3.0
2025-10-12 05:16:00+00:00,91.0,Sinisterra,-74.0,-2.0,-3.0
2025-10-13 05:19:00+00:00,91.0,Sinisterra,-77.0,-3.0,-3.0
2025-10-14 05:17:00+00:00,91.0,Sinisterra,-78.0,-1.0,-4.0
2025-10-15 05:18:00+00:00,91.0,Sinisterra,-80.0,-2.0,-2.0
2025-10-16 05:18:00+00:00,91.0,Sinisterra,-84.0,-4.0,-4.0
2025-10-17 05:17:00+00:00,91.0,Sinisterra,-86.0,-2.0,-6.0
2025-10-18 05:16:00+00:00,91.0,Sinisterra,-100.0,-14.0,-16.0
2025-10-19 05:17:00+00:00,91.0,Sinisterra,-9.0,91.0,91.0
2025-10-20 05:19:00+00:00,91.0,Sinisterra,-16.0,-7.0,-7.0
2025-10-21 05:18:00+00:00,91.0,Sinisterra,-20.0,-4.0,-11.0
2025-10-22 05:18:00+00:00,91.0,Sinisterra,-23.0,-3.0,-3.0
2025-10-23 05:18:00+00:00,91.0,Sinisterra,-26.0,-3.0,-3.0
2025-10-24 05:18:00+00:00,91.0,Sinisterra,-32.0,-6.0,-6.0
2025-10-25 05:17:00+00:00,91.0,Sinisterra,0.0,32.0,26.0
2025-10-26 05:17:00+00:00,91.0,Sinisterra,-2.0,-2.0,-2.0
2025-10-27 05:19:00+00:00,91.0,Sinisterra,-6.0,-4.0,-4.0
2025-10-28 05:19:00+00:00,91.0,Sinisterra,-13.0,-7.0,-7.0
2025-10-29 05:19:00+00:00,91.0,Sinisterra,-16.0,-3.0,-3.0
2025-10-30 05:18:00+00:00,91.0,Sinisterra,-19.0,-3.0,-6.0
2025-10-31 05:19:00+00:00,91.0,Sinisterra,-24.0,-5.0,-5.0
2025-11-01 05:17:00+00:00,91.0,Sinisterra,-33.0,-9.0,-14.0
2025-11-01 12:02:00+00:00,91.0,Sinisterra,-37.0,-4.0,-13.0
2025-11-02 05:18:00+00:00,91.0,Sinisterra,-2.0,35.0,31.0
2025-11-03 05:19:00+00:00,91.0,Sinisterra,-8.0,-6.0,-6.0
2025-11-04 05:19:00+00:00,91.0,Sinisterra,-10.0,-2.0,-2.0
2025-11-05 05:19:00+00:00,91.0,Sinisterra,-11.0,-1.0,-1.0
2025-11-06 05:19:00+00:00,91.0,Sinisterra,-11.0,0.0,0.0
2025-11-07 05:19:00+00:00,91.0,Sinisterra,-14.0,-3.0,-3.0
2025-11-08 05:17:00+00:00,91.0,Sinisterra,-19.0,-5.0,-8.0
2025-11-09 05:17:00+00:00,91.0,Sinisterra,-2.0,17.0,17.0
2025-11-10 05:19:00+00:00,91.0,Sinisterra,-6.0,-4.0,-4.0
2025-11-11 05:19:00+00:00,91.0,Sinisterra,-8.0,-2.0,-2.0
2025-11-12 05:19:00+00:00,91.0,Sinisterra,-9.0,-1.0,-1.0
2025-11-13 05:19:00+00:00,91.0,Sinisterra,-10.0,-1.0,-1.0
2025-11-14 05:18:00+00:00,91.0,Sinisterra,-12.0,-2.0,-3.0
2025-11-15 05:18:00+00:00,91.0,Sinisterra,-12.0,0.0,0.0
2025-11-16 05:18:00+00:00,91.0,Sinisterra,-12.0,0.0,0.0
2025-11-17 05:19:00+00:00,91.0,Sinisterra,-12.0,0.0,0.0
2025-11-18 05:19:00+00:00,91.0,Sinisterra,-13.0,-1.0,-1.0
2025-08-22 20:36:00+00:00,92.0,Faivre,-1082.0,0.0,0.0
2025-08-22 22:18:00+00:00,92.0,Faivre,-1082.0,0.0,0.0
2025-08-23 00:42:00+00:00,92.0,Faivre,-1082.0,0.0,0.0
2025-08-23 14:23:00+00:00,92.0,Faivre,-1082.0,0.0,0.0
2025-08-24 11:00:00+00:00,92.0,Faivre,-1082.0,0.0,0.0
2025-08-24 13:18:00+00:00,92.0,Faivre,-1082.0,0.0,0.0
2025-08-24 20:18:00+00:00,92.0,Faivre,-1082.0,0.0,0.0
2025-08-24 20:23:00+00:00,92.0,Faivre,-514.0,568.0,568.0
2025-08-24 22:12:00+00:00,92.0,Faivre,-501.0,581.0,1149.0
2025-08-25 00:04:00+00:00,92.0,Faivre,-543.0,-42.0,1107.0
2025-08-25 00:25:00+00:00,92.0,Faivre,-548.0,-5.0,1102.0
2025-08-25 21:35:00+00:00,92.0,Faivre,-737.0,-170.0,364.0
2025-08-26 00:18:00+00:00,92.0,Faivre,-737.0,0.0,-175.0
2025-08-26 12:11:00+00:00,92.0,Faivre,-1073.0,-143.0,-313.0
2025-08-26 22:18:00+00:00,92.0,Faivre,-1073.0,0.0,-143.0
2025-08-27 00:18:00+00:00,92.0,Faivre,0.0,0.0,-143.0
2025-08-27 01:18:00+00:00,92.0,Faivre,0.0,0.0,-143.0
2025-09-05 20:07:00+00:00,92.0,Faivre,-574.0,-574.0,-574.0
2025-09-06 05:31:00+00:00,92.0,Faivre,-576.0,-2.0,-576.0
2025-09-07 05:31:00+00:00,92.0,Faivre,-594.0,-18.0,-18.0
2025-09-08 05:34:00+00:00,92.0,Faivre,-596.0,-2.0,-2.0
2025-09-09 05:33:00+00:00,92.0,Faivre,-607.0,-11.0,-13.0
2025-09-10 05:33:00+00:00,92.0,Faivre,-631.0,-23.0,-23.0
2025-09-12 05:33:00+00:00,92.0,Faivre,-996.0,-308.0,-308.0
2025-09-13 05:30:00+00:00,92.0,Faivre,-2059.0,-1063.0,-1371.0
2025-09-13 09:18:00+00:00,92.0,Faivre,-2059.0,0.0,-817.0
2025-09-13 09:18:00+00:00,92.0,Faivre,-2059.0,123.0,-817.0
2025-09-13 09:18:00+00:00,92.0,Faivre,-2059.0,123.0,-817.0
2025-09-14 05:31:00+00:00,92.0,Faivre,-447.0,1735.0,1981.0
2025-09-15 05:36:00+00:00,92.0,Faivre,-1087.0,-640.0,-640.0
2025-09-16 05:33:00+00:00,92.0,Faivre,-1486.0,-399.0,-1039.0
2025-09-18 05:34:00+00:00,92.0,Faivre,-1833.0,-160.0,-160.0
2025-09-19 05:33:00+00:00,92.0,Faivre,-2027.0,-194.0,-354.0
2025-09-20 06:27:00+00:00,92.0,Faivre,-2584.0,-17.0,-17.0
2025-09-22 05:35:00+00:00,92.0,Faivre,-519.0,-302.0,-302.0
2025-09-23 05:17:00+00:00,92.0,Faivre,-712.0,-192.0,-494.0
2025-09-24 05:17:00+00:00,92.0,Faivre,-880.0,-168.0,-168.0
2025-09-25 05:17:00+00:00,92.0,Faivre,-1001.0,-121.0,-121.0
2025-09-26 05:17:00+00:00,92.0,Faivre,-1176.0,-175.0,-175.0
2025-09-26 19:32:00+00:00,92.0,Faivre,-1424.0,-248.0,-423.0
2025-09-27 05:16:00+00:00,92.0,Faivre,-1576.0,-152.0,-575.0
2025-09-28 05:16:00+00:00,92.0,Faivre,-182.0,1394.0,1394.0
2025-09-29 05:19:00+00:00,92.0,Faivre,-368.0,-186.0,-186.0
2025-09-30 05:17:00+00:00,92.0,Faivre,-489.0,-121.0,-307.0
2025-10-01 05:18:00+00:00,92.0,Faivre,-580.0,-91.0,-91.0
2025-10-02 05:16:00+00:00,92.0,Faivre,-639.0,-59.0,-150.0
2025-10-03 05:17:00+00:00,92.0,Faivre,-751.0,-112.0,-112.0
2025-10-04 05:16:00+00:00,92.0,Faivre,-40.0,711.0,599.0
2025-10-05 05:15:00+00:00,92.0,Faivre,-166.0,-126.0,585.0
2025-10-06 05:18:00+00:00,92.0,Faivre,-312.0,-146.0,-146.0
2025-10-07 05:17:00+00:00,92.0,Faivre,-384.0,-72.0,-218.0
2025-10-08 05:17:00+00:00,92.0,Faivre,-424.0,-40.0,-40.0
2025-10-09 05:17:00+00:00,92.0,Faivre,-456.0,-32.0,-32.0
2025-10-10 05:17:00+00:00,92.0,Faivre,-485.0,-29.0,-29.0
2025-10-11 05:15:00+00:00,92.0,Faivre,-505.0,-20.0,-49.0
2025-10-11 08:44:00+00:00,92.0,Faivre,-509.0,-4.0,-24.0
2025-10-11 08:47:00+00:00,92.0,Faivre,-509.0,0.0,-24.0
2025-10-12 05:16:00+00:00,92.0,Faivre,-521.0,-12.0,-16.0
2025-10-13 05:19:00+00:00,92.0,Faivre,-536.0,-15.0,-15.0
2025-10-14 05:17:00+00:00,92.0,Faivre,-557.0,-21.0,-36.0
2025-10-15 05:18:00+00:00,92.0,Faivre,-576.0,-19.0,-19.0
2025-10-16 05:18:00+00:00,92.0,Faivre,-593.0,-17.0,-17.0
2025-10-17 05:17:00+00:00,92.0,Faivre,-651.0,-58.0,-75.0
2025-10-18 05:16:00+00:00,92.0,Faivre,-839.0,-188.0,-246.0
2025-10-19 05:17:00+00:00,92.0,Faivre,-68.0,771.0,771.0
2025-10-20 05:19:00+00:00,92.0,Faivre,-167.0,-99.0,-99.0
2025-10-21 05:18:00+00:00,92.0,Faivre,-217.0,-50.0,-149.0
2025-10-22 05:18:00+00:00,92.0,Faivre,-284.0,-67.0,-67.0
2025-10-23 05:18:00+00:00,92.0,Faivre,-321.0,-37.0,-37.0
2025-10-24 05:18:00+00:00,92.0,Faivre,-383.0,-62.0,-62.0
2025-10-25 05:17:00+00:00,92.0,Faivre,-7.0,376.0,314.0
2025-10-26 05:17:00+00:00,92.0,Faivre,-68.0,-61.0,-61.0
2025-10-27 05:19:00+00:00,92.0,Faivre,-132.0,-64.0,-64.0
2025-10-28 05:19:00+00:00,92.0,Faivre,-173.0,-41.0,-41.0
2025-10-29 05:19:00+00:00,92.0,Faivre,-203.0,-30.0,-30.0
2025-10-30 05:18:00+00:00,92.0,Faivre,-236.0,-33.0,-63.0
2025-10-31 05:19:00+00:00,92.0,Faivre,-276.0,-40.0,-40.0
2025-11-01 05:17:00+00:00,92.0,Faivre,-363.0,-87.0,-127.0
2025-11-01 12:02:00+00:00,92.0,Faivre,-410.0,-47.0,-134.0
2025-11-02 05:18:00+00:00,92.0,Faivre,-41.0,369.0,322.0
2025-11-03 05:19:00+00:00,92.0,Faivre,-85.0,-44.0,-44.0
2025-11-04 05:19:00+00:00,92.0,Faivre,-121.0,-36.0,-36.0
2025-11-05 05:19:00+00:00,92.0,Faivre,-139.0,-18.0,-18.0
2025-11-06 05:19:00+00:00,92.0,Faivre,-150.0,-11.0,-11.0
2025-11-07 05:19:00+00:00,92.0,Faivre,-176.0,-26.0,-26.0
2025-11-08 05:17:00+00:00,92.0,Faivre,-249.0,-73.0,-99.0
2025-11-09 05:17:00+00:00,92.0,Faivre,-23.0,226.0,226.0
2025-11-10 05:19:00+00:00,92.0,Faivre,-58.0,-35.0,-35.0
2025-11-11 05:19:00+00:00,92.0,Faivre,-83.0,-25.0,-25.0
2025-11-12 05:19:00+00:00,92.0,Faivre,-95.0,-12.0,-12.0
2025-11-13 05:19:00+00:00,92.0,Faivre,-105.0,-10.0,-10.0
2025-11-14 05:18:00+00:00,92.0,Faivre,-111.0,-6.0,-16.0
2025-11-15 05:18:00+00:00,92.0,Faivre,-117.0,-6.0,-6.0
2025-11-16 05:18:00+00:00,92.0,Faivre,-122.0,-5.0,-5.0
2025-11-17 05:19:00+00:00,92.0,Faivre,-125.0,-3.0,-3.0
2025-11-18 05:19:00+00:00,92.0,Faivre,-133.0,-8.0,-8.0
2025-08-22 20:36:00+00:00,93.0,H.Traorè,54323.0,0.0,0.0
2025-08-22 22:18:00+00:00,93.0,H.Traorè,54323.0,0.0,0.0
2025-08-23 00:42:00+00:00,93.0,H.Traorè,54323.0,0.0,0.0
2025-08-23 14:23:00+00:00,93.0,H.Traorè,54323.0,0.0,0.0
2025-08-24 11:00:00+00:00,93.0,H.Traorè,54323.0,0.0,0.0
2025-08-24 13:18:00+00:00,93.0,H.Traorè,54323.0,0.0,0.0
2025-08-24 20:18:00+00:00,93.0,H.Traorè,54323.0,0.0,0.0
2025-08-24 20:23:00+00:00,93.0,H.Traorè,5216.0,-49107.0,-49107.0
2025-08-24 22:12:00+00:00,93.0,H.Traorè,5228.0,-49095.0,-98202.0
2025-08-25 00:04:00+00:00,93.0,H.Traorè,5181.0,-47.0,-98249.0
2025-08-25 00:25:00+00:00,93.0,H.Traorè,5177.0,-4.0,-98253.0
2025-08-25 21:35:00+00:00,93.0,H.Traorè,4956.0,-195.0,-49341.0
2025-08-26 00:18:00+00:00,93.0,H.Traorè,4956.0,0.0,-199.0
2025-08-26 12:11:00+00:00,93.0,H.Traorè,3557.0,-579.0,-774.0
2025-08-26 22:18:00+00:00,93.0,H.Traorè,3557.0,0.0,-579.0
2025-08-27 00:18:00+00:00,93.0,H.Traorè,0.0,0.0,-579.0
2025-08-27 01:18:00+00:00,93.0,H.Traorè,0.0,0.0,-579.0
2025-09-05 20:07:00+00:00,93.0,H.Traorè,-14947.0,-14947.0,-14947.0
2025-09-06 05:31:00+00:00,93.0,H.Traorè,-15357.0,-410.0,-15357.0
2025-09-07 05:31:00+00:00,93.0,H.Traorè,-16515.0,-1158.0,-1158.0
2025-09-08 05:34:00+00:00,93.0,H.Traorè,-17400.0,-885.0,-885.0
2025-09-09 05:33:00+00:00,93.0,H.Traorè,-18470.0,-1063.0,-1948.0
2025-09-10 05:33:00+00:00,93.0,H.Traorè,-19767.0,-1282.0,-1282.0
2025-09-12 05:33:00+00:00,93.0,H.Traorè,-24755.0,-2971.0,-2971.0
2025-09-13 05:30:00+00:00,93.0,H.Traorè,-32934.0,-8179.0,-11150.0
2025-09-13 09:18:00+00:00,93.0,H.Traorè,-32934.0,0.0,-6099.0
2025-09-13 09:18:00+00:00,93.0,H.Traorè,-32934.0,1040.0,-6099.0
2025-09-13 09:18:00+00:00,93.0,H.Traorè,-32934.0,1040.0,-6099.0
2025-09-14 05:31:00+00:00,93.0,H.Traorè,-3980.0,29994.0,32074.0
2025-09-15 05:36:00+00:00,93.0,H.Traorè,-10081.0,-6101.0,-6101.0
2025-09-16 05:33:00+00:00,93.0,H.Traorè,-13278.0,-3197.0,-9298.0
2025-09-18 05:34:00+00:00,93.0,H.Traorè,-15989.0,-1171.0,-1171.0
2025-09-19 05:33:00+00:00,93.0,H.Traorè,-17255.0,-1266.0,-2437.0
2025-09-20 06:27:00+00:00,93.0,H.Traorè,-21328.0,-160.0,-160.0
2025-09-22 05:35:00+00:00,93.0,H.Traorè,-5029.0,-2952.0,-2952.0
2025-09-23 05:17:00+00:00,93.0,H.Traorè,-6705.0,-1637.0,-4589.0
2025-09-24 05:17:00+00:00,93.0,H.Traorè,-7876.0,-1171.0,-1171.0
2025-09-25 05:17:00+00:00,93.0,H.Traorè,-8900.0,-1024.0,-1024.0
2025-09-26 05:17:00+00:00,93.0,H.Traorè,-10067.0,-1167.0,-1167.0
2025-09-26 19:32:00+00:00,93.0,H.Traorè,-11870.0,-1803.0,-2970.0
2025-09-27 05:16:00+00:00,93.0,H.Traorè,-13068.0,-1198.0,-4168.0
2025-09-28 05:16:00+00:00,93.0,H.Traorè,-1593.0,11475.0,11475.0
2025-09-29 05:19:00+00:00,93.0,H.Traorè,-3088.0,-1495.0,-1495.0
2025-09-30 05:17:00+00:00,93.0,H.Traorè,-4070.0,-982.0,-2477.0
2025-10-01 05:18:00+00:00,93.0,H.Traorè,-4756.0,-686.0,-686.0
2025-10-02 05:16:00+00:00,93.0,H.Traorè,-5256.0,-500.0,-1186.0
2025-10-03 05:17:00+00:00,93.0,H.Traorè,-6100.0,-844.0,-844.0
2025-10-04 05:16:00+00:00,93.0,H.Traorè,-395.0,5705.0,4861.0
2025-10-05 05:15:00+00:00,93.0,H.Traorè,-1504.0,-1109.0,4596.0
2025-10-06 05:18:00+00:00,93.0,H.Traorè,-2822.0,-1318.0,-1318.0
2025-10-07 05:17:00+00:00,93.0,H.Traorè,-3410.0,-588.0,-1906.0
2025-10-08 05:17:00+00:00,93.0,H.Traorè,-3728.0,-318.0,-318.0
2025-10-09 05:17:00+00:00,93.0,H.Traorè,-3923.0,-195.0,-195.0
2025-10-10 05:17:00+00:00,93.0,H.Traorè,-4112.0,-189.0,-189.0
2025-10-11 05:15:00+00:00,93.0,H.Traorè,-4289.0,-177.0,-366.0
